Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2020-02-28,0.014290658229905486,-0.041395390257767214,-0.05224427044943328,-0.02672906732429218,-0.030839275129866655,-0.030055589412106003,-0.044609269148735343,-0.0973974869886127,-0.11199891818203943
2020-03-02,0.04653890222882849,-0.04175220999517241,-0.05224427044943328,-0.026867027678276763,-0.030991982203795114,-0.029927874376173925,-0.044070638631378105,-0.07217382982185307,-0.08308746886373375
2020-03-03,-0.036709795980799244,-0.04157380012646981,-0.05224427044943328,-0.02791132104362614,-0.03224093354101941,-0.03236713815876937,-0.04973979295480873,-0.08342012367140225,-0.0959771862717811
2020-03-04,0.04270294534147763,-0.04366063513664424,-0.05224427044943328,-0.029054242017675338,-0.03352093825594866,-0.03463465236495346,-0.05553074088315126,-0.08400973716970177,-0.09665698595406902
2020-03-05,-0.03503235086740323,-0.04366063513664424,-0.05224427044943328,-0.02988556704581541,-0.03450578426812066,-0.037190958667721395,-0.06215218326563738,-0.08425639307828214,-0.0969453968401711
2020-03-06,-0.018274213957862735,-0.04366063513664424,-0.05224427044943328,-0.03076760750771931,-0.03544044822719156,-0.03840744972190555,-0.06535751264198326,-0.08459906622694867,-0.09728923045794952
2020-03-09,-0.07200056601458406,-0.04366063513664424,-0.05224427044943328,-0.03112003987134342,-0.03582770071487544,-0.03891149133490685,-0.06594527906535375,-0.07038398806319489,-0.081014639944598
2020-03-10,0.05866112635197363,-0.055566359855965856,-0.06531673496905924,-0.03512362095986337,-0.040327562364902876,-0.04410098876121955,-0.08051434955354417,-0.11955739797388361,-0.13734276155747985
2020-03-11,-0.047547107011502894,-0.055566359855965856,-0.06531673496905924,-0.036671128491301996,-0.042163517478821945,-0.04800304720067933,-0.0917515629592221,-0.12278443072866972,-0.14103939136076937
2020-03-12,-0.10663975971356467,-0.05597231266464684,-0.06531673496905924,-0.03841620394594553,-0.04409943072327442,-0.051665591016582225,-0.10239036208480504,-0.11975282285099281,-0.1375603812749956
2020-03-13,0.09222081378435254,-0.06879232711273213,-0.08932016286407436,-0.04522689321021531,-0.05177186354870535,-0.05964975064232701,-0.13073658096316168,-0.18010471263188352,-0.20670709138655127
2020-03-16,-0.12762655295795067,-0.06879232711273213,-0.08932016286407436,-0.04838249797235285,-0.05550074629760744,-0.06754016247136212,-0.16427389025121697,-0.1909138336575028,-0.2191030290620475
2020-03-17,0.06763477454984207,-0.09832635322580928,-0.11713315633575766,-0.05612483979123172,-0.06423068051848028,-0.07890785218613253,-0.2230825206403666,-0.24051546498335313,-0.2759409603638118
2020-03-18,-0.029709184043594752,-0.09832635322580928,-0.11713315633575766,-0.057383609396089066,-0.06574757395525414,-0.08480144184254174,-0.2516107183662837,-0.2094193736436463,-0.24032056540000823
2020-03-19,0.012002605691048478,-0.09832635322580928,-0.11713315633575766,-0.05796708256389818,-0.06637926556851195,-0.08630341640584019,-0.2526484479868736,-0.16892492087738006,-0.19393694789378055
2020-03-20,-0.041254756878015976,-0.09832635322580928,-0.11713315633575766,-0.05793388967409446,-0.06635416306965487,-0.0849301215850713,-0.2415740423953598,-0.12634324912500805,-0.14516599336494468
2020-03-23,0.002026557770624863,-0.09832635322580928,-0.11713315633575766,-0.05872287224432054,-0.06722566240921228,-0.08944360275213396,-0.2681398691641792,-0.11489841917350944,-0.13206303581288276
2020-03-24,0.08948683981671829,-0.09832635322580928,-0.11713315633575766,-0.05872581088819502,-0.06722846208748968,-0.08941103543038605,-0.2678087640730728,-0.08004884720422335,-0.09215073394752137
2020-03-25,-0.013306990725659187,-0.09832635322580928,-0.11713315633575766,-0.060780528715943145,-0.06970067758589674,-0.09935885028943957,-0.3362735643660672,-0.14373226226795172,-0.16510209470377943
2020-03-26,0.05216537223870024,-0.09832635322580928,-0.11713315633575766,-0.06098432045711724,-0.069897261830487,-0.09950968558671439,-0.33536513213616703,-0.11586372634518935,-0.13315780200757377
2020-03-27,-0.03682968835393634,-0.09832635322580928,-0.11713315633575766,-0.06147285969251689,-0.07052267494612566,-0.10537585358498901,-0.3751016652828985,-0.11433229530893915,-0.13141109250982977
2020-03-30,0.04251862811759655,-0.09832635322580928,-0.11713315633575766,-0.06210102300928377,-0.07121371802602088,-0.11016660240506701,-0.41356436579477684,-0.10555344344586805,-0.12136361384169714
2020-03-31,-0.006167498038336767,-0.09797996128881947,-0.11713315633575766,-0.062123253646297394,-0.07128781129272085,-0.1129791606378571,-0.43026369410349424,-0.09970805018727416,-0.11466887808655508
2020-04-01,-0.04992757098451245,-0.09797996128881947,-0.11713315633575766,-0.06223906009241649,-0.07140117283337086,-0.11269169982258903,-0.42343185723761695,-0.07857534151830696,-0.09045815862488159
2020-04-02,0.02521037065566153,-0.09797996128881947,-0.11713315633575766,-0.06344079311325268,-0.07272729544261693,-0.11991206603550011,-0.48343337764022826,-0.09717076926307398,-0.1117563790190755
2020-04-03,-0.022049010512801066,-0.09797996128881947,-0.11713315633575766,-0.06321917794403292,-0.07252163820903434,-0.1203953602909677,-0.48966279911268884,-0.08230828687619489,-0.09474492526885805
2020-04-06,0.07566054968065027,-0.09832635322580928,-0.11713315633575766,-0.06391913135705313,-0.07326675954757096,-0.12510538280919278,-0.5309594585043157,-0.07358031022945283,-0.08473446040166391
2020-04-07,-0.008418696106150448,-0.09797996128881947,-0.11713315633575766,-0.06494633541446249,-0.07453076681503767,-0.13364406480506416,-0.616400504269273,-0.1159232982641317,-0.13324608010601763
2020-04-08,0.023077244274815258,-0.09797996128881947,-0.11713315633575766,-0.06502201545601022,-0.07461013852733983,-0.1315663936314774,-0.5782860864805628,-0.09385997455516093,-0.1079731120960488
2020-04-09,0.0016727562857328862,-0.09797996128881947,-0.11713315633575766,-0.06472001396085098,-0.07431266291297746,-0.13119047602007702,-0.5771785673079458,-0.07874449246230442,-0.09069712700673357
2020-04-13,0.017962470492859615,-0.09867274516279909,-0.11713315633575766,-0.06538343743274273,-0.07503889018975574,-0.13905526098284074,-0.6853685082801211,-0.062228024871129134,-0.07175402068786588
2020-04-14,0.044457413547976485,-0.09832635322580928,-0.11713315633575766,-0.06507450299573064,-0.07470483567756579,-0.1356349688531331,-0.6294236780932795,-0.05216528994292848,-0.06023148942448839
2020-04-15,-0.011571923743173736,-0.09832635322580928,-0.11713315633575766,-0.06533232120902847,-0.0750520614515917,-0.13801380040558087,-0.629234119296035,-0.07093376474283793,-0.0817272828868833
2020-04-16,0.01719126340977245,-0.09832635322580928,-0.11713315633575766,-0.06553153423906996,-0.07524588197794178,-0.1381817706612253,-0.6293985215247351,-0.0605111767641313,-0.06975504291647089
2020-04-17,0.00456078747694725,-0.09832635322580928,-0.11713315633575766,-0.06543753961298045,-0.07516275313373039,-0.15590404217793008,-0.8581615918599694,-0.051610621012749505,-0.059570967552237675
2020-04-20,-0.010504361555842733,-0.09867274516279909,-0.11713315633575766,-0.0654654281153478,-0.07522129660085981,-0.143897724928894,-0.7268581553579467,-0.03967517812793653,-0.04593612648072674
2020-04-21,-0.03913817669162231,-0.09832635322580928,-0.11713315633575766,-0.06533775592344673,-0.07506102717154052,-0.14024128585667062,-0.6643649658462578,-0.03636857306181845,-0.04214651883361977
2020-04-22,0.03263931854217855,-0.09832635322580928,-0.11713315633575766,-0.06623520908172584,-0.07603240881262714,-0.14482772565387064,-0.6971171261995364,-0.06372812070650671,-0.07344944901655974
2020-04-23,0.003096161297456096,-0.09832635322580928,-0.11713315633575766,-0.06625652319208052,-0.07609926614789315,-0.14576870771811326,-0.6868296662057185,-0.06477166783112495,-0.07466214952787976
2020-04-24,0.017024185435698846,-0.09832635322580928,-0.11713315633575766,-0.06626957385829713,-0.07611174883248478,-0.1463266929146947,-0.695441544154661,-0.05294286161381512,-0.06110656074572712
2020-04-27,0.002357120418229306,-0.09867274516279909,-0.11713315633575766,-0.066576013561483,-0.07646497223689325,-0.14374548465739234,-0.6337996776040338,-0.046850844022050114,-0.05412464406569926
2020-04-28,-0.01910882639554417,-0.09832635322580928,-0.11713315633575766,-0.0662937080698816,-0.07614276207693317,-0.14546569334349357,-0.6727515613633752,-0.038086027856518476,-0.044085849239221764
2020-04-29,0.03824522148528945,-0.09832635322580928,-0.11713315633575766,-0.06663850423779417,-0.07650049492515085,-0.14581746102743126,-0.6604052895515495,-0.04278949113556538,-0.04944927594950877
2020-04-30,0.005079732337495288,-0.09832635322580928,-0.11713315633575766,-0.0665412108118487,-0.07645263852100358,-0.1497777060254168,-0.7079298101458317,-0.056343923402619726,-0.06503596637074532
2020-05-01,-0.03440137994754947,-0.09867274516279909,-0.11713315633575766,-0.06678962427152682,-0.07674059562297646,-0.14999476482815127,-0.699644128823418,-0.04668400374137511,-0.05397406808723624
2020-05-04,0.01392476886769695,-0.09867274516279909,-0.11713315633575766,-0.06753722022283103,-0.07754287773995273,-0.17224432076035393,-1.0068890997425042,-0.060929638996519764,-0.07026099932717628
2020-05-05,0.010275685403457444,-0.09867274516279909,-0.11713315633575766,-0.06753703134241562,-0.07754195089072606,-0.15368668260390853,-0.7235029796122615,-0.05304618779397105,-0.06116683618808568
2020-05-06,0.008371114518289317,-0.09867274516279909,-0.11713315633575766,-0.0674726773041286,-0.07748125671547425,-0.1506507772346952,-0.6766829311792262,-0.04564802635414048,-0.052711099186116515
2020-05-07,0.010254323768967444,-0.09867274516279909,-0.11713315633575766,-0.06740665283267712,-0.07741721796868588,-0.15009823838528358,-0.6707970584899662,-0.03867465407056169,-0.04474534403906507
2020-05-08,0.014085809479642795,-0.09867274516279909,-0.11713315633575766,-0.06738365576999758,-0.07739740129906987,-0.14664457304092618,-0.6204837980925285,-0.03334508976765633,-0.03864526302288695
2020-05-11,0.013567233663923817,-0.09867274516279909,-0.11713315633575766,-0.06733676872711382,-0.07735798897672728,-0.141759867753334,-0.5554104074965689,-0.030464031106163997,-0.035365452862940835
2020-05-12,-0.02150650659904963,-0.09867274516279909,-0.11713315633575766,-0.06723726580591292,-0.07726405271691934,-0.14050376410930318,-0.5414441772705223,-0.027607079490443654,-0.032128426321855474
2020-05-13,-0.013957335165552084,-0.09867274516279909,-0.11713315633575766,-0.06760087707555203,-0.07765220953078614,-0.13584568651011564,-0.476532581051484,-0.0390238084207513,-0.04517344795227705
2020-05-14,0.011289750287135636,-0.09867274516279909,-0.11713315633575766,-0.06775987323967514,-0.0778212825871285,-0.1325849399541037,-0.4393046066138646,-0.03900898075870529,-0.045168988303384255
2020-05-15,0.014185370595482753,-0.09867274516279909,-0.11713315633575766,-0.06771524856622915,-0.07778122766253188,-0.13047457741975665,-0.4202010340028606,-0.03423127630528381,-0.03970112717466369
2020-05-18,0.019485167441880155,-0.09867274516279909,-0.11713315633575766,-0.06766645695526326,-0.07773996380747741,-0.12762343241574192,-0.3949837356001253,-0.03163717817309547,-0.036739811340980255
2020-05-19,-0.00254994746909272,-0.09867274516279909,-0.11713315633575766,-0.06765929862447373,-0.07774626859672204,-0.12398657399176123,-0.36291434801910794,-0.033052749649205564,-0.038366434872155665
2020-05-20,0.017532538031477127,-0.09867274516279909,-0.11713315633575766,-0.06763738793462432,-0.0777234411564319,-0.12480581916409532,-0.369815429609853,-0.028568903919314922,-0.03324502301284282
2020-05-21,-0.013788954302085151,-0.09867274516279909,-0.11713315633575766,-0.06753998540650483,-0.07763644902666778,-0.12359681917564996,-0.36045260912110355,-0.029194942763973233,-0.03398363580234468
2020-05-22,0.004912167234490838,-0.09867274516279909,-0.11713315633575766,-0.06770540486206816,-0.07781229631533151,-0.12065684098479723,-0.3351889066267538,-0.03256427784503739,-0.03783143089874805
2020-05-26,-0.0040964134694186985,-0.09901913709978889,-0.11713315633575766,-0.06800888533592905,-0.07814378652394238,-0.1234479171443154,-0.35349328407373193,-0.02752688560870106,-0.032027902238655113
2020-05-27,0.0013994816713952668,-0.09901913709978889,-0.11713315633575766,-0.06803600519534093,-0.07817192241627155,-0.12236994425329982,-0.3449274149244797,-0.02476315886470533,-0.028867466841743728
2020-05-28,-0.00328186129303501,-0.09901913709978889,-0.11713315633575766,-0.06805426895320102,-0.0781899376258526,-0.12190873535819417,-0.3412405652242363,-0.020653603456132524,-0.024164392583368253
2020-05-29,0.014109415708027827,-0.09867274516279909,-0.11713315633575766,-0.06781691092810457,-0.07791235474019284,-0.12102991517502559,-0.33779067703502763,-0.019288796331799054,-0.02259098434634564
2020-06-01,0.0024378847340556188,-0.09867274516279909,-0.11713315633575766,-0.06770678596494109,-0.0778078837690983,-0.12124314227411631,-0.34046450453828025,-0.020862200768675444,-0.024421394308406986
2020-06-02,0.005443462469015659,-0.09832635322580928,-0.11713315633575766,-0.06742040587300648,-0.07748072019439044,-0.12228096438478282,-0.35221497080116265,-0.017513251342322473,-0.020585162853622694
2020-06-03,0.00429964057036373,-0.09832635322580928,-0.11713315633575766,-0.06716354394326376,-0.07721083813389161,-0.12726253940031876,-0.398215058423056,-0.0147076064444043,-0.017402583849136944
2020-06-04,-0.007953782988055484,-0.09832635322580928,-0.11713315633575766,-0.06706527724520372,-0.07711010227085957,-0.13137130789678686,-0.4377551830177515,-0.012337417898072738,-0.014708441973276538
2020-06-05,0.01999184004887895,-0.09832635322580928,-0.11713315633575766,-0.06719912579920884,-0.0772477466290296,-0.12661799703640664,-0.39187001819240813,-0.01853375180549803,-0.021768974440661514
2020-06-08,0.008101713967095237,-0.09867274516279909,-0.11713315633575766,-0.06747983998418461,-0.07757949990325853,-0.12393236012668014,-0.3635100283021781,-0.02619234154879418,-0.030562296251627
2020-06-09,0.011578254669294255,-0.09832635322580928,-0.11713315633575766,-0.06716195586051915,-0.07722259046815365,-0.12487477064382697,-0.3759567057722508,-0.022237970946517895,-0.026037085738705133
2020-06-10,0.017965279830997796,-0.09832635322580928,-0.11713315633575766,-0.06708118174124253,-0.0771454735461709,-0.12534201119005514,-0.3809855133538841,-0.02089848345662122,-0.02452288980989726
2020-06-11,-0.05686818354519018,-0.09832635322580928,-0.11713315633575766,-0.0670258389244965,-0.07710169395100387,-0.12278047263282905,-0.3598532786930403,-0.024941673610410206,-0.029171613846853947
2020-06-12,0.011183376935248356,-0.09832635322580928,-0.11713315633575766,-0.06860190573623288,-0.07883462362763996,-0.12529914874701906,-0.36065741888731523,-0.0879038451882037,-0.10111836216155975
2020-06-15,0.009917746022997173,-0.09867274516279909,-0.11713315633575766,-0.0688892942481652,-0.07916388279198912,-0.12428677838094836,-0.34916446999022965,-0.07010654167105108,-0.08070644817032893
2020-06-16,0.0169266943956871,-0.09832635322580928,-0.11713315633575766,-0.06855920801116897,-0.07879535311090585,-0.12506988691770363,-0.3595198988461243,-0.057078895899029244,-0.06577979488567598
2020-06-17,0.0043853631507282075,-0.09832635322580928,-0.11713315633575766,-0.06854342211988317,-0.07878866179766714,-0.12228459023833346,-0.33827529846724974,-0.0504067117041271,-0.05812961526147187
2020-06-18,0.00022121462164340923,-0.09832635322580928,-0.11713315633575766,-0.06853497983126319,-0.07878044086902654,-0.12252403554782154,-0.3401163421734715,-0.04122945093147575,-0.04761666639313717
2020-06-19,-0.003245273108492413,-0.09832635322580928,-0.11713315633575766,-0.06852734694264268,-0.07877265890955198,-0.1228603606980522,-0.34266468750645523,-0.03391504280247058,-0.03924283784199996
2020-06-22,0.01708213338410916,-0.09867274516279909,-0.11713315633575766,-0.06891440118420593,-0.07920067864249973,-0.11925023844350896,-0.3126211417323811,-0.02960351258693506,-0.03428878507646855
2020-06-23,0.005582410741707451,-0.09832635322580928,-0.11713315633575766,-0.06857881222989758,-0.07883412921599665,-0.11798477960956215,-0.30733094771548514,-0.03228093777944979,-0.037372553625592136
2020-06-24,-0.019834129309478837,-0.09832635322580928,-0.11713315633575766,-0.06856059836538794,-0.07881650728006973,-0.11833261056577908,-0.30990484895730597,-0.02735343210379139,-0.031734959341443
2020-06-25,0.01471652671442689,-0.09832635322580928,-0.11713315633575766,-0.06884514308509096,-0.07912152518462784,-0.11573592907732622,-0.2891724233727087,-0.039568915562622216,-0.04569282757860086
2020-06-26,-0.030276333434815575,-0.09797996128881947,-0.11713315633575766,-0.06851084254421194,-0.07875357326846616,-0.11532768572681257,-0.2897096662094575,-0.03699908670309764,-0.04275361382844166
2020-06-29,0.01340628934306563,-0.09832635322580928,-0.11713315633575766,-0.06938274964095291,-0.07970461439484221,-0.11404118951474697,-0.27286792193780807,-0.055386166889325766,-0.0637898184823889
2020-06-30,0.01959209695466335,-0.09797996128881947,-0.11713315633575766,-0.0690473516928557,-0.0793341510312525,-0.11417719039004234,-0.27657524688189805,-0.04749868213902493,-0.054751186523350315
2020-07-01,0.007995591201916563,-0.09832635322580928,-0.11713315633575766,-0.0691657976138618,-0.07950105520809217,-0.1147970043318498,-0.27896084598004245,-0.045838519838818495,-0.05286736815441732
2020-07-02,0.00818814188395781,-0.09797996128881947,-0.11713315633575766,-0.06884385513487362,-0.07913939506154777,-0.11614192749040501,-0.29020953571917524,-0.03834231877524702,-0.04428367293107656
2020-07-06,0.02520446043365234,-0.09832635322580928,-0.11713315633575766,-0.06898630184881784,-0.07930357625820303,-0.12286375308545817,-0.33444485780619987,-0.03300433335587708,-0.03817344863490952
2020-07-07,-0.009794141641463004,-0.09832635322580928,-0.11713315633575766,-0.06900822145941396,-0.07934757293984986,-0.11906829560321551,-0.30662840022930626,-0.0427587497970978,-0.049355089867394945
2020-07-08,0.019322949426285874,-0.09832635322580928,-0.11713315633575766,-0.0691261400224645,-0.07947145149070751,-0.11577249807133727,-0.2845031323831792,-0.039604560164185836,-0.04573769910840566
2020-07-09,0.010798612425358458,-0.09832635322580928,-0.11713315633575766,-0.06911178474939211,-0.07946952078923585,-0.11323620572140453,-0.269059335547621,-0.040741600947510094,-0.04704917236481673
2020-07-10,0.006198140450064434,-0.09832635322580928,-0.11713315633575766,-0.06911383974130425,-0.07947084405455569,-0.11341674005210989,-0.27010130065164584,-0.03601127797734195,-0.04163185454385556
2020-07-13,-0.019742935403178022,-0.09832635322580928,-0.11713315633575766,-0.06906772694777985,-0.07942532008642587,-0.11487119960033479,-0.27915929979972937,-0.030821245275222252,-0.03570306646521442
2020-07-14,0.010878994892368989,-0.09832635322580928,-0.11713315633575766,-0.06943511821233521,-0.079808588902368,-0.11048206336785912,-0.2503337821621002,-0.0416417335752489,-0.04805059910717369
2020-07-15,-0.0027916306403668978,-0.09832635322580928,-0.11713315633575766,-0.06924102871173883,-0.07961122252141146,-0.11481596257332688,-0.276825658208283,-0.036987082051577726,-0.04273516654872338
2020-07-16,-0.006261557166976152,-0.09832635322580928,-0.11713315633575766,-0.06927375799913932,-0.07964486073176232,-0.1135304207099297,-0.26901679685284885,-0.03285767168883399,-0.03799576193054264
2020-07-17,-0.0005318520824294402,-0.09832635322580928,-0.11713315633575766,-0.06940791243738909,-0.07977762545840743,-0.11063182308600181,-0.2514552552307525,-0.031239031512474355,-0.036116035350625846
2020-07-20,0.0349398896031768,-0.09832635322580928,-0.11713315633575766,-0.0694538228295324,-0.07982312357945791,-0.1094539236763906,-0.2446444851897958,-0.027872217634494476,-0.032243984104358095
2020-07-21,-0.01182802024289089,-0.09797996128881947,-0.11713315633575766,-0.06923818983230844,-0.07961447065804328,-0.10789154609481022,-0.2357876662275288,-0.048726722784279225,-0.05624020821639428
2020-07-22,0.006933864435975195,-0.09797996128881947,-0.11713315633575766,-0.06939844700505528,-0.07978309163014816,-0.1048694404221366,-0.21926065495211972,-0.04547086002357786,-0.0525076138935126
2020-07-23,-0.033340870936756674,-0.09797996128881947,-0.11713315633575766,-0.06939670357710746,-0.07978149877759327,-0.10486543075410713,-0.2192519036783031,-0.03953575312991295,-0.04571295158906021
2020-07-24,-0.002100885176600911,-0.09797996128881947,-0.11713315633575766,-0.07005247854238963,-0.08049159604286092,-0.10238426845353508,-0.20314433979617083,-0.05764794556896381,-0.06643328965475324
2020-07-27,0.015101604502346029,-0.09797996128881947,-0.11713315633575766,-0.06994402564359818,-0.08037716537939514,-0.10428950328389874,-0.2127893169921503,-0.048821171446785355,-0.05632213549145287
2020-07-28,-0.01575905348013997,-0.09797996128881947,-0.11713315633575766,-0.06948366997304212,-0.079895020939279,-0.10724617257718073,-0.23076717793956364,-0.044633794555679014,-0.051550738602759986
2020-07-29,0.014023951449928393,-0.09797996128881947,-0.11713315633575766,-0.0697650970470565,-0.08017756977215362,-0.10497926967309541,-0.2175115274886317,-0.04528355905764753,-0.05225751132721024
2020-07-30,0.003595150580683747,-0.09797996128881947,-0.11713315633575766,-0.06972474086308805,-0.08014374279118283,-0.10433504369328903,-0.21469610010573545,-0.04187301513041564,-0.04834453203185474
2020-07-31,0.018059789848838357,-0.09797996128881947,-0.11713315633575766,-0.06972950361806901,-0.08014836913941886,-0.10426675512820391,-0.21432950481799415,-0.03690939314920464,-0.04264530973565014
2020-08-03,0.01782501355577393,-0.09797996128881947,-0.11713315633575766,-0.06967439024431975,-0.08010478984533345,-0.10335364056856665,-0.2102420936607214,-0.03845521473112276,-0.04442644877013284
2020-08-04,0.0042579725874445805,-0.09797996128881947,-0.11713315633575766,-0.06967658808892462,-0.08011112417402977,-0.10278430062187277,-0.20744330008462897,-0.039346631507614596,-0.04545003791269206
2020-08-05,0.004817743907359794,-0.09797996128881947,-0.11713315633575766,-0.06970865939254164,-0.08013178247691242,-0.10412743497588074,-0.21371314725857488,-0.03515289688482265,-0.040636289760668576
2020-08-06,0.013893688264559102,-0.09797996128881947,-0.11713315633575766,-0.0697343084183176,-0.08015432571607078,-0.1043533737830653,-0.21457910898435176,-0.032117383155875485,-0.037155133921511624
2020-08-07,-0.011955793088439044,-0.09797996128881947,-0.11713315633575766,-0.06973267083307096,-0.08015420252265479,-0.10409664599741437,-0.21333724543104096,-0.03302693873483023,-0.038205190998295856
2020-08-10,0.00019144789400617765,-0.09797996128881947,-0.11713315633575766,-0.069854233902701,-0.08028308226909875,-0.10222512251557861,-0.20369906458856404,-0.03536116689368997,-0.04084843169313525
2020-08-11,-0.019652788195913727,-0.09797996128881947,-0.11713315633575766,-0.06990608922788435,-0.08031821531304537,-0.10353985429473478,-0.20976959576569137,-0.03233615482031176,-0.03735645309668397
2020-08-12,0.02624103246611583,-0.09797996128881947,-0.11713315633575766,-0.07018491433514419,-0.08061642066497678,-0.10076047957286124,-0.19515040176292545,-0.03843761798843331,-0.04430852531157456
2020-08-13,0.0013345635661053548,-0.09797996128881947,-0.11713315633575766,-0.0702208260221964,-0.08067558326461471,-0.09895482505779923,-0.1864176140663445,-0.042994351553738826,-0.04956704993158579
2020-08-14,7.084275971661448e-05,-0.09797996128881947,-0.11713315633575766,-0.07015011473404044,-0.08060260228295102,-0.10014080689792272,-0.19203435300861404,-0.03857373520366828,-0.04450724512055591
2020-08-17,0.013429953743986396,-0.09797996128881947,-0.11713315633575766,-0.07020248094355254,-0.08065307689060579,-0.09975660900839355,-0.18996061433209033,-0.03552585773091596,-0.04101549780721561
2020-08-18,0.012915146342376062,-0.09763356935182967,-0.11713315633575766,-0.06986573367213166,-0.08028091278485511,-0.0999494366253209,-0.19254745613657925,-0.03473859853715591,-0.04012885219683284
2020-08-19,-0.007761143640032556,-0.09763356935182967,-0.11713315633575766,-0.06983561388636814,-0.08025595198262171,-0.0994565508468749,-0.19057764379787426,-0.033741370677044295,-0.03900878646839234
2020-08-20,0.01184970869377555,-0.09763356935182967,-0.11713315633575766,-0.0699873797306404,-0.08040459491146597,-0.09834210115784485,-0.18476291613662338,-0.03303212476035135,-0.03818603228551209
2020-08-21,0.013745323839867702,-0.09763356935182967,-0.11713315633575766,-0.06981689374988843,-0.08023350800169642,-0.10005203643135002,-0.1933600239598687,-0.03209511435831231,-0.037136138093284546
2020-08-24,0.008523107591177893,-0.09763356935182967,-0.11713315633575766,-0.06928826631990585,-0.07967460819918176,-0.1026263597606755,-0.2086106601185288,-0.03166317373230999,-0.036671521087276636
2020-08-25,0.00390343020755345,-0.09763356935182967,-0.11713315633575766,-0.06817231212045877,-0.07845846956874125,-0.10315504776457703,-0.21796798475807855,-0.03030478792906868,-0.03513694292922628
2020-08-26,0.014095974695721259,-0.09763356935182967,-0.11713315633575766,-0.06763649765164836,-0.07788121485472665,-0.10603139821989217,-0.23712256298766454,-0.028984661192292083,-0.03364415742939908
2020-08-27,-0.0028468878274850312,-0.09763356935182967,-0.11713315633575766,-0.06761437770435477,-0.07786404436301606,-0.10519866528441728,-0.23284853511312922,-0.02487803574375536,-0.029093849757921737
2020-08-28,0.009915549413468139,-0.09763356935182967,-0.11713315633575766,-0.06601768995158215,-0.07609876044778324,-0.10127629345871074,-0.22145262059304355,-0.02466911856106904,-0.028847276891602013
2020-08-31,0.004948713872476949,-0.09763356935182967,-0.11713315633575766,-0.06602788638507688,-0.07610542404439205,-0.10195339621146535,-0.22496575441628414,-0.024999384309659436,-0.029236939087340166
2020-09-01,0.01833830324911886,-0.09728717741483986,-0.11713315633575766,-0.06574194903171111,-0.07577987666015644,-0.10270282018415719,-0.23097239888274332,-0.024262754628384876,-0.02839652487569492
2020-09-02,0.019937882652144145,-0.09694078547785005,-0.11713315633575766,-0.06542492775044285,-0.07543380516844253,-0.10190985938587405,-0.22878932714212918,-0.024198350282735533,-0.028353836988731874
2020-09-03,-0.06236800109039273,-0.09694078547785005,-0.11713315633575766,-0.06513741820279381,-0.07507437827941685,-0.10058838985239091,-0.2267619493560421,-0.02495672151686245,-0.029246409287847386
2020-09-04,-0.018946402279528374,-0.09694078547785005,-0.11713315633575766,-0.0661664705234316,-0.07622435422063643,-0.10465937345697568,-0.2450748996565722,-0.033013723596950754,-0.03835376938322691
2020-09-08,-0.045689469543789094,-0.09763356935182967,-0.11713315633575766,-0.06580238734723819,-0.07580427881983788,-0.10487963929295255,-0.2542320007213187,-0.033775516292264184,-0.039201954094155986
2020-09-09,0.034499035536415174,-0.09728717741483986,-0.11713315633575766,-0.06663559400232107,-0.0767036029273824,-0.10658652915474291,-0.2569708206099078,-0.05075952623969828,-0.05855252828308122
2020-09-10,-0.025107615343534236,-0.0946863848853082,-0.11713315633575766,-0.06436715932914257,-0.0742259347856779,-0.0999631720126987,-0.22910420217206756,-0.052064465629654916,-0.06007813911667583
2020-09-11,-0.008307326285432739,-0.0946863848853082,-0.11713315633575766,-0.06429034982287828,-0.07404260769122996,-0.09604432543781265,-0.21116732592722534,-0.0514521639030427,-0.059357247681207384
2020-09-14,0.014863574642585753,-0.060993046704092085,-0.0949972770241717,-0.056742120203596855,-0.06546305170503956,-0.07700608017896746,-0.14592436579095788,-0.04308135432989309,-0.04979227989867366
2020-09-15,0.010689818140322563,-0.06093804852864006,-0.0949972770241717,-0.05646085045462523,-0.0651542713871544,-0.07682514545640688,-0.14648812215455387,-0.04124352105030611,-0.047701892978967944
2020-09-16,-0.018511746462307254,-0.060883050353188035,-0.0949972770241717,-0.056186903551904574,-0.06484892052295575,-0.077072342079003,-0.14894851444427765,-0.039538229961953955,-0.04575988133421342
2020-09-17,-0.010758003377633277,-0.05499421815380719,-0.05961809231779146,-0.048993201387754606,-0.056731524279440546,-0.06558422344743003,-0.11096491410760431,-0.040567810845751895,-0.046948695337620305
2020-09-18,-0.02115765095649703,-0.05499421815380719,-0.05961809231779146,-0.04803466066595132,-0.05554414688382439,-0.06130588569667002,-0.09880833532721853,-0.03924745638237326,-0.045407229135152084
2020-09-21,0.005629945361591506,-0.05513303040502074,-0.05961809231779146,-0.04700012093428811,-0.05441075059643364,-0.05947223319567659,-0.09499153168231719,-0.03991515376418682,-0.046162145566753354
2020-09-22,0.02117410944931322,-0.05506362427941396,-0.05961809231779146,-0.04678530872132522,-0.05416666128039119,-0.05962166166160939,-0.09622462927648033,-0.0386888892016971,-0.044760450885399546
