Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2019-05-22,-0.005266904520054698,-0.04564696529851507,-0.0479134049040013,-0.03910064878597135,-0.04495870338474559,-0.05572907627286131,-0.10164182913620594,-0.03527886741080867,-0.04068858582411292
2019-05-23,-0.0207011273329,-0.04560997272337134,-0.0479134049040013,-0.03900974710521854,-0.044847002192659316,-0.055283198612195286,-0.10008761068228948,-0.03198083984501393,-0.03690308094679762
2019-05-24,-0.003441628801310099,-0.04560997272337134,-0.0479134049040013,-0.0392955671504525,-0.04516146669947817,-0.0556450007998503,-0.10035569045727036,-0.03737440551474137,-0.04307005342778324
2019-05-28,-0.0038713955720893808,-0.04564696529851507,-0.0479134049040013,-0.03920653788540496,-0.04501569315074726,-0.054683508392972105,-0.09771257613675985,-0.03308308540870171,-0.03813766656170404
2019-05-29,-0.011383102463257697,-0.04564696529851507,-0.0479134049040013,-0.03872241739963765,-0.04440965689922181,-0.05298995254174923,-0.09363985978098192,-0.02998891403986439,-0.03456974216336266
2019-05-30,0.0004369672691681759,-0.04564696529851507,-0.0479134049040013,-0.03879880623921052,-0.0444924506561016,-0.052738197752337325,-0.09229129529676945,-0.029901138226228887,-0.034461414555227304
2019-05-31,-0.019630064766608613,-0.04560997272337134,-0.0479134049040013,-0.03863708843282574,-0.04430735204044861,-0.05297385010515263,-0.09384041228994955,-0.026768588788371878,-0.030864678585334898
2019-06-03,-0.025811125194993425,-0.04560997272337134,-0.0479134049040013,-0.03902275769368412,-0.04470917240256988,-0.05306546761968184,-0.09256280189550975,-0.032571325748415536,-0.03750036984889513
2019-06-04,0.03339672195543227,-0.04560997272337134,-0.0479134049040013,-0.039459754382561094,-0.04515032063094392,-0.05334109087868673,-0.09250879774691993,-0.04112916517368914,-0.047299948331266536
2019-06-05,0.0020079480756224643,-0.04234181168841475,-0.044574180619346884,-0.038032205088994527,-0.043612884817537514,-0.050839098238725844,-0.08520486622608028,-0.051967930568092124,-0.05975591317346052
2019-06-06,0.010901093417658877,-0.04232441440778995,-0.044574180619346884,-0.03786391844214385,-0.043422115018679285,-0.05119567566739876,-0.0871650216604493,-0.04431763223313246,-0.05098829748295255
2019-06-07,0.020232012350755335,-0.04232441440778995,-0.044574180619346884,-0.03786969573775805,-0.043430944368401656,-0.0509843341688558,-0.0863056596573788,-0.039803514616425485,-0.0458235014578413
2019-06-10,0.01611136605490497,-0.04013550538878641,-0.043704316588106876,-0.0364953519138425,-0.04193036336035463,-0.04797052241743012,-0.07823333692981728,-0.040903369426304,-0.047103135851073494
2019-06-11,0.0053738768521300875,-0.04013550538878641,-0.043704316588106876,-0.03650642888299172,-0.041944459751805746,-0.047936182136888,-0.07802892350253395,-0.03890649616697202,-0.04482242513958156
2019-06-12,-0.00879029086853643,-0.04013550538878641,-0.043704316588106876,-0.03645113350736908,-0.04189008035754243,-0.048049526200589186,-0.07872141679505933,-0.033741105740186204,-0.03891458703312653
2019-06-13,0.007612286109274247,-0.04013550538878641,-0.043704316588106876,-0.036609678593156544,-0.0420539758063446,-0.04736354193393086,-0.07560943407901743,-0.031683462799663296,-0.03655374324049918
2019-06-14,-0.006698921089486904,-0.04013550538878641,-0.043704316588106876,-0.03658544389636919,-0.04203371210239628,-0.04707228852795032,-0.0747249217165431,-0.028457762172719746,-0.03286509868894517
2019-06-17,0.0043085381427914885,-0.04013550538878641,-0.043704316588106876,-0.03608126606378308,-0.041477423481524,-0.04668888426394377,-0.0748265285138784,-0.02687053226963911,-0.031044633886306322
2019-06-18,0.020360253067721008,-0.04013550538878641,-0.043704316588106876,-0.03536253751333959,-0.040690804936856145,-0.046418063862782466,-0.07608972048234727,-0.023977566942744832,-0.02773827187703346
2019-06-19,0.0018181083849823968,-0.04013550538878641,-0.043704316588106876,-0.035427534088474766,-0.04077190328159792,-0.046492039772522045,-0.07589821886975301,-0.029065073820196324,-0.03358350578924778
2019-06-20,0.008200865964840539,-0.04013550538878641,-0.043704316588106876,-0.03485705246201353,-0.0401478748882375,-0.04659345300517888,-0.07817519060037058,-0.025920417594019172,-0.02998468448602282
2019-06-21,-0.0014630450951666734,-0.04013550538878641,-0.043704316588106876,-0.034275629408243614,-0.03951805369259282,-0.04622645166885555,-0.07892486002158726,-0.02420494873664057,-0.028027970096941184
2019-06-24,0.0009175300030569828,-0.03980561654883776,-0.043704316588106876,-0.03304414079684113,-0.03814926981273555,-0.04417369782821558,-0.07440202263037367,-0.022558394523740966,-0.026147695537109925
2019-06-25,-0.017909849957538235,-0.03980561654883776,-0.043704316588106876,-0.03236902097764647,-0.037406328277624315,-0.04363203221285708,-0.07456358489426618,-0.02122278531703032,-0.02461456510361909
2019-06-26,0.013340233459228731,-0.039754346668366344,-0.043704316588106876,-0.03264383947572238,-0.03769772912753951,-0.04355549116551853,-0.07324001692500709,-0.026885784553771323,-0.031058496920659276
2019-06-27,0.004322391271628183,-0.039754346668366344,-0.043704316588106876,-0.030818390110663566,-0.03555049732100374,-0.038918327975151545,-0.060798207648372814,-0.02728864849577556,-0.03149385404230448
2019-06-28,-0.001473874920157031,-0.039754346668366344,-0.043704316588106876,-0.030794295662137833,-0.03552700740715201,-0.038883564960787854,-0.06080314174221342,-0.025673870660566,-0.029652587572535475
2019-07-01,0.014610190323168345,-0.03980561654883776,-0.043704316588106876,-0.030981337035926648,-0.03573171363739523,-0.038863390944531055,-0.0601109774602297,-0.023638418415290935,-0.027328193830717957
2019-07-02,0.0014260341276968317,-0.039754346668366344,-0.043704316588106876,-0.030857826624062973,-0.03560533767143886,-0.03838639623866206,-0.05882666147508889,-0.024820776437683198,-0.02869967946080892
2019-07-03,0.0064935681906082565,-0.039754346668366344,-0.043704316588106876,-0.030877873862083943,-0.03561753188476036,-0.038817335441736406,-0.06014783846280394,-0.022986219908418787,-0.026602179975882934
2019-07-05,-0.0016556787861101044,-0.03414235920912935,-0.03842132977610953,-0.027833367565992126,-0.032137560080480077,-0.032909563958230324,-0.046769366745112013,-0.021665090237688464,-0.02511854242414932
2019-07-08,-0.009269971738565138,-0.03414235920912935,-0.03842132977610953,-0.027843890436069062,-0.03213015516079465,-0.033327428338617716,-0.047979357356591736,-0.020718801808271525,-0.024020363303415625
2019-07-09,0.0031922787620613817,-0.03414235920912935,-0.03842132977610953,-0.028039523082376085,-0.032335517051927956,-0.03314510260146376,-0.046873698393978584,-0.02265658317757184,-0.026216313121433788
2019-07-10,0.012443794903572137,-0.03414235920912935,-0.03842132977610953,-0.02804475548797489,-0.032334308645335215,-0.033433476422067746,-0.04769509661397396,-0.021075280684636575,-0.024400831195210453
2019-07-11,0.0058177055539359495,-0.03414235920912935,-0.03842132977610953,-0.02805865631182815,-0.03236099681745852,-0.03301259033833939,-0.04641682481084179,-0.02208857209144216,-0.025578387102625638
2019-07-12,0.005973475147672202,-0.03414235920912935,-0.03842132977610953,-0.02798432466465258,-0.032286341883071945,-0.03300815169078856,-0.04664945188948456,-0.020600811599749788,-0.02388658950047224
2019-07-15,0.003472467443706871,-0.03414235920912935,-0.03842132977610953,-0.027820241652838584,-0.0321146057928971,-0.03321281074004481,-0.047745058984400617,-0.019352283063141625,-0.022471168446515716
2019-07-16,-0.003211497216674306,-0.03414235920912935,-0.03842132977610953,-0.027689766181031986,-0.0319449818318533,-0.033545255421276746,-0.04923845487125558,-0.018256206141904565,-0.02121336838240339
2019-07-17,-0.0023218365782093605,-0.03414235920912935,-0.03842132977610953,-0.027752962513276896,-0.032010457265825715,-0.03339834455887165,-0.04856535121134478,-0.01771403444032337,-0.020594918630444922
2019-07-18,0.00888492325626185,-0.03414235920912935,-0.03842132977610953,-0.027813160867494083,-0.03206668615752496,-0.03357834290386216,-0.04888385132382307,-0.017105284373313063,-0.019897257749986533
2019-07-19,-0.0073459727693722335,-0.03414235920912935,-0.03842132977610953,-0.02778819390105203,-0.03203340488526583,-0.03376487394888948,-0.04956477300475686,-0.01733836994516244,-0.02017962756072835
2019-07-22,0.01175791946163052,-0.03406777327245938,-0.03842132977610953,-0.02779646778220229,-0.03203274394009082,-0.03353606041711405,-0.04875091967606116,-0.018981969700864208,-0.022045018091582033
2019-07-23,0.009240756783497792,-0.03344662521872783,-0.03842132977610953,-0.026880514298363852,-0.03103016432100811,-0.0320791655440828,-0.04606219728470024,-0.02004709295052385,-0.02328110561636977
2019-07-24,0.0033156582978959063,-0.03344662521872783,-0.03842132977610953,-0.026786657374940986,-0.030912309034265385,-0.0321496469981145,-0.04664160375034516,-0.01964868988703998,-0.022831690964906122
2019-07-25,-0.009371148996879405,-0.03344662521872783,-0.03842132977610953,-0.026793907918656063,-0.03091498176977507,-0.032371219922364206,-0.04728307688444159,-0.017995624282779912,-0.020949970152119357
2019-07-26,0.017318634841175636,-0.03344662521872783,-0.03842132977610953,-0.02693012756320133,-0.03104216628125209,-0.032508892951375046,-0.04736941900734602,-0.02045607581787772,-0.02374904533544989
2019-07-29,-0.002683114950164195,-0.025663453629100202,-0.033397974497336884,-0.025603942480836354,-0.029584770485994425,-0.03012951739729516,-0.04212884305921012,-0.023483839157647336,-0.027261960994131723
2019-07-30,-0.005239002846919756,-0.025663453629100202,-0.033397974497336884,-0.02513903408733731,-0.02907124526549169,-0.029855225251830857,-0.042216511402075274,-0.021412516210199146,-0.024893060080150426
2019-07-31,-0.013926841694218307,-0.025663453629100202,-0.033397974497336884,-0.024547872259418478,-0.028346094918878607,-0.028273011847650055,-0.03882925925654566,-0.021044501681585212,-0.02444472598003992
2019-08-01,-0.004852479480740912,-0.025663453629100202,-0.033397974497336884,-0.024826914815080356,-0.028632498262643975,-0.028535601394560933,-0.03900869244977283,-0.024491184266254278,-0.028364891933269916
2019-08-02,-0.017269360315449688,-0.025663453629100202,-0.033397974497336884,-0.02464877183638261,-0.028436897175489625,-0.028573041402612596,-0.0394757588089041,-0.02307383566391297,-0.026744489426547877
2019-08-05,-0.04469244141011525,-0.025663453629100202,-0.033397974497336884,-0.024939840881817974,-0.028727069668408392,-0.02879116460481605,-0.0396353922816386,-0.02724247939768355,-0.031483078000731926
2019-08-06,0.012372873605055118,-0.03734313613455546,-0.04283863260489779,-0.02699275115158472,-0.0310146455767725,-0.032149295711542764,-0.04710455023439017,-0.06251536077334692,-0.07194496379919883
2019-08-07,0.0033964963572541127,-0.03734313613455546,-0.04283863260489779,-0.02695799348399049,-0.030993466051557752,-0.031854176577680346,-0.046303389507798436,-0.0532332224739777,-0.061312216363226854
2019-08-08,0.023693861603504333,-0.03734313613455546,-0.04283863260489779,-0.026522289605695436,-0.030518890997388186,-0.03170327411618306,-0.04696010336338791,-0.04465776096814714,-0.05151944980717339
2019-08-09,-0.016669070288659688,-0.03734313613455546,-0.04283863260489779,-0.02672845305775641,-0.030783781704255827,-0.03192124145097214,-0.0469031372858063,-0.045483314722075244,-0.052471805210162085
2019-08-12,-0.012914024378893864,-0.03734313613455546,-0.04283863260489779,-0.027070649329644286,-0.031159860423078965,-0.032008555770714424,-0.04636059877344838,-0.04459006435978994,-0.05144514957416672
2019-08-13,0.02470165075244753,-0.03734313613455546,-0.04283863260489779,-0.027185709516813535,-0.03125274714355267,-0.031905324530261445,-0.045868817519344,-0.04324393646885485,-0.04987136683813799
2019-08-14,-0.03260236078619666,-0.03734313613455546,-0.04283863260489779,-0.027451587991817204,-0.03158240543650764,-0.03218352552737467,-0.04584652385919084,-0.04528250092520492,-0.05220951668173296
2019-08-15,0.00015641409858903744,-0.038973032676444246,-0.04283863260489779,-0.028552842161775536,-0.0328065683070996,-0.033677198757324674,-0.04846739107507113,-0.057630156746632376,-0.06635192383027064
2019-08-16,0.023832224182226698,-0.038973032676444246,-0.04283863260489779,-0.02857408120608978,-0.03282685976112088,-0.033718681281895486,-0.04850549713003941,-0.04797465846481991,-0.055280089092340674
2019-08-19,0.023909629019728373,-0.03888920804630941,-0.04283863260489779,-0.02866804238758587,-0.032961340774931014,-0.03383074165049526,-0.048404367578160544,-0.0482240732073055,-0.05557129548422092
2019-08-20,-0.01050663875255122,-0.03888920804630941,-0.04283863260489779,-0.02888799625029263,-0.03323689633357664,-0.03386159878368223,-0.047783256096889236,-0.0481527317070347,-0.055490590714523405
2019-08-21,0.011673854333741202,-0.03888920804630941,-0.04283863260489779,-0.029064796475241354,-0.033427376823119255,-0.03360988937119616,-0.046591448472263514,-0.04314675122590982,-0.04975325512301177
2019-08-22,-0.0027713922078085283,-0.03888920804630941,-0.04283863260489779,-0.029015601576729413,-0.033388364888070336,-0.033334946025674494,-0.045962332837220246,-0.037934965707991576,-0.043790540044517406
2019-08-23,-0.03886643215806525,-0.03888920804630941,-0.04283863260489779,-0.029049218359269862,-0.03340908194898896,-0.03364744704026152,-0.04674941382536719,-0.032763645931967164,-0.037845364187934105
2019-08-26,0.013637832622615849,-0.040455225889276566,-0.04283863260489779,-0.030485839384340064,-0.035007576483888865,-0.03567807057728215,-0.05051007802301691,-0.05593879652894904,-0.06437608478430613
2019-08-27,-0.004462670435855051,-0.040455225889276566,-0.04283863260489779,-0.03050300702792513,-0.03504195089551403,-0.03528198878046653,-0.04928834607792916,-0.04980433014658153,-0.057346612333962814
2019-08-28,0.00311332407553645,-0.040455225889276566,-0.04283863260489779,-0.030540140100723284,-0.03508120538471807,-0.035211533439867236,-0.04896972511053093,-0.04381967938894108,-0.05048692965328394
2019-08-29,0.01939137921509934,-0.040434041972860414,-0.04283863260489779,-0.030400882599592068,-0.03492450592322702,-0.035226553665464386,-0.04933248845280944,-0.038282195722435415,-0.044138071208650674
2019-08-30,-0.0006845447996156139,-0.04041285805644426,-0.04283863260489779,-0.03037100874638562,-0.03491160349852443,-0.03497011110823426,-0.048543069298475024,-0.03851328152694325,-0.04441149295661531
2019-09-03,-0.011481381434872375,-0.040434041972860414,-0.04283863260489779,-0.03045470200704261,-0.03499753575373416,-0.03534468423328896,-0.049487539243624416,-0.03408245012127548,-0.03932624135697561
2019-09-04,0.014876775990935141,-0.04041285805644426,-0.04283863260489779,-0.030528447789794005,-0.035068124507764815,-0.03514139713144989,-0.04863057596927523,-0.03331249376046082,-0.03843519728373217
2019-09-05,0.030064584448326548,-0.04041285805644426,-0.04283863260489779,-0.030569390803260137,-0.035128557457971124,-0.03480369634960586,-0.04753866459409344,-0.0325760081084541,-0.03759938116653017
2019-09-06,-0.004100571029737259,-0.04041285805644426,-0.04283863260489779,-0.03090818092199168,-0.0355511178100394,-0.03520398578792662,-0.04784696860483816,-0.04169762498076884,-0.048069175710094315
2019-09-09,0.0025707680105783205,-0.040455225889276566,-0.04283863260489779,-0.03074389709944355,-0.03538820079848899,-0.03542059424595729,-0.04892655762189189,-0.036912228847536505,-0.042598690439793155
2019-09-10,0.004572143421558779,-0.040434041972860414,-0.04283863260489779,-0.03060722854019235,-0.03523326590437066,-0.03545692732674201,-0.04932261845687275,-0.032559011021774206,-0.037611848525515336
2019-09-11,0.0068225184033424945,-0.04041285805644426,-0.04283863260489779,-0.030463042357093434,-0.035071970261414294,-0.03545296490818081,-0.04963994151274235,-0.02897642178141447,-0.03351006095037727
2019-09-12,0.005203156450629791,-0.04041285805644426,-0.04283863260489779,-0.03000330658075034,-0.0345156958764812,-0.03461484512046725,-0.048388496736974124,-0.026451958203653574,-0.03060577055183495
2019-09-13,-0.005279270501668535,-0.04041285805644426,-0.04283863260489779,-0.03000363113493859,-0.03451299263644441,-0.03471756990790465,-0.0486819663452146,-0.023914088710961675,-0.027694802836842513
2019-09-16,-0.007322409905421359,-0.040455225889276566,-0.04283863260489779,-0.030312385452659348,-0.03484011009029655,-0.03515266124609548,-0.04921329713655616,-0.023029784289238728,-0.026659762504178276
2019-09-17,0.0034753052737875345,-0.040434041972860414,-0.04283863260489779,-0.03029756546785266,-0.034813848675376215,-0.03502190250498803,-0.04877155487666074,-0.023104090876807277,-0.026734259387767453
2019-09-18,0.0018470558319128743,-0.04041285805644426,-0.04283863260489779,-0.03015887717078609,-0.03465810861562886,-0.03503468132851562,-0.04912538689378781,-0.02095315375617679,-0.024271706305886438
2019-09-19,0.0009108070901904094,-0.04041285805644426,-0.04283863260489779,-0.030172880932061795,-0.03466854356500431,-0.035190638778141735,-0.049521095206397206,-0.018781498257733027,-0.021783616627091062
2019-09-20,-0.01344260024204503,-0.04041285805644426,-0.04283863260489779,-0.030186117592337604,-0.03467396584596973,-0.03550079343983794,-0.050372477467642396,-0.016886838194059287,-0.019611195550464307
2019-09-23,0.002513360790308733,-0.040455225889276566,-0.04283863260489779,-0.02982266735900103,-0.034238176070105195,-0.034795942323368224,-0.04903455597564257,-0.023065873491627528,-0.02667197454760883
2019-09-24,-0.011943498014503947,-0.040434041972860414,-0.04283863260489779,-0.029689096588674916,-0.03408746927611521,-0.034823011934798316,-0.04942426038191332,-0.020960880068448005,-0.02425791355119504
2019-09-25,0.018352073490515715,-0.04041285805644426,-0.04283863260489779,-0.029775992131637553,-0.03417285469327025,-0.034634052231073235,-0.04856937389723912,-0.02388412855293068,-0.02759096196441688
2019-09-26,-0.00422371792696507,-0.04041285805644426,-0.04283863260489779,-0.029787753376528843,-0.034213522797015124,-0.0344139746383268,-0.047873942726155624,-0.027757011380296362,-0.03206804732538819
2019-09-27,-0.01226867664283705,-0.04041285805644426,-0.04283863260489779,-0.0298544628281182,-0.03428214046524663,-0.03437775903771054,-0.047557380387572484,-0.02575307307972205,-0.029761809662269156
2019-09-30,0.01053892634515554,-0.040455225889276566,-0.04283863260489779,-0.030277638818850827,-0.0347490666448873,-0.03440378987698971,-0.04669821689312509,-0.02763858479993125,-0.03189976866060168
2019-10-01,-0.0061062823491598705,-0.040434041972860414,-0.04283863260489779,-0.03014718413568119,-0.03461121641019841,-0.03414847775545703,-0.04625858862504778,-0.026531914777771226,-0.030637804860087544
2019-10-02,-0.01651675456278244,-0.040434041972860414,-0.04283863260489779,-0.030206713989991675,-0.034656434775293087,-0.03441325220770144,-0.046831177307049214,-0.025481336930051807,-0.029402269359633783
2019-10-03,0.01428948519952948,-0.040434041972860414,-0.04283863260489779,-0.030555313554996095,-0.035032463137275115,-0.03440373859197804,-0.04602435513268803,-0.029740287822174142,-0.034253420976581496
2019-10-04,0.013038358341069837,-0.040434041972860414,-0.04283863260489779,-0.03059655478979737,-0.035085385199511814,-0.03431460127457113,-0.045661955522885635,-0.03012023902860588,-0.03467624308804221
2019-10-07,-0.0020762532896604255,-0.040455225889276566,-0.04283863260489779,-0.030745265255703053,-0.03526584876651076,-0.03410745852816576,-0.04481468048236286,-0.02980604794687362,-0.03431021886708901
2019-10-08,-0.018889909497204455,-0.040434041972860414,-0.04283863260489779,-0.030644347710060943,-0.035147518314671,-0.03411482763102428,-0.044993412793606836,-0.027344502124435597,-0.03148696077711084
2019-10-09,0.013169322548295108,-0.040434041972860414,-0.04283863260489779,-0.031066645308019367,-0.03560482578405354,-0.034233250549990206,-0.04447860739204933,-0.03185633194298098,-0.03661875799933167
2019-10-10,0.007933920957211427,-0.040434041972860414,-0.04283863260489779,-0.030986056462943525,-0.03553580901307233,-0.034014647763171514,-0.04410339040946669,-0.03129808954630453,-0.03600649285104883
2019-10-11,0.011639869133930681,-0.040434041972860414,-0.04283863260489779,-0.0309874745098927,-0.03553815378062495,-0.03399910267866905,-0.04405932203313307,-0.02949077069995417,-0.033918822917614715
2019-10-14,-3.91557823839954e-05,-0.040455225889276566,-0.04283863260489779,-0.031113444554103212,-0.03569488364383877,-0.03381409166088211,-0.04337228812459134,-0.029132940040690076,-0.033507348632751933
2019-10-15,0.017957199378704526,-0.040434041972860414,-0.04283863260489779,-0.030991457499185384,-0.035554694192629833,-0.0337986587871352,-0.043534867948264847,-0.027224824541298567,-0.03132273589793186
2019-10-16,-0.003882451785952847,-0.040434041972860414,-0.04283863260489779,-0.031013578870167865,-0.03560536467395322,-0.03360543656205784,-0.04300042263858128,-0.029452464696079483,-0.03389856315838034
2019-10-17,-0.007364272324699981,-0.040434041972860414,-0.04283863260489779,-0.03108341488156134,-0.035673394674247585,-0.033697232823392084,-0.043064273100245715,-0.02817526142495125,-0.032416114253136376
2019-10-18,-0.009385496185354465,-0.040434041972860414,-0.04283863260489779,-0.031162486180629147,-0.03575786724426591,-0.033675738308760535,-0.042839810716323125,-0.027706138313905948,-0.03186961361557832
2019-10-21,0.009602752808684643,-0.040434041972860414,-0.04283863260489779,-0.031320447339818154,-0.035924351878968364,-0.03369789651073317,-0.04256177459920173,-0.027891947125806144,-0.03206068903701892
2019-10-22,-0.0037787066819937984,-0.04041285805644426,-0.04283863260489779,-0.031181216031658895,-0.03577544227293518,-0.03352716186397234,-0.04236972344723556,-0.027376432846771773,-0.031482669297545944
2019-10-23,0.00521485744200355,-0.04041285805644426,-0.04283863260489779,-0.031246669435737253,-0.03584020794350421,-0.03360160129192081,-0.04240694975360367,-0.02654177971069769,-0.03051348364266779
2019-10-24,0.006588308510841991,-0.04041285805644426,-0.04283863260489779,-0.031205907136448448,-0.03578370485145913,-0.03373122866136209,-0.04281872528130422,-0.02575592115581943,-0.029601568438055163
2019-10-25,0.009906560011167348,-0.04041285805644426,-0.04283863260489779,-0.031134083712025227,-0.035713790473541146,-0.033629927803495385,-0.042731096223163234,-0.0249374758648171,-0.02868605985037988
2019-10-28,0.012889416927023887,-0.040434041972860414,-0.04283863260489779,-0.031223147047698997,-0.035829655508788076,-0.0335056958527012,-0.04230674090400128,-0.02446329281795762,-0.02817515163960083
2019-10-29,-0.016340275567651847,-0.04041285805644426,-0.04283863260489779,-0.03110532816591306,-0.03570888652578639,-0.03330685712976316,-0.04199785988346471,-0.02514420720049681,-0.028974399189435677
2019-10-30,0.005512024351921712,-0.04041285805644426,-0.04283863260489779,-0.03143688551873799,-0.03606766961504006,-0.03340340557436344,-0.04163533710667677,-0.02809671756145845,-0.03232367759145374
2019-10-31,-0.001789741951898182,-0.04039167414002811,-0.04283863260489779,-0.031290093466593255,-0.03590531967391396,-0.033304482815121425,-0.04163402328034742,-0.026749419580509214,-0.030787203790888187
2019-11-01,0.011747843028531593,-0.04039167414002811,-0.04283863260489779,-0.031080581881590033,-0.03567817563898058,-0.033287243993729745,-0.04198598003682938,-0.025327510117942216,-0.02917009942091503
2019-11-04,0.014529483280112351,-0.040434041972860414,-0.04283863260489779,-0.031245835955821064,-0.03587020187864918,-0.03336549569542127,-0.04197116305710412,-0.024629655557331993,-0.028399455455796287
2019-11-05,-0.0008197856472984377,-0.04041285805644426,-0.04283863260489779,-0.031142301111364585,-0.03576755032123918,-0.033173793607313234,-0.04165042252398533,-0.025535457865851593,-0.029454885103722118
2019-11-06,-0.0015063141758871134,-0.04039167414002811,-0.04283863260489779,-0.03103046743569179,-0.035637811450364695,-0.03313766974911997,-0.04172862900273113,-0.02407553269654627,-0.02778446630742418
2019-11-07,0.0046954262995787845,-0.04039167414002811,-0.04283863260489779,-0.030955945805378183,-0.035558392561524585,-0.03314200099925352,-0.04189891836053369,-0.022441202669684367,-0.02592189896048728
2019-11-08,0.0019085726818400452,-0.04039167414002811,-0.04283863260489779,-0.03040155585636301,-0.03495368237375662,-0.03279113690498849,-0.04195674285247202,-0.021825434840602315,-0.025222258552211968
2019-11-11,-0.0035097117452939307,-0.040434041972860414,-0.04283863260489779,-0.03046057507920836,-0.03503842292899022,-0.032857230964011476,-0.042145471892368815,-0.01862889333728243,-0.02158946031649612
2019-11-12,0.0026863117062970064,-0.04041285805644426,-0.04283863260489779,-0.03038510328555821,-0.034946863328372955,-0.032823402644251494,-0.04214849884582599,-0.018082838865605032,-0.0209566276402623
2019-11-13,-0.0028199587533150818,-0.04039167414002811,-0.04283863260489779,-0.030251000796166192,-0.034795208040565254,-0.03277445335574904,-0.04225968138261647,-0.016631806278149062,-0.01929772022727734
2019-11-14,0.0018662797847024165,-0.03711249217394204,-0.04177943678409025,-0.028742117449631996,-0.0331096290167534,-0.030735374349630883,-0.03873983277729874,-0.015614229788097124,-0.018140361121495054
2019-11-15,0.0017269966314846308,-0.03711249217394204,-0.04177943678409025,-0.02874871270861214,-0.03310749922727183,-0.03085276214184856,-0.03901293576952672,-0.013927477741085338,-0.01620197709743839
2019-11-18,0.007136828580196484,-0.037237773601379406,-0.04177943678409025,-0.02871889243637967,-0.03306678058509181,-0.0311924906881323,-0.039976299392508324,-0.011944900551002845,-0.013928188244222092
2019-11-19,-0.0044865105294862925,-0.03717513288766072,-0.04177943678409025,-0.028579862796687207,-0.03291433533967939,-0.03107971860502569,-0.03993619695945337,-0.012257141343470153,-0.014302935413391308
2019-11-20,-0.0034074897590290446,-0.03711249217394204,-0.04177943678409025,-0.02852998762246959,-0.03285080034733773,-0.031058403736379685,-0.039922230051073,-0.013299144559337965,-0.01547888325141231
2019-11-21,-0.0021538304733643944,-0.03711249217394204,-0.04177943678409025,-0.02822747611157501,-0.03251874930654434,-0.030986793533574353,-0.040266522884683416,-0.013179242206368093,-0.015334720605095446
2019-11-22,0.0013827150932472533,-0.03711249217394204,-0.04177943678409025,-0.02827078003589243,-0.03255398564580921,-0.031181122668549215,-0.04065762100119716,-0.012166927800506952,-0.014160147600614006
2019-11-25,0.01888540379498506,-0.037237773601379406,-0.04177943678409025,-0.02784370302643853,-0.032102617319549547,-0.030927865977220262,-0.040816682329174285,-0.010478170630658585,-0.012230766054262229
2019-11-26,-0.0016187001032323747,-0.03717513288766072,-0.04177943678409025,-0.02781296233854792,-0.032087303949580454,-0.030718811428032806,-0.04027059022841917,-0.02192008301885942,-0.025409024584587783
2019-11-27,0.003855694344168683,-0.03711249217394204,-0.04177943678409025,-0.027729645875766547,-0.03198829490108823,-0.03071808808978381,-0.04038553162987685,-0.019935788485325193,-0.02313529807180837
2019-11-29,-0.004359182769503413,-0.03711249217394204,-0.04177943678409025,-0.027652485252670972,-0.03190862000622905,-0.03069526335416814,-0.04051678922839581,-0.017992376437558473,-0.02091633002409263
2019-12-02,-0.015491150057689987,-0.037237773601379406,-0.04177943678409025,-0.02721899124099078,-0.03144564418524275,-0.030454771955858426,-0.04068770522956046,-0.017595146102939736,-0.020465333225819622
2019-12-03,-0.005864841269748481,-0.03717513288766072,-0.04177943678409025,-0.0274573979063228,-0.03169910384781209,-0.030517156266873378,-0.04037284938770508,-0.024062855289863485,-0.02784969994547697
2019-12-04,0.005520051526386482,-0.03717513288766072,-0.04177943678409025,-0.026783874004393048,-0.030950170362164672,-0.029726840412287448,-0.03923755139210304,-0.022615665094735234,-0.026211114505605794
2019-12-05,0.000959401099690903,-0.03717513288766072,-0.04177943678409025,-0.026254737504378678,-0.030312233683702606,-0.028779667055112614,-0.03772380571136209,-0.020966496571380777,-0.024313608433920157
2019-12-06,0.012178474370173475,-0.03717513288766072,-0.04177943678409025,-0.026263109845415286,-0.03032063232705924,-0.028789230966071527,-0.03772688597929924,-0.019237014701369223,-0.022324503736227307
2019-12-09,-0.0016569225611154923,-0.037237773601379406,-0.04177943678409025,-0.026259899150306864,-0.03029703978940206,-0.028867614537580622,-0.03799510315888763,-0.02031419041519105,-0.023552122665927603
2019-12-10,0.0011246072407980119,-0.03717513288766072,-0.04177943678409025,-0.02618230026788877,-0.030204595629083234,-0.028855646288452844,-0.038069233179181525,-0.019021256308933823,-0.02206733368967997
2019-12-11,0.005530464308706733,-0.03717513288766072,-0.04177943678409025,-0.026131302824983233,-0.030129114675730154,-0.029062389310331498,-0.03873916855712279,-0.017794943613885502,-0.020646848300861456
2019-12-12,0.01075046830359436,-0.03717513288766072,-0.04177943678409025,-0.026131085412865275,-0.030129043791542062,-0.029058398839394387,-0.038729309505038126,-0.016806042614026878,-0.01951709281762629
2019-12-13,0.0020725131167111635,-0.03717513288766072,-0.04177943678409025,-0.0259659358567967,-0.02996207526798341,-0.02888479958444648,-0.03865212668152565,-0.01763732084247462,-0.020492500512473904
