Date,Actual_Return,HS_VaR,HS_ES,Normal_VaR,Normal_ES,StudentT_VaR,StudentT_ES,GARCH_VaR,GARCH_ES
2021-02-08,0.011122366337339038,-0.047498685041309816,-0.0552191505543711,-0.03731011898946804,-0.04292328533334786,-0.04070055064302876,-0.05316488087939903,-0.026840034843108256,-0.03072205741786923
2021-02-09,-0.003716199595509224,-0.047474879583907,-0.0552191505543711,-0.037131893320944395,-0.042730540797115565,-0.04052481073826992,-0.0530458936215199,-0.03126742742754807,-0.03581325938492009
2021-02-10,0.004489173502927128,-0.04745107412650418,-0.0552191505543711,-0.037032613049239806,-0.0426110416958289,-0.04048687781068212,-0.05307512814860646,-0.026871347688571717,-0.030781278718542582
2021-02-11,0.0033386809122751115,-0.04745107412650418,-0.0552191505543711,-0.03700388036010088,-0.0425830529324287,-0.04045759245004715,-0.05308006923750625,-0.02547189760736022,-0.029176828271211014
2021-02-12,-0.0014151892893239423,-0.04745107412650418,-0.0552191505543711,-0.03657595003517201,-0.042119158653326,-0.04045881256423768,-0.0540158882043529,-0.024219622157871427,-0.027758184512264736
2021-02-16,0.00026066601040832297,-0.047498685041309816,-0.0552191505543711,-0.03674055845974197,-0.04227732511666874,-0.0405983897082861,-0.054189109036364994,-0.023039696189213307,-0.026362329466610372
2021-02-17,-0.0044225025832201875,-0.047474879583907,-0.0552191505543711,-0.036596798607539185,-0.042111457879551575,-0.040589270782174794,-0.054428146505903684,-0.02216166529283196,-0.025353182592261093
2021-02-18,-0.001563319605676951,-0.047474879583907,-0.0552191505543711,-0.036670790725417846,-0.04217558929725429,-0.04078339007106028,-0.05473987706984194,-0.022950789145043882,-0.026232483794222203
2021-02-19,-0.008381260898562245,-0.047474879583907,-0.0552191505543711,-0.03670910157823623,-0.04220274272896482,-0.04102373777053293,-0.055281195496031735,-0.02164005510708684,-0.02470994021904352
2021-02-22,-0.01983498228843484,-0.047522490498712634,-0.0552191505543711,-0.03705117016958315,-0.04256620484946318,-0.04152812187487926,-0.0559698080375482,-0.02592605472735642,-0.029569632623282244
2021-02-23,-0.002581902631143373,-0.047498685041309816,-0.0552191505543711,-0.037307249353645364,-0.04283552770944592,-0.04145463870195713,-0.05515722509574305,-0.043834145567726794,-0.05007673091697148
2021-02-24,0.007877988593688209,-0.047474879583907,-0.0552191505543711,-0.03718666046878569,-0.04269364292640786,-0.04145465196222956,-0.055351879773175704,-0.02851518027634298,-0.032521318929888465
2021-02-25,-0.036202115913001834,-0.047474879583907,-0.0552191505543711,-0.037186177230083294,-0.042692343523084715,-0.04147359141540073,-0.05540522619684613,-0.029346046427051756,-0.0334669544113893
2021-02-26,0.00538406237617025,-0.047474879583907,-0.0552191505543711,-0.0382596597267216,-0.04387582966106134,-0.04251230554148736,-0.056440277347348626,-0.07587369223373822,-0.08668733443351528
2021-03-01,0.02277062460428378,-0.04754629595611545,-0.0552191505543711,-0.03872593527395074,-0.04438652711615766,-0.04296835113671448,-0.056797673427720956,-0.03839086956470007,-0.04400892155257063
2021-03-02,-0.014762136369554259,-0.04754629595611545,-0.0552191505543711,-0.03879298851446964,-0.04446859671627941,-0.04301745346096074,-0.05675519165280549,-0.04245598670855144,-0.048663795781835904
2021-03-03,-0.022781345317740377,-0.04754629595611545,-0.0552191505543711,-0.03897389920066447,-0.044634765520725116,-0.04320460460281609,-0.056852716332263104,-0.04067100525417027,-0.04658934980753364
2021-03-04,-0.011785000544460881,-0.043602252318242996,-0.04687974314883655,-0.03667574858081934,-0.04204873729714541,-0.038879726962576654,-0.04768525647599226,-0.044011943986613934,-0.05041505599076888
2021-03-05,0.016650885164088997,-0.043602252318242996,-0.04687974314883655,-0.03648288864632673,-0.041836265262641,-0.03888066113299924,-0.04797545593569521,-0.03935760623928547,-0.04506562656091914
2021-03-08,-0.029515351569593534,-0.04350737877458606,-0.04687974314883655,-0.0363607345280132,-0.041715562212346374,-0.03859890669884022,-0.04747071950715834,-0.038882920155786725,-0.04454135318491186
2021-03-09,0.0321472750316168,-0.035894781622198904,-0.04213606596598964,-0.03548581254182648,-0.04073219509664105,-0.03678761201020673,-0.04395149336467575,-0.04771996777185574,-0.054682307914771355
2021-03-10,0.0010547491150209426,-0.035894781622198904,-0.04213606596598964,-0.035410420167366355,-0.040643058199388224,-0.03661068278394873,-0.04363271684485831,-0.057401620684995325,-0.06573968997960492
2021-03-11,0.020202692032069244,-0.035894781622198904,-0.04213606596598964,-0.03479195350547609,-0.039965236068599294,-0.03640959758938388,-0.04398675575949919,-0.04627850359214014,-0.053033142504980604
2021-03-12,-0.008760811756490619,-0.035894781622198904,-0.04213606596598964,-0.03474205317012845,-0.03994155815128922,-0.036154911040398786,-0.04349088201177932,-0.04537235517768312,-0.052020051724397075
2021-03-15,0.008852584078161613,-0.035894781622198904,-0.04213606596598964,-0.03486863565696403,-0.04005882727687355,-0.03637164655170601,-0.04378570775445616,-0.03991413887609265,-0.04575441089580969
2021-03-16,0.007895383083090228,-0.035894781622198904,-0.04213606596598964,-0.034862991503311756,-0.040050202820963485,-0.03640705318048873,-0.04387530249048126,-0.03573840355232264,-0.040975107928774866
2021-03-17,0.0023149589719886933,-0.035894781622198904,-0.04213606596598964,-0.03444839702323508,-0.03960623747256885,-0.03631268486449988,-0.04427179483056855,-0.0323299004712879,-0.03708812064310001
2021-03-18,-0.027615310386903503,-0.035894781622198904,-0.04213606596598964,-0.03425783045090669,-0.039403269081194,-0.03635510152917978,-0.04469312999275738,-0.028568818685285033,-0.032784660051713994
2021-03-19,0.002125969548675966,-0.035894781622198904,-0.04213606596598964,-0.03451384038019228,-0.03968898467473439,-0.03666416689797624,-0.045141436600516206,-0.03966744191271127,-0.04550492508084771
2021-03-22,0.01741029309822508,-0.035894781622198904,-0.04213606596598964,-0.03452960636668776,-0.03970293117640593,-0.03671838121057476,-0.045240088009817145,-0.03521393096926208,-0.04040028097587678
2021-03-23,0.000677439082808201,-0.035894781622198904,-0.04213606596598964,-0.03447442160704634,-0.03963528634083921,-0.03673202278010266,-0.045368015140056915,-0.03573223176946479,-0.0410048787458631
2021-03-24,-0.013621837684172227,-0.03466416011401792,-0.04213606596598964,-0.033375431416813976,-0.038417965501893345,-0.035750202948635366,-0.04437590477985218,-0.03217998615656946,-0.03697110684308094
2021-03-25,-0.002083781517184863,-0.03466416011401792,-0.04213606596598964,-0.033658024024739074,-0.03871567445944175,-0.035792537592820965,-0.04400233609924165,-0.03260056595569866,-0.03742449286017648
2021-03-26,0.011567301382375876,-0.03466416011401792,-0.04213606596598964,-0.033535253151210656,-0.03854432503792018,-0.036088152487041406,-0.04490393513213165,-0.029942346345959013,-0.0343498578757238
2021-03-29,0.003157190133729671,-0.03466416011401792,-0.04213606596598964,-0.033477541221822955,-0.038471117943366176,-0.03621036208044203,-0.04531074448802321,-0.029957776201010075,-0.03436609805267841
2021-03-30,-0.007925567228267844,-0.03466416011401792,-0.04213606596598964,-0.03342985273932141,-0.03842298024344867,-0.03617683578107042,-0.0453260320494998,-0.027732104931056028,-0.031824852915686236
2021-03-31,0.013539968895503837,-0.03459729247058384,-0.04213606596598964,-0.033410324896294086,-0.03839038342255287,-0.03615704419580344,-0.04526175125084875,-0.027322371366011265,-0.03134086734347318
2021-04-01,0.020309704220490957,-0.03459729247058384,-0.04213606596598964,-0.03343194133444867,-0.03841938980851327,-0.036056414917281315,-0.04497392931389289,-0.028784326791441883,-0.03303398605007445
2021-04-05,0.024160415065266796,-0.03466416011401792,-0.04213606596598964,-0.032959263376918416,-0.0379228278110149,-0.035554606759613736,-0.04436571710307863,-0.03275870247212114,-0.03763032936192083
2021-04-06,-0.004900458212762375,-0.03466416011401792,-0.04213606596598964,-0.03294892880097333,-0.037910436103892345,-0.03553797318249317,-0.04434218687164819,-0.03840049569448319,-0.04408433746883434
2021-04-07,0.012898341505262863,-0.03466416011401792,-0.04213606596598964,-0.03268636023700934,-0.037622898831101356,-0.035629668008402254,-0.04497993154999631,-0.03374185034484054,-0.03876842992942495
2021-04-08,0.009516429487827844,-0.03466416011401792,-0.04213606596598964,-0.03263925675782279,-0.03756349429837973,-0.03572030187207404,-0.045297616063755576,-0.0326142623087862,-0.03747895237178329
2021-04-09,0.011892764474448314,-0.03466416011401792,-0.04213606596598964,-0.032633177312381856,-0.03755467169371494,-0.03577388619652878,-0.04544312055913481,-0.030754266914769297,-0.035348106556121694
2021-04-12,0.003954840855049216,-0.03466416011401792,-0.04213606596598964,-0.03264424354502333,-0.037570463004688144,-0.03568584493737709,-0.0452021530448626,-0.03011138856342756,-0.034607588491095895
2021-04-13,0.008215395318053516,-0.03466416011401792,-0.04213606596598964,-0.03221721087828378,-0.03704722770974317,-0.03528108764365917,-0.04493396139865057,-0.02798262085440518,-0.032108853483377865
2021-04-14,-0.01163031578192604,-0.03466416011401792,-0.04213606596598964,-0.032111242008441655,-0.036942069430223594,-0.035164337159562194,-0.04487079587709728,-0.02689544665013498,-0.030901694612419005
2021-04-15,0.020167269388087883,-0.03466416011401792,-0.04213606596598964,-0.03222373022335137,-0.03706475531341554,-0.03508709606430111,-0.044473337931248615,-0.028287997601210396,-0.03249629957594805
2021-04-16,0.0001182394463915752,-0.03466416011401792,-0.04213606596598964,-0.032208935414498964,-0.037079191244281454,-0.03481489004451128,-0.043831141446173325,-0.032355940028478435,-0.037209206281991654
2021-04-19,-0.007738151407532312,-0.03466416011401792,-0.04213606596598964,-0.032144619178940126,-0.037011388355751094,-0.03484347199223724,-0.0440330698077725,-0.028537892480793227,-0.03286730778045191
2021-04-20,-0.0009870158960521183,-0.03466416011401792,-0.04213606596598964,-0.03178875274613898,-0.03661843789596402,-0.034777133468594644,-0.044412728563842756,-0.027781658972523143,-0.03199822719979054
2021-04-21,0.01173498657212609,-0.03466416011401792,-0.04213606596598964,-0.031748025796792596,-0.03657539014403874,-0.03480525230150139,-0.04457065667098911,-0.0256610945424341,-0.029587501228058696
2021-04-22,-0.01698919018344001,-0.03466416011401792,-0.04213606596598964,-0.03167828704946715,-0.03651344646647988,-0.03458501652172665,-0.04417156748250959,-0.025462948330540042,-0.029385157160299626
2021-04-23,0.01655159565343911,-0.03466416011401792,-0.04213606596598964,-0.03202961779284188,-0.03689698747871657,-0.03450407894325215,-0.043362358713835175,-0.028779494567700233,-0.03316141614110537
2021-04-26,0.006135253602408997,-0.03466416011401792,-0.04213606596598964,-0.03208273690292859,-0.03696863916052623,-0.03432820147484505,-0.04282550136627768,-0.0295745301124625,-0.034091176692313055
2021-04-27,-0.0016249911869319915,-0.03466416011401792,-0.04213606596598964,-0.031548678315632565,-0.036388455630215324,-0.034178028751608115,-0.043323570745891216,-0.027219648066360496,-0.03140448961077924
2021-04-28,0.0010966865691159986,-0.03466416011401792,-0.04213606596598964,-0.031599042677875416,-0.036431266473104594,-0.03437199451443131,-0.043695013656584396,-0.02535994977620607,-0.029270573223735823
2021-04-29,0.0034709782933117213,-0.029078342097574823,-0.032858733741297684,-0.02951227250417895,-0.034098284731313634,-0.03087452222223925,-0.037315817774837154,-0.02359638607082246,-0.027277228183201798
2021-04-30,-0.01191745140935499,-0.029078342097574823,-0.032858733741297684,-0.029338016676900527,-0.03387462825818022,-0.03112123442248314,-0.038126488423269086,-0.022393563734621157,-0.025888930747426986
2021-05-03,-0.0021152973969428635,-0.029097342509401724,-0.032858733741297684,-0.02930943108066596,-0.03384823097494528,-0.031052030302181066,-0.03799482461921604,-0.02483468692064586,-0.028663004723342114
2021-05-04,-0.019429431052137347,-0.029097342509401724,-0.032858733741297684,-0.02929525465911546,-0.033808136849125515,-0.03141425861663232,-0.0388560826683956,-0.023430565504201594,-0.027046932061735474
2021-05-05,-0.00145122099496689,-0.029097342509401724,-0.032858733741297684,-0.028972484233613715,-0.033366911095524344,-0.029656475694589825,-0.03507711324696122,-0.029518292359727933,-0.03397493519978812
2021-05-06,0.012118617946901136,-0.029097342509401724,-0.032858733741297684,-0.0287602047490331,-0.0330920120090279,-0.029750022156585784,-0.03554574019533553,-0.027076963420155347,-0.03114346405192708
2021-05-07,0.004769610103311162,-0.029097342509401724,-0.032858733741297684,-0.028774618990798376,-0.03311939923697188,-0.02957948897391418,-0.03513877991532006,-0.027041972153032567,-0.031114761873626964
2021-05-10,-0.022854402493654693,-0.029097342509401724,-0.032858733741297684,-0.0281508203097893,-0.03243682865910237,-0.029355058516328313,-0.03543235192706264,-0.02512350438968326,-0.028949857054001236
2021-05-11,-0.003495518209797696,-0.029097342509401724,-0.032858733741297684,-0.02819566245663069,-0.032486987585800486,-0.02942020650659945,-0.035537276576433637,-0.029802109110145452,-0.03433579466815446
2021-05-12,-0.02806052937429274,-0.029097342509401724,-0.032858733741297684,-0.028066533466234306,-0.032307689766378135,-0.0295701096143327,-0.03606489087868039,-0.02864190020453391,-0.03295804858981206
2021-05-13,0.010634744811238304,-0.029195290686627358,-0.032858733741297684,-0.028834642252170823,-0.033162173888211924,-0.030269622608056667,-0.03680734000050684,-0.03351151629680122,-0.03853512972794056
2021-05-14,0.021096240474934636,-0.029195290686627358,-0.032858733741297684,-0.028848331648881155,-0.03318325955477591,-0.03016076919472918,-0.03652475807399011,-0.033156016942534144,-0.038123444708792885
2021-05-17,-0.0007645047317078064,-0.029195290686627358,-0.032858733741297684,-0.02900718331401226,-0.03338177819158616,-0.03002348521103967,-0.035961471077639036,-0.03352728700563743,-0.038551885864590074
2021-05-18,-0.010364701903599262,-0.029195290686627358,-0.032858733741297684,-0.02892263281803875,-0.033291595999175624,-0.030064079287131035,-0.036192542357907496,-0.03286175818294192,-0.03780426039455583
2021-05-19,0.0005948466407439563,-0.029195290686627358,-0.032858733741297684,-0.028955954886775836,-0.03332812779798652,-0.030047700308682333,-0.03610467343512903,-0.03258307827511454,-0.037497139846398526
2021-05-20,0.016308138283854502,-0.029195290686627358,-0.032858733741297684,-0.028980262531080977,-0.033350797167942474,-0.030093675900320645,-0.03617035150263634,-0.03212704980674271,-0.03696481443627327
2021-05-21,-0.0013374098640901437,-0.029195290686627358,-0.032858733741297684,-0.028812410431883415,-0.033191153911743224,-0.02993175167381067,-0.03605906236765099,-0.03192066878570283,-0.036771554954525346
2021-05-24,0.019666699498946234,-0.029195290686627358,-0.032858733741297684,-0.02881562946439686,-0.03319451716480579,-0.029930882234786543,-0.03605154319083129,-0.03145498946991957,-0.03623964322160914
2021-05-25,0.0005174886403016175,-0.029195290686627358,-0.032858733741297684,-0.02890949756818114,-0.03330998952269053,-0.029876004787647552,-0.03578333084886166,-0.03173588630985621,-0.03655582609610475
2021-05-26,0.0013994485785940908,-0.029195290686627358,-0.032858733741297684,-0.028937393139644742,-0.03333303553540848,-0.02997806816643196,-0.03597327589636066,-0.031436082674232334,-0.036197258102424065
2021-05-27,-0.008319610088151247,-0.02918074246467435,-0.032858733741297684,-0.028813199607465194,-0.03319093979174035,-0.03001702636444871,-0.036233190046936016,-0.031135793240634386,-0.035853499292355755
2021-05-28,0.006433367915986802,-0.02918074246467435,-0.032858733741297684,-0.02897625673223923,-0.03336200948514489,-0.029991437724784496,-0.03591352978088243,-0.027512745029482075,-0.031689140255622764
2021-06-01,0.00023811703168919417,-0.02918074246467435,-0.032858733741297684,-0.028929932416641806,-0.03331800294512322,-0.029917787551109503,-0.03581927836594714,-0.02641540617984968,-0.03044094812834485
2021-06-02,0.007967208545936315,-0.02918074246467435,-0.032858733741297684,-0.028933796370520803,-0.03330784861099755,-0.0301397954867769,-0.03632412138323001,-0.025597066635431952,-0.02947761128841071
2021-06-03,-0.005480741486448109,-0.02918074246467435,-0.032858733741297684,-0.028934374067620762,-0.03331131114254295,-0.03008592519836001,-0.03619841966712393,-0.025333609892505955,-0.029175478270069288
2021-06-04,0.01878561862345127,-0.02918074246467435,-0.032858733741297684,-0.028936269500458592,-0.03331335645749649,-0.030084538336449754,-0.03619223254097498,-0.025103683860016424,-0.028914766881565853
2021-06-07,0.0032505766712997227,-0.02918074246467435,-0.032858733741297684,-0.029040370137949495,-0.03344900178668242,-0.02984773252387637,-0.03549750688065068,-0.02772810367371994,-0.03194143152684527
2021-06-08,0.003072343646083315,-0.02918074246467435,-0.032858733741297684,-0.02899838226081998,-0.03340658731628468,-0.029825643957585374,-0.035512098170164125,-0.026674143746415725,-0.030743323111926835
2021-06-09,0.003582481048511317,-0.02918074246467435,-0.032858733741297684,-0.028982591787583955,-0.03339111961218621,-0.029809179340347262,-0.035499251204657876,-0.025724182417420458,-0.02966007423831266
2021-06-10,0.0068501577726992275,-0.02918074246467435,-0.032858733741297684,-0.02854978832353157,-0.03292025026885616,-0.029861705596814857,-0.03624027755636246,-0.02414801356421187,-0.02789755719096136
2021-06-11,0.006175481233499948,-0.02918074246467435,-0.032858733741297684,-0.02849030990843009,-0.032862526170435696,-0.0297908450899949,-0.03617863109908956,-0.023825587324214952,-0.027541957490905617
2021-06-14,0.00886356179314179,-0.02918074246467435,-0.032858733741297684,-0.028472985964192177,-0.03284746008809004,-0.029735244778882217,-0.0360788102991623,-0.023531832705048848,-0.027210194931888556
2021-06-15,-0.00638874856903485,-0.02918074246467435,-0.032858733741297684,-0.02846080915813358,-0.0328408154902767,-0.029628742503552803,-0.035850000623341365,-0.023672880736155616,-0.02737947667959169
2021-06-16,-0.0008070223726270611,-0.02918074246467435,-0.032858733741297684,-0.028564844354305473,-0.032936979730060094,-0.02979144113296474,-0.036055264514774206,-0.02415577274827487,-0.027902003114987046
2021-06-17,0.014467869379861636,-0.02918074246467435,-0.032858733741297684,-0.02860711322055153,-0.032978037329053224,-0.02984249667102526,-0.03610126788542945,-0.023717364006037283,-0.027390815985749453
2021-06-18,-0.008022622753336768,-0.02918074246467435,-0.032858733741297684,-0.028619187260764643,-0.03300808994594516,-0.02960467520644291,-0.03553220819307774,-0.025407372663318054,-0.02934755525874616
2021-06-21,0.007298826306505276,-0.02918074246467435,-0.032858733741297684,-0.02864251282921345,-0.033033519047625526,-0.029593068030252526,-0.035470384703208846,-0.02567885406288979,-0.029658791086065946
2021-06-22,0.010868880434522372,-0.02918074246467435,-0.032858733741297684,-0.028633800502087355,-0.03302790722042053,-0.029537845923868454,-0.03535729014933729,-0.02511368516899974,-0.029017168494300614
2021-06-23,-0.0013609023641026519,-0.02918074246467435,-0.032858733741297684,-0.028636930278893424,-0.03303963212187997,-0.02942364973349595,-0.0350898126816237,-0.025154303471214116,-0.02907557799251378
2021-06-24,0.0006571763113799606,-0.02918074246467435,-0.032858733741297684,-0.02854982844645814,-0.03294612485991338,-0.029456555143899537,-0.03530139533016015,-0.0241864721327735,-0.02797691571188898
2021-06-25,-0.0036523277024451692,-0.02918074246467435,-0.032858733741297684,-0.028570050685554602,-0.032966127188565494,-0.029472743506614437,-0.03530550832291159,-0.02315308014131112,-0.02679492042397194
2021-06-28,0.0128757814212007,-0.029166194242721342,-0.032858733741297684,-0.028510139764355586,-0.03289135778501859,-0.029482538763376157,-0.03539128003857207,-0.022729650720901315,-0.02630380897092931
2021-06-29,0.0040523628090906585,-0.029166194242721342,-0.032858733741297684,-0.02847672483928439,-0.03284943951446194,-0.029528150267877775,-0.035548600425424855,-0.02368127104991605,-0.027397073622001625
2021-06-30,0.0008100121670205826,-0.029166194242721342,-0.032858733741297684,-0.02840580994204914,-0.032776709633968885,-0.029515474922584592,-0.03563891974065807,-0.022238006723169706,-0.025762838971844004
2021-07-01,0.0029627072511791176,-0.02918074246467435,-0.032858733741297684,-0.02845654784435129,-0.03284187657243138,-0.029507152899209174,-0.03557119093239703,-0.02062096657683678,-0.02392758973661751
2021-07-02,0.008762712632861672,-0.029166194242721342,-0.032858733741297684,-0.028325645343945445,-0.03269343695800424,-0.029524939158327785,-0.03580004294221129,-0.01937961237146953,-0.022513780157050363
2021-07-06,0.011549848167773557,-0.02918074246467435,-0.032858733741297684,-0.028068441434932933,-0.032415679849876124,-0.029690323769936747,-0.03662174931633434,-0.01889834139132702,-0.02198635058785356
2021-07-07,0.00423222840527588,-0.02918074246467435,-0.032858733741297684,-0.027444720137358183,-0.031740464519660505,-0.029361467014122136,-0.036744738812936176,-0.019275528470985973,-0.02245841302947477
2021-07-08,-0.006162490669223377,-0.02918074246467435,-0.032858733741297684,-0.02720618321099967,-0.03144229755249691,-0.029407653160062105,-0.03728792306693224,-0.018648893801521245,-0.021727885579655187
2021-07-09,0.004716858223457145,-0.02918074246467435,-0.032858733741297684,-0.027334187376247543,-0.03157668249420784,-0.029332550602620244,-0.03683564048165796,-0.019134128299830164,-0.022270884347258595
2021-07-12,0.0039045626288396786,-0.02918074246467435,-0.032858733741297684,-0.027147410154277997,-0.03137849395628992,-0.02945286341868213,-0.037511423595965446,-0.014876298686917684,-0.017376712988458644
2021-07-13,-0.0007870649611262835,-0.02918074246467435,-0.032858733741297684,-0.02705088072536383,-0.03127779853603474,-0.02952980273269855,-0.037923690099004516,-0.013918314402846708,-0.016292385793681197
2021-07-14,0.002293814381411287,-0.02918074246467435,-0.032858733741297684,-0.027095039997234886,-0.03132194366490077,-0.02953866195291117,-0.03784048018261071,-0.01734693271086748,-0.020189701029886757
2021-07-15,-0.012305592520799215,-0.02918074246467435,-0.032858733741297684,-0.02688229047594468,-0.031092858863272472,-0.029792756183631874,-0.038939201462496735,-0.012225067955746953,-0.014358290027588719
2021-07-16,-0.014318551576759465,-0.02918074246467435,-0.032858733741297684,-0.026965997234855953,-0.031185185950241848,-0.029762821921127523,-0.038715853469083954,-0.019414694010418364,-0.022585076796858228
2021-07-19,-0.006673379985306033,-0.029166194242721342,-0.032858733741297684,-0.027178626057332893,-0.031409772011151846,-0.029573688622013598,-0.03780049972349574,-0.023646641124399317,-0.027409139118357934
2021-07-20,0.00989437867786426,-0.029166194242721342,-0.032858733741297684,-0.02729469057373002,-0.031519727673573,-0.029700289334398663,-0.03787178530218814,-0.023295036196132348,-0.02698722199736886
2021-07-21,0.011271032429225364,-0.029166194242721342,-0.032858733741297684,-0.026774698450918538,-0.030896863924699095,-0.02872831836280162,-0.03625239161430462,-0.022616788227762682,-0.02619512106802067
2021-07-22,0.008830366351183928,-0.029166194242721342,-0.032858733741297684,-0.02670571657125694,-0.03081094429373802,-0.028810493676407832,-0.03661004208289751,-0.022511541766360683,-0.02607467374160604
2021-07-23,0.011175626495767792,-0.029166194242721342,-0.032858733741297684,-0.02631220656893868,-0.030388907867634592,-0.02885272479946992,-0.03747780422504476,-0.02162419194252424,-0.025080167906147123
2021-07-26,0.002767137770083977,-0.029166194242721342,-0.032858733741297684,-0.026326909904229825,-0.030411028679587407,-0.028713010357914,-0.03707551028890966,-0.021518215444524633,-0.024971269389829777
2021-07-27,-0.010740886176362352,-0.029166194242721342,-0.032858733741297684,-0.026338947057025885,-0.03041890655404637,-0.028813367754123423,-0.03730313913029588,-0.0201169458832404,-0.023368657928259238
2021-07-28,0.004558231002259272,-0.029166194242721342,-0.032858733741297684,-0.026010263363000538,-0.030053331287379983,-0.028484913919871374,-0.03691896281469363,-0.02186988080437168,-0.025374645822239698
2021-07-29,0.0006717286402564127,-0.029166194242721342,-0.032858733741297684,-0.02597877751694913,-0.030022430652045972,-0.028467834466690656,-0.03695733073304205,-0.020524480755101215,-0.023835755789287306
2021-07-30,-0.017612088486093868,-0.029166194242721342,-0.032858733741297684,-0.025542663816536575,-0.02954384082050431,-0.028489255776521536,-0.037812997451540015,-0.01911703480855513,-0.022243593849606978
2021-08-02,0.002586099144277125,-0.029166194242721342,-0.032858733741297684,-0.025717291522328867,-0.029692916104659146,-0.02829491772472736,-0.037030247833798845,-0.02516487847276251,-0.029123088306377113
2021-08-03,0.009762026868351894,-0.029166194242721342,-0.032858733741297684,-0.025729151304836106,-0.02970074920185877,-0.028393618711323787,-0.03725595579773902,-0.023160006279055154,-0.02681174437925993
2021-08-04,0.00028312204739199486,-0.029166194242721342,-0.032858733741297684,-0.025733744109522987,-0.029707254754309586,-0.028359444924579376,-0.03715287092357764,-0.022540749679676522,-0.026100660505996475
2021-08-05,0.007272317642360999,-0.029166194242721342,-0.032858733741297684,-0.025762105415594056,-0.0297303629154495,-0.028486561005144115,-0.03740744473141978,-0.021021488172455822,-0.02434839410536928
2021-08-06,-0.003668898772644144,-0.029166194242721342,-0.032858733741297684,-0.025756190471004952,-0.029727793251938063,-0.028399352576424466,-0.037195193681225903,-0.01721322256663414,-0.01997231522154834
2021-08-09,-0.0014180975328330347,-0.029166194242721342,-0.032858733741297684,-0.02582056296584755,-0.02978430603508639,-0.028546137477995524,-0.03741318115707106,-0.01688910233254018,-0.01958643199372655
2021-08-10,-0.005666323670218058,-0.029166194242721342,-0.032858733741297684,-0.02578755134911563,-0.029749163812520518,-0.02860147559060722,-0.03764152733952554,-0.016226671446412655,-0.018827262143721112
2021-08-11,-0.0026023459633320745,-0.029166194242721342,-0.032858733741297684,-0.02590067378492246,-0.029866929808670027,-0.02850550203281198,-0.03710593252903347,-0.015855213809145705,-0.01838649296121278
2021-08-12,0.009603008819303885,-0.029166194242721342,-0.032858733741297684,-0.025957114765635596,-0.029924669063121478,-0.02848198524279299,-0.03690127241641441,-0.015310378136866656,-0.01775340703023654
2021-08-13,0.004620521562874935,-0.029166194242721342,-0.032858733741297684,-0.0259178181511573,-0.029892488010465113,-0.028324515415176502,-0.036595810867492806,-0.014777302470952002,-0.01716323555262451
2021-08-16,0.0026924740944135675,-0.029151646020768335,-0.032858733741297684,-0.02579099959334735,-0.029750955875098187,-0.02832315157547119,-0.0368302079375383,-0.01446325220396764,-0.01681061605110961
2021-08-17,-0.012320611578068817,-0.029151646020768335,-0.032858733741297684,-0.025771980172381994,-0.029731977333888875,-0.028320263902681973,-0.03687366634277128,-0.013802746149995975,-0.016058426918914126
2021-08-18,-0.016029184807362366,-0.029151646020768335,-0.032858733741297684,-0.025957076176121995,-0.029934904510100606,-0.028229492744464436,-0.03628371398338784,-0.014764227577853645,-0.01713287844529715
2021-08-19,0.008159677174114964,-0.029151646020768335,-0.032858733741297684,-0.026302320818092056,-0.030313715528772718,-0.02817920867065464,-0.03553823106701468,-0.016656797734323665,-0.019276698416292138
2021-08-20,0.018333105423405747,-0.029151646020768335,-0.032858733741297684,-0.026134281797399593,-0.030140321627686217,-0.028207982036832453,-0.03598158408632726,-0.016514159807749187,-0.019132647998431437
2021-08-23,0.01790747188040962,-0.029151646020768335,-0.032858733741297684,-0.025694627387556426,-0.029680750059559054,-0.027865852958289698,-0.035805906832598544,-0.017280723005573213,-0.020054191569658018
2021-08-24,0.0012608608611320384,-0.029151646020768335,-0.032858733741297684,-0.025722963719507132,-0.029736901092099397,-0.027695985312326164,-0.03532134423757459,-0.017846364054902544,-0.020733753659100265
2021-08-25,0.0020881635417446683,-0.029151646020768335,-0.032858733741297684,-0.025746743861204645,-0.02975649530962158,-0.027780065234827032,-0.03547542759728303,-0.017653130104850343,-0.020509910315636648
2021-08-26,-0.0048296473633901195,-0.02794922462744543,-0.028787940471943135,-0.024274447872253063,-0.028114004184403744,-0.02555901180713443,-0.0315333960547124,-0.017173622553738166,-0.019975022519156248
2021-08-27,0.011209653961139984,-0.02794922462744543,-0.028787940471943135,-0.024385131274194834,-0.028229002491859542,-0.025548877197733577,-0.03130373387388907,-0.017208256675992174,-0.020001505956129692
2021-08-30,0.011206726689681784,-0.027944772437571538,-0.028787940471943135,-0.024276332965940537,-0.02811491539078427,-0.025421450286722616,-0.031160667823848076,-0.017149899516266227,-0.019950198609647342
2021-08-31,-0.0004241309602584396,-0.027940320247697645,-0.028787940471943135,-0.02416810632204608,-0.028001314905590918,-0.025298407039459743,-0.03102760819956029,-0.017082852785413577,-0.0198885158279523
2021-09-01,0.0008832442661964896,-0.027935868057823752,-0.028787940471943135,-0.024090334006344666,-0.02790931040494437,-0.025305834336244726,-0.03114932691011494,-0.016851291405773763,-0.01961900054341115
