Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2021-01-26,0.007841009244395,-0.01929945204596535,-0.022236764754024946,-0.04747487958390695,-0.01959679980312174,-0.025584637002454794,-0.03681682376200949,-0.016926007396810782,-0.02370525175499847,-0.03985848404372093,-0.01772653073225412,-0.022808761253797823,-0.03234218049563129
2021-01-27,-0.0201683533693859,-0.01922880100510592,-0.022218061073946797,-0.04745107412650413,-0.019475340972038988,-0.025442843921491858,-0.03663688701002372,-0.016744175888795072,-0.023517866814565604,-0.03974286871599095,-0.016100021627517808,-0.020730829634376422,-0.029417455313924073
2021-01-28,0.0001203097350622,-0.019858965697911863,-0.022218061073946797,-0.04745107412650413,-0.019839574108523945,-0.025831603543652434,-0.037071654240356196,-0.017276997009576994,-0.02403811166151065,-0.04002286039200242,-0.0234100539854126,-0.0300312513759476,-0.042451516521207225
2021-01-29,-0.0173921774604272,-0.019858965697911863,-0.022218061073946797,-0.04745107412650413,-0.019624458472247888,-0.02559095131757487,-0.03678309961875516,-0.016874439582538626,-0.023670799992006716,-0.04004267492501175,-0.016959966208444963,-0.0217851353510056,-0.030836350197280673
2021-02-01,0.0261438331596323,-0.01996209492173654,-0.022255468434103098,-0.04749868504130977,-0.02016204706846407,-0.026167030942787634,-0.03743138201299197,-0.017617916364097493,-0.02441155670267248,-0.040542566485639295,-0.021748366311163943,-0.02779659680836031,-0.039142071350806246
2021-02-02,0.0075240164518543,-0.019910530309824204,-0.022236764754024946,-0.04747487958390695,-0.020071841481633233,-0.0261077778472658,-0.03743019064351288,-0.017623199080355978,-0.02442172422358409,-0.040416514415944425,-0.029845226576881254,-0.038240617787550155,-0.05398897547640989
2021-02-03,0.0086947293253057,-0.019858965697911863,-0.022218061073946797,-0.04745107412650413,-0.019949657223559458,-0.025965027749869383,-0.03724886245181479,-0.01744174614638505,-0.024235117863757108,-0.04030249235081774,-0.02048951226602701,-0.02626122447727911,-0.03708799670255051
2021-02-04,0.0083361992212513,-0.019858965697911863,-0.022218061073946797,-0.04745107412650413,-0.019953991425925254,-0.02595021025751923,-0.03719811956526129,-0.01736541575499333,-0.02417189335346813,-0.04042883747810383,-0.017834051224006713,-0.022827587097935316,-0.03219462993148957
2021-02-05,0.0036622427222218,-0.019858965697911863,-0.022218061073946797,-0.04745107412650413,-0.01993465103763464,-0.02593449040146206,-0.037189191225549874,-0.017350868031633635,-0.024153197248881056,-0.0403641732600164,-0.01689728940558349,-0.021632741676597813,-0.030515662592502928
2021-02-08,0.011122366337339,-0.01996209492173654,-0.022255468434103098,-0.04749868504130977,-0.02000354505844953,-0.02602147786879698,-0.037310118989467955,-0.01732322719814794,-0.02418424876269587,-0.04070055064302876,-0.014870941188821237,-0.019032896805570076,-0.026840033375266317
2021-02-09,-0.0037161995955092,-0.019910530309824204,-0.022236764754024946,-0.04747487958390695,-0.01987008411664175,-0.0258724511010364,-0.03713189332094432,-0.017146156032469887,-0.023996467944586652,-0.04052481073826992,-0.017251670819165264,-0.022125303577632035,-0.031267428107450555
2021-02-10,0.0044891735029271,-0.019858965697911863,-0.022218061073946797,-0.04745107412650413,-0.019833142754480195,-0.025813832925740392,-0.037032613049239736,-0.01711392514999267,-0.023948737706047888,-0.04048687781068212,-0.014816206303368868,-0.019008083081976122,-0.02687134677518434
2021-02-11,0.0033386809122751,-0.019858965697911863,-0.022218061073946797,-0.04745107412650413,-0.01980211638562331,-0.02578360412724527,-0.03700388036010081,-0.017058048186372802,-0.02389673305658701,-0.04045759245004715,-0.014048817187917523,-0.018020911188816675,-0.02547189894272145
2021-02-12,-0.0014151892893239,-0.019435059452755282,-0.022218061073946797,-0.04745107412650413,-0.019485070505164803,-0.02542800092520509,-0.03657595003517194,-0.016508182227672228,-0.023386474782340842,-0.04045881256423768,-0.013309488050672856,-0.01710321662403201,-0.024219620499503994
2021-02-16,0.0002606660104083,-0.019679490758298824,-0.022255468434103098,-0.04749868504130977,-0.019669540852829463,-0.02560556478062324,-0.0367405584597419,-0.016648904709138636,-0.02352052169728575,-0.0405983897082861,-0.012795316925238946,-0.01635754555881072,-0.023039694047578604
2021-02-17,-0.0044225025832201,-0.019557275105527055,-0.022236764754024946,-0.04747487958390695,-0.019593942723975435,-0.02550626509922708,-0.03659679860753911,-0.016531714858270548,-0.02340008490373962,-0.040589270782174794,-0.012321546634438862,-0.015743204781494085,-0.022161666415580747
2021-02-18,-0.0015633196056769,-0.019557275105527055,-0.022236764754024946,-0.04747487958390695,-0.019698337457089758,-0.02560008807524631,-0.03667079072541778,-0.016672493236660008,-0.02354033705504049,-0.04078339007106028,-0.012832632241890934,-0.01635097019885371,-0.02295078707768231
2021-02-19,-0.0083812608985622,-0.019557275105527055,-0.022236764754024946,-0.04747487958390695,-0.01977104898885705,-0.025660837622199624,-0.03670910157823617,-0.016740006737296646,-0.023621097684027963,-0.04102373777053293,-0.012174951860782294,-0.015466206666460168,-0.0216400533192672
2021-02-22,-0.0198349822884348,-0.019801706411070593,-0.022274172114181246,-0.047522490498712586,-0.020047156824505266,-0.025959881678355532,-0.037051170169583085,-0.017055672176033064,-0.023977236403551615,-0.04152812187487926,-0.014692137138833918,-0.018598454210541227,-0.02592605538452445
2021-02-23,-0.0025819026311433,-0.02003500493700546,-0.022255468434103098,-0.04749868504130977,-0.02026240296668072,-0.026189326500379237,-0.037307249353645294,-0.01743304432940067,-0.024312279206053215,-0.04145463870195713,-0.024586939778902233,-0.031279679115766415,-0.04383414505432766
2021-02-24,0.0078779885936882,-0.02000166782891035,-0.022236764754024946,-0.04747487958390695,-0.02020747382066941,-0.026111565805020876,-0.037186660468785625,-0.01735950406716038,-0.02423193590703034,-0.04145465196222956,-0.01616341072084833,-0.02045843261858016,-0.02851517940138755
2021-02-25,-0.0362021159130018,-0.02000166782891035,-0.022236764754024946,-0.04747487958390695,-0.020209506989371212,-0.02611272395531971,-0.03718617723008322,-0.017357175456354273,-0.02423166210725552,-0.04147359141540073,-0.016640420510155966,-0.021058487912142466,-0.029346047597455942
2021-02-26,0.0053840623761702,-0.02023269050680635,-0.024413210849337185,-0.04747487958390695,-0.02094382509378041,-0.026964978084053102,-0.03825965972672152,-0.018065801598180185,-0.02506984490044909,-0.04251230554148736,-0.042532948488400814,-0.054126362310353775,-0.07587367856061566
2021-03-01,0.0227706246042837,-0.02027129278925862,-0.024829796388321487,-0.047546295956115404,-0.02127313854411778,-0.027341916714275546,-0.03872593527395067,-0.018463317520551102,-0.025508545300823356,-0.04296835113671448,-0.021069231005273723,-0.02709240167319418,-0.038390868143573474
2021-03-02,-0.0147621363695542,-0.02027129278925862,-0.024829796388321487,-0.047546295956115404,-0.021293893185642756,-0.02737877054788031,-0.03879298851446956,-0.01853159855791679,-0.025586384640586653,-0.04301745346096074,-0.02331600010293777,-0.02997145441289351,-0.04245597984178001
2021-03-03,-0.0227813453177403,-0.02027129278925862,-0.024829796388321487,-0.047546295956115404,-0.021520256197805374,-0.027589328638465825,-0.038973899200664394,-0.0188206313489244,-0.025852151677066143,-0.04320460460281609,-0.022423504312757424,-0.02876862205550732,-0.040671007695829875
2021-03-04,-0.0117850005444608,-0.02027129278925862,-0.02273623910140784,-0.043602252318242954,-0.0201096928552461,-0.025870128784756755,-0.03667574858081926,-0.0188797844492586,-0.025160156065727274,-0.038879726962576654,-0.024269801119226313,-0.031134642810284836,-0.044011944143282855
2021-03-05,0.0166508851640889,-0.02027129278925862,-0.02273623910140784,-0.043602252318242954,-0.019977301155258427,-0.02571671075258679,-0.03648288864632665,-0.01867482442676912,-0.024971514342935444,-0.03888066113299924,-0.021758577856383018,-0.02787820473845694,-0.03935760702512932
2021-03-08,-0.0295153515695935,-0.02025842536177453,-0.022713685993241608,-0.04350737877458601,-0.019850673088658004,-0.02559163839078934,-0.036360734528013125,-0.01858414461993179,-0.024854501602784608,-0.03859890669884022,-0.02143677983474473,-0.02750324364067509,-0.03888292083795734
2021-03-09,0.0321472750316168,-0.02025842536177453,-0.022713685993241608,-0.035894781622198856,-0.019310110274548712,-0.024934810448752037,-0.0354858125418264,-0.018587316394134037,-0.024525133617911053,-0.03678761201020673,-0.026253603513905342,-0.033717998589850535,-0.04771996236225495
2021-03-10,0.0010547491150209,-0.02025842536177453,-0.022713685993241608,-0.035894781622198856,-0.01927709515835706,-0.024887059689679084,-0.035410420167366286,-0.018579799187334253,-0.02448343986385946,-0.03661068278394873,-0.03169359795954062,-0.04063292743864215,-0.05740162285769012
2021-03-11,0.0202026920320692,-0.020068342045100572,-0.022274172114181246,-0.035894781622198856,-0.01884163390692019,-0.02438796283546905,-0.03479195350547601,-0.017971192324581626,-0.023899648139988957,-0.03640959758938388,-0.025452530819421015,-0.032694248039804995,-0.04627850518832869
2021-03-12,-0.0087608117564906,-0.020068342045100572,-0.022274172114181246,-0.035894781622198856,-0.018710884334508366,-0.024285326584524515,-0.03474205317012837,-0.01788908492186446,-0.023807919471576587,-0.036154911040398786,-0.024876104119807056,-0.03200316682329919,-0.04537235116611951
2021-03-15,0.0088525840781616,-0.020068342045100572,-0.022274172114181246,-0.035894781622198856,-0.018866181875409043,-0.024430639175966218,-0.03486863565696395,-0.018050862126178603,-0.023972285620395904,-0.03637164655170601,-0.021907351502664568,-0.028168766892909244,-0.039914140840319134
2021-03-16,0.0078953830830902,-0.020068342045100572,-0.022274172114181246,-0.035894781622198856,-0.018869726621247987,-0.024430988709398613,-0.03486299150331167,-0.01804093577374698,-0.023967339593976598,-0.03640705318048873,-0.019592541692911664,-0.02520686581013585,-0.03573840414594064
2021-03-17,0.0023149589719886,-0.020068342045100572,-0.022274172114181246,-0.035894781622198856,-0.018545688713491167,-0.024075461994560253,-0.034448397023234996,-0.017553915858253347,-0.02351997180928247,-0.03631268486449988,-0.017659302847008472,-0.022760637917393068,-0.03232989411560902
2021-03-18,-0.0276153103869035,-0.020068342045100572,-0.022274172114181246,-0.035894781622198856,-0.01839335956101775,-0.02390983672556803,-0.03425783045090662,-0.017281731496014,-0.023285872143663785,-0.03635510152917978,-0.015570490977465136,-0.020090337000508537,-0.02856881645230605
2021-03-19,0.0021259695486759,-0.020068342045100572,-0.022713685993241608,-0.035894781622198856,-0.018557780671604546,-0.02410610558137033,-0.0345138403801922,-0.01739649706447773,-0.023448364285752043,-0.03666416689797624,-0.021669250337820394,-0.02792767517088904,-0.039667439330390866
2021-03-22,0.017410293098225,-0.020068342045100572,-0.022713685993241608,-0.035894781622198856,-0.01857915651298276,-0.024125530734536386,-0.034529606366687685,-0.01741535008009498,-0.02347121670786866,-0.03671838121057476,-0.01922332148065818,-0.024783660183809304,-0.035213930861029794
2021-03-23,0.0006774390828082,-0.020068342045100572,-0.022713685993241608,-0.035894781622198856,-0.018562388791422267,-0.024095404438663894,-0.034474421607046266,-0.0173578345281267,-0.02341577714498635,-0.03673202278010266,-0.019475549711592027,-0.025128408143977824,-0.03573223044645342
2021-03-24,-0.0136218376841722,-0.019188716968945505,-0.022274172114181246,-0.034664160114017885,-0.01782823691076509,-0.023234389064260615,-0.0333754314168139,-0.016664260902859832,-0.022603571118931517,-0.035750202948635366,-0.017407952209383928,-0.022544561489052387,-0.03217998623749481
2021-03-25,-0.0020837815171848,-0.019188716968945505,-0.022274172114181246,-0.034664160114017885,-0.018064222629406036,-0.02348658117530073,-0.033658024024739,-0.017035861530655363,-0.02293777454685248,-0.035792537592820965,-0.01772738303537532,-0.022899164195197188,-0.03260056554143552
2021-03-26,0.0115673013823758,-0.019188716968945505,-0.022274172114181246,-0.034664160114017885,-0.018091229649636595,-0.023461506639429575,-0.033535253151210594,-0.01691963026091016,-0.022848437148337532,-0.036088152487041406,-0.016353060206676897,-0.021078398407693204,-0.029942347010334762
2021-03-29,0.0031571901337296,-0.019188716968945505,-0.022274172114181246,-0.034664160114017885,-0.01808129257762797,-0.02343495704301969,-0.033477541221822886,-0.016839972080207977,-0.022786747902328562,-0.03621036208044203,-0.01636599164891666,-0.021092198404650517,-0.02995777627149443
2021-03-30,-0.0079255672282678,-0.019188716968945505,-0.022274172114181246,-0.034664160114017885,-0.018034989127021808,-0.023388171981846364,-0.03342985273932134,-0.016766773370648434,-0.022718826737687423,-0.03617683578107042,-0.015113301690872235,-0.019501178631490652,-0.027732106032198726
2021-03-31,0.0135399688955038,-0.01897329519578241,-0.022255468434103098,-0.0345972924705838,-0.018055755694996622,-0.02339492716553392,-0.033410324896294016,-0.016815799374455192,-0.02274950336986969,-0.03615704419580344,-0.014932502462350259,-0.019240773142907883,-0.027322372438915308
2021-04-01,0.0203097042204909,-0.01897329519578241,-0.022255468434103098,-0.0345972924705838,-0.018054587367795527,-0.023401681676645972,-0.03343194133444861,-0.016854110152641807,-0.02277324719841115,-0.036056414917281315,-0.015681732288904394,-0.020237835188905654,-0.028784326512060362
2021-04-05,0.0241604150652667,-0.01759418842789082,-0.021937029035896533,-0.034664160114017885,-0.017655548935295612,-0.022977036921624637,-0.032959263376918346,-0.01650348884166459,-0.022384443728991302,-0.035554606759613736,-0.017738449892512387,-0.022961370425176826,-0.032758700729971044
2021-04-06,-0.0049004582127623,-0.01759418842789082,-0.021937029035896533,-0.034664160114017885,-0.017651556927987828,-0.022970839443028516,-0.03294892880097326,-0.016497779620015144,-0.022375792363651663,-0.03553797318249317,-0.020876015898150534,-0.026969720733057735,-0.038400497570294186
2021-04-07,0.0128983415052628,-0.01759418842789082,-0.021937029035896533,-0.034664160114017885,-0.01746597215156965,-0.02275848545955738,-0.03268636023700928,-0.01619872125078029,-0.02211402521211527,-0.035629668008402254,-0.018243848053959257,-0.023632895414189472,-0.03374185201924433
2021-04-08,0.0095164294878278,-0.01759418842789082,-0.021937029035896533,-0.034664160114017885,-0.017456795410945976,-0.022736120634145998,-0.03263925675782272,-0.01613704618602935,-0.022064729179943704,-0.03572030187207404,-0.017615397410773524,-0.02283088108371747,-0.03261426107648676
2021-04-09,0.0118927644744483,-0.01759418842789082,-0.021937029035896533,-0.034664160114017885,-0.017459173703081962,-0.022735557957337563,-0.032633177312381786,-0.016123792697874492,-0.022058777237063606,-0.03577388619652878,-0.01659049134960019,-0.02151559349234291,-0.030754266027282724
2021-04-12,0.0039548408550492,-0.01759418842789082,-0.021937029035896533,-0.034664160114017885,-0.017455671524158854,-0.02273712158302134,-0.03264424354502326,-0.016146756854318836,-0.022069722374279534,-0.03568584493737709,-0.016248657577921252,-0.021069079393160703,-0.03011138904290066
2021-04-13,0.0082153953180535,-0.01759418842789082,-0.021937029035896533,-0.034664160114017885,-0.017325251819764697,-0.022503562061053386,-0.032217210878283706,-0.01587713580237534,-0.021715129086374095,-0.03528108764365917,-0.015260576663893726,-0.01968435260672922,-0.027982620565298294
2021-04-14,-0.011630315781926,-0.01759418842789082,-0.021937029035896533,-0.034664160114017885,-0.017216783729253584,-0.022395963012683373,-0.032111242008441586,-0.015716265680570156,-0.021560747875110815,-0.035164337159562194,-0.014543339430633408,-0.01883847864182766,-0.02689544548518035
2021-04-15,0.0201672693880878,-0.01759418842789082,-0.021937029035896533,-0.034664160114017885,-0.0172978303852929,-0.022487942692756724,-0.0322237302233513,-0.015867400340221653,-0.02168794611813078,-0.03508709606430111,-0.015312916937134593,-0.01982468060625883,-0.028287998906265672
2021-04-16,0.0001182394463915,-0.01759418842789082,-0.021937029035896533,-0.034664160114017885,-0.017192911050103413,-0.02241436193134982,-0.03220893541449889,-0.015822225727261875,-0.021631776503643937,-0.03481489004451128,-0.017392298230971628,-0.022595534595551605,-0.03235594067465782
2021-04-19,-0.0077381514075323,-0.01759418842789082,-0.021937029035896533,-0.034664160114017885,-0.01713934489992006,-0.022357057705002292,-0.03214461917894006,-0.01571695273888022,-0.021542745262064924,-0.03484347199223724,-0.01518939297659415,-0.019831003239155244,-0.028537892153897102
2021-04-20,-0.0009870158960521,-0.017212955099407463,-0.021937029035896533,-0.034664160114017885,-0.01689781633194837,-0.022075770973978528,-0.031788752746138925,-0.015390610717541258,-0.02122521074076491,-0.034777133468594644,-0.014781090951084095,-0.01930171674429115,-0.027781658915233504
2021-04-21,0.011734986572126,-0.017212955099407463,-0.021937029035896533,-0.034664160114017885,-0.016864244905697226,-0.022039711391643933,-0.03174802579679253,-0.0153221989556897,-0.021168333922499796,-0.03480525230150139,-0.013555155760426048,-0.017764696392595987,-0.02566109453744421
2021-04-22,-0.01698919018344,-0.017212955099407463,-0.021937029035896533,-0.034664160114017885,-0.016770472316695255,-0.021954295976335636,-0.03167828704946709,-0.015223763767489008,-0.02105862256064902,-0.03458501652172665,-0.013369952981480703,-0.017574993053443164,-0.0254629488958222
2021-04-23,0.0165515956534391,-0.017271281277331043,-0.021937029035896533,-0.034664160114017885,-0.01702249201791541,-0.022240848634881367,-0.03202961779284181,-0.015651179627761438,-0.021438850525140562,-0.03450407894325215,-0.015269107486092243,-0.019967010187868596,-0.028779494356684348
2021-04-26,0.0061352536024089,-0.017271281277331043,-0.021937029035896533,-0.034664160114017885,-0.017018471306552714,-0.02225669688242691,-0.03208273690292852,-0.01573424746179168,-0.021498113850943423,-0.03432820147484505,-0.015648758382501748,-0.020491101326460308,-0.029574531368013975
2021-04-27,-0.0016249911869319,-0.01693086400551642,-0.021937029035896533,-0.034664160114017885,-0.016626625632155938,-0.021815400186816887,-0.03154867831563251,-0.015161736696137806,-0.02095196619383628,-0.034178028751608115,-0.01431690016384739,-0.01880351134956615,-0.02721964777376843
2021-04-28,0.0010966865691159,-0.01693086400551642,-0.021937029035896533,-0.034664160114017885,-0.01670027908528323,-0.02188095543490861,-0.03159904267787536,-0.015230409384480403,-0.021032809801705,-0.03437199451443131,-0.013302674263838967,-0.01749529343157773,-0.025359949723331263
2021-04-29,0.0034709782933117,-0.016519986683220293,-0.021579341529247734,-0.0290783420975748,-0.015372631026424001,-0.020289341446099972,-0.029512272504178885,-0.014785403123767117,-0.020004492538248406,-0.03087452222223925,-0.012247574564070402,-0.016193843003369183,-0.0235963862987142
2021-04-30,-0.0119174514093549,-0.016519986683220293,-0.021579341529247734,-0.0290783420975748,-0.015350687793740578,-0.020214435277823645,-0.029338016676900468,-0.014609001762220507,-0.0198607415338159,-0.03112123442248314,-0.01161661123050083,-0.015364029940192337,-0.022393564213133627
2021-05-03,-0.0021152973969428,-0.01585799928590216,-0.021662340832769023,-0.029097342509401696,-0.01531535516768502,-0.020181448764424115,-0.029309431080665884,-0.01459361283761408,-0.019838443716608967,-0.031052030302181066,-0.013031177931647748,-0.01713555673638767,-0.024834688782250834
2021-05-04,-0.0194294310521373,-0.01585799928590216,-0.021662340832769023,-0.029097342509401696,-0.015381088486480505,-0.020219395448486978,-0.0292952546591154,-0.01456388788296971,-0.019849580202661112,-0.03141425861663232,-0.012280545743406882,-0.016157689110498724,-0.02343056526644947
2021-05-05,-0.0014512209949668,-0.016767117460063544,-0.021662340832769023,-0.029097342509401696,-0.015423540783357366,-0.02013485058157815,-0.028972484233613642,-0.014995475011411944,-0.0198797091998102,-0.029656475694589825,-0.015777524347905702,-0.020555536818023485,-0.029518293589336816
2021-05-06,0.0121186179469011,-0.016767117460063544,-0.021662340832769023,-0.029097342509401696,-0.015404330718725243,-0.02004850540391823,-0.028760204749033028,-0.014835195505342909,-0.019722195420270497,-0.029750022156585784,-0.014539085470966679,-0.01889882234435172,-0.02707696365885377
2021-05-07,0.0047696101033111,-0.016767117460063544,-0.021662340832769023,-0.029097342509401696,-0.015378746512083107,-0.020036829667895027,-0.028774618990798303,-0.014877287741766202,-0.019738803005047094,-0.02957948897391418,-0.014484703599869034,-0.018851182846189904,-0.027041971731007686
2021-05-10,-0.0228544024936546,-0.01585799928590216,-0.02013501626129079,-0.029097342509401696,-0.014936153966037466,-0.0195312271726024,-0.02815082030978923,-0.014262677343561495,-0.019148874670418897,-0.029355058516328313,-0.013326053315051316,-0.01742832495571431,-0.025123504312207803
2021-05-11,-0.0034955182097976,-0.01585799928590216,-0.02013501626129079,-0.029097342509401696,-0.014964603360904624,-0.019565376741308173,-0.028195662456630622,-0.01427777534262225,-0.019174847568858944,-0.02942020650659945,-0.015823799975262478,-0.02068440984812269,-0.02980210561035589
2021-05-12,-0.0280605293742927,-0.01585799928590216,-0.02013501626129079,-0.029097342509401696,-0.014990155435593224,-0.019537142303401926,-0.028066533466234236,-0.014182922851642767,-0.019085382418778763,-0.0295701096143327,-0.015334207498849034,-0.019961534663508834,-0.028641630861984086
2021-05-13,0.0106347448112383,-0.016767117460063544,-0.02177742393450601,-0.029195290686627323,-0.015491950870928141,-0.020131541616130882,-0.02883464225217075,-0.01464796180756904,-0.019639663410671256,-0.030269622608056667,-0.01695948529727066,-0.022035457323995016,-0.031557136670386364
2021-05-14,0.0210962404749346,-0.016767117460063544,-0.02177742393450601,-0.029195290686627323,-0.015482836010077935,-0.020130356371525698,-0.02884833164888108,-0.014686396963787192,-0.01966053605495824,-0.03016076919472918,-0.0178403910918589,-0.023166021016582536,-0.03315601705946624
2021-05-17,-0.0007645047317078,-0.016767117460063544,-0.02177742393450601,-0.029195290686627323,-0.01551938604794064,-0.020209433773754747,-0.02900718331401219,-0.014876244202868618,-0.019824766187196235,-0.03002348521103967,-0.018033362412674215,-0.023419870295860585,-0.03352406326431702
2021-05-18,-0.0103647019035992,-0.016767117460063544,-0.02177742393450601,-0.029195290686627323,-0.015452199258077627,-0.020136209184779784,-0.028922632818038675,-0.014741371943208414,-0.01971349123282153,-0.030064079287131035,-0.017621692687690784,-0.02292030359014523,-0.03285961644073676
2021-05-19,0.0005948466407439,-0.016767117460063544,-0.02177742393450601,-0.029195290686627323,-0.015475625053050852,-0.020163076164057946,-0.02895595488677576,-0.014787992237298342,-0.01975241080758644,-0.030047700308682333,-0.017431819570632723,-0.022700201866250214,-0.03258281087768064
2021-05-20,0.0163081382838545,-0.016767117460063544,-0.02177742393450601,-0.029195290686627323,-0.015504983842183444,-0.020190678542574083,-0.028980262531080905,-0.014818141842598739,-0.01978400391705397,-0.030093675900320645,-0.017210967103972477,-0.022397641126085447,-0.032126979005176845
2021-05-21,-0.0013374098640901,-0.016767117460063544,-0.02177742393450601,-0.029195290686627323,-0.01531182215129825,-0.02000631763587879,-0.028812410431883338,-0.014588969360866016,-0.01957012154456094,-0.02993175167381067,-0.016963811436070994,-0.022164322072202324,-0.03191961513804986
2021-05-24,0.0196666994989462,-0.016767117460063544,-0.02177742393450601,-0.029195290686627323,-0.015314596521486926,-0.02000924662638715,-0.02881562946439679,-0.014594292160262758,-0.019574581154700635,-0.029930882234786543,-0.01670286268642787,-0.02183267161709398,-0.031455340041761766
2021-05-25,0.0005174886403016,-0.016767117460063544,-0.02177742393450601,-0.029195290686627323,-0.01534185416017753,-0.020059666405949625,-0.028909497568181067,-0.014703878623261654,-0.019671899439957594,-0.029876004787647552,-0.016873568108243798,-0.02204092231760651,-0.031734019441021596
2021-05-26,0.001399448578594,-0.016767117460063544,-0.02177742393450601,-0.029195290686627323,-0.01538470194253648,-0.020097314926982038,-0.028937393139644666,-0.014728648014609774,-0.01970574834190873,-0.02997806816643196,-0.016757502560473297,-0.02186228770793529,-0.03143801567697236
2021-05-27,-0.0083196100881512,-0.016656081098375315,-0.021688031125332668,-0.029180742464674315,-0.015315704698454445,-0.020009124539619578,-0.028813199607465128,-0.014589236896447148,-0.01958298724843442,-0.03001702636444871,-0.016590021611340898,-0.021647903949488807,-0.03113565004857418
2021-05-28,0.0064333679159868,-0.016656081098375315,-0.021688031125332668,-0.029180742464674315,-0.015454057386750748,-0.020156067584356906,-0.028976256732239154,-0.01483552371761255,-0.019792295865687846,-0.029991437724784496,-0.014636035060909464,-0.01911358995271739,-0.027512738275678836
2021-06-01,0.0002381170316891,-0.016656081098375315,-0.021688031125332668,-0.029180742464674315,-0.015400586880946256,-0.02010508198935495,-0.028929932416641733,-0.014777551128143638,-0.01973327268349936,-0.029917787551109503,-0.014003812209333614,-0.018319636502153,-0.02641540511853586
2021-06-02,0.0079672085459363,-0.016656081098375315,-0.021688031125332668,-0.029180742464674315,-0.015447672168895204,-0.020137138127950406,-0.028933796370520733,-0.014750848669757786,-0.019736433363109155,-0.0301397954867769,-0.013632531430721479,-0.017792902900063867,-0.0255970678726823
2021-06-03,-0.0054807414864481,-0.016656081098375315,-0.021688031125332668,-0.029180742464674315,-0.015439355313874307,-0.02013191413332203,-0.028934374067620696,-0.014760822653356154,-0.019738365754458607,-0.03008592519836001,-0.013488319090266432,-0.017607224975459846,-0.025333607408281236
2021-06-04,0.0187856186234512,-0.016656081098375315,-0.021688031125332668,-0.029180742464674315,-0.01544078862858529,-0.020133508138175896,-0.028936269500458522,-0.014763808342352008,-0.019740771754712744,-0.030084538336449754,-0.013353312095306739,-0.017439213063360284,-0.02510368376061547
2021-06-07,0.0032505766712997,-0.016656081098375315,-0.021688031125332668,-0.029180742464674315,-0.015447630338493121,-0.02017416923334937,-0.02904037013794943,-0.014919210403495578,-0.01985413653120932,-0.029847739864265768,-0.014737526331136609,-0.01925467830621792,-0.027728104172080808
2021-06-08,0.0030723436460833,-0.016656081098375315,-0.021688031125332668,-0.029180742464674315,-0.015406957738247044,-0.02013303927811535,-0.028998382260819917,-0.014860369698578561,-0.019800820556764995,-0.029825643957585374,-0.01412800592460722,-0.01849061438020804,-0.026674142305379227
2021-06-09,0.0035824810485113,-0.016656081098375315,-0.021688031125332668,-0.029180742464674315,-0.015390172099787058,-0.020116599683735307,-0.028982591787583882,-0.014839533417141766,-0.01978086003460345,-0.029809179340347262,-0.013588998980185294,-0.01780870878299845,-0.02572418260075693
2021-06-10,0.0068501577726992,-0.01584758564557439,-0.021688031125332668,-0.029180742464674315,-0.015074733757950667,-0.01976035052500418,-0.0285497883235315,-0.014294443223609692,-0.019304731196613474,-0.029861705596814857,-0.01258738152278246,-0.016607305451415116,-0.024148014195239022
2021-06-11,0.0061754812334999,-0.01584758564557439,-0.021688031125332668,-0.029180742464674315,-0.015009846415075022,-0.019697344002910892,-0.02849030990843002,-0.014211004850097094,-0.019224257833870998,-0.0297908450899949,-0.012367235420110582,-0.016351593878424678,-0.023825587714760125
2021-06-14,0.0088635617931417,-0.01584758564557439,-0.021688031125332668,-0.029180742464674315,-0.014985561007133639,-0.019675479271701726,-0.028472985964192114,-0.014192755629897117,-0.019201717678617333,-0.029735244778882217,-0.01219066838399432,-0.0161342781041144,-0.023531834084446944
2021-06-15,-0.0063887485690348,-0.01584758564557439,-0.021688031125332668,-0.029180742464674315,-0.014956327238011272,-0.019652176639387575,-0.028460809158133513,-0.014192052677931059,-0.019188273944748244,-0.029628742503552803,-0.012244663933948073,-0.016218542997287824,-0.023672879231460657
2021-06-16,-0.000807022372627,-0.01584758564557439,-0.021688031125332668,-0.029180742464674315,-0.015084630250296244,-0.019772041119158573,-0.028564844354305407,-0.014330694319365948,-0.019325794062333243,-0.02979144113296474,-0.012605355859364821,-0.016621727739949545,-0.02415577343237023
2021-06-17,0.0144678693798616,-0.01584758564557439,-0.021688031125332668,-0.029180742464674315,-0.015130633708567315,-0.019816745965470388,-0.028607113220551462,-0.014389220055614757,-0.019382453766242324,-0.02984249667102526,-0.01239131980960527,-0.01632966144850419,-0.02371733538459092
2021-06-18,-0.0080226227533367,-0.01584758564557439,-0.021688031125332668,-0.029180742464674315,-0.015087276010719498,-0.019792663282801257,-0.028619187260764577,-0.01443733256861121,-0.0193975682017447,-0.02960467520644291,-0.013258960808147587,-0.017483270826175623,-0.025407373882623735
