Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2019-05-23,-0.0207011460812264,-0.022608022485359383,-0.028261416440969724,-0.04560986912464153,-0.02101225181700499,-0.02727043019975069,-0.03900973205943337,-0.015363351582210047,-0.024196663323677807,-0.055283198612195286,-0.016804538846576962,-0.022081727504790184,-0.03198085578787994
2019-05-24,-0.0034416418677363,-0.022608022485359383,-0.028261416440969724,-0.04560986912464153,-0.021209756130928698,-0.027498644707223355,-0.039295553782647034,-0.015544940569991096,-0.024440566755931516,-0.0556450007998503,-0.019813541526191785,-0.025919911131612412,-0.03737444497207694
2019-05-28,-0.0038714375772684,-0.02265183430110464,-0.02833033213471096,-0.045646860803875235,-0.021295682312088813,-0.027523734841631863,-0.03920652561088263,-0.015526523391866599,-0.024261465074521392,-0.054683508392972105,-0.0174987608862089,-0.022917834914526147,-0.03308311655523131
2019-05-29,-0.0113830282777723,-0.02265183430110464,-0.02833033213471096,-0.045646860803875235,-0.02118745607025734,-0.02728480229058809,-0.038722409761286894,-0.015309203580515934,-0.02377456219815002,-0.052989868644361476,-0.01586526899068519,-0.020776427399816607,-0.029988943809458792
2019-05-30,0.0004368557768782,-0.02265183430110464,-0.02833033213471096,-0.045646860803875235,-0.02124409611059742,-0.027348308960870753,-0.038798797087365014,-0.015424521458177057,-0.02386442959006082,-0.05273910240510229,-0.015840836660124712,-0.020729955150518786,-0.0299011283380288
2019-05-31,-0.0196300377979901,-0.022608022485359383,-0.028261416440969724,-0.04560986912464153,-0.021154467183838784,-0.027233613232841423,-0.03863708020896633,-0.0152790934488258,-0.02373155023368619,-0.05297398632481514,-0.01413947435714666,-0.018530934084362,-0.026768582196879134
2019-06-03,-0.0258111013487097,-0.022608022485359383,-0.028261416440969724,-0.04560986912464153,-0.021490338682487568,-0.027586800491976364,-0.039022748955020434,-0.01574435469084175,-0.02419094953117795,-0.05306546761968184,-0.017374033861425543,-0.022658511158929296,-0.03257131171716764
2019-06-04,0.033396739422843,-0.02321021459601814,-0.028261416440969724,-0.04560986912464153,-0.021914533940673366,-0.028015446078260876,-0.0394597426166921,-0.01607644385408135,-0.02453241812667481,-0.0533398683142735,-0.022103322870926673,-0.02871907904566859,-0.041129137375019165
2019-06-05,0.0020078187003077,-0.022608022485359383,-0.026899950693135714,-0.04234180411102561,-0.020825786924934458,-0.026808888425765766,-0.03803219180251666,-0.01583940722731749,-0.02399276183984319,-0.05083814348197928,-0.027955931516487627,-0.03630550672946395,-0.05196792122622828
2019-06-06,0.0109011461160796,-0.022564210669614122,-0.026839459062889825,-0.04232440801859892,-0.020726821503018782,-0.026685818556206553,-0.037863905997945334,-0.01563906967557411,-0.023827396629470088,-0.05119532260103828,-0.02375055679089714,-0.030902244192046388,-0.04431762037238243
2019-06-07,0.0202320934766555,-0.022564210669614122,-0.026839459062889825,-0.04232440801859892,-0.020723188466836764,-0.02668545784751777,-0.03786968363141899,-0.01567649636249105,-0.02384271797246075,-0.0509843341688558,-0.021242626585227534,-0.027696717618598574,-0.03980351902897517
2019-06-10,0.0161112749440939,-0.021790613395946033,-0.025718816546785466,-0.04013556859986697,-0.019738061911326453,-0.02556499163915009,-0.036495342742384196,-0.015288203138162213,-0.023076482703451737,-0.04797051509682862,-0.02178820619295574,-0.02843504760112999,-0.040903416658670574
2019-06-11,0.0053738691751872,-0.021790613395946033,-0.025718816546785466,-0.04013556859986697,-0.01973982920477189,-0.02556999584465467,-0.03650641885658674,-0.015313130365780787,-0.02309869777851991,-0.047936182136888,-0.020666429604439564,-0.02700895644167132,-0.03890648197413066
2019-06-12,-0.0087902317683238,-0.021790613395946033,-0.025718816546785466,-0.04013556859986697,-0.019681708680417662,-0.025512857288918195,-0.03645112231066773,-0.015163185106059369,-0.02297819097030385,-0.048049345291596664,-0.017790160375933343,-0.023336701047321808,-0.033741088911681295
2019-06-13,0.0076123940599756,-0.021790613395946033,-0.025718816546785466,-0.04013556859986697,-0.0198237572002157,-0.025660641757060617,-0.036609666463969015,-0.015547995446823573,-0.02325395534724005,-0.04736315334242172,-0.016667340066075776,-0.021888813193371208,-0.03168342840640854
2019-06-14,-0.0066990253290071,-0.021790613395946033,-0.025718816546785466,-0.04013556859986697,-0.0197872785529432,-0.025628420589644752,-0.0365854316207104,-0.015516296738852894,-0.023198059958054226,-0.04707226300197186,-0.01486900749429136,-0.019594158085723217,-0.028457754763985366
2019-06-17,0.0043085590602724,-0.020379813596255514,-0.025718816546785466,-0.04013556859986697,-0.019443769522273897,-0.02522904298353488,-0.03608125385847594,-0.015175094851989191,-0.022791341470213316,-0.04668889161469194,-0.014000914373193323,-0.018476018106445818,-0.026870568463605027
2019-06-18,0.0203602295988247,-0.019464068937881062,-0.025175859511553864,-0.04013556859986697,-0.018934361949156497,-0.02464685024772744,-0.035362528262230984,-0.014558831933739035,-0.022134160431488945,-0.04641873529235968,-0.012382534110961976,-0.016414430034980113,-0.02397759625110625
2019-06-19,0.0018180947970567,-0.019464068937881062,-0.025175859511553864,-0.04013556859986697,-0.018949713330700935,-0.024679464554222687,-0.03542752494496806,-0.014661419500758775,-0.02225353979027274,-0.04649260698639794,-0.01513379421424678,-0.019978052737802076,-0.02906507608810263
2019-06-20,0.0082009445847565,-0.018666686869827743,-0.025175859511553864,-0.04013556859986697,-0.018544326241180974,-0.024216669133510237,-0.03485704104241442,-0.014121572434101249,-0.021714090867342495,-0.0465937464113727,-0.013389422745035039,-0.017746765591991058,-0.025920416111058477
2019-06-21,-0.00146310744369,-0.017278242881921674,-0.025175859511553864,-0.04013556859986697,-0.018112124638957835,-0.02373257949669559,-0.034275618082111464,-0.013583552385014333,-0.021129485246425186,-0.046225530251854344,-0.012417771809093772,-0.01651647514321918,-0.02420496095008679
2019-06-24,0.0009175814082893,-0.016018705919781693,-0.02464172912488559,-0.0398056713786468,-0.017303947083316448,-0.02277720635495429,-0.0330441305006789,-0.0131385969307408,-0.020391041556614264,-0.0441735545035489,-0.011491830220419165,-0.015339960374485782,-0.022558412567936295
2019-06-25,-0.0179098493346368,-0.014842185429712386,-0.022024070677671658,-0.0398056713786468,-0.016837940480380544,-0.02223848838534275,-0.03236901809967999,-0.01267967855635886,-0.019841450051633274,-0.04363203221285708,-0.010765213762174153,-0.014401577396333434,-0.021222790816945385
2019-06-26,0.0133401165817722,-0.015934466762668922,-0.02194625158376311,-0.039754400181990404,-0.017061632089016582,-0.02247995810341979,-0.03264383659442306,-0.012984046412345672,-0.020136725488899908,-0.04355549116551853,-0.014020443802273625,-0.018494055791399948,-0.026885807884667726
2019-06-27,0.0043223622591369,-0.015934466762668922,-0.02194625158376311,-0.039754400181990404,-0.016228308703987362,-0.02130164925564694,-0.030818392392452633,-0.012640028894301488,-0.019164530894681675,-0.038918131600730335,-0.014323111096563082,-0.018831554676951568,-0.027288645042648104
2019-06-28,-0.0014737860675261,-0.015934466762668922,-0.02194625158376311,-0.039754400181990404,-0.016202349054967487,-0.021276337686889652,-0.030794296514486893,-0.012584343897323954,-0.019111584816521966,-0.03888377450894666,-0.013406641430036299,-0.017672263279849183,-0.025673860462229515
2019-07-01,0.0146102946977781,-0.016018705919781693,-0.022024070677671658,-0.0398056713786468,-0.01633492631836082,-0.021427853573802887,-0.030981338109475183,-0.012824035658145577,-0.019339740996118196,-0.03886333557340983,-0.012262044657322595,-0.016217886605295936,-0.023638388210761477
2019-07-02,0.0014259015641522,-0.015934466762668922,-0.02194625158376311,-0.039754400181990404,-0.016220251167084494,-0.021310106513873665,-0.030857828659796704,-0.012759466871987705,-0.019228318343101063,-0.03838592767305093,-0.01286131141985641,-0.017019927361498377,-0.024820799256109454
2019-07-03,0.0064936407817563,-0.015934466762668922,-0.02194625158376311,-0.039754400181990404,-0.016264511908930347,-0.021345948116940468,-0.030877877358685787,-0.012772587675041268,-0.019280395926319062,-0.038817335441736406,-0.011837461148839108,-0.015714172618057347,-0.02298623860542537
2019-07-05,-0.0016555916745958,-0.014842185429712386,-0.02054047983874095,-0.034142324712343845,-0.01456264531227073,-0.019177216775887802,-0.02783338540058452,-0.012069721253303373,-0.01770724951525707,-0.032909705538930106,-0.011017379860973314,-0.014719865911724656,-0.02166511398916358
2019-07-08,-0.00927012087299,-0.014842185429712386,-0.02054047983874095,-0.034142324712343845,-0.01462844234178187,-0.019223793076920473,-0.02784390681155622,-0.012075618992789056,-0.017746990206746208,-0.03332746583162683,-0.010539388771812775,-0.014079027734861022,-0.02071880175857409
2019-07-09,0.0031922960668654,-0.014842185429712386,-0.02054047983874095,-0.034142324712343845,-0.014794080377231207,-0.019399862240259302,-0.0280395430360337,-0.01240649355082377,-0.018026385922724916,-0.03314510260146376,-0.01168122818513301,-0.01549766429691065,-0.022656663738005994
2019-07-10,0.0124437663147801,-0.014842185429712386,-0.02054047983874095,-0.034142324712343845,-0.014819171079413237,-0.01941804766945015,-0.02804477532149656,-0.012393177982084608,-0.018044229400194102,-0.03343325264601131,-0.010821944114167946,-0.014387312134075386,-0.021075349589503304
2019-07-11,0.0058177175426595,-0.014842185429712386,-0.02054047983874095,-0.034142324712343845,-0.014793645928111457,-0.019406231874206113,-0.028058675998238608,-0.012451464518593587,-0.018055390474706688,-0.03301258411060525,-0.011328754440572637,-0.015070226548098963,-0.022088605984347046
2019-07-12,0.0059735457218432,-0.014842185429712386,-0.02054047983874095,-0.034142324712343845,-0.014720309390862834,-0.01933254860534671,-0.027984342318541675,-0.012303292023266153,-0.017923986981411892,-0.03300782441972927,-0.010470081627407927,-0.013992802987699768,-0.020600842402177792
2019-07-15,0.0034724832823357,-0.014842185429712386,-0.02054047983874095,-0.034142324712343845,-0.014579822913132109,-0.019183857369778234,-0.027820260321788057,-0.012001898663898348,-0.01767574324797863,-0.0332126794507543,-0.009736120544821448,-0.013079915809863896,-0.019352319626529925
2019-07-16,-0.0032115579735513,-0.014842185429712386,-0.02054047983874095,-0.034142324712343845,-0.014570049984878902,-0.01913211270094479,-0.027689783647870492,-0.01180774198888751,-0.017508238167454674,-0.033545361443435694,-0.00913866926811907,-0.012309078979826757,-0.018256240333875115
2019-07-17,-0.0023219511704283,-0.014842185429712386,-0.02054047983874095,-0.034142324712343845,-0.014626219193558505,-0.019190725458777612,-0.027752980097532496,-0.011950994037221252,-0.017619600105509513,-0.033397752962874956,-0.008831687583132578,-0.011920321163441553,-0.017714084095026707
2019-07-18,0.0088851009371566,-0.014842185429712386,-0.02054047983874095,-0.034142324712343845,-0.014698657599696961,-0.019258908207922105,-0.027813179941906956,-0.012063939277748216,-0.0177376303938146,-0.03357866975395237,-0.008497083057661281,-0.011490398283183625,-0.017105359833412558
2019-07-19,-0.0073461015133148,-0.014842185429712386,-0.02054047983874095,-0.034142324712343845,-0.01469932506679889,-0.01925066211051451,-0.02778821347987831,-0.012002521672397508,-0.0176972891589864,-0.03376484073553844,-0.008578244924367937,-0.011624406926641153,-0.017338500241202686
2019-07-22,0.0117578999009829,-0.014646569966285746,-0.020486924424579136,-0.034067739298267334,-0.014735148787211935,-0.019276906955159656,-0.027796489946628415,-0.012131145125542947,-0.017777674229706126,-0.03353608202771058,-0.00953803264274132,-0.012821983091235355,-0.018982127984739954
2019-07-23,0.0092408074910641,-0.01336431261706798,-0.019519391891250737,-0.03344658414312913,-0.014086281989517299,-0.01853516738357257,-0.02688053649672244,-0.011679697404910788,-0.01713566248659738,-0.03207970932205809,-0.010076008717646094,-0.013543243381230852,-0.020047198980578742
2019-07-24,0.0033156257324469,-0.01336431261706798,-0.019519391891250737,-0.03344658414312913,-0.014066417555859722,-0.018489574496326062,-0.026786681309395766,-0.011545427524579481,-0.017002599218202324,-0.03214981626563881,-0.009834880496721696,-0.013247423858913969,-0.01964878767246115
2019-07-25,-0.0093710600156194,-0.01336431261706798,-0.019519391891250737,-0.03344658414312913,-0.014087782774129618,-0.018506031720431186,-0.026793931952687436,-0.011542904565933772,-0.0170223761769368,-0.032371464384627464,-0.008886800052315649,-0.01205419768420438,-0.017995708877445938
2019-07-26,0.0173185629666044,-0.01336431261706798,-0.019519391891250737,-0.03344658414312913,-0.014251857954540452,-0.018660419864643476,-0.02693014882802475,-0.011739422112479778,-0.017204641693733168,-0.032508892951375046,-0.010303160307737017,-0.013833588092148288,-0.02045608347663288
2019-07-29,-0.0026830814185234,-0.012776483165342823,-0.018843416478361994,-0.025663445665630932,-0.013330225017966742,-0.017598114852456208,-0.025603966396905372,-0.01140174075796802,-0.01653931796530244,-0.030129874252344854,-0.011835069266198331,-0.015885625708721735,-0.02348379595416661
2019-07-30,-0.0052389420210396,-0.011836616871450161,-0.01786982685759106,-0.025663445665630932,-0.013015212197855713,-0.017230979425144535,-0.025139057626901988,-0.01107530514109953,-0.016175313553780726,-0.02985504812378297,-0.010681250215258613,-0.014412772662492763,-0.021412488190742762
2019-07-31,-0.0139269231032471,-0.011836616871450161,-0.01786982685759106,-0.025663445665630932,-0.012837164913492627,-0.016909281761024436,-0.024547895740593045,-0.010991277186279147,-0.015817154425485383,-0.028273015115045153,-0.01056087356898048,-0.014206283267811632,-0.021044465601313324
2019-08-01,-0.004852455795219,-0.012776483165342823,-0.01786982685759106,-0.025663445665630932,-0.013093514410340859,-0.01717352317948092,-0.024826941091495372,-0.011278148818952222,-0.01610889554836555,-0.02853559859697472,-0.01254773774128166,-0.016700781971157597,-0.024491202261116934
2019-08-02,-0.0172694216482151,-0.012474090769557586,-0.01786982685759106,-0.025663445665630932,-0.01296919630490484,-0.01703048771186882,-0.024648794965291657,-0.011098304551535522,-0.015939786697664386,-0.028572755417097195,-0.01175644423475896,-0.015691791582974103,-0.02307384872771315
2019-08-05,-0.0446924384861435,-0.01336431261706798,-0.01786982685759106,-0.025663445665630932,-0.013263030372637905,-0.017323360465691152,-0.02493986445409183,-0.011349704317525716,-0.016188319553535314,-0.028791321175697257,-0.014167834547649175,-0.018714226748873505,-0.027242502416091472
2019-08-06,0.0123729788393357,-0.01374530473623862,-0.01928600010531943,-0.03734319508901583,-0.014592416164268948,-0.018904333487112714,-0.02699277327758244,-0.011740045374881814,-0.017061924049348046,-0.03214910640053139,-0.03344191047255979,-0.04355148484014936,-0.06251536504868627
2019-08-07,0.0033964972014131,-0.01374530473623862,-0.01928600010531943,-0.03734319508901583,-0.014515793772425737,-0.018842268594056275,-0.026958015831218644,-0.011677331625226155,-0.01698489022525589,-0.0318544819665223,-0.02832399111158787,-0.03698556546941545,-0.05323323847390623
2019-08-08,0.0236937530812517,-0.01336431261706798,-0.01928600010531943,-0.03734319508901583,-0.014199937723360328,-0.01848473833681621,-0.026522311690205254,-0.01125131983730374,-0.016548150762161914,-0.03170356863699592,-0.023501738728309265,-0.030858228647555715,-0.044657780291505085
2019-08-09,-0.0166691093984426,-0.01336431261706798,-0.01928600010531943,-0.03734319508901583,-0.01422503132614666,-0.018572793376712388,-0.02672847191511656,-0.01139828258084694,-0.016757484800600762,-0.03192100817440088,-0.02393628883658369,-0.031428710445455504,-0.04548324733258814
2019-08-12,-0.0129139470750314,-0.01374530473623862,-0.01928600010531943,-0.03734319508901583,-0.014462762425434168,-0.018846850397062204,-0.02707067032208092,-0.011694392937906289,-0.017065582144352658,-0.032008539984832496,-0.023454378941835365,-0.03080378224464091,-0.044590040574709514
2019-08-13,0.0247017167203358,-0.01374530473623862,-0.01928600010531943,-0.03734319508901583,-0.014646186728498095,-0.019006502129841393,-0.02718572866657918,-0.011883999914800476,-0.017203768017410578,-0.031905581710858985,-0.02281014105481785,-0.02991546805565111,-0.04324387983510882
2019-08-14,-0.032602398786401,-0.01374530473623862,-0.01928600010531943,-0.03734319508901583,-0.014715419153138733,-0.019144113888809988,-0.027451608684703387,-0.012114540133064325,-0.017495843105642825,-0.032183491544779536,-0.02392505305481891,-0.03135157785613787,-0.045282503291480446
2019-08-15,0.0001563839818609,-0.014828188333294225,-0.020486924424579136,-0.03897310647406175,-0.015437720562638809,-0.019998187160194428,-0.028552864054242445,-0.01256112747709079,-0.018162650470358293,-0.033677198757324674,-0.030739125167336293,-0.04008982495987731,-0.05763018267268362
2019-08-16,0.0238322558561589,-0.014828188333294225,-0.020486924424579136,-0.03897310647406175,-0.015461881857170881,-0.020021332490443564,-0.02857410360445997,-0.012607218715754471,-0.018207599082529842,-0.033718920368619565,-0.02545048392338904,-0.0332827126173042,-0.04797467108327536
2019-08-19,0.0239096087894701,-0.014677977461619706,-0.02043336901041732,-0.03888928137290832,-0.015430911996150218,-0.020033804464539173,-0.028668065236500544,-0.012696400756809636,-0.018336032037251735,-0.033830781293490104,-0.025571051011933656,-0.03344808637615192,-0.04822409470389526
2019-08-20,-0.0105066285760214,-0.014677977461619706,-0.02043336901041732,-0.03888928137290832,-0.015479433343083942,-0.02014193684706897,-0.028888018008004876,-0.012922033514919669,-0.01858716649780038,-0.03386154475291585,-0.025528558115893184,-0.03339554941408998,-0.04815271674438752
2019-08-21,0.0116738522761869,-0.014677977461619706,-0.02043336901041732,-0.03888928137290832,-0.015614054908019058,-0.02029122514345286,-0.02906481865338903,-0.013200279984353481,-0.01881442392567185,-0.03360980337665631,-0.022777497949402134,-0.029860395377803585,-0.043146733009600945
2019-08-22,-0.0027713055859111,-0.014677977461619706,-0.02043336901041732,-0.03888928137290832,-0.015533463020114586,-0.02022155043887191,-0.029015622769105957,-0.013119473651257652,-0.018717905109762192,-0.033334935199016584,-0.019880984766445862,-0.026158802657362198,-0.037934944968161854
2019-08-23,-0.0388665115975808,-0.014677977461619706,-0.02043336901041732,-0.03888928137290832,-0.015606851574228359,-0.020281109226017436,-0.029049239213422628,-0.013171556136479953,-0.018791394067812488,-0.03364748413653821,-0.017095621701067237,-0.02254377913184268,-0.03276361639875126
2019-08-26,0.0136377129253572,-0.015850227605556155,-0.021868432489854567,-0.04045530957570327,-0.016544385754922345,-0.021392190183709713,-0.030485865062512545,-0.013686098658225194,-0.019603933401535066,-0.03567780229193913,-0.0299248548870385,-0.038970555893924154,-0.0559387866086384
2019-08-27,-0.0044624693890524,-0.015850227605556155,-0.021868432489854567,-0.04045530957570327,-0.016508500721280593,-0.02137475235075674,-0.03050303111013108,-0.013734570755688898,-0.019613717008509425,-0.035281947437661644,-0.02654986606072845,-0.03463601742305847,-0.04980429258555537
2019-08-28,0.0031131354786195,-0.015850227605556155,-0.021868432489854567,-0.04045530957570327,-0.016539090663198988,-0.021407616461997327,-0.030540161184807107,-0.013810543130349573,-0.019673967567621835,-0.035211423994061596,-0.0232631153818561,-0.030411133768709228,-0.04381962748841289
2019-08-29,0.0193915222305833,-0.01576598844844338,-0.02179061339594602,-0.040434125602661644,-0.016453611486796024,-0.021303437467312548,-0.030400904440958654,-0.01366692355429428,-0.01953510312032817,-0.03522677858850172,-0.020227282907017054,-0.026505421254818935,-0.038282164689441255
2019-08-30,-0.0006846163410681,-0.015681749291330614,-0.021712794302037475,-0.04041294162962001,-0.016371411896817817,-0.02123943364944953,-0.030371032865477727,-0.0136816113707083,-0.019532348105406737,-0.03497022325612364,-0.02032788050231603,-0.026651419977530354,-0.03851332837659889
2019-09-03,-0.0114811969419514,-0.01576598844844338,-0.02179061339594602,-0.040434125602661644,-0.016448203936393655,-0.02131862624708858,-0.03045472851081088,-0.013695015105141916,-0.019591122399675805,-0.03534472766892896,-0.017914778043228087,-0.023536710150917406,-0.034082519811563634
2019-09-04,0.0148766574966523,-0.015681749291330614,-0.021712794302037475,-0.04041294162962001,-0.01653168026001517,-0.021398717379431546,-0.030528469587300336,-0.013900603792193383,-0.019746837281731912,-0.03514150567553088,-0.0175181039095074,-0.023010200584346493,-0.03331246056566214
2019-09-05,0.0300645781223664,-0.015681749291330614,-0.021712794302037475,-0.04041294162962001,-0.016512530557244675,-0.021400462722892234,-0.030569410562473316,-0.01398513144583234,-0.019795644959810847,-0.03480389401981943,-0.017087852375201756,-0.02247344974034882,-0.032575934728390134
2019-09-06,-0.0041005780171721,-0.015681749291330614,-0.021712794302037475,-0.04041294162962001,-0.01659303877354667,-0.021570781752037513,-0.03090819974023845,-0.014193943758592014,-0.020093553948686897,-0.03520398578792662,-0.022052738527354423,-0.02888372709892873,-0.041697525609825536
2019-09-09,0.002570746767003,-0.015099173247183559,-0.021868432489854567,-0.04045530957570327,-0.016424542461808994,-0.021403751105818984,-0.030743918438781655,-0.013861851384207787,-0.01982576685073098,-0.035420515099774494,-0.01937964033699068,-0.025476144430948765,-0.03691217221262497
2019-09-10,0.0045722507464201,-0.014864723218396264,-0.02179061339594602,-0.040434125602661644,-0.0163441929575899,-0.02130381805810612,-0.030607249920378235,-0.013727732456680325,-0.01969769018531023,-0.035456995717214175,-0.016980033823377802,-0.02239722705520063,-0.032558980634474134
2019-09-11,0.0068225059421098,-0.014630273189608975,-0.021712794302037475,-0.04041294162962001,-0.016252758224531635,-0.02119404016163077,-0.030463063299950834,-0.013578333073385716,-0.019551791537985686,-0.035452782208781626,-0.014998264166596003,-0.019858825469888788,-0.02897643012369101
2019-09-12,0.0052030393103073,-0.014630273189608975,-0.021712794302037475,-0.04041294162962001,-0.016090670141840898,-0.02092845149409039,-0.03000332474822793,-0.013293493251555842,-0.01912451698560253,-0.03461484512046725,-0.013644894049838194,-0.018098241583152343,-0.02645198092746155
2019-09-13,-0.0052791934080737,-0.014630273189608975,-0.021712794302037475,-0.04041294162962001,-0.01610033029722225,-0.020934865574252087,-0.030003649731126465,-0.013287359603009984,-0.019129191606780904,-0.034717680637905514,-0.012257361939980442,-0.01631070619095124,-0.023914105901408023
2019-09-16,-0.0073226327080202,-0.015099173247183559,-0.021868432489854567,-0.04045530957570327,-0.016352466178926054,-0.021206688583886284,-0.03031240251862738,-0.013599895173131052,-0.019472540632196708,-0.03515266124609548,-0.01183779246478957,-0.015729526900677072,-0.023029773475074167
2019-09-17,0.003475566695081,-0.014864723218396264,-0.02179061339594602,-0.040434125602661644,-0.0163729256040278,-0.02121488190803635,-0.03029758667734519,-0.01369472375217607,-0.019531734618440284,-0.035021789196203454,-0.01191157426288035,-0.015803529549362837,-0.02310419040274686
2019-09-18,0.0018469675985566,-0.014630273189608975,-0.021712794302037475,-0.04041294162962001,-0.01628680993236597,-0.021110485010864995,-0.030158897241435573,-0.013552217834185537,-0.019393815775638448,-0.03503442314589545,-0.010721429239767856,-0.014279302380401261,-0.020953280688770934
2019-09-19,0.0009108369901066,-0.014630273189608975,-0.021712794302037475,-0.04041294162962001,-0.016311818046760795,-0.021131666810087567,-0.030172901509742573,-0.013572100077099828,-0.019427483064076424,-0.03519069586711104,-0.009525410201228497,-0.012744031657516933,-0.018781630226390577
2019-09-20,-0.0134425638163895,-0.014630273189608975,-0.021712794302037475,-0.04041294162962001,-0.01634914780519968,-0.021160618813315026,-0.030186138237482736,-0.013580742306170637,-0.01946604377981055,-0.035500631290200806,-0.008487139286070844,-0.011407968649572144,-0.016886958777642434
2019-09-23,0.0025131396666102,-0.0136999001444865,-0.02043336901041732,-0.04045530957570327,-0.01620873474901595,-0.0209426498982254,-0.029822687429260537,-0.013509362142229598,-0.01925521233918928,-0.034795858543620314,-0.011947511042181875,-0.015813650697994678,-0.02306588572159331
2019-09-24,-0.0119433031349339,-0.01365449555273438,-0.020379813596255503,-0.040434125602661644,-0.016127999300635115,-0.020843542631932836,-0.029689117687949428,-0.013377443983646391,-0.019127675057254188,-0.03482276337105122,-0.010795437011274757,-0.014330221280724887,-0.020960888706623222
2019-09-25,0.0183519907686505,-0.01360909096098226,-0.02032625818209369,-0.04041294162962001,-0.016219547386979144,-0.020933471140273052,-0.029776008137303585,-0.013581222465630509,-0.01928650072981314,-0.034634131240026046,-0.012455113645892236,-0.016429228479502556,-0.023884006979492448
2019-09-26,-0.0042236570371663,-0.01360909096098226,-0.02032625818209369,-0.04041294162962001,-0.01614218272135326,-0.020887097532442195,-0.029787768599829317,-0.013555418472845238,-0.019262209917848425,-0.0344139746383268,-0.014465095626870893,-0.019086977226189888,-0.027756858449727934
2019-09-27,-0.0122686757719,-0.01360909096098226,-0.02032625818209369,-0.04041294162962001,-0.016203007865503136,-0.02094996844267872,-0.029854477027016744,-0.013686507935184996,-0.019375094543704223,-0.034377586473765785,-0.013393222135652468,-0.017691008878151827,-0.025752942049926748
2019-09-30,0.0105389605965914,-0.0136999001444865,-0.02043336901041732,-0.04045530957570327,-0.016491293787857183,-0.021285159606964962,-0.030277654624441677,-0.014136724327810695,-0.019810786691986097,-0.03440378987698971,-0.014500404145947473,-0.019068846640104574,-0.027638484989720012
2019-10-01,-0.0061063667923407,-0.01365449555273438,-0.020379813596255503,-0.040434125602661644,-0.01638364108775351,-0.021169578119780933,-0.030147200051317168,-0.014026127409589226,-0.019676227915651413,-0.03414840886437741,-0.013872559282418147,-0.018274516141059585,-0.026531855126373103
2019-10-02,-0.0165167758339992,-0.01365449555273438,-0.020379813596255503,-0.040434125602661644,-0.016487297431343126,-0.021257891134659927,-0.030206731533256335,-0.014131430638676015,-0.019790180151309466,-0.034413406583280085,-0.013392270021973554,-0.017595938681302437,-0.025481321981658037
2019-10-03,0.0142895555753072,-0.014864723218396264,-0.020379813596255503,-0.040434125602661644,-0.016751328222002104,-0.021551328741192498,-0.030555331435773304,-0.014555037514308531,-0.02018528148378395,-0.034403750368590634,-0.015825341089274008,-0.020663914438500772,-0.029740273347252082
2019-10-04,0.0130384243278237,-0.014864723218396264,-0.020379813596255503,-0.040434125602661644,-0.01675655526613829,-0.021569078940533948,-0.030596572991576493,-0.01461626920429312,-0.020237179777614783,-0.0343146278736885,-0.016073132804731934,-0.02095767428850983,-0.030120261772801603
2019-10-07,-0.0020763108952086,-0.015099173247183559,-0.02043336901041732,-0.04045530957570327,-0.01680736410310627,-0.021653930609559474,-0.03074528335194004,-0.014765844937690452,-0.02036577145029627,-0.03410759847629268,-0.015918769297603177,-0.020747744128167045,-0.029806097812219073
2019-10-08,-0.0188898369155505,-0.014864723218396264,-0.020379813596255503,-0.040434125602661644,-0.016760134733036315,-0.021588032703092053,-0.030644366375921554,-0.014700415062916996,-0.020296587419192505,-0.034114708248259636,-0.014572465074278212,-0.01901364602837584,-0.02734456289347667
2019-10-09,0.013169195322751,-0.01636956436827168,-0.020379813596255503,-0.040434125602661644,-0.017074487597520362,-0.0219399197307435,-0.03106666125143613,-0.015163150947389988,-0.020744687999250336,-0.0342331978770856,-0.01717275380469188,-0.02227859514235778,-0.03185630434856428
2019-10-10,0.0079339809750231,-0.01636956436827168,-0.020379813596255503,-0.040434125602661644,-0.01695821915236193,-0.02183605743966158,-0.03098607084215666,-0.015029878081974495,-0.02060841474495871,-0.03401467772898406,-0.01678105871933135,-0.021828975857643734,-0.03129802889913207
2019-10-11,0.0116397884608775,-0.01636956436827168,-0.020379813596255503,-0.040434125602661644,-0.016956780093005882,-0.02183561184992417,-0.03098748883620169,-0.015032895750169067,-0.020609675421245713,-0.033999035890283955,-0.015838143432790597,-0.020585499754512127,-0.029490750689802784
2019-10-14,-3.917566306807594e-05,-0.016394099612559603,-0.02043336901041732,-0.04045530957570327,-0.01698791072038059,-0.021899720148408207,-0.031113457761229875,-0.015143648182429114,-0.02070382853220408,-0.03381409166088211,-0.01564570220427514,-0.020335545173061288,-0.029132910623187055
2019-10-15,0.017957207726227,-0.01636956436827168,-0.020379813596255503,-0.040434125602661644,-0.016922045614124893,-0.021814340061585027,-0.03099147081636328,-0.015041455632422158,-0.02059994385396371,-0.03379877486849105,-0.014590094923076283,-0.018983504872096612,-0.02722481127638204
