Date,Actual_Return,HS_VaR_90,HS_VaR_95,HS_VaR_99,Normal_VaR_90,Normal_VaR_95,Normal_VaR_99,StudentT_VaR_90,StudentT_VaR_95,StudentT_VaR_99,GARCH_VaR_90,GARCH_VaR_95,GARCH_VaR_99
2019-01-22,-0.0283991289579995,-0.02498023534447034,-0.04254859344414781,-0.0531249638167192,-0.026875718416793128,-0.03414387229928836,-0.04777772022929921,-0.021261209827400998,-0.03096762916731189,-0.061168705030446455,-0.022845769308198288,-0.02956070581275577,-0.04215680994633875
2019-01-23,0.0181023605733786,-0.02604173420159521,-0.042504613525010095,-0.053093492486144825,-0.027176137043860998,-0.03446834416606172,-0.048147311973509216,-0.0218470614655317,-0.031440841277834614,-0.06044752273402194,-0.026494000408929675,-0.034181696695909466,-0.048602536403393515
2019-01-24,0.0081503347641691,-0.02604173420159521,-0.042504613525010095,-0.053093492486144825,-0.027141013912213293,-0.03445993847096422,-0.048189023746051274,-0.022046779183939026,-0.03153360122290603,-0.05948856664307665,-0.02584852465283983,-0.03336551957041016,-0.047466151897918626
2019-01-25,0.0154096687787176,-0.02604173420159521,-0.042504613525010095,-0.053093492486144825,-0.027145676910453775,-0.03446198747876034,-0.048186169342501806,-0.02202312353037605,-0.03152549500687686,-0.05962047556488544,-0.024465422829496215,-0.03156177123764706,-0.044873340670446106
2019-01-28,-0.0358576310584959,-0.026433389946753406,-0.042592573363285535,-0.05315643514729358,-0.027203481558507315,-0.034571507448777114,-0.04839269865583976,-0.021946436355141798,-0.031557940704702234,-0.06011515580667019,-0.02398495952126842,-0.030982045723886208,-0.04410741576722344
2019-01-29,-0.0190770032868433,-0.027847826800595984,-0.04254859344414781,-0.0531249638167192,-0.02767847028198049,-0.03510257801910953,-0.0490289694440094,-0.022642415150852788,-0.03220618900046655,-0.059908185306494395,-0.028687412114380945,-0.03693705542928281,-0.052412014304752993
2019-01-30,0.035846344917779,-0.027710001261245103,-0.042504613525010095,-0.053093492486144825,-0.027790256630128834,-0.03520648510586041,-0.0491180963467644,-0.02310015672433484,-0.03248654401531228,-0.05889763863978659,-0.028470273914776974,-0.03664068327641537,-0.05196701243281901
2019-01-31,0.0146369371542496,-0.027710001261245103,-0.042504613525010095,-0.053093492486144825,-0.0276717294719347,-0.03517113262374068,-0.04923876572433003,-0.022944589679533375,-0.03251891985190255,-0.05975922309226982,-0.030287537339752132,-0.039154310323598604,-0.05578690182428782
2019-02-01,-0.0121390281487924,-0.027710001261245103,-0.042504613525010095,-0.053093492486144825,-0.027622582296831774,-0.03513927898624624,-0.04923935188733209,-0.02304498714292806,-0.03253114928152873,-0.059006084863245066,-0.029295045635113166,-0.03788030803942162,-0.05398483251041376
2019-02-04,0.0198836085815572,-0.027985652339946862,-0.042592573363285535,-0.05315643514729358,-0.028125094754510457,-0.03567916406652998,-0.04984934179224953,-0.023996347970166334,-0.033367940263699686,-0.05878603911362232,-0.029614260920222974,-0.03805910789070563,-0.053900236360077854
2019-02-05,0.010546306914587,-0.027847826800595984,-0.04254859344414781,-0.0531249638167192,-0.02795925329162534,-0.03551475470126134,-0.049687618803939834,-0.023928509050097323,-0.033236076862990335,-0.05818310193272375,-0.02926297068475143,-0.03763018358464541,-0.05332568344877541
2019-02-06,-0.0036238133992912,-0.027710001261245103,-0.042504613525010095,-0.053093492486144825,-0.0277928298051235,-0.03532782143601618,-0.04946221260471647,-0.023658382794762102,-0.03297492348788642,-0.05810910413996456,-0.02810095551261526,-0.036155781134827536,-0.05126529441859082
2019-02-07,-0.0177096984380575,-0.027710001261245103,-0.042504613525010095,-0.053093492486144825,-0.027839586655756046,-0.03537398116155419,-0.049507252222883935,-0.023782802125719652,-0.03307241167448941,-0.05802133110517682,-0.02693109917140919,-0.03463218178112813,-0.04907813200381567
2019-02-08,-0.0009316892117282,-0.027710001261245103,-0.042504613525010095,-0.053093492486144825,-0.028081915785557788,-0.03563086632774888,-0.049791442092563684,-0.024433037401031147,-0.033559707915172356,-0.05727974534991553,-0.02706478233314934,-0.03472508309254164,-0.049094533346372295
2019-02-11,-0.0029701519023317,-0.027985652339946862,-0.042592573363285535,-0.05315643514729358,-0.028315254629330634,-0.035920960570870894,-0.05018800002597671,-0.0249054657292615,-0.033977357428198844,-0.05700722790893153,-0.025671562348642443,-0.03291129602236472,-0.046491832367231145
2019-02-12,0.0204962005268237,-0.027847826800595984,-0.04254859344414781,-0.0531249638167192,-0.028219267670736622,-0.035794396871323,-0.05000407944556191,-0.024694974684306672,-0.03379786371734997,-0.057207169946830956,-0.024179304089707608,-0.03100103033285152,-0.04379745425601402
2019-02-13,0.00320473662242,-0.027710001261245103,-0.042504613525010095,-0.053093492486144825,-0.028055808437712756,-0.03563408357514698,-0.0498496674037174,-0.024624669899772064,-0.03367116305145677,-0.05667401583422091,-0.02453636780712349,-0.031494463251027165,-0.044546693115499414
2019-02-14,-0.0004180445586745,-0.027710001261245103,-0.042504613525010095,-0.053093492486144825,-0.02802765209208979,-0.0356073371747679,-0.049825565826130375,-0.024573352716975003,-0.03362391436203992,-0.05664587280171138,-0.0230530301201167,-0.02960532107407967,-0.04189632920403522
2019-02-15,0.0036245373036417,-0.027710001261245103,-0.042504613525010095,-0.053093492486144825,-0.02807955591117064,-0.035649938765470734,-0.04985071798343287,-0.024583628758905088,-0.033666495057839974,-0.0569590340329646,-0.022093727984541164,-0.028309809781763395,-0.03997014544801119
2019-02-19,0.0035282562143763,-0.027985652339946862,-0.042592573363285535,-0.05315643514729358,-0.028164449215666715,-0.03579085171623516,-0.05009671447407048,-0.02469508024856144,-0.03379515407102536,-0.05689312667509769,-0.02042113305451347,-0.026257695165641536,-0.03720611501801048
2019-02-20,-6.320312062141342e-05,-0.027847826800595984,-0.04254859344414781,-0.0531249638167192,-0.02802305524217885,-0.03562023882885912,-0.04987129176358505,-0.024380463120757964,-0.033529270660108586,-0.05711735278134278,-0.018868859447552372,-0.02429305193492364,-0.03446793495357246
2019-02-21,-0.0033330259648076,-0.027847826800595984,-0.04254859344414781,-0.0531249638167192,-0.028024744781088566,-0.03562188737101417,-0.049872863402646433,-0.02438433434955289,-0.03353247697036982,-0.05711628121654975,-0.017461658138062074,-0.022489542673769226,-0.03192101788435611
2019-02-22,0.0126225305186589,-0.027847826800595984,-0.04254859344414781,-0.0531249638167192,-0.028061186268466043,-0.035658186382461425,-0.04990889515294352,-0.024478252843494943,-0.03360681181134639,-0.05705913293115865,-0.016283216536672286,-0.020959276193462197,-0.02973078644256076
2019-02-25,0.0021271210865134,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.028361497209077484,-0.036017900424227735,-0.05038003953325386,-0.025137039866764906,-0.034169872578193816,-0.056661199326100746,-0.01748666468366869,-0.02241608757440649,-0.03166286511400928
2019-02-26,0.0009170718302356,-0.027985652339946862,-0.042592573363285535,-0.05315643514729358,-0.02822639767133522,-0.03585245927401336,-0.050157682564100574,-0.024835335639338322,-0.03391523295400899,-0.05688038436767716,-0.01615641351735387,-0.020741876267738265,-0.029343441787428027
2019-02-27,-0.0016189541957962,-0.027847826800595984,-0.04254859344414781,-0.0531249638167192,-0.02810099958638334,-0.03569659823078171,-0.049944678077375675,-0.02454891017266331,-0.03367660715364082,-0.0571307758961982,-0.014822399529115484,-0.019060354102485567,-0.02701005207555399
2019-02-28,-0.0037576410312799,-0.027847826800595984,-0.04254859344414781,-0.0531249638167192,-0.028163671328430572,-0.03574903442201888,-0.04997791407754914,-0.024571559574321517,-0.03373499882717031,-0.05749090673403936,-0.014008857065731621,-0.01798214925154803,-0.02543538460108961
2019-03-01,0.0125506058336963,-0.02826130341864862,-0.042680533201560976,-0.05321937780844234,-0.0286181213055448,-0.03627199705483322,-0.05062939505824082,-0.025355090486038512,-0.03445279142916988,-0.05739197288717529,-0.01402571094108321,-0.017915200180487482,-0.025211235139676613
2019-03-04,0.002991031202946,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.028441848185275415,-0.03607841056689366,-0.05040333157190696,-0.025118299194975373,-0.034206143692829136,-0.05717133860316968,-0.015218822563706609,-0.019509585936994825,-0.027558344436173495
2019-03-05,-0.0001818038986583,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.02842118713995307,-0.03605903718167674,-0.05038637362289937,-0.025085271004502856,-0.03417367056286026,-0.05713546005657162,-0.01407818597293415,-0.018101314454462933,-0.025648034406576564
2019-03-06,-0.009743153611332,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.02827881640175328,-0.03590668018608823,-0.050215284069246045,-0.02465210142920539,-0.03386289747826464,-0.05770590784112108,-0.012483331766373522,-0.016149003739499887,-0.023025194729797145
2019-03-07,-0.0154290431466168,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.028258290702635646,-0.03588405309838096,-0.050188715126022784,-0.024585150587571054,-0.033817080359210196,-0.05781672226385736,-0.013487950960795083,-0.017425485544528,-0.024811645579343195
2019-03-08,0.0011215333770722,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.028387052394393424,-0.03602574084296212,-0.05035464999599209,-0.02498729886783165,-0.03409882651808973,-0.057208590249596875,-0.016390946733031816,-0.0210741824171272,-0.029859153700018688
2019-03-11,0.0328078701767371,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.028379367813332095,-0.03601836484015462,-0.05034785283466966,-0.024972273865754235,-0.034085461017859156,-0.057204504173983886,-0.015388157969561039,-0.01977284902216474,-0.027997800226796498
2019-03-12,0.0079053387598135,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.028457242418704263,-0.03616409075905732,-0.050620856533526194,-0.02535353843182384,-0.03444059316405905,-0.05701428989652165,-0.024080448757848153,-0.030998236574195606,-0.04397485603286114
2019-03-13,0.0105061901820561,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.028353997319942773,-0.03606473267110924,-0.05052878983142234,-0.025164941270222296,-0.0342720048169235,-0.056955672414696755,-0.022293203437323623,-0.02873909470691928,-0.04083051472414116
2019-03-14,-0.0021655904925429,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.02835674092119679,-0.036065122016934195,-0.05052476298559432,-0.0251437488323353,-0.034261995550000875,-0.057031724460668586,-0.02150892034160775,-0.027709853891917886,-0.039341773966236185
2019-03-15,0.0113060772093573,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.028365916451816155,-0.03607436638649431,-0.05053413648555882,-0.025167125196878224,-0.034280399072668756,-0.057017071040230176,-0.020187063675765296,-0.02601753329101737,-0.03695452463435494
2019-03-18,0.0067757427645207,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.028123430139498196,-0.0358265335416428,-0.05027627443484653,-0.024603943174854766,-0.0338388452088261,-0.057413959402956946,-0.019247956732155482,-0.024926942628557755,-0.03557977570831689
2019-03-19,0.0094716998607652,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.02811330192937529,-0.035818370409032026,-0.05027179746084003,-0.02460704280717285,-0.033832313272550735,-0.057332324009491016,-0.01847650440127947,-0.0239356542756719,-0.034176111538672505
2019-03-20,0.0055664939540936,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.028052835678618954,-0.03576543002665941,-0.05023297435594169,-0.024558312672463875,-0.03376265187947589,-0.05708170100469745,-0.01785230962029475,-0.023170831679953915,-0.03314749455007289
2019-03-21,0.0242124872188723,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.028058557934069604,-0.03576993796152832,-0.05023520442735073,-0.024555236079337645,-0.033765385842486284,-0.05712961857190041,-0.016808217546577353,-0.02184792439468792,-0.03130157629719618
2019-03-22,-0.0251958381595056,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.027941440922483622,-0.0356930060489073,-0.05023365307727671,-0.024605812147929396,-0.03375316258069469,-0.056482844909161,-0.018680492084450176,-0.024316235962747564,-0.03488795420804391
2019-03-25,-0.0055438187953235,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.02832937917660288,-0.03611979444393517,-0.05073331787555233,-0.025585026213638194,-0.03450748088447474,-0.05559572584392602,-0.02153414222356824,-0.02782841980397409,-0.03963543775487482
2019-03-26,0.0026383578171189,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.0284196941313402,-0.036207687548394846,-0.0508166679916647,-0.025758231658285745,-0.03465720697932183,-0.055611264669295744,-0.01971291931353194,-0.02547861272214214,-0.036294094674633536
2019-03-27,-0.0050064464221999,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.028401905978832125,-0.03619071297296455,-0.050801219551527776,-0.025728575102687116,-0.034629947580292385,-0.05559488129101237,-0.01784307289315317,-0.023108272525226844,-0.032984911389152084
2019-03-28,0.0018808684003895,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.02849604196846648,-0.03627872327415895,-0.05087773907996102,-0.02586199727335094,-0.03475996517022539,-0.055733209238266426,-0.016589928297864074,-0.021480747820409943,-0.03065511186134114
2019-03-29,0.0074169183403445,-0.028123477879297743,-0.04263655328242325,-0.05318790647786796,-0.0285263265946817,-0.036304366762340466,-0.05089467656505058,-0.025870751492044555,-0.03478399571315827,-0.055874616671994656,-0.014881917056499619,-0.019288687209910255,-0.027555055135720433
2019-04-01,0.0139317159206367,-0.027985652339946862,-0.042592573363285535,-0.05315643514729358,-0.028363498067004576,-0.036114825144543165,-0.050655025632793615,-0.025553169705959868,-0.03450325341740683,-0.055952819206978206,-0.01426454249819897,-0.018540984918139124,-0.02656287969052873
2019-04-02,0.0038410851664167,-0.027985652339946862,-0.042592573363285535,-0.05315643514729358,-0.02835685665570784,-0.03611514197519545,-0.05066839496812962,-0.025611831573256288,-0.0345339894628744,-0.05577327657875551,-0.013914201064086742,-0.018160615865371602,-0.026126183819002922
2019-04-03,0.0093430726921795,-0.027985652339946862,-0.042592573363285535,-0.05315643514729358,-0.028306883398708578,-0.03606649474651982,-0.050622235148059753,-0.025515432662279482,-0.03445008140035085,-0.05576130028060498,-0.013145019883937835,-0.01721750778390162,-0.024856817796123556
2019-04-04,-0.0008509173990154,-0.027985652339946862,-0.042592573363285535,-0.05315643514729358,-0.028261219327221067,-0.03602793103186331,-0.05059699052197066,-0.025500190046121883,-0.03441336214016026,-0.05555532844710156,-0.012502113335833774,-0.016457777397875496,-0.023877945318917206
2019-04-05,0.0053800098411669,-0.027985652339946862,-0.042592573363285535,-0.05315643514729358,-0.027990633954259686,-0.03572775193088612,-0.050241298508915296,-0.02474054203838739,-0.03385032923544905,-0.05640336362922088,-0.011897001206336603,-0.015704590382972318,-0.02284699444505921
2019-04-08,0.0042180056055596,-0.027985652339946862,-0.042592573363285535,-0.05315643514729358,-0.027784301092956057,-0.035509537902641074,-0.05000079738742358,-0.024127606189590728,-0.03340602186079101,-0.05713772973678332,-0.011191372374862221,-0.014853535683594227,-0.021723145003007312
2019-04-09,-0.0071548275163489,-0.027985652339946862,-0.042592573363285535,-0.05315643514729358,-0.027658983712066636,-0.03538008332505433,-0.04986358211688236,-0.023723582051244342,-0.03312081780650208,-0.057676273070369495,-0.010533317384326005,-0.014052353036123023,-0.02065347867442828
2019-04-10,0.0073060910612817,-0.027985652339946862,-0.042592573363285535,-0.05315643514729358,-0.027741822631486654,-0.0354656408865134,-0.04995423939867424,-0.024002841584955928,-0.03331528102317617,-0.05728336428676042,-0.010662900133176015,-0.014166813285716992,-0.020739571630413466
2019-04-11,-0.0006635689590462,-0.026473362942995175,-0.04116198141445284,-0.05042720429995413,-0.0265485799109174,-0.034074013376904126,-0.048190475017841995,-0.022977465046351685,-0.03206230550250553,-0.055528495775413994,-0.009784885990280316,-0.013117599885068838,-0.01936921689406118
2019-04-12,0.001821763638267,-0.026473362942995175,-0.04116198141445284,-0.05042720429995413,-0.026340362956590757,-0.0338445650371137,-0.0479212001298749,-0.02230291846493374,-0.0316105705384618,-0.05674397343826854,-0.009313532950959717,-0.012519074710413549,-0.01853213794328624
2019-04-15,-0.0041244387157236,-0.026473362942995175,-0.04116198141445284,-0.05042720429995413,-0.02631957624306585,-0.03374737849485847,-0.04768070021483917,-0.021816675269071856,-0.03125646148293987,-0.05782893451901343,-0.00883378357804682,-0.01189331819840057,-0.01763249632050521
2019-04-16,0.0065612795822153,-0.026473362942995175,-0.04116198141445284,-0.05042720429995413,-0.026106395624424083,-0.03350852217333955,-0.0473936805448025,-0.021171504649231652,-0.030842488236008304,-0.05934004725458604,-0.008672141660062794,-0.01166129975651478,-0.017268463223972345
2019-04-17,-0.0020314249275268,-0.026473362942995175,-0.04116198141445284,-0.05042720429995413,-0.02606838349455463,-0.0334043961873972,-0.047165535960143425,-0.020668461541877573,-0.030473521795888726,-0.06051991665945043,-0.0081942571255466,-0.011070957469770555,-0.01646716889669408
2019-04-18,0.0032441890951788,-0.026473362942995175,-0.04116198141445284,-0.05042720429995413,-0.025891538567758613,-0.033209367047463655,-0.046936396260547526,-0.02006571974720311,-0.030126975815792597,-0.062409509567636405,-0.007878967026457363,-0.010655731480162172,-0.015864479796629298
2019-04-22,0.0052036532497975,-0.026655866483493686,-0.04138962585561666,-0.050440505969219875,-0.02556481582890669,-0.03286701285310941,-0.04656472005531008,-0.019147112769592713,-0.029564105507958457,-0.06509426826201321,-0.0055907166832643625,-0.007746132150411001,-0.011789333103523165
2019-04-23,0.0138292819104728,-0.026655866483493686,-0.04138962585561666,-0.050440505969219875,-0.025579989536418307,-0.032878970001772215,-0.046570643474512605,-0.019131173924815226,-0.029588352295195207,-0.06549339045602241,-0.004725883556434501,-0.00665211323952355,-0.01026539977721765
2019-04-24,-0.0042825902662761,-0.026655866483493686,-0.04138962585561666,-0.050440505969219875,-0.025430972810901935,-0.03273836449657138,-0.046445816019768854,-0.018786979314366348,-0.02933231373458101,-0.06593591825647965,-0.008039387166790198,-0.010974476828970403,-0.016480216905757798
2019-04-25,-0.0004193895944792,-0.02516918949534442,-0.03714858642905087,-0.04874753978772461,-0.024154555969552922,-0.031220070881135886,-0.04447380180223675,-0.0182684538940174,-0.02827010032959027,-0.061980858540994145,-0.008019781067786459,-0.010945842914738128,-0.016434648311556437
2019-04-26,-0.0014245647843997,-0.02516918949534442,-0.03714858642905087,-0.04874753978772461,-0.02409218338595713,-0.03105247420708917,-0.0441088222341326,-0.01786759660117532,-0.02782835957971541,-0.06217641461018031,-0.007230178126672263,-0.009914827379476115,-0.0149507828985658
2019-04-29,0.002175066232926,-0.025021415091585023,-0.03714858642905087,-0.04874753978772461,-0.023567912356160996,-0.03044863480965522,-0.04335572581188168,-0.01722634206575268,-0.02718327165725322,-0.06246846550845903,-0.006634300706987992,-0.009147402787781263,-0.013861564341879564
2019-04-30,-0.0132014492380375,-0.024553105862307002,-0.03568951649387209,-0.04874753978772461,-0.022603356423701464,-0.029318703902207404,-0.04191557895456936,-0.016521272079834337,-0.026211552712564756,-0.06066551011765046,-0.005723118557100967,-0.008002646660332654,-0.012278662277791935
2019-05-01,-0.0005714747239887,-0.024704900982716653,-0.03577357377618399,-0.048777332332214006,-0.022927906865870214,-0.029613919455961653,-0.042155767136290344,-0.01687852606078494,-0.026452122419412943,-0.060149184715870524,-0.01064756345785191,-0.01421221879595784,-0.020898919378850956
2019-05-02,-0.0038457268131485,-0.024704900982716653,-0.03577357377618399,-0.048777332332214006,-0.022996132093046982,-0.029665291826227708,-0.0421755263497601,-0.01683403636332355,-0.026524205930460613,-0.0614732128720067,-0.00946932239127702,-0.01267892571989033,-0.018699607781033974
2019-05-03,0.014774995814315,-0.024704900982716653,-0.03577357377618399,-0.048777332332214006,-0.022796864352547436,-0.029441074129546815,-0.04190450668466517,-0.0164528088065568,-0.02624977633612315,-0.06262003945031493,-0.009041870392724721,-0.012110593296744524,-0.017867007110919812
2019-05-06,-0.0067825544284519,-0.024704900982716653,-0.03577357377618399,-0.048777332332214006,-0.022679704797985725,-0.02933719751243101,-0.04182554664913654,-0.01630480875860446,-0.026079513361225694,-0.06208217182284811,-0.010655259284574382,-0.014247028204256183,-0.020984589356974826
2019-05-07,-0.0222574918920037,-0.024704900982716653,-0.03577357377618399,-0.048777332332214006,-0.02280718078843706,-0.029463084333023856,-0.04194845245136682,-0.016626415961113708,-0.02631964846656718,-0.06155521253666561,-0.010697766944631098,-0.014276382929934594,-0.020989271365200308
2019-05-08,-0.0001938421195886,-0.024704900982716653,-0.03577357377618399,-0.048777332332214006,-0.023103903112045673,-0.029715885921014415,-0.04211886604371616,-0.01685738521446988,-0.026394921024555502,-0.060528782662753106,-0.017625104675257516,-0.0231039095744024,-0.03338123639504692
2019-05-09,-0.008666342266279,-0.024704900982716653,-0.03577357377618399,-0.048777332332214006,-0.02300607707281253,-0.02961091981341847,-0.04200050635532348,-0.016517545144826465,-0.026227945310899267,-0.062073666387141964,-0.015158521318721334,-0.019932619391973452,-0.02888803340576308
2019-05-10,-0.0024629279100369,-0.024704900982716653,-0.03577357377618399,-0.048777332332214006,-0.02293664006874639,-0.02953270144132,-0.041905815597209815,-0.01639240786109587,-0.02613216160317048,-0.062422733059448295,-0.014600933906450335,-0.0192025410801676,-0.027834390853079916
2019-05-13,-0.0409848386435686,-0.02327444210527105,-0.03388761758954495,-0.048777332332214006,-0.022087615167716772,-0.028534499991707936,-0.04062778375173955,-0.015879346542151437,-0.02529514098327511,-0.06013027282020246,-0.01319953770866615,-0.01739854352244717,-0.025275180100024414
2019-05-14,0.0104439287785023,-0.024704900982716653,-0.03577357377618399,-0.048777332332214006,-0.022970417844487074,-0.029558552162306205,-0.04191679648181079,-0.0165697216189069,-0.02625221191388313,-0.062054180784650644,-0.029903502586598806,-0.03889915659695834,-0.05577350746941523
2019-05-15,0.0125814502739683,-0.024704900982716653,-0.03577357377618399,-0.048777332332214006,-0.022770049774931238,-0.0293537536374679,-0.041703687159683596,-0.016129675740945364,-0.025918498391686116,-0.06288340192095095,-0.025559391032333532,-0.03332296015314853,-0.047886124678633415
2019-05-16,0.0106827651289863,-0.024704900982716653,-0.03577357377618399,-0.048777332332214006,-0.022766379593756568,-0.02933543303543261,-0.04165788480459882,-0.01599862664324441,-0.02581046115918629,-0.06322941340034821,-0.022728602729304017,-0.029688238224885626,-0.042743356970182465
2019-05-17,-0.0134729094501123,-0.02327444210527105,-0.03548470595347104,-0.048777332332214006,-0.022072214804317626,-0.02854871966719292,-0.04069756569411597,-0.015392208183818389,-0.024963070745653904,-0.06132958387477185,-0.02023472281617211,-0.026495157690772316,-0.03823869235390097
2019-05-20,-0.0162713897262124,-0.02265189445449844,-0.028330216188324053,-0.045646887596212646,-0.02102353137226213,-0.027289329040591708,-0.03904292341288011,-0.015226202265879396,-0.024190847999517706,-0.056449356293603405,-0.020196819800252133,-0.02647132851786501,-0.038241263369890005
2019-05-21,0.0105771250968335,-0.02265189445449844,-0.028330216188324053,-0.045646887596212646,-0.021071146547350542,-0.027344305388014883,-0.039111708095380025,-0.015267435149512596,-0.02425057151133219,-0.05656285658071969,-0.020688387545481683,-0.027086144351752522,-0.039087272120932756
2019-05-22,-0.0052670308603245,-0.02265189445449844,-0.028330216188324053,-0.045646887596212646,-0.021039016712851362,-0.02731949249098505,-0.039100620556176025,-0.015299855017857075,-0.024205930814118027,-0.05572960497430882,-0.01859957592871327,-0.024399393517118242,-0.03527888675577389
2019-05-23,-0.0207010919548068,-0.02260807194755458,-0.02826130341864861,-0.04560989551424411,-0.0210122459042638,-0.0272704224736939,-0.03900972093189809,-0.015363642459516472,-0.024197006352257636,-0.055283522132949785,-0.016804556966488412,-0.022081748861396973,-0.03198088321598889
2019-05-24,-0.0034415549734016,-0.02260807194755458,-0.02826130341864861,-0.04560989551424411,-0.02120974945638437,-0.027498636071084936,-0.03929554146688433,-0.015545211325353001,-0.024440819578882188,-0.05564459770097416,-0.01981353257309931,-0.025919898112551926,-0.03737442432593668
2019-05-28,-0.0038715291389531,-0.02265189445449844,-0.028330216188324053,-0.045646887596212646,-0.02129567513312184,-0.02752372608256126,-0.039206513887800394,-0.015526523391866599,-0.024261465074521392,-0.054683508392972105,-0.017498739949643172,-0.02291780661885821,-0.03308307445511151
2019-05-29,-0.0113830141059437,-0.02265189445449844,-0.028330216188324053,-0.045646887596212646,-0.021187446978607593,-0.02728479046105918,-0.03872239279595201,-0.01530915933955887,-0.023774482636491533,-0.05298952719946569,-0.015865259779901955,-0.020776413934592338,-0.029988922363610684
2019-05-30,0.0004368685116971,-0.02265189445449844,-0.028330216188324053,-0.045646887596212646,-0.021244086223359927,-0.027348296247153604,-0.038798779071642094,-0.015424521458177057,-0.02386442959006082,-0.05273910240510229,-0.01584082533260783,-0.0207299389399936,-0.029901102967792127
2019-05-31,-0.0196300182739761,-0.02260807194755458,-0.02826130341864861,-0.04560989551424411,-0.021154457234523003,-0.02723360046899017,-0.03863706216551461,-0.015279160585405177,-0.023731698405632693,-0.05297460305372928,-0.014139459905894814,-0.018530914016808942,-0.026768551594079044
2019-06-03,-0.0258110695700458,-0.02260807194755458,-0.02826130341864861,-0.04560989551424411,-0.021490328338098514,-0.02758678718750461,-0.03902273009792582,-0.01574435469084175,-0.02419094953117795,-0.05306546761968184,-0.01737402615360876,-0.02265849984088878,-0.03257129362694782
2019-06-04,0.0333965795908228,-0.0232101393115123,-0.02826130341864861,-0.04560989551424411,-0.02191452330534635,-0.028015432619413017,-0.039459723861388706,-0.01607645595815268,-0.024532560003051918,-0.053340826010399356,-0.022103318496852906,-0.02871907226888993,-0.041129126091165716
2019-06-05,0.0020078178298681,-0.02260807194755458,-0.026899893165046207,-0.042341784735730074,-0.020825776083158932,-0.026808874211899147,-0.038032171263167956,-0.0158393443141565,-0.023992739031866203,-0.05083871295609719,-0.02795584732668376,-0.03630539627533922,-0.05196776150460559
2019-06-06,0.0109012647551829,-0.02256424944061072,-0.026839402965323958,-0.04232438799095877,-0.020726810708950598,-0.026685804403989717,-0.03786388554640012,-0.01563906967557411,-0.023827396629470088,-0.05119532260103828,-0.023750486942569243,-0.030902152157776946,-0.04431748672097635
2019-06-07,0.0202320606528622,-0.02256424944061072,-0.026839402965323958,-0.04232438799095877,-0.020723177533885476,-0.02668544377718626,-0.03786966367588395,-0.01567649636249105,-0.02384271797246075,-0.0509843341688558,-0.02124258766850587,-0.027696665646576177,-0.03980344256737981
2019-06-10,0.0161112284054183,-0.021790571910844634,-0.025718784858464766,-0.04013549171592148,-0.019738050760130976,-0.025564977202179043,-0.036495322141844644,-0.015287938888435638,-0.023076189952876743,-0.04797022016536052,-0.021788165658505994,-0.028434992980091233,-0.04090333561353354
2019-06-11,0.0053739660106003,-0.021790571910844634,-0.025718784858464766,-0.04013549171592148,-0.019739818011838276,-0.02556998132801994,-0.03650639810524147,-0.015313353020608515,-0.023099151109646793,-0.047937980047786696,-0.020666387335847854,-0.027008899858375655,-0.038906398538831016
2019-06-12,-0.0087903373175576,-0.021790571910844634,-0.025718784858464766,-0.04013549171592148,-0.019681697953335717,-0.02551284337444704,-0.036451102417184515,-0.015163185106059369,-0.02297819097030385,-0.048049345291596664,-0.017790130640474296,-0.023336660804314867,-0.033741028958262
2019-06-13,0.0076123144768816,-0.021790571910844634,-0.025718784858464766,-0.04013549171592148,-0.019823747425143957,-0.025660629109487288,-0.03660964842806042,-0.015548016194989042,-0.023253856267770632,-0.047362338523472436,-0.016667337996309897,-0.02188880847451957,-0.03168341871831258
2019-06-14,-0.0066988606685032,-0.021790571910844634,-0.025718784858464766,-0.04013549171592148,-0.019787269855114212,-0.025628408914990505,-0.036585414362027044,-0.015516296738852894,-0.023198059958054226,-0.04707226300197186,-0.014868994612001755,-0.019594139418385864,-0.02845772524486053
