Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2019-09-26,52.84666442871094,131.74063110351562,104.18653106689453,4.410528659820557,61.64869689941406,86.99199676513672
2019-09-27,52.589508056640625,130.03179931640625,103.96153259277344,4.271751880645752,60.837825775146484,86.27249908447266
2019-09-30,53.82721710205078,131.25912475585938,105.54373931884766,4.329202651977539,60.59912872314453,86.79550170898438
2019-10-01,53.97623062133789,129.40867614746094,104.26636505126953,4.327462673187256,59.847801208496094,86.78250122070312
2019-10-02,52.6231575012207,127.12395477294922,102.83660125732422,4.303587436676025,58.45433807373047,85.6614990234375
2019-10-03,53.070167541503906,128.66281127929688,103.07606506347656,4.509266376495361,59.0255241394043,86.22100067138672
2019-10-04,54.557830810546875,130.3999786376953,103.78010559082031,4.525678634643555,60.09394836425781,86.98249816894531
2019-10-07,54.56984329223633,129.45590209960938,102.53900146484375,4.58437442779541,59.9594612121582,86.63300323486328
2019-10-08,53.93056106567383,128.0869140625,100.43419647216797,4.4077935218811035,59.06025314331055,85.27549743652344
2019-10-09,54.56264877319336,130.51327514648438,101.3704833984375,4.49434232711792,59.669151306152344,86.09950256347656
2019-10-10,55.29804992675781,131.3252410888672,102.43013763427734,4.5520429611206055,60.02000427246094,86.01300048828125
2019-10-11,56.76888656616211,131.872802734375,103.61316680908203,4.625660419464111,60.32966232299805,86.59600067138672
2019-10-14,56.68718338012695,131.75006103515625,103.09060668945312,4.639089107513428,60.43189239501953,86.82150268554688
2019-10-15,56.55500030517578,133.65716552734375,103.78734588623047,4.883815288543701,61.646217346191406,88.36900329589844
2019-10-16,56.32667922973633,132.56201171875,103.14141082763672,4.830094814300537,61.68393325805664,88.87149810791016
2019-10-17,56.545379638671875,131.8822784423828,97.44397735595703,4.832084655761719,62.17025375366211,89.3740005493164
2019-10-18,56.81694793701172,129.72964477539062,97.32061767578125,4.737576961517334,61.75390625,87.87550354003906
2019-10-21,57.802310943603516,130.6927032470703,96.22467041015625,4.874861240386963,61.74745559692383,89.28299713134766
2019-10-22,57.67014694213867,128.74781799316406,97.22625732421875,4.8649139404296875,61.5946044921875,88.2864990234375
2019-10-23,58.444000244140625,129.56919860839844,97.53106689453125,4.851980209350586,62.409950256347656,88.1084976196289
2019-10-24,58.54013442993164,132.11825561523438,97.30607604980469,4.89600133895874,62.483394622802734,89.03900146484375
2019-10-25,59.26113510131836,132.86410522460938,98.30042266845703,5.087006568908691,62.74094772338867,88.06649780273438
2019-10-28,59.854759216308594,136.13072204589844,98.68508911132812,5.142963886260986,63.965694427490234,88.85399627685547
2019-10-29,58.47043991088867,134.84677124023438,97.12464141845703,5.046716213226318,62.56031036376953,88.135498046875
2019-10-30,58.46322250366211,136.5272216796875,98.16250610351562,5.048706531524658,62.56230163574219,88.99949645996094
2019-10-31,59.78505325317383,135.35653686523438,97.05934143066406,4.999461650848389,62.46800231933594,88.83300018310547
2019-11-01,61.481815338134766,135.68702697753906,98.3657455444336,5.038508415222168,63.13546371459961,89.5719985961914
2019-11-04,61.885562896728516,136.47059631347656,99.91891479492188,5.235233783721924,63.9969596862793,90.23300170898438
2019-11-05,61.79664611816406,136.38565063476562,100.07858276367188,5.213099479675293,64.0877685546875,90.08550262451172
2019-11-06,61.82307434082031,136.00802612304688,100.72453308105469,5.163856029510498,64.06642150878906,89.78849792480469
2019-11-07,62.536598205566406,136.19683837890625,101.11373138427734,5.181514739990234,64.85696411132812,89.41000366210938
2019-11-08,62.707733154296875,137.8018035888672,101.05498504638672,5.167585372924805,64.95917510986328,89.29399871826172
2019-11-11,63.20429992675781,137.94337463378906,99.48346710205078,5.1775360107421875,64.42720031738281,88.5824966430664
2019-11-12,63.14645767211914,138.8497772216797,99.57159423828125,5.213099479675293,64.37409973144531,88.9000015258789
2019-11-13,63.75150680541992,139.07630920410156,98.75645446777344,5.187234401702881,64.322998046875,87.65550231933594
2019-11-14,63.310386657714844,139.78439331054688,98.40397644042969,5.217575550079346,64.96662902832031,87.7300033569336
2019-11-15,64.06245422363281,141.5876922607422,98.69771575927734,5.078302383422852,66.17698669433594,86.97450256347656
2019-11-18,64.385498046875,141.93701171875,98.6316146850586,5.279503345489502,65.49711608886719,87.62650299072266
2019-11-19,64.19021606445312,141.9841766357422,98.78582763671875,5.17280912399292,65.13733673095703,87.6395034790039
2019-11-20,63.44293975830078,141.7378387451172,97.81648254394531,5.252147674560547,64.60487365722656,87.27649688720703
2019-11-21,63.15850830078125,141.605224609375,98.2864761352539,5.22727632522583,64.5195083618164,86.7354965209961
2019-11-22,63.10305404663086,141.70947265625,98.65364074707031,5.244933128356934,64.19842529296875,87.28600311279297
2019-11-25,64.20952606201172,143.26307678222656,99.85066223144531,5.501596450805664,64.79244995117188,88.69200134277344
2019-11-26,63.70812225341797,144.02093505859375,99.20441436767578,5.396892547607422,65.15766906738281,89.84700012207031
2019-11-27,64.5638656616211,144.2956085205078,98.23507690429688,5.431735515594482,65.11451721191406,90.92549896240234
2019-11-29,64.42161560058594,143.4051513671875,98.73442840576172,5.39440393447876,64.71551513671875,90.04000091552734
2019-12-02,63.67677688598633,141.6715545654297,97.60352325439453,5.207986354827881,63.959747314453125,89.08000183105469
2019-12-03,62.54142379760742,141.4442596435547,97.02336883544922,5.1684136390686035,64.25152587890625,88.49800109863281
2019-12-04,63.09343719482422,141.95579528808594,96.92788696289062,5.212218761444092,65.45246124267578,88.03450012207031
2019-12-05,64.01907348632812,142.03155517578125,96.869140625,5.195292949676514,65.85045623779297,87.02400207519531
2019-12-06,65.25566101074219,143.7556610107422,97.83119201660156,5.280661582946777,66.46730041503906,87.58000183105469
2019-12-09,64.34207916259766,143.38623046875,98.34521484375,5.280661582946777,66.64594268798828,87.47550201416016
2019-12-10,64.71812438964844,143.16835021972656,98.33787536621094,5.325710773468018,66.64097595214844,86.96050262451172
2019-12-11,65.27012634277344,143.7083282470703,98.22775268554688,5.409336090087891,66.7084732055664,87.43599700927734
2019-12-12,65.43648529052734,145.16720581054688,99.3733139038086,5.576837539672852,66.91888427734375,88.0165023803711
2019-12-13,66.32596588134766,146.3892364501953,98.55818176269531,5.574847221374512,66.83848571777344,88.0469970703125
2019-12-16,67.46131896972656,147.33653259277344,98.49944305419922,5.603717803955078,67.52481079101562,88.46050262451172
2019-12-17,67.5938949584961,146.5408172607422,98.5655288696289,5.681869983673096,67.2364730834961,89.53299713134766
2019-12-18,67.43238067626953,146.2376251220703,98.70503997802734,5.712233066558838,67.0886001586914,89.20149993896484
2019-12-19,67.49988555908203,147.50704956054688,98.81519317626953,5.860321998596191,67.31340026855469,89.61399841308594
2019-12-20,67.3600845336914,149.11749267578125,99.57159423828125,5.957638263702393,67.05435943603516,89.32499694824219
2019-12-23,68.45928955078125,149.11749267578125,99.54222869873047,5.9439496994018555,67.02508544921875,89.6500015258789
2019-12-24,68.52437591552734,149.08909606933594,99.1236572265625,5.938971519470215,66.71739959716797,89.46050262451172
2019-12-26,69.88391876220703,150.31112670898438,99.07221221923828,5.9531569480896,67.61263275146484,93.4384994506836
2019-12-27,69.85740661621094,150.58587646484375,99.33659362792969,5.895415782928467,67.22407531738281,93.48999786376953
2019-12-30,70.27201080322266,149.2880401611328,97.53008270263672,5.782171726226807,66.48316955566406,92.34449768066406
2019-12-31,70.78545379638672,149.39227294921875,98.43334197998047,5.856340408325195,66.46730041503906,92.39199829101562
2020-01-02,72.4005126953125,152.15838623046875,99.44676971435547,5.971076488494873,67.92080688476562,94.90049743652344
2020-01-03,71.69664001464844,150.26376342773438,98.65364074707031,5.8755059242248535,67.56549072265625,93.74849700927734
2020-01-06,72.26792907714844,150.6521759033203,98.47740173339844,5.900143623352051,69.36638641357422,95.14399719238281
2020-01-07,71.92804718017578,149.27853393554688,98.54348754882812,5.9715752601623535,69.23239135742188,95.34300231933594
2020-01-08,73.08509826660156,151.6563262939453,99.36597442626953,5.98277473449707,69.72517395019531,94.59850311279297
2020-01-09,74.63748168945312,153.55091857910156,100.41610717773438,6.048482894897461,70.45714569091797,95.05249786376953
2020-01-10,74.80623626708984,152.8404541015625,100.3793716430664,6.080837726593018,70.91221618652344,94.15799713134766
2020-01-13,76.40442657470703,154.6782684326172,100.31330108642578,6.271485805511475,71.46155548095703,94.56500244140625
2020-01-14,75.3727035522461,153.58885192871094,99.74051666259766,6.154509544372559,70.99308776855469,93.47200012207031
2020-01-15,75.04969024658203,154.58352661132812,100.32798767089844,6.111948490142822,71.42037200927734,93.10099792480469
2020-01-16,75.98981475830078,157.416015625,101.32671356201172,6.195575714111328,71.9642562866211,93.89700317382812
2020-01-17,76.83109283447266,158.29702758789062,101.56904602050781,6.204287052154541,73.4212417602539,93.23600006103516
2020-01-21,76.31040954589844,157.72862243652344,102.20060729980469,6.170936584472656,73.5567398071289,94.5999984741211
2020-01-22,76.58282470703125,156.97080993652344,105.666748046875,6.2249436378479,73.6371078491211,94.37300109863281
2020-01-23,76.95162963867188,157.93704223632812,104.91773986816406,6.2933878898620605,73.67780303955078,94.22899627685547
2020-01-24,76.72985076904297,156.34556579589844,103.22135925292969,6.2341532707214355,72.75875091552734,93.08200073242188
2020-01-27,74.47359466552734,153.73097229003906,101.79670715332031,5.978295803070068,71.0496826171875,91.41699981689453
2020-01-28,76.58038330078125,156.74342346191406,102.4796371459961,6.171682357788086,71.98113250732422,92.6624984741211
2020-01-29,78.18341064453125,159.18751525878906,101.11373138427734,6.111201286315918,72.2887954711914,92.9000015258789
2020-01-30,78.07008361816406,163.67784118652344,100.4381332397461,6.117921352386475,72.16722869873047,93.53399658203125
2020-01-31,74.60858917236328,161.2621307373047,105.54927062988281,5.884463787078857,71.10177612304688,100.43599700927734
2020-02-03,74.40367889404297,165.1935272216797,107.41455078125,5.981531620025635,73.5740966796875,100.20999908447266
2020-02-04,76.86000061035156,170.6311492919922,109.50012969970703,6.15077543258667,71.72853088378906,102.4834976196289
2020-02-05,77.48675537109375,170.42274475097656,114.80217742919922,6.241121292114258,71.76029205322266,101.99349975585938
2020-02-06,78.39312744140625,173.95620727539062,115.11793518066406,6.327983856201172,73.24508666992188,102.5114974975586
2020-02-07,77.32752227783203,174.20252990722656,113.834228515625,6.261777877807617,73.4009017944336,103.96399688720703
2020-02-10,77.69480895996094,178.75909423828125,114.59111022949219,6.545014381408691,74.8673324584961,106.69550323486328
2020-02-11,77.2260513305664,174.72349548339844,113.88619232177734,6.667466640472412,74.93680572509766,107.54000091552734
2020-02-12,79.06001281738281,174.9793243408203,115.24409484863281,6.783199310302734,75.36209869384766,108.0
2020-02-13,78.49700927734375,174.0320281982422,114.50204467773438,6.739394664764404,75.10205078125,107.49349975585938
2020-02-14,78.51632690429688,175.5856170654297,111.8233642578125,7.212531566619873,75.36705017089844,106.74349975585938
2020-02-18,77.07865905761719,177.3665313720703,112.12015533447266,7.381278038024902,75.40228271484375,107.78350067138672
2020-02-19,78.19497680664062,177.89849853515625,111.94207000732422,7.832511901855469,75.67174530029297,108.51100158691406
2020-02-20,77.39279174804688,175.18179321289062,112.20922088623047,7.683180332183838,75.28070831298828,107.65499877929688
2020-02-21,75.64098358154297,169.64381408691406,111.18524932861328,7.319055080413818,73.61676025390625,104.79850006103516
2020-02-24,72.04800415039062,162.3295440673828,108.65491485595703,6.801616668701172,70.46062469482422,100.4645004272461
2020-02-25,69.60758972167969,159.65084838867188,105.15253448486328,6.522116184234619,68.79619598388672,98.63700103759766
2020-02-26,70.71180725097656,161.64561462402344,103.69815063476562,6.661493301391602,69.00213623046875,98.97949981689453
2020-02-27,66.08952331542969,150.25628662109375,98.77111053466797,6.290677547454834,65.25446319580078,94.21499633789062
2020-02-28,66.05087280273438,153.89431762695312,96.57471466064453,6.72574520111084,66.4603500366211,94.1875
2020-03-02,72.20024108886719,164.13436889648438,99.65410614013672,6.884132385253906,68.79619598388672,97.69750213623047
2020-03-03,69.90721893310547,156.2691192626953,95.6471939086914,6.621647834777832,66.3844223022461,95.44950103759766
2020-03-04,73.14983367919922,162.00656127929688,99.59474182128906,7.085354328155518,68.56195831298828,98.79149627685547
2020-03-05,70.77706909179688,157.9409942626953,96.12950134277344,6.805935382843018,65.2450180053711,96.20149993896484
2020-03-06,69.8371353149414,153.47642517089844,94.77902221679688,6.6253838539123535,64.30115509033203,95.05449676513672
2020-03-09,64.31356811523438,143.07492065429688,87.41809844970703,6.112366199493408,60.33363723754883,90.03050231933594
2020-03-10,68.94554901123047,152.85897827148438,92.58261108398438,6.50186014175415,63.280372619628906,94.59100341796875
2020-03-11,66.55104064941406,145.93417358398438,87.53683471679688,6.138017654418945,60.090965270996094,91.04299926757812
2020-03-12,59.978797912597656,132.093994140625,76.28771209716797,5.386921405792236,55.16072082519531,83.83049774169922
2020-03-13,67.16474914550781,150.87367248535156,80.10173034667969,5.997810363769531,60.25820541381836,89.25
2020-03-16,58.52421569824219,128.63633728027344,73.51996612548828,4.891088008880615,53.247676849365234,84.4574966430664
2020-03-17,61.09754180908203,139.22784423828125,79.1370849609375,5.410828590393066,55.48378372192383,90.39199829101562
2020-03-18,59.60186767578125,133.36685180664062,76.8368148803711,5.050970554351807,54.15035629272461,91.5
2020-03-19,59.14519500732422,135.5612030029297,74.45491027832031,5.303742408752441,55.16667556762695,94.04650115966797
2020-03-20,55.39032745361328,130.46969604492188,70.78189086914062,5.123937606811523,53.009971618652344,92.30449676513672
2020-03-23,54.21360397338867,129.16827392578125,70.32183074951172,5.296770095825195,52.311248779296875,95.1415023803711
2020-03-24,59.652610778808594,140.9091796875,78.26892852783203,6.205505847930908,56.076805114746094,97.00499725341797
2020-03-25,59.32400131225586,139.56028747558594,78.54349517822266,6.116850852966309,54.66795349121094,94.29199981689453
2020-03-26,62.44579315185547,148.2899627685547,83.767333984375,6.406230926513672,57.7099609375,97.77449798583984
2020-03-27,59.860416412353516,142.2010040283203,80.16107940673828,6.293915748596191,55.096710205078125,95.00499725341797
2020-03-30,61.568695068359375,152.2035369873047,83.79700469970703,6.614177227020264,56.88568878173828,98.19750213623047
2020-03-31,61.443050384521484,149.8097686767578,82.31298065185547,6.564618110656738,57.66182327270508,97.48600006103516
2020-04-01,58.21009826660156,144.49029541015625,78.01663208007812,6.053344249725342,54.69175720214844,95.38500213623047
2020-04-02,59.181427001953125,147.4824676513672,81.62287902832031,6.362149715423584,55.43266677856445,95.94149780273438
2020-04-03,58.33091354370117,146.12413024902344,78.9070816040039,6.074265003204346,54.225284576416016,95.32949829101562
2020-04-06,63.419551849365234,156.99105834960938,85.199462890625,6.684155464172363,58.71586227416992,99.87950134277344
2020-04-07,62.68501663208008,155.30020141601562,85.28850555419922,6.450809001922607,58.68459701538086,100.58000183105469
2020-04-08,64.28941345214844,156.85804748535156,88.51629638671875,6.648045539855957,59.897430419921875,102.1500015258789
2020-04-09,64.75334167480469,156.86756896972656,90.15616607666016,6.548430442810059,59.876094818115234,102.13800048828125
2020-04-13,66.02428436279297,157.21905517578125,89.89647674560547,6.7202653884887695,60.066654205322266,108.44349670410156
2020-04-14,69.35872650146484,164.998779296875,91.94446563720703,7.071407794952393,62.7870979309082,114.16600036621094
2020-04-15,68.72567749023438,163.26995849609375,88.07110595703125,6.99395751953125,62.393577575683594,115.38400268554688
2020-04-16,69.27172088623047,168.17144775390625,85.87469482421875,7.3391242027282715,62.4000244140625,120.40950012207031
2020-04-17,68.33180236816406,169.65335083007812,89.13218688964844,7.279852390289307,63.470436096191406,118.75
2020-04-20,66.9134521484375,166.2906494140625,89.3473892211914,7.148609638214111,62.58462905883789,119.68049621582031
2020-04-21,64.84513854980469,159.41334533691406,86.63897705078125,6.711798667907715,60.15350341796875,116.40599822998047
2020-04-22,66.71292114257812,164.8277587890625,88.5311508178711,7.126195907592773,62.44865417480469,118.17449951171875
2020-04-23,66.45435333251953,162.83302307128906,90.04488372802734,7.072902679443359,63.08186721801758,119.97250366210938
2020-04-24,68.37288665771484,165.8061981201172,92.5455093383789,7.2118659019470215,63.35133743286133,120.51100158691406
2020-04-27,68.42121124267578,165.33123779296875,93.43592071533203,7.398395538330078,63.06648635864258,118.80000305175781
2020-04-28,67.3121337890625,161.3036346435547,93.69564819335938,7.255945205688477,61.16733932495117,115.7040023803711
2020-04-29,69.52302551269531,168.54193115234375,95.49134826660156,7.4327616691589355,66.60575103759766,118.635498046875
2020-04-30,70.98969268798828,170.23277282714844,93.16881561279297,7.278855800628662,66.8300552368164,123.69999694824219
2020-05-01,69.8468017578125,165.82521057128906,90.43072509765625,7.042271137237549,65.37206268310547,114.302001953125
2020-05-04,70.83503723144531,169.8812713623047,90.28974151611328,7.254201889038086,65.64897155761719,115.79949951171875
2020-05-05,71.89818572998047,171.7051239013672,90.95757293701172,7.315216541290283,66.94517517089844,115.88999938964844
2020-05-06,72.63999938964844,173.3959197998047,91.39537048339844,7.416075229644775,66.76702880859375,117.56300354003906
2020-05-07,73.39144134521484,174.40284729003906,91.1622543334961,7.5923943519592285,67.95059204101562,118.38050079345703
2020-05-08,75.13829040527344,175.42874145507812,92.4857406616211,7.782408714294434,68.69794464111328,118.98049926757812
2020-05-11,76.32064056396484,177.3855743408203,92.1849594116211,8.034435272216797,69.6532211303711,120.44999694824219
2020-05-12,75.44840240478516,173.367431640625,90.43284606933594,7.772448539733887,68.24337005615234,117.84750366210938
2020-05-13,74.53743743896484,170.7456817626953,87.0263671875,7.750034332275391,66.91093444824219,118.39600372314453
2020-05-14,74.99534606933594,171.48663330078125,87.94380187988281,7.999568939208984,67.33424377441406,119.44249725341797
2020-05-15,74.55197143554688,173.98489379882812,87.96635437011719,8.458046913146973,68.13816833496094,120.48899841308594
2020-05-18,76.30850982666016,175.64723205566406,91.41041564941406,8.716545104980469,68.7396240234375,121.31300354003906
2020-05-19,75.8675537109375,174.4313507080078,90.45537567138672,8.77158260345459,68.20465850830078,122.46649932861328
2020-05-20,77.34306335449219,176.85084533691406,91.27506256103516,8.93545150756836,69.92961883544922,124.89700317382812
2020-05-21,76.76641845703125,174.72662353515625,89.57559204101562,8.74145221710205,69.81002807617188,122.33699798583984
2020-05-22,77.26065826416016,174.80288696289062,89.0266342163086,8.991484642028809,70.1321029663086,121.84400177001953
2020-05-26,76.73733520507812,172.95492553710938,91.56079864501953,8.684174537658691,70.5355453491211,121.09300231933594
2020-05-27,77.07170104980469,173.18350219726562,94.40328979492188,8.492415428161621,70.4814682006836,120.51950073242188
2020-05-28,77.10560607910156,172.79295349121094,93.64378356933594,8.454310417175293,70.3802261352539,120.05500030517578
2020-05-29,77.03050994873047,174.55516052246094,93.9219970703125,8.84131145477295,71.13848114013672,122.11849975585938
2020-06-01,77.97782135009766,174.1551055908203,93.91448974609375,8.772331237792969,71.20549774169922,123.552001953125
2020-06-02,78.33881378173828,176.1363983154297,94.74919128417969,8.791257858276367,71.57469940185547,123.62049865722656
2020-06-03,78.77008819580078,176.5650634765625,97.04271697998047,8.735724449157715,71.4228515625,123.91999816894531
2020-06-04,78.0916748046875,174.2408447265625,96.92240905761719,8.736720085144043,70.1846923828125,123.02999877929688
2020-06-05,80.3158187866211,178.31776428222656,99.3061752319336,8.88969898223877,71.4610595703125,124.1500015258789
2020-06-08,80.79067993164062,179.42269897460938,102.08097839355469,8.775090217590332,71.85905456542969,126.2030029296875
2020-06-09,83.34188842773438,180.79440307617188,99.16329956054688,9.01527214050293,72.05953216552734,130.04299926757812
2020-06-10,85.48606872558594,187.50035095214844,97.65933990478516,9.334931373596191,72.68580627441406,132.37249755859375
2020-06-11,81.3818359375,177.43191528320312,88.74088287353516,8.766369819641113,69.56935119628906,127.89800262451172
2020-06-12,82.08445739746094,178.8321533203125,91.67362213134766,8.902158737182617,70.11622619628906,127.2509994506836
2020-06-15,83.09961700439453,179.97518920898438,91.47808837890625,9.142587661743164,70.50428771972656,128.63400268554688
2020-06-16,85.30192565917969,184.385498046875,94.11000061035156,9.037696838378906,71.78113555908203,130.7635040283203
2020-06-17,85.18323516845703,185.02374267578125,93.35803985595703,9.204626083374023,72.0823745727539,132.0489959716797
2020-06-18,85.21714782714844,187.00503540039062,93.36553955078125,9.186686515808105,71.16828155517578,132.69900512695312
2020-06-19,84.73015594482422,185.89051818847656,92.0947036743164,9.229788780212402,70.69783020019531,133.75050354003906
2020-06-22,86.94701385498047,191.05335998535156,91.04193115234375,9.494386672973633,71.98907470703125,135.6909942626953
2020-06-23,88.80289459228516,192.32981872558594,89.79365539550781,9.417899131774902,72.65007019042969,138.2205047607422
2020-06-24,87.23534393310547,188.4529571533203,87.54524993896484,9.20412826538086,71.09780883789062,136.72000122070312
2020-06-25,88.3934326171875,190.8343048095703,89.50788879394531,9.457763671875,71.51465606689453,137.72900390625
2020-06-26,85.67747497558594,187.0145721435547,88.12425231933594,9.123899459838867,67.6161117553711,134.64349365234375
2020-06-29,87.65205383300781,189.02444458007812,90.04932403564453,9.168746948242188,69.33462524414062,134.0189971923828
2020-06-30,88.38373565673828,193.85391235351562,90.81636047363281,9.465484619140625,70.37079620361328,137.9409942626953
2020-07-01,88.2165756225586,194.98745727539062,89.13945007324219,9.497626304626465,71.55931854248047,143.93499755859375
2020-07-02,88.2165756225586,196.47341918945312,90.0117416381836,9.579598426818848,72.94534301757812,144.51499938964844
2020-07-06,90.57637786865234,200.7027130126953,90.38018798828125,9.805825233459473,74.42019653320312,152.8520050048828
2020-07-07,90.29532623291016,198.36895751953125,88.41753387451172,9.838216781616211,73.93734741210938,150.00599670410156
2020-07-08,92.39830780029297,202.73167419433594,88.51529693603516,10.181296348571777,74.61621856689453,154.0554962158203
2020-07-09,92.7956771850586,204.1509552001953,87.0113525390625,10.473301887512207,75.36356353759766,159.13150024414062
2020-07-10,92.95800018310547,203.53182983398438,88.99655151367188,10.443652153015137,76.37344360351562,160.0
2020-07-13,92.52914428710938,197.2449493408203,89.6357421875,10.01810073852539,75.04448699951172,155.1999969482422
2020-07-14,94.06036376953125,198.46420288085938,90.68851470947266,10.341751098632812,75.47274780273438,154.1999969482422
2020-07-15,94.7072525024414,198.16891479492188,92.4932632446289,10.192505836486816,75.27525329589844,150.44349670410156
2020-07-16,93.54188537597656,194.2444305419922,93.25276184082031,10.100321769714355,75.177978515625,149.9949951171875
2020-07-17,93.35292053222656,193.25376892089844,94.0799331665039,10.166845321655273,75.27375030517578,148.09849548339844
2020-07-20,95.32019805908203,201.56005859375,95.02741241455078,10.47504711151123,77.60562896728516,159.8419952392578
2020-07-21,94.00464630126953,198.8452606201172,94.7943115234375,10.293412208557129,77.21260070800781,156.9145050048828
2020-07-22,94.26874542236328,201.702880859375,96.75698852539062,10.403290748596191,77.65575408935547,154.99549865722656
2020-07-23,89.97795867919922,192.929931640625,95.74932098388672,10.09533977508545,75.26880645751953,149.32749938964844
2020-07-24,89.75501251220703,191.7487335205078,94.59127807617188,10.159867286682129,74.8449935913086,150.44549560546875
2020-07-27,91.88226318359375,194.17776489257812,94.90711212158203,10.386096000671387,75.89802551269531,152.760498046875
2020-07-28,90.37286376953125,192.43458557128906,93.59867095947266,10.18079662322998,74.61870574951172,150.01649475097656
2020-07-29,92.10517120361328,194.37777709960938,94.23784637451172,10.429950714111328,75.604248046875,151.67649841308594
2020-07-30,93.2196273803711,194.2253875732422,92.4180679321289,10.5779447555542,76.34169006347656,152.593994140625
2020-07-31,102.97869110107422,195.28271484375,92.44815063476562,10.578693389892578,73.83959197998047,158.23399353027344
2020-08-03,105.5735092163086,206.265625,93.47832489013672,10.97284984588623,73.58204650878906,155.59449768066406
2020-08-04,106.27853393554688,203.1698760986328,94.62887573242188,11.189610481262207,73.11259460449219,156.94149780273438
2020-08-05,106.66377258300781,202.8364715576172,94.33560943603516,11.248408317565918,73.39990997314453,160.25149536132812
2020-08-06,110.38516998291016,206.08465576171875,94.83942413330078,11.296993255615234,74.6832046508789,161.25
2020-08-07,107.87550354003906,202.39830017089844,95.19747924804688,11.161455154418945,74.356689453125,158.3730010986328
2020-08-10,109.4434585571289,198.36895751953125,96.83538818359375,11.127073287963867,74.2797622680664,157.4080047607422
2020-08-11,106.18860626220703,193.7300262451172,96.56114959716797,10.81314468383789,73.47184753417969,154.0334930419922
2020-08-12,109.71770477294922,199.26441955566406,96.52305603027344,11.401389122009277,74.7968521118164,158.11199951171875
2020-08-13,111.65945434570312,198.79762268066406,95.2508316040039,11.40412712097168,75.26382446289062,158.05099487304688
2020-08-14,111.55995178222656,198.98812866210938,95.43365478515625,11.524715423583984,74.6673355102539,157.4010009765625
2020-08-17,111.26868438720703,200.30270385742188,94.80133056640625,12.29509162902832,75.24348449707031,159.12049865722656
2020-08-18,112.19586181640625,201.45529174804688,95.1670150756836,12.219100952148438,77.2056655883789,165.62449645996094
2020-08-19,112.33663177490234,200.2330780029297,94.34424591064453,12.097268104553223,76.65132904052734,163.0240020751953
2020-08-20,114.8293228149414,204.89276123046875,93.8185806274414,12.099756240844727,78.22147369384766,164.86849975585938
2020-08-21,120.74677276611328,203.40316772460938,93.8261947631836,12.64041519165039,78.18773651123047,164.23599243164062
2020-08-24,122.19091796875,204.0429229736328,95.7459945678711,12.677038192749023,78.66313934326172,165.3730010986328
2020-08-25,121.18851470947266,206.69741821289062,94.95369720458984,12.706689834594727,79.69039154052734,167.32449340820312
2020-08-26,122.83656311035156,211.16612243652344,94.59562683105469,12.729609489440918,81.59001922607422,172.09249877929688
2020-08-27,121.36811828613281,216.3509979248047,94.96131896972656,12.585352897644043,80.81537628173828,170.0
2020-08-28,121.17150115966797,218.5758056640625,95.28130340576172,13.103087425231934,81.35678100585938,170.08999633789062
2020-08-31,125.28072357177734,215.34837341308594,93.94048309326172,13.329066276550293,80.86550903320312,172.54800415039062
2020-09-01,130.27098083496094,217.00985717773438,94.0090560913086,13.778169631958008,82.1334228515625,174.95599365234375
2020-09-02,127.57197570800781,221.19212341308594,97.65055847167969,14.302043914794922,85.2255630493164,176.57249450683594
2020-09-03,117.35843658447266,207.4899444580078,94.80897521972656,12.975166320800781,80.86451721191406,168.39999389648438
2020-09-04,117.43609619140625,204.57763671875,93.17103576660156,12.583385467529297,78.46761322021484,164.7310028076172
2020-09-08,109.53324890136719,193.51089477539062,92.34066009521484,11.87608528137207,75.60871887207031,157.49200439453125
2020-09-09,113.90215301513672,201.75123596191406,93.14055633544922,12.67559814453125,76.78136444091797,163.4304962158203
2020-09-10,110.18373107910156,196.0985107421875,91.845458984375,12.27359676361084,75.73030090332031,158.7554931640625
2020-09-11,108.73715209960938,194.81900024414062,92.53111267089844,12.12680435180664,75.21965789794922,155.81100463867188
2020-09-14,111.99925231933594,196.13670349121094,93.01104736328125,12.832362174987793,74.87574768066406,155.14849853515625
2020-09-15,112.17398834228516,199.35458374023438,93.27767944335938,12.950745582580566,76.1803970336914,157.80650329589844
2020-09-16,108.86333465576172,195.79295349121094,94.63373565673828,12.475717544555664,75.03754425048828,153.90499877929688
2020-09-17,107.12549591064453,193.7495574951172,95.1670150756836,12.424878120422363,73.79444122314453,150.43649291992188
2020-09-18,103.72745513916016,191.3433837890625,93.5214614868164,12.151477813720703,72.01040649414062,147.74549865722656
2020-09-21,106.87308502197266,193.39627075195312,91.60929107666016,12.478460311889648,70.97077178955078,148.02349853515625
2020-09-22,108.55268096923828,198.0559844970703,91.80738067626953,12.598587989807129,72.4436264038086,156.44949340820312
2020-09-23,103.99932098388672,191.53433227539062,90.52751159667969,12.086181640625,69.94103240966797,149.9929962158203
2020-09-24,105.0672607421875,194.01693725585938,89.9637680053711,12.309735298156738,70.60948181152344,150.989501953125
2020-09-25,109.00895690917969,198.4379425048828,90.61892700195312,12.833855628967285,71.4134292602539,154.75650024414062
2020-09-28,111.61090087890625,199.9847869873047,92.73680114746094,12.994607925415039,72.38607025146484,158.70249938964844
2020-09-29,110.7662582397461,197.9031982421875,92.13494873046875,13.184764862060547,72.75130462646484,157.24400329589844
