Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2019-10-01,53.976219177246094,129.40869140625,104.2663803100586,4.327460765838623,59.847808837890625,86.78250122070312
2019-10-02,52.62315368652344,127.12397003173828,102.83656311035156,4.303587436676025,58.4543342590332,85.6614990234375
2019-10-03,53.0701789855957,128.6627960205078,103.07608032226562,4.509265422821045,59.0255241394043,86.22100067138672
2019-10-04,54.55783462524414,130.39999389648438,103.78009796142578,4.525680065155029,60.09394836425781,86.98249816894531
2019-10-07,54.56983947753906,129.4558868408203,102.53900146484375,4.584375381469727,59.95946502685547,86.63300323486328
2019-10-08,53.93056106567383,128.08694458007812,100.43421173095703,4.4077935218811035,59.06026077270508,85.27549743652344
2019-10-09,54.56262969970703,130.51329040527344,101.37047576904297,4.49434232711792,59.66915512084961,86.09950256347656
2019-10-10,55.298057556152344,131.32525634765625,102.43013000488281,4.5520429611206055,60.02000045776367,86.01300048828125
2019-10-11,56.768882751464844,131.87277221679688,103.61317443847656,4.625659465789795,60.32966613769531,86.59600067138672
2019-10-14,56.687164306640625,131.75009155273438,103.0905990600586,4.639087677001953,60.43189239501953,86.82150268554688
2019-10-15,56.55498504638672,133.65713500976562,103.78736877441406,4.883814811706543,61.64621353149414,88.36900329589844
2019-10-16,56.32667922973633,132.56204223632812,103.14140319824219,4.830093860626221,61.68393325805664,88.87149810791016
2019-10-17,56.54538345336914,131.88226318359375,97.44398498535156,4.832084655761719,62.17026138305664,89.3740005493164
2019-10-18,56.816959381103516,129.7296600341797,97.32058715820312,4.737575531005859,61.753910064697266,87.87550354003906
2019-10-21,57.80232238769531,130.6926727294922,96.22465515136719,4.874861240386963,61.74745559692383,89.28299713134766
2019-10-22,57.670143127441406,128.747802734375,97.22626495361328,4.864913463592529,61.5946044921875,88.2864990234375
2019-10-23,58.44399642944336,129.5691680908203,97.53108215332031,4.851981163024902,62.409950256347656,88.1084976196289
2019-10-24,58.540138244628906,132.1182861328125,97.30606842041016,4.89600133895874,62.483394622802734,89.03900146484375
2019-10-25,59.26114273071289,132.8641357421875,98.30040740966797,5.087007522583008,62.74095153808594,88.06649780273438
2019-10-28,59.85475158691406,136.1307373046875,98.68506622314453,5.142963886260986,63.96567916870117,88.85399627685547
2019-10-29,58.47043991088867,134.84677124023438,97.12464904785156,5.046716690063477,62.5603141784668,88.135498046875
2019-10-30,58.463226318359375,136.52728271484375,98.16251373291016,5.048706531524658,62.562294006347656,88.99949645996094
2019-10-31,59.78504943847656,135.35658264160156,97.05931854248047,4.999461650848389,62.46800994873047,88.83300018310547
2019-11-01,61.4818115234375,135.68701171875,98.36572265625,5.038508892059326,63.13546371459961,89.5719985961914
2019-11-04,61.885555267333984,136.4706268310547,99.91890716552734,5.235233783721924,63.99696731567383,90.23300170898438
2019-11-05,61.79664611816406,136.38565063476562,100.0785903930664,5.213100910186768,64.0877685546875,90.08550262451172
2019-11-06,61.82307815551758,136.00802612304688,100.72454071044922,5.163856029510498,64.06643676757812,89.78849792480469
2019-11-07,62.53658676147461,136.19680786132812,101.11376190185547,5.181514263153076,64.8569564819336,89.41000366210938
2019-11-08,62.70774459838867,137.8018035888672,101.05501556396484,5.167587757110596,64.95918273925781,89.29399871826172
2019-11-11,63.204307556152344,137.9434051513672,99.48345947265625,5.177534103393555,64.42721557617188,88.5824966430664
2019-11-12,63.146461486816406,138.8497772216797,99.57160186767578,5.213100910186768,64.37410736083984,88.9000015258789
2019-11-13,63.75151443481445,139.0763702392578,98.75645446777344,5.187234878540039,64.32298278808594,87.65550231933594
2019-11-14,63.31038284301758,139.78440856933594,98.4039535522461,5.217576026916504,64.96662902832031,87.7300033569336
2019-11-15,64.0624771118164,141.5876922607422,98.69772338867188,5.078301906585693,66.1769790649414,86.97450256347656
2019-11-18,64.38549041748047,141.93701171875,98.63160705566406,5.279504299163818,65.49710845947266,87.62650299072266
2019-11-19,64.1902084350586,141.98416137695312,98.78584289550781,5.172810077667236,65.13733673095703,87.6395034790039
2019-11-20,63.442955017089844,141.73788452148438,97.81649017333984,5.252146244049072,64.60487365722656,87.27649688720703
2019-11-21,63.15851593017578,141.60525512695312,98.28645324707031,5.22727632522583,64.51951599121094,86.7354965209961
2019-11-22,63.10306930541992,141.70947265625,98.65365600585938,5.24493408203125,64.19843292236328,87.28600311279297
2019-11-25,64.20951843261719,143.2630615234375,99.85063171386719,5.501596927642822,64.79244232177734,88.69200134277344
2019-11-26,63.708106994628906,144.02090454101562,99.20442199707031,5.39689302444458,65.15768432617188,89.84700012207031
2019-11-27,64.5638656616211,144.29566955566406,98.23506927490234,5.431737422943115,65.11450958251953,90.92549896240234
2019-11-29,64.42164611816406,143.40516662597656,98.73443603515625,5.394402980804443,64.71553039550781,90.04000091552734
2019-12-02,63.67678451538086,141.67160034179688,97.60353088378906,5.2079854011535645,63.959739685058594,89.08000183105469
2019-12-03,62.54142379760742,141.44424438476562,97.02339172363281,5.1684136390686035,64.25154113769531,88.49800109863281
2019-12-04,63.09342575073242,141.95579528808594,96.92790985107422,5.212217807769775,65.45246124267578,88.03450012207031
2019-12-05,64.01908111572266,142.0315399169922,96.8691635131836,5.195292949676514,65.85045623779297,87.02400207519531
2019-12-06,65.25569152832031,143.75564575195312,97.8311538696289,5.280661582946777,66.46728515625,87.58000183105469
2019-12-09,64.34208679199219,143.38621520996094,98.34522247314453,5.280661582946777,66.64593505859375,87.47550201416016
2019-12-10,64.71812438964844,143.1683349609375,98.33787536621094,5.325711250305176,66.64097595214844,86.96050262451172
2019-12-11,65.27012634277344,143.70831298828125,98.22771453857422,5.409337997436523,66.70848083496094,87.43599700927734
2019-12-12,65.43645477294922,145.1671905517578,99.37332916259766,5.57683801651001,66.91887664794922,88.0165023803711
2019-12-13,66.32596588134766,146.38916015625,98.55817413330078,5.574848175048828,66.8384780883789,88.0469970703125
2019-12-16,67.4613265991211,147.3365478515625,98.49942779541016,5.603717803955078,67.52481079101562,88.46050262451172
2019-12-17,67.59391784667969,146.54078674316406,98.56553649902344,5.6818695068359375,67.2364730834961,89.53299713134766
2019-12-18,67.43240356445312,146.23764038085938,98.70504760742188,5.712235450744629,67.08859252929688,89.20149993896484
2019-12-19,67.49987030029297,147.50704956054688,98.81520080566406,5.86032247543335,67.31340026855469,89.61399841308594
2019-12-20,67.3600845336914,149.1175079345703,99.57160186767578,5.957636833190918,67.05435943603516,89.32499694824219
2019-12-23,68.45928192138672,149.1175079345703,99.54222869873047,5.943948745727539,67.02507781982422,89.6500015258789
2019-12-24,68.52436828613281,149.089111328125,99.1236343383789,5.938971996307373,66.71739959716797,89.46050262451172
2019-12-26,69.88391876220703,150.3111572265625,99.07222747802734,5.953158378601074,67.61263275146484,93.4384994506836
2019-12-27,69.8573989868164,150.5858612060547,99.33660888671875,5.895416259765625,67.22408294677734,93.48999786376953
2019-12-30,70.27200317382812,149.2880096435547,97.53006744384766,5.782172203063965,66.48316955566406,92.34449768066406
2019-12-31,70.78546905517578,149.3922576904297,98.4333267211914,5.856340408325195,66.46728515625,92.39199829101562
2020-01-02,72.40052795410156,152.1583709716797,99.44676208496094,5.971077919006348,67.92081451416016,94.90049743652344
2020-01-03,71.69664001464844,150.26377868652344,98.65365600585938,5.875504493713379,67.56549835205078,93.74849700927734
2020-01-06,72.2679443359375,150.6521759033203,98.47740173339844,5.900144100189209,69.36638641357422,95.14399719238281
2020-01-07,71.92805480957031,149.27854919433594,98.54350280761719,5.971575736999512,69.23240661621094,95.34300231933594
2020-01-08,73.08509063720703,151.65634155273438,99.36597442626953,5.98277473449707,69.72517395019531,94.59850311279297
2020-01-09,74.63748168945312,153.5509796142578,100.41608428955078,6.0484819412231445,70.45714569091797,95.05249786376953
2020-01-10,74.80622100830078,152.8404541015625,100.37939453125,6.080835819244385,70.91221618652344,94.15799713134766
2020-01-13,76.40443420410156,154.6782684326172,100.31330108642578,6.271485805511475,71.4615707397461,94.56500244140625
2020-01-14,75.37271118164062,153.58888244628906,99.74049377441406,6.154507637023926,70.99309539794922,93.47200012207031
2020-01-15,75.0496826171875,154.58352661132812,100.3279800415039,6.111948490142822,71.42036437988281,93.10099792480469
2020-01-16,75.98982238769531,157.416015625,101.32672119140625,6.195573329925537,71.96427154541016,93.89700317382812
2020-01-17,76.8310775756836,158.29705810546875,101.56906127929688,6.204286098480225,73.42125701904297,93.23600006103516
2020-01-21,76.3104019165039,157.72862243652344,102.20057678222656,6.17093563079834,73.55673217773438,94.5999984741211
2020-01-22,76.58279418945312,156.97079467773438,105.66675567626953,6.2249436378479,73.63711547851562,94.37300109863281
2020-01-23,76.95160675048828,157.93702697753906,104.91773223876953,6.293386459350586,73.67781066894531,94.22899627685547
2020-01-24,76.7298355102539,156.34556579589844,103.22134399414062,6.234151840209961,72.75875091552734,93.08200073242188
2020-01-27,74.47357940673828,153.73097229003906,101.79669952392578,5.978294372558594,71.04966735839844,91.41699981689453
2020-01-28,76.58039093017578,156.74343872070312,102.47962951660156,6.171681880950928,71.98114013671875,92.6624984741211
2020-01-29,78.18340301513672,159.18748474121094,101.11376190185547,6.111202239990234,72.2887954711914,92.9000015258789
2020-01-30,78.07008361816406,163.6778106689453,100.4381332397461,6.117921352386475,72.16722106933594,93.53399658203125
2020-01-31,74.60858154296875,161.2621307373047,105.54927062988281,5.884464263916016,71.10176849365234,100.43599700927734
2020-02-03,74.4036865234375,165.19351196289062,107.41454315185547,5.981531143188477,73.57411193847656,100.20999908447266
2020-02-04,76.8600082397461,170.63108825683594,109.5000991821289,6.15077543258667,71.72854614257812,102.4834976196289
2020-02-05,77.48674774169922,170.4227294921875,114.80218505859375,6.241122245788574,71.76029968261719,101.99349975585938
2020-02-06,78.39311218261719,173.95620727539062,115.11793518066406,6.3279829025268555,73.24507904052734,102.5114974975586
2020-02-07,77.32755279541016,174.20252990722656,113.83423614501953,6.261780261993408,73.4009017944336,103.96399688720703
2020-02-10,77.6948013305664,178.7590789794922,114.59111022949219,6.545013904571533,74.8673324584961,106.69550323486328
2020-02-11,77.22603607177734,174.72354125976562,113.8862075805664,6.667465686798096,74.93679809570312,107.54000091552734
2020-02-12,79.06000518798828,174.97930908203125,115.24412536621094,6.783200263977051,75.36209106445312,108.0
2020-02-13,78.49701690673828,174.0320281982422,114.50209045410156,6.739395618438721,75.10205078125,107.49349975585938
2020-02-14,78.5163345336914,175.5856170654297,111.8233642578125,7.212532043457031,75.3670425415039,106.74349975585938
2020-02-18,77.07866668701172,177.3665313720703,112.1201400756836,7.381277084350586,75.40229034423828,107.78350067138672
2020-02-19,78.19499206542969,177.8985137939453,111.94207000732422,7.832511901855469,75.6717529296875,108.51100158691406
2020-02-20,77.39277648925781,175.1817626953125,112.20923614501953,7.6831793785095215,75.28069305419922,107.65499877929688
2020-02-21,75.6409683227539,169.643798828125,111.1852035522461,7.319058418273926,73.61676788330078,104.79850006103516
2020-02-24,72.04800415039062,162.32952880859375,108.6548843383789,6.80161714553833,70.46061706542969,100.4645004272461
2020-02-25,69.60758972167969,159.6508026123047,105.15253448486328,6.522116661071777,68.79620361328125,98.63700103759766
2020-02-26,70.71182250976562,161.64561462402344,103.69815826416016,6.661493301391602,69.00213623046875,98.97949981689453
2020-02-27,66.08953857421875,150.25619506835938,98.7711181640625,6.290677547454834,65.25445556640625,94.21499633789062
2020-02-28,66.05086517333984,153.8943634033203,96.57471466064453,6.725744724273682,66.46033477783203,94.1875
2020-03-02,72.20023345947266,164.13433837890625,99.65409851074219,6.884132385253906,68.79620361328125,97.69750213623047
2020-03-03,69.90718841552734,156.26913452148438,95.64717864990234,6.621648788452148,66.3844223022461,95.44950103759766
2020-03-04,73.14982604980469,162.00660705566406,99.59477233886719,7.085356712341309,68.56196594238281,98.79149627685547
2020-03-05,70.77706146240234,157.9409637451172,96.12948608398438,6.805934906005859,65.24502563476562,96.20149993896484
2020-03-06,69.83714294433594,153.4763641357422,94.77901458740234,6.625382900238037,64.30116271972656,95.05449676513672
2020-03-09,64.31356048583984,143.0748748779297,87.4181137084961,6.112366676330566,60.33363723754883,90.03050231933594
2020-03-10,68.9455337524414,152.85897827148438,92.58262634277344,6.501861095428467,63.28037643432617,94.59100341796875
2020-03-11,66.55103302001953,145.93417358398438,87.5368423461914,6.138016700744629,60.090965270996094,91.04299926757812
2020-03-12,59.97880172729492,132.09400939941406,76.2877197265625,5.386921405792236,55.16071701049805,83.83049774169922
2020-03-13,67.16474914550781,150.87371826171875,80.10173797607422,5.997809886932373,60.258209228515625,89.25
2020-03-16,58.52421569824219,128.63638305664062,73.51996612548828,4.891087532043457,53.247676849365234,84.4574966430664
2020-03-17,61.09752655029297,139.22781372070312,79.13707733154297,5.410829067230225,55.48377990722656,90.39199829101562
2020-03-18,59.60185623168945,133.36683654785156,76.83683013916016,5.05096960067749,54.150360107421875,91.5
2020-03-19,59.14519119262695,135.56118774414062,74.45492553710938,5.303743839263916,55.16667938232422,94.04650115966797
2020-03-20,55.39031982421875,130.4696807861328,70.78189086914062,5.123939037322998,53.00996780395508,92.30449676513672
2020-03-23,54.21360778808594,129.16830444335938,70.32183074951172,5.2967705726623535,52.31125259399414,95.1415023803711
2020-03-24,59.65260696411133,140.9091339111328,78.26893615722656,6.205506324768066,56.07680130004883,97.00499725341797
2020-03-25,59.323997497558594,139.56024169921875,78.5434799194336,6.116849422454834,54.667945861816406,94.29199981689453
2020-03-26,62.445796966552734,148.28993225097656,83.76734161376953,6.406229496002197,57.709957122802734,97.77449798583984
2020-03-27,59.86040496826172,142.20101928710938,80.16108703613281,6.293913841247559,55.096710205078125,95.00499725341797
2020-03-30,61.568702697753906,152.20355224609375,83.7970199584961,6.614175796508789,56.88568115234375,98.19750213623047
2020-03-31,61.44304656982422,149.80979919433594,82.31298065185547,6.5646185874938965,57.661827087402344,97.48600006103516
2020-04-01,58.21010971069336,144.49032592773438,78.01663208007812,6.053345203399658,54.6917610168457,95.38500213623047
2020-04-02,59.181434631347656,147.4824676513672,81.62288665771484,6.362152099609375,55.43267059326172,95.94149780273438
2020-04-03,58.33090591430664,146.12413024902344,78.90708923339844,6.074265003204346,54.22528839111328,95.32949829101562
2020-04-06,63.4195442199707,156.9910888671875,85.19945526123047,6.684156894683838,58.715858459472656,99.87950134277344
2020-04-07,62.68501281738281,155.30026245117188,85.28849029541016,6.450808048248291,58.684593200683594,100.58000183105469
2020-04-08,64.28941345214844,156.8580322265625,88.51630401611328,6.648046016693115,59.89743423461914,102.1500015258789
2020-04-09,64.75333404541016,156.86756896972656,90.15619659423828,6.548430919647217,59.87609100341797,102.13800048828125
2020-04-13,66.0242919921875,157.21905517578125,89.896484375,6.720264911651611,60.066646575927734,108.44349670410156
2020-04-14,69.35871887207031,164.99879455566406,91.94446563720703,7.071408748626709,62.78710174560547,114.16600036621094
2020-04-15,68.72564697265625,163.26995849609375,88.07108306884766,6.99395751953125,62.3935661315918,115.38400268554688
2020-04-16,69.271728515625,168.17147827148438,85.87470245361328,7.339123725891113,62.40001678466797,120.40950012207031
2020-04-17,68.33182525634766,169.65333557128906,89.13218688964844,7.27985143661499,63.47043991088867,118.75
2020-04-20,66.9134521484375,166.2906494140625,89.34738159179688,7.148609161376953,62.58462905883789,119.68049621582031
2020-04-21,64.84514617919922,159.41336059570312,86.63897705078125,6.711799621582031,60.153499603271484,116.40599822998047
2020-04-22,66.71290588378906,164.8278045654297,88.53115844726562,7.12619686126709,62.44866180419922,118.17449951171875
2020-04-23,66.45437622070312,162.8330535888672,90.04488372802734,7.072901248931885,63.081871032714844,119.97250366210938
2020-04-24,68.37288665771484,165.80621337890625,92.5455093383789,7.211864948272705,63.35133743286133,120.51100158691406
2020-04-27,68.42121887207031,165.3312530517578,93.43595123291016,7.398393154144287,63.06648254394531,118.80000305175781
2020-04-28,67.31214904785156,161.3036346435547,93.69566345214844,7.255945682525635,61.16733932495117,115.7040023803711
2020-04-29,69.52301788330078,168.54190063476562,95.49137115478516,7.4327616691589355,66.60575103759766,118.635498046875
2020-04-30,70.98970031738281,170.2327880859375,93.1688232421875,7.278857231140137,66.83004760742188,123.69999694824219
2020-05-01,69.8468017578125,165.82521057128906,90.43073272705078,7.042271137237549,65.37205505371094,114.302001953125
2020-05-04,70.83505249023438,169.88133239746094,90.28974914550781,7.254202365875244,65.64896392822266,115.79949951171875
2020-05-05,71.898193359375,171.7051239013672,90.95758819580078,7.315215587615967,66.94518280029297,115.88999938964844
2020-05-06,72.6399917602539,173.39596557617188,91.3953628540039,7.416075706481934,66.76702117919922,117.56300354003906
2020-05-07,73.39144134521484,174.40283203125,91.16226196289062,7.59239387512207,67.9505844116211,118.38050079345703
2020-05-08,75.13829803466797,175.42874145507812,92.4857406616211,7.782410144805908,68.69793701171875,118.98049926757812
2020-05-11,76.32062530517578,177.38555908203125,92.18497467041016,8.034433364868164,69.65321350097656,120.44999694824219
2020-05-12,75.44841003417969,173.3674774169922,90.4328384399414,7.772446632385254,68.2433853149414,117.84750366210938
2020-05-13,74.5374526977539,170.7456817626953,87.02639770507812,7.750033855438232,66.91093444824219,118.39600372314453
2020-05-14,74.995361328125,171.4866485595703,87.94380187988281,7.999571323394775,67.33423614501953,119.44249725341797
2020-05-15,74.55198669433594,173.9849090576172,87.96634674072266,8.458046913146973,68.1381607055664,120.48899841308594
2020-05-18,76.30851745605469,175.647216796875,91.41041564941406,8.716548919677734,68.7396240234375,121.31300354003906
2020-05-19,75.8675537109375,174.43133544921875,90.45539093017578,8.771585464477539,68.20465850830078,122.46649932861328
2020-05-20,77.34302520751953,176.85086059570312,91.27507019042969,8.935450553894043,69.92962646484375,124.89700317382812
2020-05-21,76.76642608642578,174.72665405273438,89.57559204101562,8.741450309753418,69.81004333496094,122.33699798583984
2020-05-22,77.26065826416016,174.8028564453125,89.0266342163086,8.991485595703125,70.1321029663086,121.84400177001953
2020-05-26,76.73735046386719,172.95497131347656,91.56082153320312,8.684172630310059,70.5355453491211,121.09300231933594
2020-05-27,77.07169342041016,173.1834716796875,94.40328979492188,8.492413520812988,70.48145294189453,120.51950073242188
2020-05-28,77.10562133789062,172.79293823242188,93.64376831054688,8.454309463500977,70.38023376464844,120.05500030517578
2020-05-29,77.03050231933594,174.55519104003906,93.92201232910156,8.841314315795898,71.13849639892578,122.11849975585938
2020-06-01,77.97781372070312,174.15512084960938,93.91449737548828,8.772334098815918,71.20549774169922,123.552001953125
2020-06-02,78.33881378173828,176.1364288330078,94.74919891357422,8.791257858276367,71.57470703125,123.62049865722656
2020-06-03,78.77008056640625,176.56507873535156,97.04273223876953,8.735724449157715,71.42285919189453,123.91999816894531
2020-06-04,78.09169006347656,174.24082946777344,96.92241668701172,8.73672103881836,70.18470764160156,123.02999877929688
2020-06-05,80.31581115722656,178.31776428222656,99.30618286132812,8.889695167541504,71.46106719970703,124.1500015258789
2020-06-08,80.79068756103516,179.4226837158203,102.08097076416016,8.775091171264648,71.85904693603516,126.2030029296875
2020-06-09,83.34188842773438,180.79441833496094,99.16329193115234,9.01526927947998,72.05953979492188,130.04299926757812
2020-06-10,85.486083984375,187.5003662109375,97.65933990478516,9.334931373596191,72.68579864501953,132.37249755859375
2020-06-11,81.3818588256836,177.43186950683594,88.74089813232422,8.766368865966797,69.5693588256836,127.89800262451172
2020-06-12,82.0844497680664,178.83218383789062,91.67359924316406,8.902156829833984,70.11622619628906,127.2509994506836
2020-06-15,83.09960174560547,179.97520446777344,91.47807312011719,9.14258861541748,70.5042953491211,128.63400268554688
2020-06-16,85.30194854736328,184.38555908203125,94.11000061035156,9.037693977355957,71.78114318847656,130.7635040283203
2020-06-17,85.1832046508789,185.02374267578125,93.3580322265625,9.204626083374023,72.08236694335938,132.0489959716797
2020-06-18,85.21711730957031,187.00506591796875,93.36554718017578,9.186687469482422,71.16826629638672,132.69900512695312
2020-06-19,84.73017120361328,185.8905487060547,92.0947265625,9.229789733886719,70.69782257080078,133.75050354003906
2020-06-22,86.947021484375,191.0533905029297,91.04193878173828,9.49438762664795,71.98906707763672,135.6909942626953
2020-06-23,88.8028793334961,192.32981872558594,89.79367065429688,9.41789722442627,72.65008544921875,138.2205047607422
2020-06-24,87.2353286743164,188.45289611816406,87.54524993896484,9.204129219055176,71.09781646728516,136.72000122070312
2020-06-25,88.39344787597656,190.8342742919922,89.5079116821289,9.457759857177734,71.51466369628906,137.72900390625
2020-06-26,85.6774673461914,187.0145721435547,88.124267578125,9.12389850616455,67.6161117553711,134.64349365234375
2020-06-29,87.65206146240234,189.0244903564453,90.0493392944336,9.168746948242188,69.33462524414062,134.0189971923828
2020-06-30,88.38372802734375,193.85391235351562,90.81635284423828,9.465486526489258,70.37079620361328,137.9409942626953
2020-07-01,88.21656799316406,194.9874267578125,89.13945007324219,9.497626304626465,71.55931091308594,143.93499755859375
2020-07-02,88.21656799316406,196.473388671875,90.01173400878906,9.579595565795898,72.94535064697266,144.51499938964844
2020-07-06,90.57637786865234,200.7027130126953,90.38021087646484,9.805826187133789,74.42019653320312,152.8520050048828
2020-07-07,90.29533386230469,198.36900329589844,88.41753387451172,9.838216781616211,73.9373550415039,150.00599670410156
2020-07-08,92.39832305908203,202.731689453125,88.51529693603516,10.181293487548828,74.6162338256836,154.0554962158203
2020-07-09,92.795654296875,204.1510009765625,87.01133728027344,10.47330093383789,75.36357116699219,159.13150024414062
2020-07-10,92.95800018310547,203.53182983398438,88.99657440185547,10.44365119934082,76.37344360351562,160.0
2020-07-13,92.52914428710938,197.24497985839844,89.63573455810547,10.01810073852539,75.04449462890625,155.1999969482422
2020-07-14,94.06037139892578,198.46426391601562,90.6884994506836,10.34174919128418,75.47274780273438,154.1999969482422
2020-07-15,94.70724487304688,198.16893005371094,92.49324035644531,10.19250774383545,75.2752456665039,150.44349670410156
2020-07-16,93.54188537597656,194.2444610595703,93.25276184082031,10.100324630737305,75.17798614501953,149.9949951171875
2020-07-17,93.3529052734375,193.25381469726562,94.0799331665039,10.16684627532959,75.27375030517578,148.09849548339844
2020-07-20,95.3202133178711,201.5601043701172,95.02742004394531,10.475046157836914,77.60562896728516,159.8419952392578
2020-07-21,94.0046615600586,198.8452606201172,94.79429626464844,10.293414115905762,77.21259307861328,156.9145050048828
2020-07-22,94.26871490478516,201.7029571533203,96.75697326660156,10.403289794921875,77.65575408935547,154.99549865722656
2020-07-23,89.97794342041016,192.92991638183594,95.74932861328125,10.095337867736816,75.268798828125,149.32749938964844
2020-07-24,89.75505065917969,191.74876403808594,94.59126281738281,10.159870147705078,74.8449935913086,150.44549560546875
2020-07-27,91.88226318359375,194.17776489257812,94.90711212158203,10.386096954345703,75.89802551269531,152.760498046875
2020-07-28,90.37287902832031,192.43460083007812,93.59868621826172,10.180795669555664,74.61869812011719,150.01649475097656
2020-07-29,92.10515594482422,194.3777618408203,94.23784637451172,10.429948806762695,75.60425567626953,151.67649841308594
2020-07-30,93.21964263916016,194.2253875732422,92.41804504394531,10.577945709228516,76.34168243408203,152.593994140625
2020-07-31,102.97869873046875,195.28268432617188,92.4481430053711,10.578691482543945,73.83958435058594,158.23399353027344
2020-08-03,105.5735092163086,206.265625,93.47832489013672,10.972848892211914,73.58203125,155.59449768066406
2020-08-04,106.27854919433594,203.1698455810547,94.62886810302734,11.189610481262207,73.11258697509766,156.94149780273438
2020-08-05,106.66376495361328,202.8364715576172,94.33560943603516,11.248409271240234,73.39990997314453,160.25149536132812
2020-08-06,110.38520812988281,206.08468627929688,94.83942413330078,11.296992301940918,74.68321228027344,161.25
2020-08-07,107.8755111694336,202.39825439453125,95.19747161865234,11.161456108093262,74.35668182373047,158.3730010986328
2020-08-10,109.44345092773438,198.36900329589844,96.83539581298828,11.127071380615234,74.2797622680664,157.4080047607422
2020-08-11,106.1885986328125,193.7300262451172,96.56114959716797,10.813140869140625,73.47186279296875,154.0334930419922
2020-08-12,109.71770477294922,199.26437377929688,96.5230712890625,11.401388168334961,74.79684448242188,158.11199951171875
2020-08-13,111.6594467163086,198.797607421875,95.25081634521484,11.404126167297363,75.26383209228516,158.05099487304688
2020-08-14,111.55995178222656,198.9881134033203,95.43366241455078,11.524718284606934,74.6673355102539,157.4010009765625
2020-08-17,111.2686767578125,200.3026885986328,94.80133056640625,12.295088768005371,75.24348449707031,159.12049865722656
2020-08-18,112.19583892822266,201.45526123046875,95.16699981689453,12.219100952148438,77.20565795898438,165.62449645996094
2020-08-19,112.33660888671875,200.2330322265625,94.34425354003906,12.09726619720459,76.65132904052734,163.0240020751953
2020-08-20,114.82933807373047,204.8927459716797,93.81857299804688,12.099754333496094,78.22148132324219,164.86849975585938
2020-08-21,120.74676513671875,203.4031219482422,93.82620239257812,12.640416145324707,78.187744140625,164.23599243164062
2020-08-24,122.19093322753906,204.0428924560547,95.74600982666016,12.677040100097656,78.66313934326172,165.3730010986328
2020-08-25,121.18850708007812,206.69741821289062,94.9537124633789,12.70668888092041,79.69039154052734,167.32449340820312
2020-08-26,122.83655548095703,211.16612243652344,94.59564971923828,12.729609489440918,81.59002685546875,172.09249877929688
2020-08-27,121.36813354492188,216.3510284423828,94.9613265991211,12.585352897644043,80.81539154052734,170.0
2020-08-28,121.17151641845703,218.5758056640625,95.28129577636719,13.103086471557617,81.35678100585938,170.08999633789062
2020-08-31,125.28072357177734,215.348388671875,93.94047546386719,13.32906723022461,80.8655014038086,172.54800415039062
2020-09-01,130.2709503173828,217.0098876953125,94.00904083251953,13.778169631958008,82.13341522216797,174.95599365234375
2020-09-02,127.5719223022461,221.1920928955078,97.65056610107422,14.302042961120605,85.22555541992188,176.57249450683594
2020-09-03,117.35845947265625,207.489990234375,94.80896759033203,12.975167274475098,80.86450958251953,168.39999389648438
2020-09-04,117.43611907958984,204.57765197753906,93.17102813720703,12.583385467529297,78.46761322021484,164.7310028076172
2020-09-08,109.53326416015625,193.51089477539062,92.34064483642578,11.876082420349121,75.60871887207031,157.49200439453125
2020-09-09,113.90214538574219,201.75125122070312,93.14056396484375,12.67559814453125,76.78136444091797,163.4304962158203
2020-09-10,110.18372344970703,196.09849548339844,91.84545135498047,12.273599624633789,75.73030853271484,158.7554931640625
2020-09-11,108.73712921142578,194.8190155029297,92.5311050415039,12.126805305480957,75.21965789794922,155.81100463867188
2020-09-14,111.99925231933594,196.13671875,93.01103973388672,12.832361221313477,74.87574768066406,155.14849853515625
2020-09-15,112.17399597167969,199.3545684814453,93.27770233154297,12.950742721557617,76.1803970336914,157.80650329589844
2020-09-16,108.86334991455078,195.79299926757812,94.63373565673828,12.475719451904297,75.03753662109375,153.90499877929688
2020-09-17,107.12550354003906,193.74957275390625,95.16699981689453,12.42487621307373,73.79443359375,150.43649291992188
2020-09-18,103.72744750976562,191.34336853027344,93.5214614868164,12.151476860046387,72.01040649414062,147.74549865722656
2020-09-21,106.87307739257812,193.39630126953125,91.60930633544922,12.478461265563965,70.97077178955078,148.02349853515625
2020-09-22,108.55265045166016,198.05593872070312,91.80738067626953,12.598586082458496,72.44363403320312,156.44949340820312
2020-09-23,103.99931335449219,191.5343017578125,90.52750396728516,12.086182594299316,69.9410400390625,149.9929962158203
2020-09-24,105.06725311279297,194.0169677734375,89.96375274658203,12.309735298156738,70.60948944091797,150.989501953125
2020-09-25,109.00897216796875,198.43792724609375,90.61890411376953,12.833856582641602,71.41342163085938,154.75650024414062
2020-09-28,111.61090850830078,199.9847869873047,92.7367935180664,12.994606018066406,72.38607025146484,158.70249938964844
2020-09-29,110.76625061035156,197.9031982421875,92.13495635986328,13.184767723083496,72.75131225585938,157.24400329589844
2020-09-30,112.4361572265625,200.83460998535156,92.69107818603516,13.488572120666504,72.73046112060547,157.43649291992188
2020-10-01,113.38758850097656,202.8684844970703,92.24922943115234,13.572311401367188,73.83710479736328,161.06300354003906
2020-10-02,109.7274398803711,196.8815460205078,91.85308837890625,13.021771430969238,72.23422241210938,156.25
