Date,EW_Portfolio
2020-08-26,0.014095932917808942
2020-08-27,-0.0028469315899384536
2020-08-28,0.00991564322332919
2020-08-31,0.004948714910745422
2020-09-01,0.018338355862410418
2020-09-02,0.019937930291429103
2020-09-03,-0.06236815925724863
2020-09-04,-0.01894638115809104
2020-09-08,-0.045689393803230255
2020-09-09,0.03449897596877659
2020-09-10,-0.025107617537476125
2020-09-11,-0.00830728633469035
2020-09-14,0.014863565070844943
2020-09-15,0.010689802393313002
2020-09-16,-0.01851181466912062
2020-09-17,-0.010757887971786754
2020-09-18,-0.02115765686983696
2020-09-21,0.005629851831558514
2020-09-22,0.021174257405822672
2020-09-23,-0.03486592871501257
2020-09-24,0.00855154301548027
2020-09-25,0.024046114936994795
2020-09-28,0.017601681587774795
2020-09-29,-0.0023738379475164396
2020-09-30,0.009900463796240863
2020-10-01,0.009631262908439004
2020-10-02,-0.02679448720865371
2020-10-05,0.02463010268005591
2020-10-06,-0.016203852545739358
2020-10-07,0.017529063775185875
2020-10-08,0.01109784127177116
2020-10-09,0.009242509828989356
2020-10-12,0.03289733280974669
2020-10-13,-0.005614767209057144
2020-10-14,-0.006362742328334977
2020-10-15,-0.006550641209831516
2020-10-16,-0.004888881945476474
2020-10-19,-0.020297030264968548
2020-10-20,-0.0040613972958628165
2020-10-21,-0.00354837717353551
2020-10-22,-0.0008437788024789794
2020-10-23,0.007362053836349183
2020-10-26,-0.02082322395515904
2020-10-27,0.01105039281204269
2020-10-28,-0.048070048642350864
2020-10-29,0.023916594633428885
2020-10-30,-0.016794790162280283
2020-11-02,0.0013196389885635732
2020-11-03,0.01802610336040152
2020-11-04,0.040894183270881984
2020-11-05,0.025314775744303606
2020-11-06,0.002937091635392757
2020-11-09,-0.022330268620555406
2020-11-10,-0.02182833704661954
2020-11-11,0.02298450861182232
2020-11-12,-0.006519026270001692
2020-11-13,0.006073031210657346
2020-11-16,0.0071399647354761005
2020-11-17,-0.006408721079560705
2020-11-18,-0.008976404155761931
2020-11-19,0.004968006740302916
2020-11-20,-0.0112691886294659
2020-11-23,-0.0010632537892056259
2020-11-24,0.012969656059006511
2020-11-25,0.008043653330250837
2020-11-27,0.005078628554101249
2020-11-30,-0.0012838805647272817
2020-12-01,0.012650492766269093
2020-12-02,0.005583184058631986
2020-12-03,-0.005373329133323777
2020-12-04,0.004841015978137303
2020-12-07,-0.0015928246026094793
2020-12-08,0.0008396168079633156
2020-12-09,-0.017680757948676344
2020-12-10,-0.002018587798474605
2020-12-11,0.00210521045559476
2020-12-14,0.0026443099387122256
2020-12-15,0.013211898269445488
2020-12-16,0.005465491584049124
2020-12-17,0.0006603601514788102
2020-12-18,-0.0069209749864591625
2020-12-21,0.0035792001860032764
2020-12-22,0.003940145061739136
2020-12-23,-0.006708670724387439
2020-12-24,0.003351776192626884
2020-12-28,0.01599591456398218
2020-12-29,-0.003254340003931879
2020-12-30,-0.00383691023312233
2020-12-31,0.00025614091725298296
2021-01-04,-0.015774649603167754
2021-01-05,0.011800076807345726
2021-01-06,-0.02195628261354214
2021-01-07,0.025415126945344927
2021-01-08,0.00427815398587519
2021-01-11,-0.008729352213547037
2021-01-12,-0.004518713898532521
2021-01-13,0.0047007242989036795
2021-01-14,-0.01018143208509637
2021-01-15,-0.00926407709261682
2021-01-19,0.013076891772947987
2021-01-20,0.0331732475060621
2021-01-21,0.01718320990916651
2021-01-22,-0.015878925233096863
2021-01-25,0.006648327297010937
2021-01-26,0.007841162904180427
2021-01-27,-0.02016843021221629
2021-01-28,0.00012027450781903256
2021-01-29,-0.01739209657130669
2021-02-01,0.026143827361915516
2021-02-02,0.007523872031211103
2021-02-03,0.00869479284349076
2021-02-04,0.008336225373102612
2021-02-05,0.0036623150916416203
2021-02-08,0.011122252693850981
2021-02-09,-0.003716181818493738
2021-02-10,0.004489214236233596
2021-02-11,0.0033387052917654477
2021-02-12,-0.0014151989937231401
2021-02-16,0.0002606965273967651
2021-02-17,-0.004422686566635088
2021-02-18,-0.0015632532682140694
2021-02-19,-0.008381245657160707
2021-02-22,-0.01983494844617908
2021-02-23,-0.002581907793877969
2021-02-24,0.007878056630873579
2021-02-25,-0.036202121784071783
2021-02-26,0.005383988862746261
2021-03-01,0.022770612946931872
2021-03-02,-0.014762116360834458
2021-03-03,-0.022781287759811725
2021-03-04,-0.011785038847032513
2021-03-05,0.01665081825456448
2021-03-08,-0.029515360026494943
2021-03-09,0.032147378998444776
2021-03-10,0.0010547453098215137
2021-03-11,0.02020271677670512
2021-03-12,-0.008760882840009424
2021-03-15,0.008852524256741219
2021-03-16,0.00789553188294934
2021-03-17,0.0023148939730018615
2021-03-18,-0.027615275510919135
2021-03-19,0.0021260374196238234
2021-03-22,0.01741011295798746
2021-03-23,0.0006775213199194533
2021-03-24,-0.013621843379269631
2021-03-25,-0.002083755543052613
2021-03-26,0.011567246235867521
2021-03-29,0.0031572614291583857
2021-03-30,-0.007925690612269144
2021-03-31,0.013540092382260914
2021-04-01,0.02030964950679601
2021-04-05,0.024160456699665486
2021-04-06,-0.004900485707473417
2021-04-07,0.012898289783023978
2021-04-08,0.009516439027909876
2021-04-09,0.011892842190938151
2021-04-12,0.003954768735246429
2021-04-13,0.00821542376016859
2021-04-14,-0.011630308940770658
2021-04-15,0.020167174274070717
2021-04-16,0.00011821272001289308
2021-04-19,-0.007738004105035734
2021-04-20,-0.000987041029271807
2021-04-21,0.011734936745767224
2021-04-22,-0.016989111813100116
2021-04-23,0.01655172442891309
2021-04-26,0.006135141331684512
2021-04-27,-0.001625075925165323
2021-04-28,0.0010966977511781377
2021-04-29,0.0034710297745922996
2021-04-30,-0.01191752889370604
2021-05-03,-0.0021152378121899206
2021-05-04,-0.019429458083284758
2021-05-05,-0.00145119572253113
2021-05-06,0.012118661129473974
2021-05-07,0.004769496871947009
2021-05-10,-0.022854346801308774
2021-05-11,-0.0034954553280467067
2021-05-12,-0.028060626318724864
2021-05-13,0.01063482068761328
2021-05-14,0.021096234575752337
2021-05-17,-0.0007646789479948809
2021-05-18,-0.010364619172119286
2021-05-19,0.0005948556407285833
2021-05-20,0.016308212067471017
2021-05-21,-0.001337470790025849
2021-05-24,0.019666737578825443
2021-05-25,0.0005175068679097712
2021-05-26,0.0013994123736279264
2021-05-27,-0.008319608285213687
2021-05-28,0.006433365604522206
2021-06-01,0.0002381422350977531
2021-06-02,0.007967185255876303
2021-06-03,-0.005480707934455899
2021-06-04,0.01878560124733397
2021-06-07,0.0032506250265759086
2021-06-08,0.0030723369113126353
2021-06-09,0.0035824344556234697
2021-06-10,0.006850077346058868
2021-06-11,0.006175598171223388
2021-06-14,0.008863603401926332
2021-06-15,-0.0063888934152321105
2021-06-16,-0.0008070795920110231
2021-06-17,0.014468025314185642
2021-06-18,-0.008022672999231881
2021-06-21,0.007298780879982862
2021-06-22,0.010868900404336187
2021-06-23,-0.0013608989772801732
2021-06-24,0.0006571964449911543
2021-06-25,-0.0036523185902061334
2021-06-28,0.012875826723929703
2021-06-29,0.0040523196871606795
2021-06-30,0.0008100246627047107
2021-07-01,0.0029626158543138124
2021-07-02,0.008762784671971134
2021-07-06,0.011549916321603898
2021-07-07,0.0042322248920995155
2021-07-08,-0.006162536836493876
2021-07-09,0.004716827984962668
2021-07-12,0.0039045443971965892
2021-07-13,-0.0007870399140997933
2021-07-14,0.002293871059710282
2021-07-15,-0.012305607382399759
2021-07-16,-0.014318581246004585
2021-07-19,-0.006673416762959513
2021-07-20,0.009894418434468586
2021-07-21,0.01127105144984758
2021-07-22,0.008830393324244498
2021-07-23,0.011175634072710421
2021-07-26,0.0027670235712614634
2021-07-27,-0.010740747886515403
2021-07-28,0.004558190279172254
2021-07-29,0.000671672094846228
2021-07-30,-0.017612051214382397
2021-08-02,0.002586003799100844
2021-08-03,0.009762156140064262
2021-08-04,0.00028310889460321335
2021-08-05,0.0072722471702062075
2021-08-06,-0.0036688456288483714
2021-08-09,-0.0014180346539208848
2021-08-10,-0.005666565966754331
2021-08-11,-0.002602208869246135
2021-08-12,0.009603099098716962
2021-08-13,0.004620358316275379
2021-08-16,0.0026925403044590866
2021-08-17,-0.01232060355276562
2021-08-18,-0.016029139837177284
2021-08-19,0.008159629362623095
2021-08-20,0.018333095421011157
2021-08-23,0.017907567178062696
2021-08-24,0.0012608045415741028
2021-08-25,0.002088202824396068
2021-08-26,-0.0048296961905815354
2021-08-27,0.011209645777845341
2021-08-30,0.01120673764523566
2021-08-31,-0.0004241410521570897
2021-09-01,0.000883227078315113
2021-09-02,-0.0016126369558950534
2021-09-03,0.004721615895009771
2021-09-07,0.000995230759029265
2021-09-08,-0.003244507096633412
2021-09-09,-0.00724724336392389
2021-09-10,-0.008945708238968782
2021-09-13,0.001439297289580998
2021-09-14,-0.001804404915594708
2021-09-15,0.009159735339478493
2021-09-16,-0.002080710077125988
2021-09-17,-0.014615674538890306
2021-09-20,-0.021663321073106617
2021-09-21,2.922517485282527e-06
2021-09-22,0.01564243995197118
2021-09-23,0.011169130874386899
2021-09-24,-0.0004517624349316177
2021-09-27,-0.008900459167337324
2021-09-28,-0.029807162730414685
2021-09-29,-0.0006217930846431133
2021-09-30,-0.003131610740209259
2021-10-01,0.014381035360551036
2021-10-04,-0.023416922466709175
2021-10-05,0.015032357334852354
2021-10-06,0.008621977231223286
2021-10-07,0.008892488270226206
2021-10-08,-0.0007749776522546388
2021-10-11,-0.005670475852986924
2021-10-12,-0.007724587644367896
2021-10-13,0.006987021255300124
2021-10-14,0.021366023046070482
2021-10-15,0.01002804292045702
2021-10-18,0.007185049393337427
2021-10-19,0.0035237587858291
2021-10-20,-0.004513343786283277
2021-10-21,-0.00920956420399865
2021-10-22,-0.01212925574346677
2021-10-25,0.0013656973207487439
2021-10-26,0.016976660579177405
2021-10-27,0.010832911914320812
2021-10-28,0.011133568170801047
2021-10-29,0.0026568357672236667
2021-11-01,-0.006728693830415107
2021-11-02,0.008568715369913459
2021-11-03,0.009426049561647658
2021-11-04,0.025038036247580178
2021-11-05,0.006553389914512235
2021-11-08,0.0053460209599384976
2021-11-09,0.0002843190158924283
2021-11-10,-0.021182674285321505
2021-11-11,0.005415008552087763
2021-11-12,0.008488435028870485
2021-11-15,-0.001736629157091756
2021-11-16,0.002331840621868758
2021-11-17,-0.00242284348758331
2021-11-18,0.025738195785356147
2021-11-19,0.007683513222825181
2021-11-22,-0.01353963796501792
2021-11-23,-0.0015415008400859874
2021-11-24,0.005779546146068946
2021-11-26,-0.02499723337359012
2021-11-29,0.02710384268415797
2021-11-30,-0.010133009838286095
2021-12-01,-0.011516424854697851
2021-12-02,0.004211394971606823
2021-12-03,-0.013588871189316582
2021-12-06,0.006257596350732485
2021-12-07,0.03459577841783365
2021-12-08,0.0036523523985406733
2021-12-09,-0.010340936843155143
2021-12-10,0.006882402604761572
2021-12-13,-0.023743385983697102
2021-12-14,-0.006906030355035961
2021-12-15,0.026036519586096048
2021-12-16,-0.026187478694994035
2021-12-17,-0.00523538359779146
2021-12-20,-0.00735588897312579
2021-12-21,0.022877392327568392
2021-12-22,0.012362943766867175
2021-12-23,0.004432044238447421
2021-12-27,0.015796084615878593
2021-12-28,-0.0040733436858518095
2021-12-29,-0.0019146907675165557
2021-12-30,-0.005076221900160275
2021-12-31,-0.006830822771329128
2022-01-03,0.014060112628687328
2022-01-04,-0.010791152457352312
2022-01-05,-0.03166292724787201
2022-01-06,-0.005362704920644582
2022-01-07,-0.007581736314917167
2022-01-10,0.0022211025201926754
2022-01-11,0.008210007866131736
2022-01-12,0.005999849117423886
2022-01-13,-0.025118389137838044
2022-01-14,0.007404421210983694
2022-01-18,-0.02298294630424587
2022-01-19,-0.014201878239980219
2022-01-20,-0.017123339232845893
2022-01-21,-0.026536483280355593
2022-01-24,0.001464202053129718
2022-01-25,-0.015227922486605476
2022-01-26,0.007290771024297621
2022-01-27,-0.006468083445256389
2022-01-28,0.03562326503792465
2022-01-31,0.024981428418500706
2022-02-01,0.006756849796212795
2022-02-02,0.021274812330675352
2022-02-03,-0.03674159062143589
2022-02-04,0.025487407084970458
2022-02-07,-0.005075100426694357
2022-02-08,0.011178712472683582
2022-02-09,0.018557972226407045
2022-02-10,-0.023430880478533325
2022-02-11,-0.03249581315547631
2022-02-14,0.0027524362310730383
2022-02-15,0.02401026128383098
2022-02-16,0.001753645593917151
2022-02-17,-0.037246470688518135
2022-02-18,-0.014930438397263691
2022-02-22,-0.008882087495639034
2022-02-23,-0.027501970219500314
2022-02-24,0.034649370021689115
2022-02-25,0.01437940029188987
2022-02-28,0.0009038794409663689
2022-03-01,-0.015896901232021424
2022-03-02,0.016598765989357236
2022-03-03,-0.008925589017206796
2022-03-04,-0.01625713163336879
2022-03-07,-0.039850348809685424
2022-03-08,-0.0038514969052540126
2022-03-09,0.03718886356498549
2022-03-10,-0.003826096678070035
2022-03-11,-0.016692030660299315
2022-03-14,-0.021965006073041728
2022-03-15,0.03644485144042278
2022-03-16,0.033013322207438606
2022-03-17,0.00970952476905652
2022-03-18,0.025409822759216494
2022-03-21,0.0018351079339123722
2022-03-22,0.014088504405209742
2022-03-23,-0.01124232150722941
2022-03-24,0.027290377680320152
2022-03-25,0.0016026766622815449
2022-03-28,0.011896224317973918
2022-03-29,0.010374801900351406
2022-03-30,-0.01106652957313342
2022-03-31,-0.01784517808512812
2022-04-01,-0.0011975506561123432
2022-04-04,0.019143218868111822
2022-04-05,-0.023183366855122213
2022-04-06,-0.02910422505774511
2022-04-07,-0.00294214996782946
2022-04-08,-0.01995568853391884
2022-04-11,-0.031014921007698527
2022-04-12,-0.0054666402273544756
2022-04-13,0.019491228810091916
2022-04-14,-0.02461616204677699
2022-04-18,0.0061610955896378265
2022-04-19,0.020921218249418956
2022-04-20,-0.0005243885787000763
2022-04-21,-0.02317405490118728
2022-04-22,-0.027861394683211634
2022-04-25,0.016134869471447034
2022-04-26,-0.03972433451296192
2022-04-27,-0.004847374044857846
2022-04-28,0.03749727697215014
2022-04-29,-0.06002657941098669
2022-05-02,0.017992714948058243
2022-05-03,0.0006874559609588032
2022-05-04,0.03270409563099223
2022-05-05,-0.05260505741964452
2022-05-06,-0.003611442144710385
2022-05-09,-0.043648742244016915
2022-05-10,0.008117706719951557
2022-05-11,-0.02840908299813722
2022-05-12,-0.008478482264773109
2022-05-13,0.038861272856947994
2022-05-16,-0.009648813567998482
2022-05-17,0.02984794178962727
2022-05-18,-0.054935408410316244
2022-05-19,-0.009071236471563559
2022-05-20,-0.007675484594289561
2022-05-23,0.02113824505770388
2022-05-24,-0.021994640277145504
2022-05-25,0.01500578500492542
2022-05-26,0.02709860914966562
2022-05-27,0.03564793148131538
2022-05-31,0.005820373989363884
2022-06-01,-5.1778383521318156e-05
2022-06-02,0.026673856701797945
2022-06-03,-0.024387738854346926
2022-06-06,0.009240066307371148
2022-06-07,0.0043964868685377675
2022-06-08,-0.009270104094827307
2022-06-09,-0.028939837942739025
2022-06-10,-0.04155864684670662
2022-06-13,-0.04527834621931508
2022-06-14,0.0036917833172720417
2022-06-15,0.0301636775078125
2022-06-16,-0.03469827367184748
2022-06-17,0.011680158189241778
2022-06-21,0.03045168093346957
2022-06-22,-0.0037302443859337482
2022-06-23,0.0139317125981428
2022-06-24,0.03710019560814896
2022-06-27,-0.011168367121469513
2022-06-28,-0.03491442217785281
2022-06-29,0.0004719018531190301
2022-06-30,-0.017170383805540184
2022-07-01,0.0020518498369064145
2022-07-05,0.01869635016311993
2022-07-06,0.00923501777328713
2022-07-07,0.02534338221226374
2022-07-08,-0.0006502483641974576
2022-07-11,-0.021977533235688573
2022-07-12,-0.014995957479190863
2022-07-13,-0.004711016218042163
2022-07-14,0.007677364308149357
2022-07-15,0.015281345604817444
2022-07-18,-0.007527167439844003
2022-07-19,0.02135861725585064
2022-07-20,0.01605610400075013
2022-07-21,0.00688997414266663
2022-07-22,-0.022299144945855366
2022-07-25,-0.007062125810308399
2022-07-26,-0.024326228625942775
2022-07-27,0.05096187314426731
2022-07-28,0.010717454931525528
2022-07-29,0.03110017315821798
2022-08-01,-0.00010307511510387044
2022-08-02,-0.004132416135648948
2022-08-03,0.025515807641981768
2022-08-04,0.006065607508615706
2022-08-05,-0.004679477172239209
2022-08-08,-0.014591191347830336
2022-08-09,-0.010295561040658029
2022-08-10,0.030591212506185513
2022-08-11,-0.00571259706713708
2022-08-12,0.022513308616574346
2022-08-15,0.006050542123731364
2022-08-16,0.0014023883755868204
2022-08-17,-0.00844558583174599
2022-08-18,0.005530680876271069
2022-08-19,-0.023107575766809156
2022-08-22,-0.030500415634548375
2022-08-23,-0.0007489277586642715
2022-08-24,-0.001599376318668776
2022-08-25,0.02036304313850474
2022-08-26,-0.051030366410853956
2022-08-29,-0.011570735401973524
2022-08-30,-0.010582638295311824
2022-08-31,-0.011936848449324007
2022-09-01,-0.007930396964918804
2022-09-02,-0.014311300730861985
2022-09-06,-0.01030794673659133
2022-09-07,0.017555522677718427
2022-09-08,0.0017762895637876723
2022-09-09,0.020318171862804796
2022-09-12,0.015165289244369568
2022-09-13,-0.0628293725924456
2022-09-14,0.005615399173222546
2022-09-15,-0.019530150105749648
2022-09-16,-0.0003403314153953979
2022-09-19,0.008842688605038259
2022-09-20,-0.009774168981274227
2022-09-21,-0.014730230396568718
2022-09-22,-0.008489175424382787
2022-09-23,-0.016201134070252424
2022-09-26,-0.003756727812844431
2022-09-27,0.00027668015492752487
2022-09-28,0.01626966004501663
2022-09-29,-0.028351494061154663
2022-09-30,-0.019050996894849237
2022-10-03,0.028680252271760593
2022-10-04,0.035971318202564696
2022-10-05,0.0008676863635506938
2022-10-06,-0.009360580316551724
2022-10-07,-0.04630898938437996
2022-10-10,-0.013094740773588756
2022-10-11,-0.008983308304192444
2022-10-12,-0.00041329837752325104
2022-10-13,0.02607318644563546
2022-10-14,-0.03532089758768846
2022-10-17,0.03897164558899255
2022-10-18,0.010331107490257065
2022-10-19,-0.00446256932388231
2022-10-20,0.009712702388838076
2022-10-21,0.022060293800014757
2022-10-24,0.014226161070517947
2022-10-25,0.01854895295985514
2022-10-26,-0.04169698433279381
2022-10-27,-0.01693998625670163
2022-10-28,0.026848545863167338
2022-10-31,-0.014308040822472154
2022-11-01,-0.022095742626950285
2022-11-02,-0.03285187581907542
2022-11-03,-0.024191300704967382
2022-11-04,0.026366339475441328
2022-11-07,0.011637127331872651
2022-11-08,0.006686129109710998
2022-11-09,-0.030002706616986986
2022-11-10,0.0856276880535311
2022-11-11,0.02561111534164764
2022-11-14,-0.009592939170986872
2022-11-15,0.011634539383589782
2022-11-16,-0.011021765250889548
2022-11-17,-0.003314537807907432
2022-11-18,-0.0036388533027576784
2022-11-21,-0.011327384907634437
2022-11-22,0.018696282082370556
2022-11-23,0.011302541312957704
2022-11-25,-0.009297417356942035
2022-11-28,-0.016887458390949163
2022-11-29,-0.010425337197435793
2022-11-30,0.05091497430347179
2022-12-01,0.0005812497539870575
2022-12-02,-0.006752382220569987
2022-12-05,-0.015801036544946148
2022-12-06,-0.023346118094345402
2022-12-07,-0.0048505734250534034
2022-12-08,0.016497399508821405
2022-12-09,-0.008290048380416394
2022-12-12,0.01860974911408403
2022-12-13,0.018178187952850505
2022-12-14,-0.00954121436070952
2022-12-15,-0.04225777797093705
2022-12-16,-0.013968650015751738
2022-12-19,-0.01941390177576594
2022-12-20,0.003589164497206939
2022-12-21,0.015099794844124596
2022-12-22,-0.031220015082531975
2022-12-23,0.005015174025557574
2022-12-27,-0.022854298359839896
2022-12-28,-0.015851356694113743
2022-12-29,0.026413369287297317
2022-12-30,-0.0012612486650749831
2023-01-03,-0.003941734095167857
2023-01-04,-0.0028171123560236156
2023-01-05,-0.021700705094548998
2023-01-06,0.025827514495723066
2023-01-09,0.014283188152957354
2023-01-10,0.011897844124567323
2023-01-11,0.025089822456882543
2023-01-12,0.0069909735585096605
2023-01-13,0.013154115222276776
2023-01-17,0.004104936900219173
2023-01-18,-0.014081096318343143
2023-01-19,-0.00806156821381785
2023-01-20,0.0349670612693101
2023-01-23,0.021916006923401933
2023-01-24,-0.004105247975881144
2023-01-25,-0.004937738851441099
2023-01-26,0.011368508019599103
2023-01-27,0.015100174045005462
2023-01-30,-0.02300904905019091
2023-01-31,0.014946558005659102
2023-02-01,0.022521250506980922
2023-02-02,0.04486228698922079
2023-02-03,-0.02336115259460294
2023-02-06,-0.010031789735373714
2023-02-07,0.025366317351815486
2023-02-08,-0.01979462015335575
2023-02-09,-0.013364733428901886
2023-02-10,-0.007673681702294172
2023-02-13,0.017753276689666926
2023-02-14,0.007384884826340706
2023-02-15,0.006286706032544234
2023-02-16,-0.021149806981673267
2023-02-17,-0.012233514342307628
2023-02-21,-0.027112646923808825
2023-02-22,0.0014372532637666642
2023-02-23,0.022998409013166066
2023-02-24,-0.017007445043613994
2023-02-27,0.005266900419244817
2023-02-28,-0.003444419428384636
2023-03-01,-0.01283720699794215
2023-03-02,0.0122782530370919
2023-03-03,0.021382337207030137
2023-03-06,0.003016113482679955
2023-03-07,-0.011170801662444448
2023-03-08,0.0084553603754322
2023-03-09,-0.017545985724282627
2023-03-10,-0.014984144902720986
2023-03-13,0.009886406405494236
2023-03-14,0.022830625043264184
2023-03-15,0.008734617001270078
2023-03-16,0.03408312830101697
2023-03-17,0.0011873170459907293
2023-03-20,-0.0004146145071557798
2023-03-21,0.016528139404371582
2023-03-22,-0.009758026022498893
2023-03-23,0.01156210602207576
2023-03-24,0.0019104764096530555
2023-03-27,-0.005787620016246617
2023-03-28,-0.005790888106480178
2023-03-29,0.01616660866322876
2023-03-30,0.007606256570679017
2023-03-31,0.016559428414265595
2023-04-03,0.0025950587377068686
2023-04-04,-0.0011712991478663743
2023-04-05,-0.011407237109631756
2023-04-06,0.011759016429188737
2023-04-10,-0.0028602259544155424
2023-04-11,-0.013792576470774306
2023-04-12,-0.01159548766829023
2023-04-13,0.02024271909128309
2023-04-14,0.0020642041512922036
2023-04-17,-0.0014676223060369666
2023-04-18,0.001957054688726566
2023-04-19,0.003586896833103117
2023-04-20,-0.006309878329048034
2023-04-21,0.0025889609858158057
2023-04-24,-0.003232382188161153
2023-04-25,-0.018920571232347458
2023-04-26,0.019718414439353554
2023-04-27,0.026692245010739673
2023-04-28,-0.002145308819952286
2023-05-01,-0.00028413526267278156
2023-05-02,-0.006824087070518252
2023-05-03,-0.0061798031049547335
2023-05-04,-0.004326168778447641
2023-05-05,0.022601933916764023
2023-05-08,0.004939274295717598
2023-05-09,-0.006106574159521861
2023-05-10,0.019756899017103112
2023-05-11,0.005707403955435339
2023-05-12,-0.001798559188595696
2023-05-15,0.0040415598707793455
2023-05-16,0.010350938630255602
2023-05-17,0.015496640512653825
2023-05-18,0.019814602813597093
2023-05-19,-0.0035189595255221903
2023-05-22,0.0017016260131726695
2023-05-23,-0.010769956349265034
2023-05-24,-0.004315914128858521
2023-05-25,0.0461774001368382
2023-05-26,0.021588657972750582
2023-05-30,0.007472559625671922
2023-05-31,-0.01492988606911122
2023-06-01,0.01881532535017285
2023-06-02,0.006911293563943084
2023-06-05,0.0018001554834328596
2023-06-06,-0.0001763456209585468
2023-06-07,-0.0232155340087001
2023-06-08,0.011712206473342708
2023-06-09,0.002382411586278627
2023-06-12,0.015652573840824253
2023-06-13,0.00897226167621565
2023-06-14,0.008914733616686618
2023-06-15,0.010011802849835622
2023-06-16,-0.008953986937763132
2023-06-20,0.00023562095132758759
2023-06-21,-0.013663931978590877
2023-06-22,0.013039688524575191
2023-06-23,-0.010172664111141965
2023-06-26,-0.016530963400995212
2023-06-27,0.014172197925201689
2023-06-28,0.000312042064054021
2023-06-29,-0.0013976586366854296
2023-06-30,0.016152542224973847
2023-07-03,-0.0021938402287279965
2023-07-05,0.00218568941923361
2023-07-06,-0.006362088311073779
2023-07-07,-0.0005423851869874696
2023-07-10,-0.012464187406331829
2023-07-11,0.005792989898070361
2023-07-12,0.01275365217480616
2023-07-13,0.024481530631034885
2023-07-14,0.0005255818371167603
2023-07-17,0.005321128304436788
2023-07-18,0.009223213906052357
2023-07-19,-0.0014064666819622873
2023-07-20,-0.018361695961125885
2023-07-21,-0.005153306980520637
2023-07-24,0.0037423807365000107
2023-07-25,0.009798282112644122
2023-07-26,0.00249871720681417
2023-07-27,-0.0004539095464532052
2023-07-28,0.018778985868719317
2023-07-31,0.0021055958851681636
2023-08-01,-0.006260515596076944
2023-08-02,-0.022815716299197788
2023-08-03,0.0005924925658529036
2023-08-04,0.005543033241040607
2023-08-07,0.010759053099152007
2023-08-08,-0.007132559279046035
2023-08-09,-0.018304717068747794
2023-08-10,0.001285746082737143
2023-08-11,-0.007575916900509427
2023-08-14,0.017973120488201523
2023-08-15,-0.007791624313258787
2023-08-16,-0.00898659493853543
2023-08-17,-0.004584189354904856
2023-08-18,-0.0031628461991393773
2023-08-21,0.021681428990771506
2023-08-22,-0.0036038541994644516
2023-08-23,0.019161721750236265
2023-08-24,-0.01559503582117122
2023-08-25,0.0035491953723910813
2023-08-28,0.006832064328120767
2023-08-29,0.019958559726016206
2023-08-30,0.007267803478984749
2023-08-31,0.003890040511255995
2023-09-01,-0.00025737380794593854
2023-09-05,0.0021266354446986377
2023-09-06,-0.015611067799271051
2023-09-07,-0.005953183412975235
2023-09-08,0.0023540068632728907
2023-09-11,0.008690413127242799
2023-09-12,-0.013558867306527552
2023-09-13,0.008603936429560418
2023-09-14,0.005556644673622126
2023-09-15,-0.018637621567751554
2023-09-18,0.001920714514672196
2023-09-19,-0.0022724303399978994
2023-09-20,-0.016799271043640755
2023-09-21,-0.021447233682957416
2023-09-22,0.0008484955532601378
2023-09-25,0.007298108818772625
2023-09-26,-0.021880880168607092
2023-09-27,0.0035104633496248782
2023-09-28,0.0035091865549633783
2023-09-29,0.001353926738905932
2023-10-02,0.018258679456859144
2023-10-03,-0.019367785134301672
2023-10-04,0.013468884253596032
2023-10-05,0.002785648416147358
2023-10-06,0.01676504283233546
2023-10-09,0.0025149359937337917
2023-10-10,0.0016760655396499899
2023-10-11,0.014258935760653109
2023-10-12,-0.002882477600313856
2023-10-13,-0.01729874183228621
2023-10-16,0.01117091841056429
2023-10-17,-0.00904761028729981
2023-10-18,-0.015778961584928752
2023-10-19,-0.00237974079168619
2023-10-20,-0.015573230933618173
2023-10-23,0.00973021091539596
2023-10-24,0.010806049035549952
2023-10-25,-0.031658562722467636
2023-10-26,-0.015490182311642741
2023-10-27,0.012435641806784574
2023-10-30,0.01806952258113644
2023-10-31,0.0016132523139697015
2023-11-01,0.02202294510643133
2023-11-02,0.013577709723294137
2023-11-03,0.010646037192641273
2023-11-06,0.010954210460646182
2023-11-07,0.009259455403957853
2023-11-08,0.0039054262909943
2023-11-09,-0.00374950326210184
2023-11-10,0.02192870513251241
2023-11-13,-0.004602204514060031
2023-11-14,0.015711200513322417
2023-11-15,-0.001393018933552162
2023-11-16,0.009339357493291282
2023-11-17,-0.002904580798632163
2023-11-20,0.012464219026597022
2023-11-21,-0.006352566899004364
2023-11-22,0.004935966564156778
2023-11-24,-0.006696876103776939
2023-11-27,0.0031773319935824874
2023-11-28,0.0011211863326037502
2023-11-29,-0.004182553505954305
2023-11-30,-0.005327904116131033
2023-12-01,0.0014664961246542282
2023-12-04,-0.013763222566084529
2023-12-05,0.013664690362107346
2023-12-06,-0.01156076237547567
2023-12-07,0.01787379494563658
2023-12-08,0.005955303893460745
2023-12-11,-0.008854903523671784
2023-12-12,0.008392947524875953
2023-12-13,0.004741158287505622
2023-12-14,-0.0058850212040960845
2023-12-15,0.006561000983186582
2023-12-18,0.012428526929679126
2023-12-19,-0.0008942284345592301
2023-12-20,-0.009407946472464176
2023-12-21,0.009316819369483928
2023-12-22,0.0012043924535375104
2023-12-26,0.002207671536664936
2023-12-27,-0.0008910759099262765
