Date,EW_Portfolio
2020-08-25,0.0039034673842391243
2020-08-26,0.01409597761191931
2020-08-27,-0.0028469900731100156
2020-08-28,0.00991561408914023
2020-08-31,0.00494871995046483
2020-09-01,0.018338332008395228
2020-09-02,0.01993792858507086
2020-09-03,-0.06236813687275571
2020-09-04,-0.018946338486976022
2020-09-08,-0.04568946773046038
2020-09-09,0.034499063265822374
2020-09-10,-0.025107638379950933
2020-09-11,-0.008307361476971493
2020-09-14,0.01486356080801818
2020-09-15,0.010689799151759992
2020-09-16,-0.018511770969029222
2020-09-17,-0.010757913330903372
2020-09-18,-0.021157631856417915
2020-09-21,0.005629891627114439
2020-09-22,0.02117419075724895
2020-09-23,-0.034865972141246065
2020-09-24,0.008551644632716356
2020-09-25,0.02404609201187919
2020-09-28,0.017601638212575953
2020-09-29,-0.0023737093759620674
2020-09-30,0.009900358632102677
2020-10-01,0.009631280052567755
2020-10-02,-0.026794450858121516
2020-10-05,0.024630108733205126
2020-10-06,-0.01620388642891669
2020-10-07,0.017529084328833214
2020-10-08,0.011097681860462923
2020-10-09,0.00924263114962841
2020-10-12,0.032897352012371574
2020-10-13,-0.005614745653175694
2020-10-14,-0.006362740212766628
2020-10-15,-0.006550608530771028
2020-10-16,-0.004888916277595278
2020-10-19,-0.02029700420353628
2020-10-20,-0.004061466273312881
2020-10-21,-0.0035484222949793477
2020-10-22,-0.0008438226501775387
2020-10-23,0.007362187810974906
2020-10-26,-0.02082328502776571
2020-10-27,0.011050372523076002
2020-10-28,-0.04807000963409125
2020-10-29,0.023916536344196132
2020-10-30,-0.01679476615155918
2020-11-02,0.0013197346378649019
2020-11-03,0.0180260428612482
2020-11-04,0.040894163831404616
2020-11-05,0.025314774361026166
2020-11-06,0.0029371650702671973
2020-11-09,-0.022330309492198344
2020-11-10,-0.02182834228595261
2020-11-11,0.022984452117441732
2020-11-12,-0.0065190042939728835
2020-11-13,0.006073084102654593
2020-11-16,0.0071399416881356495
2020-11-17,-0.006408662531358822
2020-11-18,-0.008976505584923942
2020-11-19,0.004968054232429417
2020-11-20,-0.011269209927137903
2020-11-23,-0.0010632446977563363
2020-11-24,0.012969669682628339
2020-11-25,0.008043563858065386
2020-11-27,0.005078808203640185
2020-11-30,-0.0012840282964090826
2020-12-01,0.012650600275257481
2020-12-02,0.005583137864993147
2020-12-03,-0.0053733209183499464
2020-12-04,0.004840992632459925
2020-12-07,-0.0015927389582080806
2020-12-08,0.0008395802408496982
2020-12-09,-0.01768082623653078
2020-12-10,-0.002018546596457621
2020-12-11,0.0021052158128947234
2020-12-14,0.002644300372680703
2020-12-15,0.013211897376338936
2020-12-16,0.0054654299754252475
2020-12-17,0.0006604004001459478
2020-12-18,-0.006920958586779215
2020-12-21,0.0035791545360761364
2020-12-22,0.0039402172181630425
2020-12-23,-0.006708784547842023
2020-12-24,0.0033518841151915766
2020-12-28,0.01599598514545659
2020-12-29,-0.003254451567621738
2020-12-30,-0.0038368908746246374
2020-12-31,0.00025613490784408657
2021-01-04,-0.01577462512325694
2021-01-05,0.011800037537097909
2021-01-06,-0.021956231079529574
2021-01-07,0.025415053772731462
2021-01-08,0.004278322797411093
2021-01-11,-0.008729453727683094
2021-01-12,-0.004518732454756699
2021-01-13,0.004700649816158685
2021-01-14,-0.01018131138516314
2021-01-15,-0.00926413152785409
2021-01-19,0.013076832439288644
2021-01-20,0.033173377589984815
2021-01-21,0.01718313247945567
2021-01-22,-0.01587891173032955
2021-01-25,0.00664839856644524
2021-01-26,0.007840990907340067
2021-01-27,-0.020168291831087835
2021-01-28,0.00012032269441145799
2021-01-29,-0.017392153735881172
2021-02-01,0.026143804175361503
2021-02-02,0.007523937946671404
2021-02-03,0.008694639757299057
2021-02-04,0.008336341818400315
2021-02-05,0.003662210808901467
2021-02-08,0.011122353172683615
2021-02-09,-0.003716244889997908
2021-02-10,0.004489137618347606
2021-02-11,0.0033387599104452922
2021-02-12,-0.001415194839754615
2021-02-16,0.00026066686593336874
2021-02-17,-0.004422442134597693
2021-02-18,-0.001563326263143445
2021-02-19,-0.008381386856530167
2021-02-22,-0.019834903909296688
2021-02-23,-0.002581858351728594
2021-02-24,0.007877997650491316
2021-02-25,-0.03620206085640485
2021-02-26,0.005383974928597189
2021-03-01,0.02277056490986424
2021-03-02,-0.014762098389572513
2021-03-03,-0.022781356982489148
2021-03-04,-0.011784987908984367
2021-03-05,0.016650882741447305
2021-03-08,-0.029515365426279045
2021-03-09,0.0321473484376326
2021-03-10,0.0010547116143950733
2021-03-11,0.02020270508806292
2021-03-12,-0.00876084779668742
2021-03-15,0.008852551373839654
2021-03-16,0.007895489937199822
2021-03-17,0.0023148500326325133
2021-03-18,-0.027615332020565243
2021-03-19,0.002126047509437239
2021-03-22,0.017410250734457944
2021-03-23,0.0006774850818905861
2021-03-24,-0.013621866099340402
2021-03-25,-0.0020837794802802444
2021-03-26,0.01156725990563823
2021-03-29,0.003157228233199549
2021-03-30,-0.007925635917843362
2021-03-31,0.01354007901456443
2021-04-01,0.020309647604627896
2021-04-05,0.02416043641262747
2021-04-06,-0.004900359076642203
2021-04-07,0.012898171944924867
2021-04-08,0.009516467939991299
2021-04-09,0.01189289903496137
2021-04-12,0.003954790294148158
2021-04-13,0.008215327543647987
2021-04-14,-0.011630192257218331
2021-04-15,0.02016712481027388
2021-04-16,0.00011823867751528736
2021-04-19,-0.007738111692330865
2021-04-20,-0.000986941048855511
2021-04-21,0.011734906489126177
2021-04-22,-0.01698921896838227
2021-04-23,0.016551714422170342
2021-04-26,0.006135203135123611
2021-04-27,-0.0016250311861202818
2021-04-28,0.0010966158914649197
2021-04-29,0.0034711000279694813
2021-04-30,-0.01191750752284622
2021-05-03,-0.0021152380080743773
2021-05-04,-0.0194295272035649
2021-05-05,-0.0014512316207892625
2021-05-06,0.012118704310188674
2021-05-07,0.004769628163216058
2021-05-10,-0.022854406831132677
2021-05-11,-0.0034955309902494538
2021-05-12,-0.028060621137651384
2021-05-13,0.010634893409218433
2021-05-14,0.021096184043490653
2021-05-17,-0.0007647026871667726
2021-05-18,-0.01036454748045722
2021-05-19,0.000594801253916524
2021-05-20,0.01630827870170047
2021-05-21,-0.0013375601548792754
2021-05-24,0.01966675521242834
2021-05-25,0.0005174861260297367
2021-05-26,0.0013994305614656508
2021-05-27,-0.008319677159150501
2021-05-28,0.00643341353506991
2021-06-01,0.00023816041577937389
2021-06-02,0.007967268169252079
2021-06-03,-0.005480790771287208
2021-06-04,0.0187857576805587
2021-06-07,0.003250476065550223
2021-06-08,0.003072303408471569
2021-06-09,0.003582470088240781
2021-06-10,0.006850128914366937
2021-06-11,0.006175544297900296
2021-06-14,0.008863648381117748
2021-06-15,-0.006388911713413211
2021-06-16,-0.0008070249162724702
2021-06-17,0.014467915819318498
2021-06-18,-0.008022597334572147
2021-06-21,0.0072988284536861904
2021-06-22,0.010868861046090826
2021-06-23,-0.0013609314679565103
2021-06-24,0.0006571402587755171
2021-06-25,-0.0036521786170638183
2021-06-28,0.012875732462565542
2021-06-29,0.0040522479329677015
2021-06-30,0.0008100255155339886
2021-07-01,0.002962705940976842
2021-07-02,0.008762754628200968
2021-07-06,0.011549845202969838
2021-07-07,0.004232296785896511
2021-07-08,-0.006162553929582394
2021-07-09,0.004716870386632325
2021-07-12,0.0039045863835594063
2021-07-13,-0.0007870373003606847
2021-07-14,0.002293843342123735
2021-07-15,-0.012305619311720518
2021-07-16,-0.014318550672956865
2021-07-19,-0.006673424047911535
2021-07-20,0.009894280472097401
2021-07-21,0.011271143912432759
2021-07-22,0.008830435385948257
2021-07-23,0.01117552357052147
2021-07-26,0.0027672457327158036
2021-07-27,-0.010740947563776623
2021-07-28,0.004558322076310723
2021-07-29,0.0006716404471364759
2021-07-30,-0.017612044147769495
2021-08-02,0.002586044202352981
2021-08-03,0.009762161950491387
2021-08-04,0.0002829193537227427
2021-08-05,0.007272470920144837
2021-08-06,-0.0036689964017808125
2021-08-09,-0.0014180367885942222
2021-08-10,-0.005666470594599007
2021-08-11,-0.0026022722958620745
2021-08-12,0.00960306271510422
2021-08-13,0.004620464946587794
2021-08-16,0.0026925421153372684
2021-08-17,-0.012320627721637702
2021-08-18,-0.01602918250603879
2021-08-19,0.008159618009485977
2021-08-20,0.01833310480397719
2021-08-23,0.01790757281802303
2021-08-24,0.0012607331788756348
2021-08-25,0.002088224474522415
2021-08-26,-0.004829691456353818
2021-08-27,0.011209711152291874
2021-08-30,0.011206741101422182
2021-08-31,-0.0004242451271271137
2021-09-01,0.0008832502354486629
2021-09-02,-0.0016125802791400708
2021-09-03,0.004721627960288402
2021-09-07,0.000995207233813828
2021-09-08,-0.003244601328545955
2021-09-09,-0.007247168423735904
2021-09-10,-0.008945683144554226
2021-09-13,0.0014391735159187747
2021-09-14,-0.0018043767556277844
2021-09-15,0.009159796969421829
2021-09-16,-0.0020806994908605598
2021-09-17,-0.014615675907061174
2021-09-20,-0.021663340257084718
2021-09-21,2.9556806872198206e-06
2021-09-22,0.015642471752804993
2021-09-23,0.011169124656773013
2021-09-24,-0.0004518838987939008
2021-09-27,-0.008900365603338688
2021-09-28,-0.02980718428996002
2021-09-29,-0.0006217761474649336
2021-09-30,-0.0031316153101883237
2021-10-01,0.014380994662225813
2021-10-04,-0.023416920170277734
2021-10-05,0.015032340167577918
2021-10-06,0.008621989484316972
2021-10-07,0.008892510547318148
2021-10-08,-0.0007749666748185863
2021-10-11,-0.005670505866111141
2021-10-12,-0.007724471856948889
2021-10-13,0.006986956662830288
2021-10-14,0.02136597134918013
2021-10-15,0.01002801093900962
2021-10-18,0.007185128122026778
2021-10-19,0.0035238516454660033
2021-10-20,-0.004513433881106862
2021-10-21,-0.009209568201213679
2021-10-22,-0.012129176468139217
2021-10-25,0.001365537170228354
2021-10-26,0.01697677599965927
2021-10-27,0.01083293824481774
2021-10-28,0.01113352277238819
2021-10-29,0.0026568467630197806
2021-11-01,-0.00672874753505647
2021-11-02,0.008568771468288269
2021-11-03,0.009425972830990555
2021-11-04,0.02503814356403101
2021-11-05,0.006553312083546141
2021-11-08,0.005346071991155174
2021-11-09,0.00028423326617732546
2021-11-10,-0.021182625093429597
2021-11-11,0.005414957306370103
2021-11-12,0.008488476107146384
2021-11-15,-0.0017366696899304463
2021-11-16,0.0023318603619229225
2021-11-17,-0.0024227979093680244
2021-11-18,0.025738161077091693
2021-11-19,0.007683568848235606
2021-11-22,-0.013539757857586748
2021-11-23,-0.0015414603896721992
2021-11-24,0.005779543572766147
2021-11-26,-0.0249971819925467
2021-11-29,0.027103877789005863
2021-11-30,-0.010133102991627639
2021-12-01,-0.011516430893666848
2021-12-02,0.004211400808509291
2021-12-03,-0.013588884049072592
2021-12-06,0.006257663503193806
2021-12-07,0.034595799947331266
2021-12-08,0.003652392016124607
2021-12-09,-0.010340997880611548
2021-12-10,0.006882450269751212
2021-12-13,-0.023743484713826816
2021-12-14,-0.006906075324393846
2021-12-15,0.026036574982111652
2021-12-16,-0.026187437733985592
2021-12-17,-0.005235382671762851
2021-12-20,-0.007355922649801022
2021-12-21,0.022877476381304204
2021-12-22,0.012362891553542994
2021-12-23,0.004432051560241186
2021-12-27,0.015796163889032582
2021-12-28,-0.0040734459439746365
2021-12-29,-0.0019146523610102523
2021-12-30,-0.005076297645081297
2021-12-31,-0.006830752027937854
2022-01-03,0.014060091449748874
2022-01-04,-0.01079114864868685
2022-01-05,-0.0316629740758342
2022-01-06,-0.005362755461524919
2022-01-07,-0.00758163969062604
2022-01-10,0.002221050239329502
2022-01-11,0.008209975018832093
2022-01-12,0.005999899364891191
2022-01-13,-0.025118325073617304
2022-01-14,0.007404410499872421
2022-01-18,-0.02298302354503969
2022-01-19,-0.014201781425327967
2022-01-20,-0.01712340411999911
2022-01-21,-0.026536371451441616
2022-01-24,0.0014641182743217714
2022-01-25,-0.015227920399128327
2022-01-26,0.0072908769508543934
2022-01-27,-0.006468187955078841
2022-01-28,0.03562330154321271
2022-01-31,0.02498141507909496
2022-02-01,0.006756857500594394
2022-02-02,0.02127481218298712
2022-02-03,-0.036741730341248766
2022-02-04,0.025487519922564983
2022-02-07,-0.005075133788020846
2022-02-08,0.011178758592460893
2022-02-09,0.01855803843448848
2022-02-10,-0.023430994202956176
2022-02-11,-0.032495783434855346
2022-02-14,0.002752382258689825
2022-02-15,0.024010368921415292
2022-02-16,0.0017536049390496267
2022-02-17,-0.03724647700783108
2022-02-18,-0.014930479964722194
2022-02-22,-0.008882106950341058
2022-02-23,-0.027501991916313952
2022-02-24,0.03464944342324283
2022-02-25,0.014379407785914117
2022-02-28,0.0009038433042016141
2022-03-01,-0.015896861581731966
2022-03-02,0.016598781812930754
2022-03-03,-0.0089256662761842
2022-03-04,-0.016257094210897445
2022-03-07,-0.039850331798290506
2022-03-08,-0.003851471728662347
2022-03-09,0.037188799918697134
2022-03-10,-0.0038261264821755382
2022-03-11,-0.016691942667652254
2022-03-14,-0.02196501709597218
2022-03-15,0.03644489674766225
2022-03-16,0.03301318217572603
2022-03-17,0.009709592752067368
2022-03-18,0.025409875317900753
2022-03-21,0.0018350290177330175
2022-03-22,0.014088585529307794
2022-03-23,-0.01124231835086622
2022-03-24,0.027290363801610984
2022-03-25,0.0016027417216691884
2022-03-28,0.011896084977868093
2022-03-29,0.01037487460320768
2022-03-30,-0.011066540713130053
2022-03-31,-0.01784513608939965
2022-04-01,-0.0011975774346615368
2022-04-04,0.019143124230160978
2022-04-05,-0.023183312107370457
2022-04-06,-0.02910419850647229
2022-04-07,-0.0029421130110052676
2022-04-08,-0.019955660996864022
2022-04-11,-0.031014962040761852
2022-04-12,-0.005466720913753012
2022-04-13,0.01949120628364259
2022-04-14,-0.02461600479247207
2022-04-18,0.006161016983147744
2022-04-19,0.020921182203862142
2022-04-20,-0.0005243272153444938
2022-04-21,-0.023174058312485746
2022-04-22,-0.027861466141505628
2022-04-25,0.016134948679629977
2022-04-26,-0.03972423906263307
2022-04-27,-0.004847513508853443
2022-04-28,0.037497212691447665
2022-04-29,-0.060026454937778244
2022-05-02,0.01799266262435193
2022-05-03,0.0006874464400122079
2022-05-04,0.032704128686276604
2022-05-05,-0.052605310891591615
2022-05-06,-0.003611222952963311
2022-05-09,-0.04364876380601679
2022-05-10,0.00811779967285446
2022-05-11,-0.02840914540391646
2022-05-12,-0.008478384851694174
2022-05-13,0.038861215547305775
2022-05-16,-0.009648848867207889
2022-05-17,0.029848036431550713
2022-05-18,-0.05493558485039824
2022-05-19,-0.009071150447046898
2022-05-20,-0.00767551789939937
2022-05-23,0.021138256560249494
2022-05-24,-0.021994643293983592
2022-05-25,0.015005787278229574
2022-05-26,0.027098596728700432
2022-05-27,0.035647877932988
2022-05-31,0.005820434438805284
2022-06-01,-5.1792828133639945e-05
2022-06-02,0.02667392960455823
2022-06-03,-0.024387906495138854
2022-06-06,0.009240286557513314
2022-06-07,0.0043964436277809
2022-06-08,-0.009270094666266084
2022-06-09,-0.028939712595300288
2022-06-10,-0.04155877038995064
2022-06-13,-0.04527844527925645
2022-06-14,0.0036918091146940484
2022-06-15,0.030163668160684907
2022-06-16,-0.03469823380378373
2022-06-17,0.011680130748506297
2022-06-21,0.030451642111526674
2022-06-22,-0.003730246853356378
2022-06-23,0.013931705733340401
2022-06-24,0.03710031222341443
2022-06-27,-0.011168426517832241
2022-06-28,-0.03491436719544608
2022-06-29,0.0004718622462217799
2022-06-30,-0.01717033734458806
2022-07-01,0.002051888894112963
2022-07-05,0.018696213507340163
2022-07-06,0.00923499373583488
2022-07-07,0.0253434202101486
2022-07-08,-0.0006502091150461411
2022-07-11,-0.02197752333372648
2022-07-12,-0.01499600205056752
2022-07-13,-0.0047110392154275545
2022-07-14,0.007677446880410936
2022-07-15,0.015281377292047062
2022-07-18,-0.007527201449507056
2022-07-19,0.02135856496917342
2022-07-20,0.016056160096888344
2022-07-21,0.006890012438757898
2022-07-22,-0.02229919729779491
2022-07-25,-0.007062219544212196
2022-07-26,-0.024326086076972224
2022-07-27,0.05096174651963348
2022-07-28,0.010717564698229862
2022-07-29,0.03110015316752327
2022-08-01,-0.00010314653295868514
2022-08-02,-0.0041324517205668255
2022-08-03,0.025515870309989697
2022-08-04,0.006065502312171357
2022-08-05,-0.0046792738756410625
2022-08-08,-0.014591257653837189
2022-08-09,-0.010295548609624543
2022-08-10,0.030591195559368897
2022-08-11,-0.005712616369653537
2022-08-12,0.02251325298118071
2022-08-15,0.006050642740497616
2022-08-16,0.0014023045045618912
2022-08-17,-0.008445525467383946
2022-08-18,0.005530612197904161
2022-08-19,-0.023107515470513058
2022-08-22,-0.03050039177330829
2022-08-23,-0.0007489815729796769
2022-08-24,-0.001599361258186455
2022-08-25,0.02036310543833493
2022-08-26,-0.05103048196445458
2022-08-29,-0.01157069128459934
2022-08-30,-0.010582649140132419
2022-08-31,-0.011936863922784358
2022-09-01,-0.00793040527040799
2022-09-02,-0.014311255525397791
2022-09-06,-0.010308002266382482
2022-09-07,0.01755558028573222
2022-09-08,0.001776259719962975
2022-09-09,0.020318225333904212
2022-09-12,0.015165339594945877
2022-09-13,-0.06282948544947739
2022-09-14,0.005615470163842608
2022-09-15,-0.019530198576180886
2022-09-16,-0.0003403154435092856
2022-09-19,0.008842707072309367
2022-09-20,-0.00977423161245399
2022-09-21,-0.014730184000531978
2022-09-22,-0.008489190429751449
2022-09-23,-0.016201193731944404
2022-09-26,-0.0037567029212232893
2022-09-27,0.0002767409539367201
2022-09-28,0.016269659822662864
2022-09-29,-0.028351477162617798
2022-09-30,-0.01905106791817013
2022-10-03,0.028680275511328523
2022-10-04,0.03597130382498278
2022-10-05,0.000867684797667693
2022-10-06,-0.009360521066106796
2022-10-07,-0.04630892974681339
2022-10-10,-0.013094779500317032
2022-10-11,-0.00898333121177377
2022-10-12,-0.00041335302004002887
2022-10-13,0.026073176942163434
2022-10-14,-0.03532093986427952
2022-10-17,0.03897169360003366
2022-10-18,0.010331098206199978
2022-10-19,-0.004462558136463634
2022-10-20,0.009712706150006578
2022-10-21,0.02206032785013154
2022-10-24,0.014226118093942905
2022-10-25,0.01854899431914568
2022-10-26,-0.04169702779933163
2022-10-27,-0.01694002123284308
2022-10-28,0.02684866406063261
2022-10-31,-0.014308066598184593
2022-11-01,-0.022095802056189558
2022-11-02,-0.03285188991800706
2022-11-03,-0.024191202375162736
2022-11-04,0.026366296315932024
2022-11-07,0.011637113628626065
2022-11-08,0.006686103617444152
2022-11-09,-0.03000258678505143
2022-11-10,0.08562757458062772
2022-11-11,0.025611177657994557
2022-11-14,-0.009593016317551998
2022-11-15,0.011634586078375614
2022-11-16,-0.011021815677275833
2022-11-17,-0.003314477478383268
2022-11-18,-0.003638894200115484
2022-11-21,-0.011327335610988993
2022-11-22,0.018696274134545356
2022-11-23,0.011302538756245659
2022-11-25,-0.00929743703441574
2022-11-28,-0.016887406805740777
2022-11-29,-0.010425415139632643
2022-11-30,0.050914938992179394
2022-12-01,0.0005813203808166236
2022-12-02,-0.006752356389167218
2022-12-05,-0.0158011118966787
2022-12-06,-0.023346066795182183
2022-12-07,-0.004850528012497051
2022-12-08,0.016497325652470963
2022-12-09,-0.008290011889571399
2022-12-12,0.018609697454110178
2022-12-13,0.018178215806978957
2022-12-14,-0.009541142072189524
2022-12-15,-0.042257776938158645
2022-12-16,-0.013968596412243904
2022-12-19,-0.019414009964712153
2022-12-20,0.003589147637489161
2022-12-21,0.015099784180315138
2022-12-22,-0.03121996852367908
2022-12-23,0.005015034496304378
2022-12-27,-0.022854218405022855
2022-12-28,-0.015851346099234852
2022-12-29,0.026413364634415355
2022-12-30,-0.0012612116321730625
2023-01-03,-0.00394171608068626
2023-01-04,-0.0028171131181522584
2023-01-05,-0.021700702043782227
2023-01-06,0.025827431763239206
2023-01-09,0.014283290719166798
2023-01-10,0.01189771139444102
2023-01-11,0.025089941434866658
2023-01-12,0.006991013343488866
2023-01-13,0.013154047763150954
2023-01-17,0.004104972189948815
2023-01-18,-0.0140811363965577
2023-01-19,-0.008061608005055815
2023-01-20,0.03496712944206197
2023-01-23,0.021915927287177575
2023-01-24,-0.004105205373165382
2023-01-25,-0.00493774814011861
2023-01-26,0.011368568466537995
2023-01-27,0.015100136579771089
2023-01-30,-0.023009110125367622
2023-01-31,0.014946677093777972
2023-02-01,0.022521251334125185
2023-02-02,0.044862251055898236
2023-02-03,-0.023361244561170773
2023-02-06,-0.01003178661302865
2023-02-07,0.025366412513083372
2023-02-08,-0.019794635296918578
2023-02-09,-0.01336479027560735
2023-02-10,-0.00767352339031793
2023-02-13,0.01775321110611596
2023-02-14,0.007384769990394932
2023-02-15,0.0062868606083632565
2023-02-16,-0.02114999713724032
2023-02-17,-0.012233421367574736
2023-02-21,-0.027112638656699745
2023-02-22,0.0014372584538205402
2023-02-23,0.02299833730347493
2023-02-24,-0.01700735145760491
2023-02-27,0.005266874980028051
2023-02-28,-0.0034444145464495937
2023-03-01,-0.012837215917596796
2023-03-02,0.012278178249553623
2023-03-03,0.021382360119060723
2023-03-06,0.003016178064835443
2023-03-07,-0.011170849134616242
2023-03-08,0.00845540785329021
2023-03-09,-0.01754605778534079
2023-03-10,-0.014984057052175679
2023-03-13,0.009886383551441329
2023-03-14,0.02283058928140249
2023-03-15,0.008734651745789477
2023-03-16,0.03408312765858766
2023-03-17,0.0011872517360302344
2023-03-20,-0.0004145372688861568
2023-03-21,0.016528093685371247
2023-03-22,-0.009757987180928972
2023-03-23,0.011562098095040432
2023-03-24,0.0019104676018765246
2023-03-27,-0.005787659274345854
2023-03-28,-0.005790824025129962
2023-03-29,0.016166491076960162
2023-03-30,0.007606273652206289
2023-03-31,0.01655946484645903
2023-04-03,0.002595092015493498
2023-04-04,-0.0011712858899926753
2023-04-05,-0.011407244278482916
2023-04-06,0.011759072632211102
2023-04-10,-0.002860290916606158
2023-04-11,-0.013792572954995107
2023-04-12,-0.011595441614565109
2023-04-13,0.020242644131899086
2023-04-14,0.0020642261543581354
2023-04-17,-0.0014676558335249656
2023-04-18,0.0019570167595094005
2023-04-19,0.0035868932534922847
2023-04-20,-0.00630978521825573
2023-04-21,0.002588975999068965
2023-04-24,-0.003232336582932654
2023-04-25,-0.018920716379831407
2023-04-26,0.019718512437811357
2023-04-27,0.026692274582984867
2023-04-28,-0.002145324460860706
2023-05-01,-0.000284177495380164
2023-05-02,-0.006824145792480953
2023-05-03,-0.00617984437993866
2023-05-04,-0.0043261139925970665
2023-05-05,0.02260195040178156
2023-05-08,0.00493927302850496
2023-05-09,-0.0061064925759138885
2023-05-10,0.019756733501220154
2023-05-11,0.005707470084891558
2023-05-12,-0.0017984855352060158
2023-05-15,0.004041633407529818
2023-05-16,0.010350781615593305
2023-05-17,0.015496724295822481
2023-05-18,0.019814583596426384
2023-05-19,-0.003518907427176792
2023-05-22,0.0017016232762544473
2023-05-23,-0.01077001012264579
2023-05-24,-0.004315831434685784
2023-05-25,0.04617731610534771
2023-05-26,0.021588657343052667
2023-05-30,0.0074725405457169766
2023-05-31,-0.0149298408821986
2023-06-01,0.018815313062918906
2023-06-02,0.006911290729887632
2023-06-05,0.0018001553008740365
2023-06-06,-0.00017639315479542166
2023-06-07,-0.0232155068658388
2023-06-08,0.01171227349383936
2023-06-09,0.0023823308965091267
2023-06-12,0.015652596911514237
2023-06-13,0.008972294579420479
2023-06-14,0.00891476332303415
2023-06-15,0.010011684014408502
2023-06-16,-0.008953968749324501
2023-06-20,0.0002356855556366185
2023-06-21,-0.013663979231673345
2023-06-22,0.01303972597553855
2023-06-23,-0.010172640405121596
2023-06-26,-0.016531031569248955
2023-06-27,0.014172261526827044
2023-06-28,0.00031201329549678664
2023-06-29,-0.0013977033800179227
2023-06-30,0.016152643968857128
2023-07-03,-0.0021938485823474606
2023-07-05,0.0021856160238429507
2023-07-06,-0.006362016885830619
2023-07-07,-0.0005423766675933741
2023-07-10,-0.012464193733273492
2023-07-11,0.005792908043600416
2023-07-12,0.012753694393052815
2023-07-13,0.02448149697155684
2023-07-14,0.0005256111534019206
2023-07-17,0.005321088841764283
2023-07-18,0.009223208089062707
2023-07-19,-0.0014064232532586323
2023-07-20,-0.018361757416943944
2023-07-21,-0.005153310783467473
2023-07-24,0.003742504007621795
2023-07-25,0.00979824611042232
2023-07-26,0.002498683573639627
2023-07-27,-0.00045392831514425784
2023-07-28,0.01877900770675082
2023-07-31,0.0021056261852543117
2023-08-01,-0.006260529326764171
2023-08-02,-0.02281573084388121
2023-08-03,0.0005925496687550378
2023-08-04,0.005542954831497377
2023-08-07,0.010758976402537451
2023-08-08,-0.007132461745718438
2023-08-09,-0.018304683603963208
2023-08-10,0.0012857323185318525
2023-08-11,-0.007576037066041124
2023-08-14,0.01797319544080185
2023-08-15,-0.007791576896583044
2023-08-16,-0.00898657351508381
2023-08-17,-0.00458431772248823
2023-08-18,-0.00316273735971616
2023-08-21,0.021681484877847407
2023-08-22,-0.0036039844671566226
2023-08-23,0.019161799772328136
2023-08-24,-0.015595006314989925
2023-08-25,0.00354907702142538
2023-08-28,0.006832178408107365
2023-08-29,0.019958434473071128
2023-08-30,0.007267957486790575
2023-08-31,0.0038900061323537973
2023-09-01,-0.00025744527778518334
2023-09-05,0.0021266335100924598
2023-09-06,-0.015611084684176007
2023-09-07,-0.0059531523487194055
2023-09-08,0.002354023447040698
2023-09-11,0.008690389799557928
2023-09-12,-0.013558907598190423
2023-09-13,0.008604015251352029
2023-09-14,0.005556646263301915
2023-09-15,-0.01863765557046196
2023-09-18,0.0019206983047124716
2023-09-19,-0.0022723768533250027
2023-09-20,-0.016799258236692413
2023-09-21,-0.021447356063218535
2023-09-22,0.0008486030955787216
2023-09-25,0.007298039963832467
2023-09-26,-0.021880799039254363
2023-09-27,0.003510385013509856
2023-09-28,0.003509230707807609
2023-09-29,0.0013540685001274002
2023-10-02,0.01825860684015948
2023-10-03,-0.019367905148277506
2023-10-04,0.013468943918414054
2023-10-05,0.0027856860546031778
2023-10-06,0.01676509173188338
2023-10-09,0.0025148580701091767
2023-10-10,0.001676097664953964
2023-10-11,0.01425895764589305
2023-10-12,-0.0028825628314627675
2023-10-13,-0.017298733089397507
2023-10-16,0.011170904596424117
2023-10-17,-0.009047627882366963
2023-10-18,-0.015778910180625376
2023-10-19,-0.002379820204002744
2023-10-20,-0.015573079134756869
2023-10-23,0.009730109231953145
2023-10-24,0.010806004698705901
2023-10-25,-0.03165852919020718
2023-10-26,-0.015490119144549726
2023-10-27,0.01243559369723715
2023-10-30,0.018069529992389775
2023-10-31,0.001613237703803077
2023-11-01,0.022022947445063293
2023-11-02,0.013577688684350442
2023-11-03,0.010646078550941032
2023-11-06,0.010954221030943727
2023-11-07,0.009259408763437319
2023-11-08,0.003905462631783967
2023-11-09,-0.003749504534271255
2023-11-10,0.021928697104047972
2023-11-13,-0.0046022298543701
2023-11-14,0.01571125579601055
2023-11-15,-0.001393046783617438
2023-11-16,0.00933942061249182
2023-11-17,-0.0029046880685927334
2023-11-20,0.012464283966301538
2023-11-21,-0.0063525166567944425
2023-11-22,0.0049359666502650406
2023-11-24,-0.006696876362627857
2023-11-27,0.0031772437552717294
2023-11-28,0.001121251517406015
2023-11-29,-0.004182567568216557
2023-11-30,-0.0053279865293885745
2023-12-01,0.0014665994256310932
2023-12-04,-0.013763281685807208
2023-12-05,0.013664697996968435
2023-12-06,-0.011560719581021133
2023-12-07,0.017873757622877615
2023-12-08,0.005955329626829611
2023-12-11,-0.008854951554795437
2023-12-12,0.008392983151409808
2023-12-13,0.004741178008525699
2023-12-14,-0.005885083254761581
2023-12-15,0.006560986009286669
2023-12-18,0.012428587481502128
2023-12-19,-0.0008942977268637483
2023-12-20,-0.009407855508750831
2023-12-21,0.00931676754103607
2023-12-22,0.0012044372039619797
2023-12-26,0.002207637735303904
