Date,EW_Portfolio
2020-08-24,0.008523083980077855
2020-08-25,0.003903385235860252
2020-08-26,0.014095990747019721
2020-08-27,-0.0028469443311209337
2020-08-28,0.009915680629089195
2020-08-31,0.004948652911989495
2020-09-01,0.018338268487873236
2020-09-02,0.019938011975971816
2020-09-03,-0.06236828508976475
2020-09-04,-0.01894619684166823
2020-09-08,-0.045689470278695646
2020-09-09,0.034498936000690573
2020-09-10,-0.025107520080977712
2020-09-11,-0.00830733689567466
2020-09-14,0.014863612135767104
2020-09-15,0.010689754285843862
2020-09-16,-0.018511760284585742
2020-09-17,-0.010757985525334331
2020-09-18,-0.021157653431658634
2020-09-21,0.005629826769992478
2020-09-22,0.021174285772968895
2020-09-23,-0.034865879866032574
2020-09-24,0.008551533724849125
2020-09-25,0.024046145443330183
2020-09-28,0.017601608846050696
2020-09-29,-0.0023737758806982915
2020-09-30,0.009900441815969904
2020-10-01,0.009631290851495136
2020-10-02,-0.026794519787270783
2020-10-05,0.02463010402305435
2020-10-06,-0.01620381925174326
2020-10-07,0.01752904178713089
2020-10-08,0.011097750496044712
2020-10-09,0.009242654567325218
2020-10-12,0.0328973098723073
2020-10-13,-0.0056147766794518465
2020-10-14,-0.0063627577002862016
2020-10-15,-0.00655057164056054
2020-10-16,-0.004888886759821088
2020-10-19,-0.0202970276442268
2020-10-20,-0.0040615253890771315
2020-10-21,-0.003548335918244797
2020-10-22,-0.000843849866736795
2020-10-23,0.00736212209506473
2020-10-26,-0.02082317901830779
2020-10-27,0.01105028266099143
2020-10-28,-0.04807001601897745
2020-10-29,0.023916599161844725
2020-10-30,-0.016794769590361407
2020-11-02,0.0013196940378900806
2020-11-03,0.018026068698740433
2020-11-04,0.04089420075598444
2020-11-05,0.025314772284823255
2020-11-06,0.002937101838688108
2020-11-09,-0.022330283154415775
2020-11-10,-0.0218283394398116
2020-11-11,0.022984478062936544
2020-11-12,-0.006519003771168706
2020-11-13,0.006073085691975776
2020-11-16,0.007139964936421295
2020-11-17,-0.006408777267286421
2020-11-18,-0.008976402899945059
2020-11-19,0.004968055640755703
2020-11-20,-0.011269266500815668
2020-11-23,-0.0010632495672559489
2020-11-24,0.012969713680233433
2020-11-25,0.008043640611235112
2020-11-27,0.005078605058887567
2020-11-30,-0.0012839026436391498
2020-12-01,0.012650611135220495
2020-12-02,0.005583066717951731
2020-12-03,-0.005373298132054738
2020-12-04,0.0048410124352949
2020-12-07,-0.0015927735607257952
2020-12-08,0.0008395609174644454
2020-12-09,-0.01768076455680385
2020-12-10,-0.002018564837321843
2020-12-11,0.00210525951129734
2020-12-14,0.0026442286964275578
2020-12-15,0.013211933668426353
2020-12-16,0.005465433880876376
2020-12-17,0.0006604071425039945
2020-12-18,-0.00692092936952722
2020-12-21,0.0035791316820491074
2020-12-22,0.003940191311661626
2020-12-23,-0.006708772372697913
2020-12-24,0.003351937371050217
2020-12-28,0.015995944508226514
2020-12-29,-0.0032544964797844296
2020-12-30,-0.0038369351655970605
2020-12-31,0.00025623399644347854
2021-01-04,-0.015774690163280005
2021-01-05,0.01180009905550505
2021-01-06,-0.02195620955285272
2021-01-07,0.025414981551321325
2021-01-08,0.00427825505331327
2021-01-11,-0.008729393517572459
2021-01-12,-0.004518698414297107
2021-01-13,0.004700724282701962
2021-01-14,-0.010181373762068818
2021-01-15,-0.00926419079336049
2021-01-19,0.013076913401306388
2021-01-20,0.03317323128195331
2021-01-21,0.01718319528456553
2021-01-22,-0.015878826566557737
2021-01-25,0.006648338050105171
2021-01-26,0.00784100924439504
2021-01-27,-0.020168353369385984
2021-01-28,0.00012030973506220021
2021-01-29,-0.01739217746042721
2021-02-01,0.026143833159632365
2021-02-02,0.0075240164518543505
2021-02-03,0.008694729325305782
2021-02-04,0.008336199221251363
2021-02-05,0.0036622427222218652
2021-02-08,0.011122366337339038
2021-02-09,-0.003716199595509224
2021-02-10,0.004489173502927128
2021-02-11,0.0033386809122751115
2021-02-12,-0.0014151892893239423
2021-02-16,0.00026066601040832297
2021-02-17,-0.0044225025832201875
2021-02-18,-0.001563319605676951
2021-02-19,-0.008381260898562245
2021-02-22,-0.01983498228843484
2021-02-23,-0.002581902631143373
2021-02-24,0.007877988593688209
2021-02-25,-0.036202115913001834
2021-02-26,0.00538406237617025
2021-03-01,0.02277062460428378
2021-03-02,-0.014762136369554259
2021-03-03,-0.022781345317740377
2021-03-04,-0.011785000544460881
2021-03-05,0.016650885164088997
2021-03-08,-0.029515351569593534
2021-03-09,0.0321472750316168
2021-03-10,0.0010547491150209426
2021-03-11,0.020202692032069244
2021-03-12,-0.008760811756490619
2021-03-15,0.008852584078161613
2021-03-16,0.007895383083090228
2021-03-17,0.0023149589719886933
2021-03-18,-0.027615310386903503
2021-03-19,0.002125969548675966
2021-03-22,0.01741029309822508
2021-03-23,0.000677439082808201
2021-03-24,-0.013621837684172227
2021-03-25,-0.002083781517184863
2021-03-26,0.011567301382375876
2021-03-29,0.003157190133729671
2021-03-30,-0.007925567228267844
2021-03-31,0.013539968895503837
2021-04-01,0.020309704220490957
2021-04-05,0.024160415065266796
2021-04-06,-0.004900458212762375
2021-04-07,0.012898341505262863
2021-04-08,0.009516429487827844
2021-04-09,0.011892764474448314
2021-04-12,0.003954840855049216
2021-04-13,0.008215395318053516
2021-04-14,-0.01163031578192604
2021-04-15,0.020167269388087883
2021-04-16,0.0001182394463915752
2021-04-19,-0.007738151407532312
2021-04-20,-0.0009870158960521183
2021-04-21,0.01173498657212609
2021-04-22,-0.01698919018344001
2021-04-23,0.01655159565343911
2021-04-26,0.006135253602408997
2021-04-27,-0.0016249911869319915
2021-04-28,0.0010966865691159986
2021-04-29,0.0034709782933117213
2021-04-30,-0.01191745140935499
2021-05-03,-0.0021152973969428635
2021-05-04,-0.019429431052137347
2021-05-05,-0.00145122099496689
2021-05-06,0.012118617946901136
2021-05-07,0.004769610103311162
2021-05-10,-0.022854402493654693
2021-05-11,-0.003495518209797696
2021-05-12,-0.02806052937429274
2021-05-13,0.010634744811238304
2021-05-14,0.021096240474934636
2021-05-17,-0.0007645047317078064
2021-05-18,-0.010364701903599262
2021-05-19,0.0005948466407439563
2021-05-20,0.016308138283854502
2021-05-21,-0.0013374098640901437
2021-05-24,0.019666699498946234
2021-05-25,0.0005174886403016175
2021-05-26,0.0013994485785940908
2021-05-27,-0.008319610088151247
2021-05-28,0.006433367915986802
2021-06-01,0.00023811703168919417
2021-06-02,0.007967208545936315
2021-06-03,-0.005480741486448109
2021-06-04,0.01878561862345127
2021-06-07,0.0032505766712997227
2021-06-08,0.003072343646083315
2021-06-09,0.003582481048511317
2021-06-10,0.0068501577726992275
2021-06-11,0.006175481233499948
2021-06-14,0.00886356179314179
2021-06-15,-0.00638874856903485
2021-06-16,-0.0008070223726270611
2021-06-17,0.014467869379861636
2021-06-18,-0.008022622753336768
2021-06-21,0.007298826306505276
2021-06-22,0.010868880434522372
2021-06-23,-0.0013609023641026519
2021-06-24,0.0006571763113799606
2021-06-25,-0.0036523277024451692
2021-06-28,0.0128757814212007
2021-06-29,0.0040523628090906585
2021-06-30,0.0008100121670205826
2021-07-01,0.0029627072511791176
2021-07-02,0.008762712632861672
2021-07-06,0.011549848167773557
2021-07-07,0.00423222840527588
2021-07-08,-0.006162490669223377
2021-07-09,0.004716858223457145
2021-07-12,0.0039045626288396786
2021-07-13,-0.0007870649611262835
2021-07-14,0.002293814381411287
2021-07-15,-0.012305592520799215
2021-07-16,-0.014318551576759465
2021-07-19,-0.006673379985306033
2021-07-20,0.00989437867786426
2021-07-21,0.011271032429225364
2021-07-22,0.008830366351183928
2021-07-23,0.011175626495767792
2021-07-26,0.002767137770083977
2021-07-27,-0.010740886176362352
2021-07-28,0.004558231002259272
2021-07-29,0.0006717286402564127
2021-07-30,-0.017612088486093868
2021-08-02,0.002586099144277125
2021-08-03,0.009762026868351894
2021-08-04,0.00028312204739199486
2021-08-05,0.007272317642360999
2021-08-06,-0.003668898772644144
2021-08-09,-0.0014180975328330347
2021-08-10,-0.005666323670218058
2021-08-11,-0.0026023459633320745
2021-08-12,0.009603008819303885
2021-08-13,0.004620521562874935
2021-08-16,0.0026924740944135675
2021-08-17,-0.012320611578068817
2021-08-18,-0.016029184807362366
2021-08-19,0.008159677174114964
2021-08-20,0.018333105423405747
2021-08-23,0.01790747188040962
2021-08-24,0.0012608608611320384
2021-08-25,0.0020881635417446683
2021-08-26,-0.0048296473633901195
2021-08-27,0.011209653961139984
2021-08-30,0.011206726689681784
2021-08-31,-0.0004241309602584396
2021-09-01,0.0008832442661964896
2021-09-02,-0.0016127188753936065
2021-09-03,0.004721598849304465
2021-09-07,0.000995352721482792
2021-09-08,-0.0032445956663227225
2021-09-09,-0.007247208044049157
2021-09-10,-0.008945654084157786
2021-09-13,0.0014391775898599188
2021-09-14,-0.0018043501899264766
2021-09-15,0.009159826105752007
2021-09-16,-0.0020807349370472465
2021-09-17,-0.014615759124679911
2021-09-20,-0.02166322161947832
2021-09-21,2.8294995128427466e-06
2021-09-22,0.015642462516708134
2021-09-23,0.011169143775308484
2021-09-24,-0.0004517165525477929
2021-09-27,-0.008900478589079433
2021-09-28,-0.029807124822672774
2021-09-29,-0.0006218079337010163
2021-09-30,-0.0031316408530908868
2021-10-01,0.014381069661950994
2021-10-04,-0.023416940272785854
2021-10-05,0.01503232490934546
2021-10-06,0.00862193646589975
2021-10-07,0.008892557056184334
2021-10-08,-0.0007750123737523966
2021-10-11,-0.005670453514346259
2021-10-12,-0.007724610035710435
2021-10-13,0.0069870071014724025
2021-10-14,0.021365982697818812
2021-10-15,0.010028151422853546
2021-10-18,0.007184971026711763
2021-10-19,0.0035239093118728197
2021-10-20,-0.004513451305479118
2021-10-21,-0.00920967862622084
2021-10-22,-0.012129114285261458
2021-10-25,0.001365668771668381
2021-10-26,0.01697653730733962
2021-10-27,0.010833061591059985
2021-10-28,0.01113346899525073
2021-10-29,0.002656960225143874
2021-11-01,-0.006728738480341911
2021-11-02,0.008568698353909282
2021-11-03,0.009426070127306202
2021-11-04,0.025038094200120497
2021-11-05,0.00655329280978924
2021-11-08,0.00534607224262473
2021-11-09,0.0002842614958416963
2021-11-10,-0.021182697312608283
2021-11-11,0.005415026287638647
2021-11-12,0.00848844060246893
2021-11-15,-0.001736644823501439
2021-11-16,0.002331848893428135
2021-11-17,-0.002422857004137911
2021-11-18,0.025738191203958302
2021-11-19,0.007683499211537839
2021-11-22,-0.01353960196437163
2021-11-23,-0.0015415366328282287
2021-11-24,0.005779597850981233
2021-11-26,-0.024997293690473186
2021-11-29,0.027104060030942425
2021-11-30,-0.010133102740364362
2021-12-01,-0.011516497697646769
2021-12-02,0.004211294407148983
2021-12-03,-0.013588798573817085
2021-12-06,0.006257683202393013
2021-12-07,0.03459581521197725
2021-12-08,0.00365227643470441
2021-12-09,-0.010340940144360185
2021-12-10,0.006882420501649488
2021-12-13,-0.023743394848232704
2021-12-14,-0.006906080584297612
2021-12-15,0.026036553419249965
2021-12-16,-0.026187479378020767
2021-12-17,-0.005235357333144033
2021-12-20,-0.0073559453278284025
2021-12-21,0.02287743859089119
2021-12-22,0.012362956730316257
2021-12-23,0.004431931733369279
2021-12-27,0.015796224450740335
2021-12-28,-0.004073428198121308
2021-12-29,-0.0019145738113791383
2021-12-30,-0.005076337250655748
2021-12-31,-0.006830890268931716
2022-01-03,0.014060135826415469
2022-01-04,-0.010791140219189137
2022-01-05,-0.03166286656878978
2022-01-06,-0.005362803288611471
2022-01-07,-0.007581616971408584
2022-01-10,0.0022211070061092827
2022-01-11,0.008209922214291962
2022-01-12,0.00599984550021632
2022-01-13,-0.025118294174629824
2022-01-14,0.007404453716353879
2022-01-18,-0.022983054718700928
2022-01-19,-0.014201910634464921
2022-01-20,-0.017123291092207265
2022-01-21,-0.026536404584179427
2022-01-24,0.0014640966599080286
2022-01-25,-0.015227904592466625
2022-01-26,0.007290801810693578
2022-01-27,-0.006468013393799836
2022-01-28,0.03562332114233667
2022-01-31,0.02498122939526279
2022-02-01,0.006756952606056138
2022-02-02,0.021274772777086042
2022-02-03,-0.036741685567668214
2022-02-04,0.025487513602180337
2022-02-07,-0.005075098340141188
2022-02-08,0.01117866714784362
2022-02-09,0.01855797213741414
2022-02-10,-0.023430822927347147
2022-02-11,-0.032495818850028134
2022-02-14,0.0027524404693872557
2022-02-15,0.024010247653038694
2022-02-16,0.0017536473667350782
2022-02-17,-0.03724647827356928
2022-02-18,-0.014930424078426426
2022-02-22,-0.008882056418139708
2022-02-23,-0.027502023560247214
2022-02-24,0.03464940956054667
2022-02-25,0.014379319849507131
2022-02-28,0.0009039433544771028
2022-03-01,-0.015896956493917282
2022-03-02,0.01659888647608581
2022-03-03,-0.008925797275792069
2022-03-04,-0.016256957378332503
2022-03-07,-0.03985040801911781
2022-03-08,-0.0038514262204299154
2022-03-09,0.03718880718170403
2022-03-10,-0.0038261429097353073
2022-03-11,-0.016691977410023155
2022-03-14,-0.021964988704023213
2022-03-15,0.03644485902116888
2022-03-16,0.03301321200823166
2022-03-17,0.009709545622668512
2022-03-18,0.02540997247090432
2022-03-21,0.0018348707556595431
2022-03-22,0.014088721546410134
2022-03-23,-0.011242344528440772
2022-03-24,0.027290408277318507
2022-03-25,0.001602753472274858
2022-03-28,0.011896037535615364
2022-03-29,0.010374848756354768
2022-03-30,-0.011066446458301217
2022-03-31,-0.017845290671252925
2022-04-01,-0.0011974797525868331
2022-04-04,0.019143149363913797
2022-04-05,-0.02318333475002997
2022-04-06,-0.029104268975978165
2022-04-07,-0.0029421455059725045
2022-04-08,-0.01995557635962659
2022-04-11,-0.031015010915957507
2022-04-12,-0.005466715250055619
2022-04-13,0.01949131205160485
2022-04-14,-0.024616141098497267
2022-04-18,0.006161108450485281
2022-04-19,0.020921184686190662
2022-04-20,-0.0005243271658481189
2022-04-21,-0.023174032679583473
2022-04-22,-0.027861512584235856
2022-04-25,0.01613498923943063
2022-04-26,-0.03972435093921716
2022-04-27,-0.004847443883034033
2022-04-28,0.03749721902783884
2022-04-29,-0.06002652936575507
2022-05-02,0.017992765032337134
2022-05-03,0.0006874120133775467
2022-05-04,0.032704135413000615
2022-05-05,-0.052605228090845
2022-05-06,-0.0036112690757188442
2022-05-09,-0.0436488177700475
2022-05-10,0.008117724154839105
2022-05-11,-0.02840907590372693
2022-05-12,-0.008478356415869007
2022-05-13,0.038861161041914255
2022-05-16,-0.00964885485936879
2022-05-17,0.029847910113075107
2022-05-18,-0.05493539497017054
2022-05-19,-0.009071153892681514
2022-05-20,-0.007675495301286059
2022-05-23,0.021138274331106835
2022-05-24,-0.021994786894080104
2022-05-25,0.01500594903937863
2022-05-26,0.027098600223283306
2022-05-27,0.03564778273672389
2022-05-31,0.005820432287016992
2022-06-01,-5.17593318837585e-05
2022-06-02,0.026673897585227688
2022-06-03,-0.02438782148906443
2022-06-06,0.00924014405341862
2022-06-07,0.004396543448853086
2022-06-08,-0.00927009726730546
2022-06-09,-0.028939851033302898
2022-06-10,-0.041558624304480735
2022-06-13,-0.04527849766064749
2022-06-14,0.0036918031328045386
2022-06-15,0.030163864914060638
2022-06-16,-0.0346984138653832
2022-06-17,0.01168016411953557
2022-06-21,0.030451668402684526
2022-06-22,-0.0037301820671923657
2022-06-23,0.013931631046101097
2022-06-24,0.03710022840682136
2022-06-27,-0.011168453819818746
2022-06-28,-0.03491438072573198
2022-06-29,0.00047194866056018536
2022-06-30,-0.01717033749609306
2022-07-01,0.002051837733029131
2022-07-05,0.018696331516555982
2022-07-06,0.009234920182244758
2022-07-07,0.025343428893171614
2022-07-08,-0.0006502304382913993
2022-07-11,-0.02197743397272936
2022-07-12,-0.014996051627507554
2022-07-13,-0.004711061102071715
2022-07-14,0.0076774518670763734
2022-07-15,0.015281245898159084
2022-07-18,-0.007526995368914819
2022-07-19,0.021358547390467914
2022-07-20,0.0160560723768581
2022-07-21,0.006889989263762705
2022-07-22,-0.02229915526925884
2022-07-25,-0.007062183000212118
2022-07-26,-0.024326190518769046
2022-07-27,0.05096184207919571
2022-07-28,0.010717546405162077
2022-07-29,0.03110012489693672
2022-08-01,-0.00010307906042252143
2022-08-02,-0.004132453685387026
2022-08-03,0.025515822964304276
2022-08-04,0.00606556171212558
2022-08-05,-0.004679376266448626
2022-08-08,-0.014591279935713283
2022-08-09,-0.010295523058652663
2022-08-10,0.030591175563339082
2022-08-11,-0.005712517883038477
2022-08-12,0.02251328919456118
2022-08-15,0.0060504886459392905
2022-08-16,0.001402470924843533
2022-08-17,-0.008445602245005807
2022-08-18,0.005530618392794976
2022-08-19,-0.023107498705345227
2022-08-22,-0.03050050035817501
2022-08-23,-0.0007488818952980929
2022-08-24,-0.001599395019790876
2022-08-25,0.020363042794523684
2022-08-26,-0.05103032639869216
2022-08-29,-0.011570844369302592
2022-08-30,-0.010582511796726965
2022-08-31,-0.011936906567190576
2022-09-01,-0.007930481666683621
2022-09-02,-0.014311144870803346
2022-09-06,-0.010308082099769859
2022-09-07,0.017555659714079935
2022-09-08,0.0017762069134046254
2022-09-09,0.020318189620240828
2022-09-12,0.015165287520674363
2022-09-13,-0.06282929658318546
2022-09-14,0.005615279610862193
2022-09-15,-0.019530038778582535
2022-09-16,-0.0003403898477991646
2022-09-19,0.008842787118975287
2022-09-20,-0.009774315762209421
2022-09-21,-0.01473016888785125
2022-09-22,-0.008489181201718578
2022-09-23,-0.016201140890470755
2022-09-26,-0.0037567649572266453
2022-09-27,0.0002767167379213401
2022-09-28,0.016269736882076332
2022-09-29,-0.028351515088693262
2022-09-30,-0.01905102572558512
2022-10-03,0.028680271112061503
2022-10-04,0.03597126285662868
2022-10-05,0.0008676521077270168
2022-10-06,-0.00936052521049335
2022-10-07,-0.04630892636671884
2022-10-10,-0.013094719851643285
2022-10-11,-0.008983341291993217
2022-10-12,-0.00041337925228858777
2022-10-13,0.026073140841313125
2022-10-14,-0.03532081417344736
2022-10-17,0.03897163128377024
2022-10-18,0.010331082334786109
2022-10-19,-0.004462579343027029
2022-10-20,0.00971273399914025
2022-10-21,0.022060338991302313
2022-10-24,0.014226089614760247
2022-10-25,0.018549014748009407
2022-10-26,-0.0416970404284893
2022-10-27,-0.016939999725952
2022-10-28,0.026848570120379986
2022-10-31,-0.014308008947914095
2022-11-01,-0.022095835346587944
2022-11-02,-0.03285183448995223
2022-11-03,-0.024191269810557116
2022-11-04,0.026366329490494552
2022-11-07,0.011637114181240082
2022-11-08,0.006686119839095726
2022-11-09,-0.03000268091012276
2022-11-10,0.0856276891221577
2022-11-11,0.025611042330584508
2022-11-14,-0.009592912170924442
2022-11-15,0.011634525550142296
2022-11-16,-0.01102174766683324
2022-11-17,-0.0033145692853229973
2022-11-18,-0.0036387441940228383
2022-11-21,-0.011327432232381342
2022-11-22,0.018696374285948482
2022-11-23,0.01130249269820396
2022-11-25,-0.009297367140253136
2022-11-28,-0.01688752238065974
2022-11-29,-0.010425333374139771
2022-11-30,0.05091495045901766
2022-12-01,0.0005812227076021229
2022-12-02,-0.0067522891235057446
2022-12-05,-0.015801137135147664
2022-12-06,-0.02334605306556011
2022-12-07,-0.00485061977335504
2022-12-08,0.016497422136750345
2022-12-09,-0.008290072302795354
2022-12-12,0.01860970315642345
2022-12-13,0.018178281119788926
2022-12-14,-0.009541239394323598
2022-12-15,-0.04225777777076542
2022-12-16,-0.013968534285803273
2022-12-19,-0.019414088724214747
2022-12-20,0.003589152816731731
2022-12-21,0.015099897829356916
2022-12-22,-0.03122005312321729
2022-12-23,0.005015195438567945
2022-12-27,-0.022854363637336804
2022-12-28,-0.015851293489896723
2022-12-29,0.026413325130609396
2022-12-30,-0.00126124238482925
2023-01-03,-0.00394169356476575
2023-01-04,-0.0028171421759367286
2023-01-05,-0.021700639151279736
2023-01-06,0.025827396093444872
2023-01-09,0.01428338458039567
2023-01-10,0.011897743410080125
2023-01-11,0.025089853920106098
2023-01-12,0.006990969162568416
2023-01-13,0.013154138200326267
2023-01-17,0.004104819884787617
2023-01-18,-0.014081036983425771
2023-01-19,-0.008061572639344637
2023-01-20,0.03496708152372072
2023-01-23,0.02191592941800977
2023-01-24,-0.004105196049316728
2023-01-25,-0.00493777925013035
2023-01-26,0.011368579389516669
2023-01-27,0.015100114926286979
2023-01-30,-0.023009142830328285
2023-01-31,0.01494675891256315
2023-02-01,0.022521206509152826
2023-02-02,0.04486220289358038
2023-02-03,-0.023361209769244204
2023-02-06,-0.010031704185373275
2023-02-07,0.025366397357304886
2023-02-08,-0.019794629431099255
2023-02-09,-0.013364761216106538
2023-02-10,-0.007673619968490652
2023-02-13,0.017753208658376724
2023-02-14,0.007384786433624558
2023-02-15,0.0062868186732693634
2023-02-16,-0.02114982544537279
2023-02-17,-0.012233550698403282
2023-02-21,-0.02711256195471355
2023-02-22,0.0014372301091706372
2023-02-23,0.02299835663232273
2023-02-24,-0.01700738437916506
2023-02-27,0.005266906452290353
2023-02-28,-0.0034444924988349425
2023-03-01,-0.012837176485539371
2023-03-02,0.012278220304191862
2023-03-03,0.021382346878179585
2023-03-06,0.0030161257535830984
2023-03-07,-0.011170798304903912
2023-03-08,0.008455400542644109
2023-03-09,-0.017546053197930553
2023-03-10,-0.014984099521787335
2023-03-13,0.009886370088302211
2023-03-14,0.02283063393246816
2023-03-15,0.008734650323770979
2023-03-16,0.03408310958003867
2023-03-17,0.0011873106171559266
2023-03-20,-0.0004145856838099712
2023-03-21,0.016528058660806557
2023-03-22,-0.009757946958878796
2023-03-23,0.01156208717216908
2023-03-24,0.001910453117533699
2023-03-27,-0.005787594644514277
2023-03-28,-0.005790918796635142
2023-03-29,0.016166587412182673
2023-03-30,0.007606322270834699
2023-03-31,0.016559400563265658
2023-04-03,0.002595045082747386
2023-04-04,-0.0011712634770541892
2023-04-05,-0.011407223429584985
2023-04-06,0.011759025598345003
2023-04-10,-0.0028602150499155658
2023-04-11,-0.013792589638608804
2023-04-12,-0.0115955971428701
2023-04-13,0.020242777218381046
2023-04-14,0.002064290782567662
2023-04-17,-0.0014677781515926363
2023-04-18,0.0019571076359159384
2023-04-19,0.003586905190507112
2023-04-20,-0.0063099508842504185
2023-04-21,0.002589037819595149
2023-04-24,-0.003232320825732106
2023-04-25,-0.018920642412911907
2023-04-26,0.019718492689579502
2023-04-27,0.026692189389480814
2023-04-28,-0.002145307760762471
2023-05-01,-0.0002841112045382215
2023-05-02,-0.006824154526911361
2023-05-03,-0.006179805942286026
2023-05-04,-0.004326176046826816
2023-05-05,0.02260193561388946
2023-05-08,0.004939260777180574
2023-05-09,-0.006106526527589007
2023-05-10,0.019756872908222225
2023-05-11,0.005707453884601527
2023-05-12,-0.0017985570768304449
2023-05-15,0.0040415539937281334
2023-05-16,0.010350820846463313
2023-05-17,0.01549674195167661
2023-05-18,0.01981462202957294
2023-05-19,-0.003518964526211205
2023-05-22,0.001701621336817294
2023-05-23,-0.010769977778208668
2023-05-24,-0.00431579432871903
2023-05-25,0.04617725878326396
2023-05-26,0.021588687709910858
2023-05-30,0.007472648500437809
2023-05-31,-0.014929931470475619
2023-06-01,0.018815268783912435
2023-06-02,0.006911328050627576
2023-06-05,0.001800114122294897
2023-06-06,-0.00017625154819156386
2023-06-07,-0.023215677746042496
2023-06-08,0.011712358575338437
2023-06-09,0.00238227560382679
2023-06-12,0.01565264020801803
2023-06-13,0.008972251539865903
2023-06-14,0.008914738104586078
2023-06-15,0.01001175869631018
2023-06-16,-0.008953933930014575
2023-06-20,0.00023567407839572265
2023-06-21,-0.013664052393132196
2023-06-22,0.013039805217684228
2023-06-23,-0.010172695151607306
2023-06-26,-0.016531019265143485
2023-06-27,0.014172267490017402
2023-06-28,0.0003120150297481702
2023-06-29,-0.0013977098074245567
2023-06-30,0.016152582480871352
2023-07-03,-0.002193804239726536
2023-07-05,0.0021856362398137543
2023-07-06,-0.00636201360120906
2023-07-07,-0.0005423608321639011
2023-07-10,-0.01246419876687652
2023-07-11,0.005792814397009277
2023-07-12,0.012753802957306003
2023-07-13,0.02448150191926045
2023-07-14,0.0005255749741532251
2023-07-17,0.005321113065510421
2023-07-18,0.009223218406053474
2023-07-19,-0.001406468618134976
2023-07-20,-0.01836167764662903
2023-07-21,-0.005153282231452194
2023-07-24,0.0037423983311445116
2023-07-25,0.009798253619377065
2023-07-26,0.002498717108771714
2023-07-27,-0.0004539545703616774
2023-07-28,0.018779024487293954
2023-07-31,0.002105593155954915
2023-08-01,-0.006260533859498879
2023-08-02,-0.02281569084869942
2023-08-03,0.0005925168001098852
2023-08-04,0.005542992624023111
2023-08-07,0.010758982014722706
2023-08-08,-0.007132498312236404
2023-08-09,-0.018304648480065744
2023-08-10,0.0012857622924765649
2023-08-11,-0.007576058692073093
2023-08-14,0.01797322245695604
2023-08-15,-0.007791685639660473
2023-08-16,-0.00898654222503455
2023-08-17,-0.0045842167559996365
2023-08-18,-0.003162848565514095
2023-08-21,0.02168143976957826
2023-08-22,-0.003603919497127015
2023-08-23,0.019161729375598565
2023-08-24,-0.015594945832630939
2023-08-25,0.0035490546243004293
2023-08-28,0.006832232240308043
2023-08-29,0.019958456705210487
2023-08-30,0.007267903387914746
2023-08-31,0.003889974115963928
2023-09-01,-0.0002573826868902489
2023-09-05,0.002126606853506045
2023-09-06,-0.015611026288840375
2023-09-07,-0.005953186740962372
2023-09-08,0.0023540259872279305
2023-09-11,0.008690403953149604
2023-09-12,-0.013558890034112363
2023-09-13,0.008603960971365223
2023-09-14,0.005556664726077227
2023-09-15,-0.01863766507971938
2023-09-18,0.0019207710734138028
2023-09-19,-0.0022724896611755214
2023-09-20,-0.016799154462802838
2023-09-21,-0.021447415446647147
2023-09-22,0.0008485238230002809
2023-09-25,0.0072981391650123635
2023-09-26,-0.02188087574807216
2023-09-27,0.0035105422479470277
2023-09-28,0.003509119018392169
2023-09-29,0.0013540065048780715
2023-10-02,0.018258611157189363
2023-10-03,-0.019367844144453798
2023-10-04,0.013468890954117614
2023-10-05,0.002785637054345146
2023-10-06,0.01676517844037542
2023-10-09,0.0025148611401385177
2023-10-10,0.0016760492064688158
2023-10-11,0.014258875023297878
2023-10-12,-0.0028824482687601852
2023-10-13,-0.01729872755097258
2023-10-16,0.011170973346242499
2023-10-17,-0.009047657525834689
2023-10-18,-0.015778881493980622
2023-10-19,-0.0023798197688839175
2023-10-20,-0.015573131986152088
2023-10-23,0.009730172127996622
2023-10-24,0.01080603775665371
2023-10-25,-0.03165859255128332
2023-10-26,-0.015490202357016989
2023-10-27,0.012435662659020536
2023-10-30,0.018069504396220633
2023-10-31,0.0016132680736464916
2023-11-01,0.022022941974668874
2023-11-02,0.013577789034749429
2023-11-03,0.010645982905788744
2023-11-06,0.010954128611517974
2023-11-07,0.009259478584122613
2023-11-08,0.003905443986529183
2023-11-09,-0.0037495129479617126
2023-11-10,0.02192871117270811
2023-11-13,-0.004602271998214681
2023-11-14,0.015711328829902074
2023-11-15,-0.0013930575668921943
2023-11-16,0.009339410713953382
2023-11-17,-0.0029046668332293663
2023-11-20,0.012464238860164078
2023-11-21,-0.00635255043960476
2023-11-22,0.004935939845179503
2023-11-24,-0.006696854389352282
2023-11-27,0.0031773068352790746
2023-11-28,0.0011212834413822893
2023-11-29,-0.0041825713781673875
2023-11-30,-0.005327960489577778
2023-12-01,0.0014665575371660723
2023-12-04,-0.01376339229217545
2023-12-05,0.013664780560304228
2023-12-06,-0.011560765152945511
2023-12-07,0.017873826994842346
2023-12-08,0.005955279215202822
2023-12-11,-0.008854997685731553
2023-12-12,0.008393051492668804
2023-12-13,0.004741148552295342
2023-12-14,-0.00588499749783571
2023-12-15,0.006561011144872819
2023-12-18,0.012428569653792835
2023-12-19,-0.0008943247863404445
2023-12-20,-0.009407905252962315
2023-12-21,0.009316771636969319
2023-12-22,0.001204476030472633
