Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2020-03-16,-0.13770793146248245,-0.1594534957667268,-0.08574053412288878,-0.20397970579721839,-0.12368463944877559,-0.0551930111496119
2020-03-17,0.04303077121969324,0.07912185090335834,0.07362448762329489,0.100987650344094,0.041136547718171254,0.0679073394904408
2020-03-18,-0.02478466495288163,-0.04300803816795809,-0.029497420612727886,-0.06882210330297353,-0.02432610050592571,0.012183223280898315
2020-03-19,-0.007691429812389931,0.01631960747542724,-0.03149016836986683,0.04883273096080361,0.01859451303616761,0.027450380856149172
2020-03-20,-0.06559044253000114,-0.038282239831191854,-0.05059072663741698,-0.03448946946679669,-0.039879169002703975,-0.018696493799985222
2020-03-23,-0.02147290293632344,-0.010024629022543986,-0.00652090171087407,0.03317382244506938,-0.013268464952287147,0.03027242280070844
2020-03-24,0.09560590879817563,0.08699900268425755,0.10706850817615575,0.15833970587582005,0.06951070025140267,0.019397213114498144
2020-03-25,-0.005523948235678482,-0.009618894107584274,0.0035015600114989527,-0.014389851090042814,-0.025444664147105125,-0.028366146785043376
2020-03-26,0.05128502823252127,0.06067301093534445,0.06439085754033108,0.04622371199290069,0.054152186952101874,0.036267437779002064
2020-03-27,-0.04228366427132606,-0.04192767379248087,-0.04400501524077704,-0.01768776619061491,-0.046339717266240685,-0.028734293362178455
2020-03-30,0.028138400679901667,0.0679770991597369,0.04435924742664799,0.049632084141481216,0.03195365164012881,0.033051285657682734
2020-03-31,-0.002042994630731432,-0.015852300359550438,-0.01786862666044821,-0.0075207854617744315,0.01355171884848398,-0.007271999966000075
2020-04-01,-0.05405162768597684,-0.03615392741178671,-0.053606783086010405,-0.08108336278144886,-0.052882302148897824,-0.021787422792954095
2020-04-02,0.016548842484181654,0.020496748620166004,0.04518766063636156,0.049755655138851135,0.013456065016475206,0.005817252037933636
2020-04-03,-0.014475817013707903,-0.009252837662474443,-0.03383862170877694,-0.046305705775783745,-0.022021766720742065,-0.006399314195321289
2020-04-06,0.08364001090005645,0.07173257725771583,0.0767239654849193,0.09567908884976162,0.0795624763816477,0.04662517920980072
2020-04-07,-0.011649693351166899,-0.010828624814057797,0.001044473167685835,-0.03553468187085187,-0.0005326258815204377,0.006988976113008468
2020-04-08,0.025272585601663768,0.0099807228149513,0.037147247882111545,0.030117577655304463,0.020456444442375963,0.015488887252484514
2020-04-09,0.007190215660317573,6.07967161790252e-05,0.01835692255626555,-0.015097512717312732,-0.0003563931408826144,-0.00011749136016948301
2020-04-13,0.019437544493635116,0.002238149133133114,-0.002884849011503539,0.02590210843765977,0.003177445115539988,0.059904424788693234
2020-04-14,0.049269126802669906,0.0482980793706969,0.022525925648414918,0.050932142156112456,0.04429494413098138,0.05142426317898339
2020-04-15,-0.009169413657527865,-0.010533150216722239,-0.04304050985033852,-0.011013152512703595,-0.0062875029690545705,0.01061218674730437
2020-04-16,0.007914417089282933,0.029579144902139635,-0.025254964901291806,0.04817288732788543,0.00010338116642178925,0.04263271487419671
2020-04-17,-0.01366124422343141,0.008772989688006824,0.037231228137746916,-0.008108997164091105,0.01700873993897092,-0.013877991515518644
2020-04-20,-0.0209755954348616,-0.02001999512149596,0.002411422307420024,-0.018192640042443333,-0.014054578534834833,0.007805217491159297
2020-04-21,-0.03139796430107395,-0.04223657651819724,-0.030782140373885315,-0.06305069993741781,-0.03962008376830046,-0.027741595250859077
2020-04-22,0.028396364644063254,0.03340073938311693,0.02160476717131342,0.059910577614153256,0.037445186070320116,0.015078276370104332
2020-04-23,-0.0038827853779114896,-0.01217585543458622,0.016953691204667685,-0.007506936314804188,0.01008861485526695,0.015100238852103837
2020-04-24,0.028460711812941124,0.018094252310298937,0.02739226227101249,0.019456822929873194,0.004262595427695183,0.004478467862372162
2020-04-27,0.0007066417983360008,-0.0028686615137858197,0.009575671636973841,0.025535256108330222,-0.004506569897588203,-0.014299615622890208
2020-04-28,-0.016342252819733297,-0.024662537314098534,0.0027757189657550336,-0.01944160838508917,-0.030576072547725416,-0.02640620627237362
2020-04-29,0.0323171491748513,0.04389586901980113,0.018983982024675286,0.024076254431681005,0.08517754982989864,0.025020524430829326
2020-04-30,0.020876910261803654,0.009982454703807778,-0.02462273784406146,-0.02092360520383036,0.0033618681546441847,0.04180350395260793
2020-05-01,-0.016230503200904786,-0.02623255678768874,-0.0298289777419197,-0.033043153276960696,-0.0220579194978801,-0.07901516917994282
2020-05-04,0.014049672487233945,0.02416586333154836,-0.0015602394225868758,0.02965021474910237,0.004226944485073769,0.013016157575810133
2020-05-05,0.014897167429408562,0.010678461049902879,0.007369400097202715,0.008375568414461557,0.019552298473787037,0.0007812169559819208
2020-05-06,0.010264483578788057,0.009799187869674058,0.00480140844119285,0.013693530715566577,-0.0026648536367676573,0.014332930141282023
2020-05-07,0.010291705035188437,0.005789952551961478,-0.00255372535688873,0.023496903502064067,0.017571477459723473,0.006929629421755947
2020-05-08,0.02352306340371012,0.005865178803447492,0.01441346044850985,0.024719137219580297,0.010938428663230007,0.005055588339379015
2020-05-11,0.015612831009153717,0.011092734559029153,-0.0032573248725607184,0.031870398373803406,0.01380966717161217,0.012275095742505182
2020-05-12,-0.01149410842227591,-0.022912174810427153,-0.01918969423796289,-0.03315147912253958,-0.020448326101760776,-0.021843256899331476
2020-05-13,-0.012147392047200192,-0.015238280298432532,-0.03839596398633064,-0.00288778491816137,-0.01971811245991887,0.004643522716731099
2020-05-14,0.006124542826271741,0.004330204302900561,0.010486500946539043,0.031690743869121345,0.006306418291701169,0.008800091486279958
2020-05-15,-0.005929572656857528,0.014463153288533119,0.00025632245939265853,0.05573032996692975,0.011868602256960768,0.008723388257937748
2020-05-18,0.02328787319267797,0.009508967522531112,0.038405110809632666,0.03010510785740844,0.008788382866642035,0.006815562402388709
2020-05-19,-0.005795457537675942,-0.006946362345850923,-0.010502617461176096,0.0062941792746865535,-0.00781293277120566,0.009463506026665746
2020-05-20,0.019261295441466646,0.013775610810143973,0.00902088525760135,0.018509000302161613,0.024976531053479377,0.0196519053240098
2020-05-21,-0.007483016866669713,-0.0120840059618132,-0.018794823926959178,-0.021950457837573566,-0.001711513405536902,-0.020709907813958355
2020-05-22,0.0064174930796205,0.0004360283838513924,-0.0061472867940081674,0.028201969399318832,0.004602762047607789,-0.004037962709445318
2020-05-26,-0.00679631923699235,-0.01062752511454299,0.0280678818454374,-0.03477595368926912,0.005736123321210757,-0.006182687942355892
2020-05-27,0.00434751396555021,0.001320283279877894,0.03057245440132373,-0.02232889294839354,-0.000767175738175604,-0.004747292931811086
2020-05-28,0.00044011556539701104,-0.0022575736492100925,-0.008078037723298554,-0.004496930947673949,-0.001437143016444205,-0.0038615979869802697
2020-05-29,-0.0009747101810999362,0.010146983843555706,0.002966897498135299,0.04475923680941665,0.010716177141163671,0.017041909136995572
2020-06-01,0.012222869320177314,-0.0022945714670406328,-8.00158992424813e-05,-0.007832627064819022,0.0009414004170135656,0.011670253098244966
2020-06-02,0.004618839449022094,0.011312457376870548,0.008848623246494942,0.002154885723767343,0.00517172689403085,0.0005542421239081785
2020-06-03,0.005490050320558191,0.0024306678831222174,0.023918030849992396,-0.006336926001367917,-0.0021237829487774215,0.002419803318654912
2020-06-04,-0.008649586571694196,-0.013251106797579376,-0.001240589537401165,0.00011407557830551301,-0.01748752741753541,-0.0072079631824282725
2020-06-05,0.028082852707768086,0.023128731663146614,0.024297003075926003,0.017357807481133636,0.018022339270598327,0.009062306094701045
2020-06-08,0.00589520327093173,0.006177232422293165,0.02755849581094505,-0.012975600386845072,0.00555373210056559,0.01640122058468097
2020-06-09,0.031089579130224133,0.007616191691644423,-0.02899842459610757,0.027002567182134417,0.0027862000752158942,0.029973414532654237
2020-06-10,0.025402317221478066,0.03642022309317877,-0.015282605296924691,0.03484369908265609,0.008653304689204482,0.01775474019639406
2020-06-11,-0.049201218657974916,-0.05519409706542691,-0.0957644326544502,-0.0628407451734096,-0.043821799927676035,-0.034386807792203426
2020-06-12,0.008596208905760388,0.007861144166737298,0.03251356740527379,0.015370907532134978,0.00783001573876404,-0.005071582137180358
2020-06-15,0.012291316851344292,0.006371242809717397,-0.002135128713856188,0.026649975875152977,0.005519395515477447,0.01080967380014712
2020-06-16,0.026157388321103047,0.0242099066071149,0.028365011824020216,-0.011539512821938722,0.017948176973866636,0.01641919546995653
2020-06-17,-0.0013930118072861724,0.003455160579912693,-0.008022406864791633,0.018302141962720456,0.004187638613890632,0.009782656419923274
2020-06-18,0.00039803515332568074,0.010651551326453805,8.049281875614302e-05,-0.0019507708928825976,-0.012762429507336828,0.004910408831544251
2020-06-19,-0.005730570258610452,-0.005977654265144039,-0.013704719424355158,0.004680845595711265,-0.00663224670222447,0.007892706403668376
2020-06-22,0.025827233927913543,0.02739486772102668,-0.011497417801574799,0.02826458035924461,0.018099487063991847,0.014404049034053084
2020-06-23,0.021120089684496475,0.006658783735260211,-0.013805775951682454,-0.008089008800430678,0.009140304849717599,0.018470070932883553
2020-06-24,-0.017809680185822286,-0.02036361645564479,-0.025358688281317494,-0.022959627566821256,-0.02159794058178798,-0.010915222785479236
2020-06-25,0.013188453633223022,0.012557289842294959,0.022171218205637548,0.027183341935096854,0.005845889723695601,0.007352966946613356
2020-06-26,-0.031207981595549716,-0.02021883781597747,-0.015579070129198935,-0.03593837292591583,-0.05605622110690385,-0.022657517035347675
2020-06-29,0.02278526409120911,0.010690045550707548,0.021609784570571177,0.00490344953659431,0.02509812996151201,-0.004648937652200358
2020-06-30,0.00831275026911415,0.025228261018314553,0.00848163229690909,0.03185155596750279,0.0148339262578368,0.02884445591830274
2020-07-01,-0.001893089511950232,0.005830232030971233,-0.01863736854368261,0.003389718681504352,0.016748278649236822,0.04253577590541981
2020-07-02,0.0,0.007591917212194489,0.0097380414557628,0.00859346986291026,0.01918391042157337,0.004021512351305945
2020-07-06,0.026398658026972686,0.02129777793020445,0.004085297493625369,0.023341343339699158,0.020016824263181857,0.056086861548230546
2020-07-07,-0.0031076637672262366,-0.011695824204818659,-0.021955040228696175,0.003297755343789204,-0.006509182598176001,-0.018794894393650154
2020-07-08,0.023023044412539224,0.021754428701092354,0.0011050868402968858,0.03427759143488006,0.009139913957867968,0.026637631211038765
2020-07-09,0.004290980226474158,0.006976542937618707,-0.017136960081598762,0.02827718593578438,0.009965922102275248,0.032418003431597016
2020-07-10,0.001747970213786002,-0.003037516283982247,0.02255945539372362,-0.0028349975815519122,0.013311021691719695,0.005442909266691453
2020-07-13,-0.0046241119446326475,-0.03137589586458277,0.007156184540602353,-0.04160072241317856,-0.01755383958917975,-0.030459227148096752
2020-07-14,0.016413156773826005,0.006162544522383895,0.0116764877392521,0.03179549157164179,0.005690435494518118,-0.006464146747407976
2020-07-15,0.006853675635892878,-0.001489204238957902,0.019705013216042722,-0.014536106739510946,-0.0026202968900434446,-0.02466286482562469
2020-07-16,-0.012381192756313629,-0.020002374683664684,0.008178111060770236,-0.009085350481341672,-0.0012928872827952347,-0.002985648858511928
2020-07-17,-0.002022316045186436,-0.005113047373413419,0.00883109807875135,0.006564496227227343,0.0012730218387446693,-0.012724365220700149
2020-07-20,0.020854898265516737,0.042083194649967244,0.010020708235843943,0.029863811059502598,0.030508490291291462,0.07630823511693882
2020-07-21,-0.013897518036217655,-0.013560684198847163,-0.002456240529646758,-0.017491587769061092,-0.005077396288991835,-0.018484694634580835
2020-07-22,0.0028050011405357273,0.014269168574474753,0.02049316295338881,0.010617798055954985,0.005723083230908345,-0.012305027339411448
2020-07-23,-0.04658480605700654,-0.04446911059669026,-0.010468788255162743,-0.03004836253683943,-0.031219958994989985,-0.03725419917985109
2020-07-24,-0.002480266649275177,-0.006141000870730481,-0.012168503596262103,0.00637194130634738,-0.00564646800252372,0.007458986752838637
2020-07-27,0.023423708928723287,0.012588058851187965,0.0033335335650147885,0.022022419147304177,0.013971446996699999,0.015270459525145965
2020-07-28,-0.016563797830603917,-0.009017693326451715,-0.013882298877831734,-0.01996491233600896,-0.016999548892436083,-0.018126069617507432
2020-07-29,0.01898671208558487,0.010047131603064311,0.006805519824314526,0.024178192590169956,0.013121452770018744,0.011004699826417956
2020-07-30,0.01202753369329668,-0.0007842153395667187,-0.01949961481577531,0.014089879475086152,0.009706512155321605,0.0060308083157400725
2020-07-31,0.09956370098365445,0.005428895707210619,0.0003256188923381363,7.05001753327857e-05,-0.03332412464677003,0.036294147981264194
2020-08-03,0.024885321707787213,0.0547166078935183,0.01108171890732034,0.0365821986581086,-0.0034941058211935333,-0.01682166001089732
2020-08-04,0.0066559899036784005,-0.015122472959823665,0.012232999093993897,0.01956177313832603,-0.006400314927823699,0.008619861276316521
2020-08-05,0.0036180331845278124,-0.0016422113858170055,-0.003103852176310508,0.005241008361503289,0.003922168720968164,0.020871316739287018
2020-08-06,0.03429463733975745,0.01588708717950932,0.005326452216309113,0.004309801778689251,0.017332622582394194,0.0062115284906952865
2020-08-07,-0.022998252608429425,-0.018049869911785886,0.003768193619484633,-0.012070098241927335,-0.004381792954933884,-0.01800293843304236
2020-08-10,0.01443009804991892,-0.020108363585713857,0.017059203853543353,-0.003085421840765332,-0.0010350027276366145,-0.006111826385309402
2020-08-11,-0.03019124043887513,-0.02366337668595776,-0.0028361044305457426,-0.028618860600864715,-0.01093602221407054,-0.02167112480516848
2020-08-12,0.03269400136376834,0.02816688191620952,-0.000394421754655339,0.05297297550345153,0.017873184245141553,0.026133573522779383
2020-08-13,0.017542837892882957,-0.0023451954388895332,-0.013268475961853963,0.00024011727473141094,0.0062240038902182954,-0.0003859062604570367
2020-08-14,-0.0008914542494088672,0.0009578322500615449,0.0019177871902957553,0.010518910317954325,-0.007956981043489353,-0.004121037907113718
2020-08-17,-0.0026143426203599127,0.0065845741416821445,-0.006647927040722253,0.06470575075593214,0.007686594250343236,0.010865072977043023
2020-08-18,0.00829811827464376,0.005737662661259697,0.003849796451653893,-0.006199516288366684,0.025743428845559125,0.04006138810950659
2020-08-19,0.0012538942884187379,-0.006085478694391701,-0.008682876940970797,-0.01002088623921386,-0.007205799721232604,-0.015825714532805114
2020-08-20,0.021947208881509157,0.02300480243708337,-0.005587521396506358,0.00020565641931961868,0.0202773628089562,0.011250743012291311
2020-08-21,0.050248493046218055,-0.007296819536429259,8.13174203179543e-05,0.04371416168664343,-0.00043139633279743665,-0.003843813244746528
2020-08-24,0.011889345395030499,0.003140396572720611,0.020254794156216338,0.0028931801018733136,0.0060617657711129385,0.006899163550113672
2020-08-25,-0.008237604743862694,0.012925747225236595,-0.008309418729482829,0.002336047184241151,0.012974344197832657,0.01173146611135582
2020-08-26,0.013507411416935866,0.021389157729688257,-0.00377804668844364,0.0018021973473071494,0.0235580138989297,0.02809711446991023
2020-08-27,-0.012026301708144458,0.02425708642859281,0.0038582313413689745,-0.011397066373838432,-0.009539597842911635,-0.012233678809977448
2020-08-28,-0.001621319809480777,0.01023067078034036,0.0033638043353246745,0.04031414164566569,0.006676749383641982,0.0005292501453169122
2020-08-31,0.03334997489632055,-0.014875761941355021,-0.014172182679631145,0.017099345543648947,-0.00605688807568928,0.014347795491567642
2020-09-01,0.0390595068028542,0.007685788815265771,0.0007296147715098316,0.03313827237831346,0.015557641956737355,0.013858994770032553
2020-09-02,-0.02093621262139176,0.01908860468701604,0.038004497837457484,0.037316962582151995,0.036956395089696295,0.009197048337934825
2020-09-03,-0.0834472948066052,-0.06394842393275264,-0.02953145493001461,-0.09736507044715309,-0.05252630219478837,-0.047389460231042485
2020-09-04,0.0006615110982922459,-0.014135478992375381,-0.017427183153288114,-0.030659990895335876,-0.030089063694176108,-0.022028208040287028
2020-09-08,-0.06966623292716428,-0.055613805046833206,-0.008952416130348527,-0.05785083317927027,-0.03711436368338967,-0.04493916629572862
2020-09-09,0.03911142056287254,0.04170169433463597,0.008625392220659693,0.06515224229984921,0.015390354669098969,0.037013109131374684
2020-09-10,-0.03319052025478558,-0.028418447986122662,-0.01400250466101996,-0.03222815561415723,-0.013783502968102069,-0.029022560577017922
2020-09-11,-0.013215874830888501,-0.00654605901967258,0.00743757081311813,-0.012032266725630804,-0.006765852220216777,-0.0187214757293059
2020-09-14,0.02955888466680678,0.006740958739715641,0.005173334213131418,0.05655188385392575,-0.00458256290788785,-0.004261050710177225
2020-09-15,0.0015590057160589559,0.01627302974970051,0.0028628974229387674,0.00918293874898833,0.017274130716555425,0.016986906487693396
2020-09-16,-0.02995777605050461,-0.018027015501434936,0.014432935846786243,-0.03736882804697745,-0.015115696205622926,-0.02503409881608985
2020-09-17,-0.01609234782080825,-0.010491511860554895,0.00561921493087696,-0.004083702267400436,-0.01670517341224052,-0.02279449983567252
2020-09-18,-0.032234315315406395,-0.012496908049332364,-0.017442296550788924,-0.022249894535707932,-0.02447265999006071,-0.018049831297685878
2020-09-21,0.0298751757039677,0.010671903026004164,-0.020658080505983042,0.02655334464430139,-0.014542515864633178,0.0018798451658920037
2020-09-22,0.015593375114194093,0.02380805151847847,0.002159829850233886,0.009580532671711908,0.02054067052148401,0.055362197019776946
2020-09-23,-0.04285101614117322,-0.033482595553959396,-0.014038978143275623,-0.04152172623944569,-0.035156195897967264,-0.04214463095521935
2020-09-24,0.010216354198405156,0.012878703957275564,-0.0062468738293286604,0.01832757122877642,0.009511944839592017,0.0066217097971920415
2020-09-25,0.03682954135184914,0.022530724147511293,0.00725600401533664,0.04169628749560188,0.011321282891876217,0.024642604582375296
2020-09-28,0.023588599351304668,0.007764956455592532,0.023102457443101212,0.012447625202698116,0.013528051335676501,0.025178461064278568
2020-09-29,-0.007596661126003193,-0.01046328521314078,-0.006510884271606964,0.01452785322441877,0.005033062731348867,-0.00923261654532486
2020-09-30,0.014963438706405298,0.014703720071705336,0.0060178048597866254,0.02278061447763022,-0.0002866494532305048,0.0012233973846267278
2020-10-01,0.008426367217799926,0.010076176019684803,-0.004778294156312149,0.006188973684018477,0.0151010859725121,0.022773457377156782
2020-10-02,-0.03281246481016167,-0.029955650814598778,-0.004303494582121289,-0.04140910892481618,-0.021947452063065715,-0.030338326155417573
2020-10-05,0.03032632255457891,0.020117178229890294,0.011872313129063259,0.04346375769834605,0.018534310257188737,0.023466537334268914
2020-10-06,-0.029088474176139828,-0.021476175512702624,-0.0003276371215483249,0.006866414119668302,-0.0216856970465202,-0.03151160525254176
2020-10-07,0.016824807963677232,0.018858629518311205,0.01707089747120285,0.016426010521929015,0.005580445443773538,0.030413812448158245
2020-10-08,-0.0009564582699530372,0.0035675674475892107,0.058084574574846594,-0.009009881493187908,0.016509628058164687,-0.0016097349459189387
2020-10-09,0.017246332787991644,0.02453301752107056,-0.0285425225697703,-0.005506973207608171,0.018050509002149783,0.02967554216621051
2020-10-12,0.06158464829520056,0.025572521587549264,-0.00454901393014618,0.033105638795143506,0.03521627915204804,0.0464540159772508
2020-10-13,-0.02688549130162459,0.006572826715791205,-0.01672573433391494,0.0015629153414607896,0.0015839185926358882,0.0002033158031418585
2020-10-14,0.0007429233137037154,-0.009014918961517748,0.006691934635078823,-0.010796434963764222,-0.002319193734153481,-0.023481628688544316
2020-10-15,-0.003968607497574631,-0.005447914519761539,-0.008371979061196506,-0.008925677660546825,-0.005110623158150119,-0.007478033616218114
2020-10-16,-0.014099597309057296,0.0,0.008293013376437182,-0.011410438315908149,0.00783177927450817,-0.01994812848396483
2020-10-19,-0.025873605879278942,-0.02507760398627453,-0.00326116453880122,-0.02297848438118651,-0.02437450691981065,-0.020216949722746604
2020-10-20,0.013105748641803167,0.0020053252263960678,-0.06713375223751433,0.010886579166302994,0.013716494449597688,0.0030508956211158598
2020-10-21,-0.005461213085834555,0.0006986718375342854,-0.019877936639959633,-0.008888443526600062,0.02225711099289147,-0.01001890884724982
2020-10-22,-0.00962958405261596,0.00041898378711327375,0.006065643642903798,-0.012181236487932462,0.012948762780431338,-0.002684886825932588
2020-10-23,-0.00615273071358283,0.006216115053835067,0.002071030743220806,0.017012527646200846,0.016249243314509814,0.008776346822349299
2020-10-26,8.702255344542838e-05,-0.028854190675373835,-0.03312903149948551,-0.03359629311533203,-0.030270314249602435,0.0008235515832760146
2020-10-27,0.013382255921847728,0.014976909257018977,-0.01490303085044501,0.019255930832901863,0.009166931578094915,0.02442300268945314
2020-10-28,-0.04741882227999203,-0.05083698365521116,-0.0360058112543478,-0.05917496951674135,-0.05666394144591138,-0.038319991707740156
2020-10-29,0.03638045526408231,0.01001482677241917,0.020969457298277337,0.030956531473657543,0.030044381552817717,0.015134134911874026
2020-10-30,-0.057648310480498816,-0.011051223901650049,0.024936703413102924,-0.03834877750086444,0.03733832290663233,-0.055995337191590895
2020-11-02,-0.0008271774541143414,-0.0006918708845307768,0.01113266179834178,0.0037227622485460463,0.0050672801187194175,-0.010485731675678473
2020-11-03,0.015237086239789812,0.020061408269413234,0.011009825775802281,0.03428036388283586,0.013052153384187524,0.014515652838803237
2020-11-04,0.04002483500443898,0.04712085006437751,-0.01999549273813373,0.057803692216505415,0.059100088656554924,0.06131112770815112
2020-11-05,0.034878285045146784,0.03138905743795554,0.02532457612651459,0.02616923483850189,0.009491610704734392,0.024635765802841537
2020-11-06,-0.001136779431568631,0.0019239475267387965,-0.006380577277893924,0.027994419192206455,-0.0015726633122339494,-0.0032050668056014093
2020-11-09,-0.020170162216687583,-0.02411271740835778,0.027377136013565433,-0.06608715926747989,0.0009596929719299144,-0.0519488297063862
2020-11-10,-0.0030134384638597547,-0.034377008137780336,0.020391299938145396,-0.0652296026509209,-0.013546255217058071,-0.03519509049367411
2020-11-11,0.02990113918418425,0.025915972833512973,-0.006039728251576845,0.04949836892721906,0.005457735568469469,0.03317322672809136
2020-11-12,-0.002345880603165361,-0.0051389543917819275,-0.023307180159380686,0.0028837918595432874,-0.0025272171510224905,-0.008678484699991355
2020-11-13,0.000419296969549759,0.0049541556521384075,0.020316498182028367,-0.011942253485699092,0.01675097893956229,0.005939975842648188
2020-11-16,0.008682574731559166,0.0033198393695265923,0.012839469746046819,0.0162801903841148,0.0009983232052713314,0.0007187867984453675
2020-11-17,-0.007593080132929703,-0.012833365180187418,-0.0055913856532749315,-0.0069050144181353875,-0.006997326936349747,0.001468143007621713
2020-11-18,-0.011456790241360067,-0.013271018778918032,-0.007933114606205674,0.0004842513658444879,-0.012003630085020285,-0.009677888280344956
2020-11-19,0.00515502972624743,0.006327996457641533,0.0035051365387766295,0.0008558443978014008,0.010248129151894433,0.003715583547472407
2020-11-20,-0.011018128662322529,-0.009602296491013339,-0.002050281551377236,-0.02657713869871567,-0.012698418265440919,-0.0056688516272875725
2020-11-23,-0.030193845266054585,-0.0013320106924675917,0.026580371524060994,0.0039843842063396724,-0.00509263012615209,-0.0003259651773973119
2020-11-24,0.01152754327593234,0.01769050605688039,0.03542161647265402,-0.013967110205222238,0.020817358824065598,0.006328425701275153
2020-11-25,0.007439221280721674,4.665324107464812e-05,-0.0017696605937843255,0.021151919506374652,0.00013038224414512828,0.021263218006347694
2020-11-27,0.004814869993367209,0.006339016395313008,0.0012069011354995643,0.0020002913124166437,0.012891780535859636,0.003219256968037136
2020-11-30,0.0208802172086602,-0.005404249167809678,-0.006697291625486234,0.010520387754314929,-0.018422483586905226,-0.008580433078829422
2020-12-01,0.030361753984587663,0.00994708138482823,-0.002918634946016273,-0.0008583915256382688,0.023078601686767515,0.0162931356533559
2020-12-02,0.002929129673010098,-0.0038927076029464536,0.011784748106560754,0.011472261261862815,0.016357998822008248,-0.00515287341781244
2020-12-03,-0.0011380406071577803,-0.0052606308308202916,-0.00813752394380509,-0.010729017084445139,-0.0017164896537603435,-0.005257991204430573
2020-12-04,-0.0056284047030518295,0.0005600412717540437,0.02862927518171109,0.01203910934636133,0.0010533623104054806,-0.007607189417695092
2020-12-07,0.012195299539678702,-0.00032668981301289487,-0.019849937126966373,0.003570611952031315,-0.0036970901125490696,-0.001449259101838023
2020-12-08,0.005077992529755123,0.007994623715740296,0.008066759203274267,-0.019049474977489444,-0.003142054527026598,0.0060897673194401595
2020-12-09,-0.021125389438311104,-0.019682460915961892,0.008554600049480004,-0.031908214670332995,-0.01865098277750837,-0.023272568006966705
2020-12-10,0.011917749385320992,-0.006061490817095838,-0.014538402441791113,0.003204348157619569,-0.005759371968303456,-0.0008734778193995013
2020-12-11,-0.006757694342571884,0.012931350204650319,-0.005537372464308811,0.0031555310866087194,0.004036773076598892,0.004802302959357711
2020-12-14,-0.005160055042749172,0.004398099437316645,-0.005972477766802197,0.02245391296836277,-0.01278132265163292,0.012927776593180737
2020-12-15,0.04887621340438,-0.00032700827390132035,0.01924215376837664,0.00388054627498357,0.005020936176727624,0.0025782705182143205
2020-12-16,-0.0005472855885802723,0.023766061028287874,-0.0030219827266248773,-0.00887109581635622,-0.0022113737268875037,0.023678659082595685
2020-12-17,0.006939021327154737,0.0006382663554442751,0.0,0.00742949199062685,-0.009537742248049277,-0.001506881775001751
2020-12-18,-0.01597753591475577,-0.0037898586364075197,0.002386674681626552,-0.00520423927977514,-0.008244157667245323,-0.010696397444651836
2020-12-21,0.01231915137607222,0.018133630376893795,-0.019740717590700504,0.0045291769270414915,0.004819630267026931,0.001413904523066775
2020-12-22,0.028066672610418775,0.006046744017279486,0.001781427232725369,-0.004058675658018265,-0.008301422688458529,0.00010602891458408637
2020-12-23,-0.007000114153861128,-0.013125159337733635,0.0023430626495344266,-0.02046635683001048,0.004645513097476425,-0.006649178948489452
2020-12-24,0.007682523678132541,0.007796996801873527,0.006356001892568895,-0.0011923651800371424,0.003425257587630562,-0.003957235360226408
2020-12-28,0.035141029967984044,0.009872752754921192,0.0010420252645480092,-0.007241063478154188,0.022691341301527095,0.034470151618254896
2020-12-29,-0.013404295486497053,-0.003607253616097444,-0.00820512333424031,0.0033471249065626482,-0.009174050382573845,0.011517048584034767
2020-12-30,-0.008563640658261625,-0.01108058779124041,0.004352315868858113,0.015524081645452135,-0.012312672289407587,-0.01094170357368153
2020-12-31,-0.007731818325938763,0.0033324794976068027,0.012309276229881578,-0.006927499135548107,0.009395606818983972,-0.008840331459923346
2021-01-04,-0.02503017771631593,-0.021495320833963456,-0.015531632672267563,0.00447120200526363,-0.01524130640546725,-0.02182109847190733
2021-01-05,0.012287822954940174,0.000964161905028233,0.017595083960650314,0.021966863826444544,0.008031851056901275,0.009954646073317086
2021-01-06,-0.03424101378440802,-0.02627128597528841,0.02466528670630863,-0.06076214348808192,-0.009916586284767081,-0.025211776834210834
2021-01-07,0.03355372182354551,0.028059566254577593,-0.0023228698746105064,0.05621989275489421,0.029431371190275626,0.007548565530855581
2021-01-08,0.00859427633412525,0.006074268657466765,-0.003572712555719345,-0.005052605449658838,0.013151804650654906,0.006474509430722278
2021-01-11,-0.023523087026033822,-0.009745926545788378,0.0003890089435877049,0.025635127046967656,-0.023376837357799884,-0.021754382256951105
2021-01-12,-0.0013966523945115432,-0.011840445125261228,0.0048877045642819385,-0.010090105615160301,-0.010796531552416345,0.002123540741920703
2021-01-13,0.016096420579576165,0.006538696897691356,-0.017881877449125772,0.003479509931352765,0.005636136286345958,0.014335165650269394
2021-01-14,-0.015242567451005598,-0.015465131210518764,0.016022663201221834,-0.02480299533899746,-0.009390176150222838,-0.01220978211670719
2021-01-15,-0.013825869842486821,-0.0017384183427166116,-0.004507084112560504,-0.026152908959281244,-0.0019083472197149694,-0.007452299659631569
2021-01-19,0.005412389707037395,0.017665890316035215,0.004894689633257637,0.012806937059362903,0.03237687013284495,0.005304424924284414
2021-01-20,0.03232774631394141,0.03584928114481124,0.00818230768784889,0.02580554797138837,0.05218748794861924,0.044686981065348005
2021-01-21,0.036002431701544435,0.002804234394126934,0.011997191912322371,0.03685267724516746,0.0021677665374273494,0.01327491862890803
2021-01-22,0.015946246622618024,0.004346720742111662,-0.10430592858931717,-0.01124025123802863,0.0044535818875792894,-0.004473303364494828
