Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2020-01-27,-0.029846192764418317,-0.016864581181429923,-0.013898043778664345,-0.04190722271612098,-0.023769798817824695,-0.018049378179086927
2020-01-28,0.027896322730956286,0.019406081482114708,0.006686359493576609,0.03183592355593559,0.013024648667485742,0.013532388730052893
2020-01-29,0.02071653368074416,0.015472625546867718,-0.013418180223823671,-0.009848104408980278,0.004265108253302526,0.002559818728975466
2020-01-30,-0.0014505537527073245,0.027817264290580283,-0.0067039883366938995,0.0010990267978338878,-0.0016830977019827809,0.00680130777131683
2020-01-31,-0.0453512942573664,-0.014868930659514935,0.049635915792841025,-0.038906769161580305,-0.014873729586524153,0.07119570893188107
2020-02-03,-0.0027502488236541413,0.024086496627506254,0.017517790947835413,0.016361037552316268,0.03418069936923924,-0.002252704013802056
2020-02-04,0.03248020496064356,0.03238652624391969,0.019230078695631956,0.02790150155107947,-0.025404427767698474,0.022433811849720944
2020-02-05,0.008121430239219444,-0.001222121023068763,0.04728471713083068,0.014581700017700568,0.00044269887092542016,-0.004792703414039184
2020-02-06,0.011629240010839335,0.020521501138591313,0.002746675324684725,0.013821818805539446,0.02047988186570704,0.005065879625856511
2020-02-07,-0.013686326112080637,0.0014150021046652496,-0.011213871898486095,-0.010517528463396212,0.0021250521037745563,0.014069692433392624
2020-02-10,0.0047385091739280205,0.025820469820909617,0.006626974818189215,0.044239445842219845,0.019781425058218435,0.025934357987387625
2020-02-11,-0.006051593814757327,-0.022834358580262837,-0.006170592321940569,0.018536377086088986,0.000927521394596638,0.007883866478429244
2020-02-12,0.023470367415818788,0.0014631217625796582,0.011852806026819217,0.01720889157258929,0.005659310764684166,0.004268347229322045
2020-02-13,-0.007146694305933106,-0.005428467939221957,-0.006459762525847831,-0.006478756789029669,-0.0034566130527384836,-0.004700848772083054
2020-02-14,0.00024606351944847705,0.008887418093610062,-0.02367215876712379,0.06784989993769204,0.0035223133779887844,-0.007001620314183051
2020-02-18,-0.01848014257100556,0.0100916196636967,0.0026505902109823874,0.023126791024259623,0.00046737017286339476,0.00969583372641929
2020-02-19,0.014378963645639557,0.002994764561031219,-0.0015896063191939457,0.059336463887211886,0.0035672957787056037,0.006726973190216665
2020-02-20,-0.010311763890266428,-0.015388901614399451,0.0023836668915382204,-0.01924969619595305,-0.00518094078809013,-0.007919906743473367
2020-02-21,-0.02289539922518429,-0.03212322531352317,-0.00916744920335611,-0.048552334928994224,-0.02235118362743821,-0.02689219882130043
2020-02-24,-0.048665625998321624,-0.04407253612964332,-0.02302078174203628,-0.07332090294323268,-0.043818681827885134,-0.042235023870589
2020-02-25,-0.03445901204473863,-0.01663925844095461,-0.0327649359774181,-0.041961437910470585,-0.023905586344788878,-0.018357980231590378
2020-02-26,0.015738954802672442,0.012417141769330056,-0.013927724100930176,0.021144787435183988,0.0029890115010597147,0.0034663008478504113
2020-02-27,-0.06760232712475497,-0.07306396135751805,-0.04867912277445485,-0.05727489573956921,-0.05584301864813845,-0.04933339043074011
2020-02-28,-0.0005849916442354964,0.023923704049077142,-0.022488204540541734,0.0668739468154894,0.01831108445747211,-0.0002918893180325476
2020-03-02,0.08901813992012367,0.06441929724099486,0.03138829747113675,0.023276379103400253,0.03454292268960663,0.036588515664058845
2020-03-03,-0.03227446601521477,-0.04910577049026173,-0.04103889305088185,-0.03887485241215061,-0.035686027402062274,-0.02327866936677437
2020-03-04,0.04534093470941407,0.03605719172428101,0.040443011857975594,0.06768562630904136,0.03227541229650002,0.03441420829326936
2020-03-05,-0.03297478841433086,-0.025415326894197416,-0.03541311549535145,-0.04023480103551222,-0.04958814649355319,-0.026566581546027906
2020-03-06,-0.01336917249126668,-0.028674535958276473,-0.014148154601683689,-0.026886771480744146,-0.014572095717667988,-0.011994572145720599
2020-03-09,-0.08239527120065732,-0.07017855956297632,-0.08084576283317352,-0.08059434549902376,-0.06368781549056075,-0.05430184971456644
2020-03-10,0.06954642663170763,0.06614737199127727,0.05739900144032357,0.061774346707655824,0.04768543219708689,0.04941384267449439
2020-03-11,-0.03534786646883439,-0.04636013153745167,-0.05604166577484209,-0.0575864791728052,-0.05171570989744218,-0.03823045590681022
2020-03-12,-0.10397805017550828,-0.09964190817176537,-0.1375477948716603,-0.13052777845690636,-0.08560838123446066,-0.08253503819368388
2020-03-13,0.11315741195948822,0.13292913460462089,0.048785578069946586,0.10742040926380972,0.08838763180213428,0.06264454451479513
2020-03-16,-0.13770793146248245,-0.1594535482168842,-0.08574043887657966,-0.2039796878080699,-0.12368457614292175,-0.0551930111496119
2020-03-17,0.04303102096445408,0.07912242595370692,0.07362458403062275,0.10098746472661525,0.04113661647154655,0.0679073394904408
2020-03-18,-0.024784722688677988,-0.04300814294744944,-0.029497715606990594,-0.06882182636638957,-0.024326239705691276,0.012183223280898315
2020-03-19,-0.007691557324189664,0.01631960562341908,-0.031490174722907674,0.04883227243333605,0.018594514333980468,0.027450380856149172
2020-03-20,-0.06559036928840518,-0.038282235438594533,-0.05059052169744129,-0.034489478931483734,-0.03987902789224324,-0.018696493799985222
2020-03-23,-0.021473111039288936,-0.010024982237448719,-0.00652090171087407,0.0331740116029608,-0.013268609837245484,0.03027242280070844
2020-03-24,0.0956060431109208,0.08699956381080017,0.10706841069949022,0.1583397190589752,0.06951084120077464,0.019397213114498144
2020-03-25,-0.005523947881452608,-0.009618890967671543,0.003501851760020014,-0.014389540384993625,-0.02544459261458237,-0.028366146785043376
2020-03-26,0.05128490284161835,0.06067288872771723,0.06439057219008235,0.046223701428871486,0.054152113494477405,0.036267437779002064
2020-03-27,-0.04228341200354871,-0.041927986893519426,-0.04400501933817511,-0.017687686444191365,-0.04633978336743583,-0.028734293362178455
2020-03-30,0.028138085583487092,0.06797710621157962,0.04435916051015888,0.049631997374619284,0.0319537857581331,0.033051285657682734
2020-03-31,-0.0020428086288662335,-0.015852403815874848,-0.01786844456816777,-0.007521074378831304,0.013551518574106096,-0.007271999966000075
2020-04-01,-0.054051886370816496,-0.03615393491141597,-0.053606783086010405,-0.08108344768901561,-0.0528823057415563,-0.021787422792954095
2020-04-02,0.016548910168585694,0.02049695982864082,0.045187567165091355,0.04975543793862767,0.013456065948736249,0.005817252037933636
2020-04-03,-0.014475557303308807,-0.009252837662474443,-0.03383862492583956,-0.046305331030540346,-0.022021768253018787,-0.006399314195321289
2020-04-06,0.08364000040536282,0.07173238286718517,0.07672415172070483,0.09567887483449379,0.07956261169946618,0.04662517920980072
2020-04-07,-0.011649752796516928,-0.010828823437468462,0.0010445625281683194,-0.03553432001763276,-0.0005326258469072353,0.006988976113008468
2020-04-08,0.025272524746652703,0.009981213106590791,0.037146982782203734,0.030117358091439374,0.02045631575183391,0.015488887252484514
2020-04-09,0.007190333482730759,6.069943848080171e-05,0.018356670251446657,-0.015097513808411393,-0.00035626574386815043,-0.00011749136016948301
2020-04-13,0.019437311116859493,0.002238149133133114,-0.0028845953833796733,0.02590225220978311,0.0031775084211654973,0.059904424788693234
2020-04-14,0.04926935235609566,0.048297986892507694,0.022526010517082706,0.05093193633757984,0.04429475635943235,0.05142426317898339
2020-04-15,-0.00916907960735066,-0.010533057738532855,-0.0430402499673006,-0.011013017649281753,-0.0062872587951852766,0.01061218674730437
2020-04-16,0.00791386290283154,0.02957896343509645,-0.025255313627663648,0.04817295229983038,0.00010332001451749451,0.04263271487419671
2020-04-17,-0.01366146904269735,0.008773261096036366,0.03723131698108086,-0.008108931134151884,0.017008557571120412,-0.013877991515518644
2020-04-20,-0.02097526047838503,-0.020020085062482443,0.0024115076976583844,-0.01819270434084271,-0.014054518432882019,0.007805217491159297
2020-04-21,-0.031398081956680104,-0.04223667223658458,-0.03078222576412361,-0.06305090873012431,-0.03962002035225373,-0.027741595250859077
2020-04-22,0.02839671102283948,0.03340055737910392,0.021604680993802625,0.059910585876819474,0.037445000483601165,0.015078276370104332
2020-04-23,-0.003883358520649315,-0.012175765128562981,0.01695377738217828,-0.007506600235837717,0.010088676553772897,0.015100238852103837
2020-04-24,0.028461056232508917,0.018094347698823447,0.02739226227101249,0.019456752914305216,0.004262655899861445,0.004478467862372162
2020-04-27,0.0007065302920652254,-0.002868661778161598,0.00957534502197505,0.02553544612867992,-0.004506509410670323,-0.014299615622890208
2020-04-28,-0.01634236800048727,-0.024662445021870122,0.0027758827259347645,-0.019441996359032387,-0.030576133034643346,-0.02640620627237362
2020-04-29,0.032317485600986066,0.04389605008798215,0.018983905190964823,0.024076320148431734,0.08517754982989864,0.025020524430829326
2020-04-30,0.020876693050836486,0.009982184000780788,-0.024622580043384478,-0.020923801733528525,0.0033619823157794563,0.04180350395260793
2020-05-01,-0.01623039572904747,-0.026232467152842658,-0.02982898022134624,-0.0330429567472624,-0.022057916951745145,-0.07901516917994282
2020-05-04,0.014049457074240334,0.024165504050358694,-0.0015602395543224859,0.02965014901655852,0.004226943992799767,0.013016157575810133
2020-05-05,0.014897276728540416,0.010678820331092709,0.007369316839017172,0.008375764515583169,0.019552068293982008,0.0007812169559819208
2020-05-06,0.010264694722867045,0.009798923870606425,0.0048016596752126495,0.013693336049212692,-0.00266462540305832,0.014332930141282023
2020-05-07,0.010291600004970971,0.005790304042660842,-0.0025538925239842265,0.02349703060442462,0.017571475469388004,0.006929629421755947
2020-05-08,0.02352296186567793,0.00586509131181549,0.01441354413878569,0.02471889060155253,0.01093842744177177,0.005055588339379015
2020-05-11,0.015613132477250456,0.0110928205794949,-0.0032574903961763648,0.03187081958400147,0.01380966564849162,0.012275095742505182
2020-05-12,-0.01149440947302553,-0.02291252487334139,-0.019189444349039776,-0.033151471120581456,-0.020448659229443018,-0.021843256899331476
2020-05-13,-0.012147495639583039,-0.015238016255983922,-0.03839639902205845,-0.0028879687897695764,-0.019717888866222565,0.004643522716731099
2020-05-14,0.006124544076214264,0.004330115323438548,0.01048685161695957,0.03169038430277818,0.006306531598015184,0.008800091486279958
2020-05-15,-0.005929573866890964,0.014463154566195128,0.00025640919022193996,0.055730628006168154,0.011868600920122053,0.008723388257937748
2020-05-18,0.023287977884928198,0.009509142096122889,0.038405024078803404,0.03010467021882745,0.008788270897166627,0.006815562402388709
2020-05-19,-0.005795357556767344,-0.006946361740307316,-0.010502786149744021,0.006294290743793598,-0.00781293277120566,0.009463506026665746
2020-05-20,0.01926178865935082,0.013775437052257637,0.009020970359327403,0.018509433200922406,0.024976421952439844,0.0196519053240098
2020-05-21,-0.007483609469080383,-0.012084094340251273,-0.018794740340117532,-0.02195034637098249,-0.0017116228803640053,-0.020709907813958355
2020-05-22,0.006417592464146985,0.00043637762565986663,-0.0061472867940081674,0.028201645139280952,0.004602980623474549,-0.004037962709445318
2020-05-26,-0.006796518081368477,-0.010627964369564905,0.028067631867487293,-0.034775627990089736,0.005736123321210757,-0.006182687942355892
2020-05-27,0.004347811800798634,0.0013207241673693683,0.030572704379273757,-0.022328887989024656,-0.0007669592445197996,-0.004747292931811086
2020-05-28,0.0004398186798668589,-0.0022576615577162965,-0.008077874778255915,-0.004497042738731834,-0.0014374679126235043,-0.0038615979869802697
2020-05-29,-0.0009744132426354114,0.010146720706219081,0.0029665720907485205,0.044758800409015795,0.010716071049545892,0.017041909136995572
2020-06-01,0.012222868116946374,-0.002294484252570584,-7.993467456692613e-05,-0.007832629609386929,0.0009416149111549764,0.011670253098244966
2020-06-02,0.004618741608446691,0.01131237173191525,0.008848623962165026,0.0021552118654056267,0.005171620300580925,0.0005542421239081785
2020-06-03,0.005490147177056386,0.0024307547239601464,0.023917954134144458,-0.006336926001367917,-0.002123783175399312,0.002419803318654912
2020-06-04,-0.008649878824021713,-0.013250932804399209,-0.0012405110160691485,0.00011396642129271992,-0.017487638006515305,-0.0072079631824282725
2020-06-05,0.028083143096028877,0.02312864409016818,0.02429700496545345,0.01735834575257309,0.018022449916691524,0.009062306094701045
2020-06-08,0.005895013844412589,0.0061773174661020475,0.027558647376584918,-0.012976138180982569,0.005553945035181456,0.01640122058468097
2020-06-09,0.031089673564312238,0.00761602224926942,-0.028998422397074224,0.02700299321481659,0.002785988027293346,0.029973414532654237
2020-06-10,0.02540213872704109,0.036420226111692156,-0.015282682234610963,0.03484338172968448,0.008653515529496471,0.01775474019639406
2020-06-11,-0.04920132140787355,-0.05519375769135425,-0.09576460460211693,-0.06284063638557744,-0.04382201455772662,-0.034386807792203426
2020-06-12,0.008596583095766074,0.007860715523452468,0.0325139890233027,0.015371013001191933,0.007830125404787638,-0.005071582137180358
2020-06-15,0.012291407526141003,0.006371328676249545,-0.002135211581538462,0.026649657307066445,0.005519287303702431,0.01080967380014712
2020-06-16,0.026156936381013244,0.024209660370614873,0.028364845021340176,-0.011539091945198613,0.01794817889874505,0.01641919546995653
2020-06-17,-0.0013923852295678737,0.0034554915991458035,-0.00802232514290813,0.018301825397177916,0.0041878507435119255,0.009782656419923274
2020-06-18,0.0003980350107547528,0.010651388135256614,8.032938156023894e-05,-0.0019508747033551935,-0.012762320945689885,0.004910408831544251
2020-06-19,-0.005731108460994474,-0.00597765524356616,-0.013704886237783698,0.004680846080496688,-0.006632353191050344,0.007892706403668376
2020-06-22,0.02582732626714538,0.027394872157388072,-0.011497253073716667,0.028264583238815484,0.018099485128345878,0.014404049034053084
2020-06-23,0.021120349259747973,0.006658943468518214,-0.013805862082491413,-0.00808870583050307,0.009139988838534514,0.018470070932883553
2020-06-24,-0.01780967709821455,-0.020363292580832568,-0.02535851834962571,-0.02295993370438488,-0.0215978378589332,-0.010915222785479236
2020-06-25,0.01318810609444572,0.012557125884121334,0.022170962494314522,0.027183848889233718,0.005845890349178674,0.007352966946613356
2020-06-26,-0.031207719924155008,-0.02021899773261606,-0.015578987568709382,-0.03593867174143453,-0.056056114423958706,-0.022657517035347675
2020-06-29,0.02278508800154109,0.010689803379057186,0.02160978827218433,0.004903345011728537,0.02509812996151201,-0.004648937652200358
2020-06-30,0.008312923632186886,0.025228503189964935,0.008481885755165028,0.031851354461872726,0.0148339262578368,0.02884445591830274
2020-07-01,-0.0018930893483815796,0.005830388541451151,-0.018637452552717995,0.003389920187134461,0.016748385265608855,0.04253577590541981
2020-07-02,0.0,0.0075919160284787825,0.009738126215758636,0.008593768520875605,0.019183699214643146,0.004021512351305945
2020-07-06,0.026398571542150376,0.021297622603440043,0.004084959490289184,0.023340947425842806,0.02001692885373984,0.056086861548230546
2020-07-07,-0.0031077482610147394,-0.01169605496855537,-0.021954786985355815,0.0032978525996799316,-0.006509285785461052,-0.018794894393650154
2020-07-08,0.023022963764906867,0.021754584198896903,0.0011050868402968858,0.03427787244264686,0.009139812648224591,0.026637631211038765
2020-07-09,0.00429139201932435,0.006976393975542758,-0.017136784716086564,0.028276995985677636,0.009966025364684088,0.032418003431597016
2020-07-10,0.0017477235623566722,-0.0030372920559739894,0.02255902284767731,-0.0028349973230376007,0.013311122926239243,0.005442909266691453
2020-07-13,-0.0046241119446326475,-0.031376050583757316,0.0071565268366792795,-0.04160081372935291,-0.017553941254131383,-0.030459227148096752
2020-07-14,0.016413075662144727,0.006162391704249723,0.01167657087864656,0.031795676003542224,0.005690537159469858,-0.006464146747407976
2020-07-15,0.0068538373052361694,-0.0014889737005489613,0.019705092418981048,-0.01453647830384809,-0.002620195536748905,-0.02466286482562469
2020-07-16,-0.012381273313975585,-0.020002454793906187,0.008177863602894827,-0.009085446609439477,-0.0012930901205176894,-0.002985648858511928
2020-07-17,-0.002022152592449987,-0.005113127136038941,0.00883109807875135,0.006564685685383434,0.0012731233231725793,-0.012724365220700149
2020-07-20,0.020854574733509306,0.042083204411451136,0.010020627949597549,0.029863995904369882,0.030508490291291462,0.07630823511693882
2020-07-21,-0.01389752027645354,-0.013560457088563889,-0.002455999276038114,-0.017491864109526883,-0.0050772974787608735,-0.018484694634580835
2020-07-22,0.0028054871896407113,0.01426879032538596,0.020493159688229633,0.010618075024383274,0.0057229844206773284,-0.012305027339411448
2020-07-23,-0.04658496020295786,-0.0444686532578019,-0.010469025638288318,-0.03004826527369808,-0.031219857633014485,-0.03725419917985109
2020-07-24,-0.002480861245001874,-0.006141239114518658,-0.01216826260247231,0.006371470772368854,-0.005646569364499303,0.007458986752838637
2020-07-27,0.023424133940803237,0.012588218005176288,0.0033333722521471172,0.022022608925481572,0.013971446996699999,0.015270459525145965
2020-07-28,-0.016563966673187543,-0.009017772619830118,-0.013882461901383857,-0.019964726839956076,-0.016999446647364278,-0.018126069617507432
2020-07-29,0.018987046595200185,0.010047289397132878,0.006805682847866802,0.024178281788599657,0.013121249612705475,0.011004699826417956
2020-07-30,0.012027204339837113,-0.0007842938402568415,-0.01949936715655746,0.01408960644595287,0.009706713005027442,0.0060308083157400725
2020-07-31,0.099563790582966,0.005429051981054434,0.00032545375932342766,7.077063317371958e-05,-0.0333241212603299,0.036294147981264194
2020-08-03,0.02488539579490337,0.0547164516196744,0.011081636381117334,0.03658210526931178,-0.0034940017739879016,-0.01682166001089732
2020-08-04,0.0066558463301135285,-0.015122322752612861,0.012233079718378278,0.01956168622614099,-0.0064004179476246925,0.008619861276316521
2020-08-05,0.003618248285609238,-0.0016423615930277718,-0.0031039328006947716,0.005240923578461215,0.003922064369659597,0.020871316739287018
2020-08-06,0.034294220231706085,0.01588693909679185,0.005326452216309113,0.004309970980154459,0.017332520425635094,0.0062115284906952865
2020-08-07,-0.022997977751961215,-0.018049495659321204,0.0037682737623088228,-0.012070268103893824,-0.004381588192814469,-0.01800293843304236
2020-08-10,0.014430238484819542,-0.02010882051919785,0.017059044923466365,-0.0030851649820846003,-0.001035105332997102,-0.006111826385309402
2020-08-11,-0.03019123830212528,-0.023663145922220945,-0.002836025643292872,-0.02861867923260259,-0.010936229896169004,-0.02167112480516848
2020-08-12,0.03269392951618429,0.02816711164298443,-0.00039457983903935887,0.052972706365504905,0.017873493928791,0.026133573522779383
2020-08-13,0.017542906220234643,-0.0023453484102714133,-0.013268157681595234,0.00024011725464896848,0.006223800519992403,-0.0003859062604570367
2020-08-14,-0.0008915225767604684,0.00095783217657769,0.0019175470499375382,0.010518578441543346,-0.007956879674814576,-0.004121037907113718
2020-08-17,-0.0026142740530460053,0.006584573638423381,-0.0066478470962386925,0.06470623170334978,0.007686594250343236,0.010865072977043023
2020-08-18,0.008298253709380985,0.005737737968232689,0.0038499567886180436,-0.006199748984743989,0.02574352766466596,0.04006138810950659
2020-08-19,0.0012538940327820028,-0.006085401564579034,-0.008683118145551033,-0.010020728571485149,-0.007205898540339338,-0.015825714532805114
2020-08-20,0.02194687225276402,0.02300464829372502,-0.00558735920816718,0.0002056563868975608,0.020277265273154252,0.011250743012291311
2020-08-21,0.050248689113630944,-0.007296668956100769,8.115478547706367e-05,0.04371392860490017,-0.00043139637488316,-0.003843813244746528
2020-08-24,0.011889157333334115,0.0031403210848276204,0.020254716102958484,0.002893105091360811,0.0060618633490004325,0.006899163550113672
2020-08-25,-0.008237416912481055,0.012925597660723615,-0.008309420059250297,0.0023362726941241084,0.012974344197832657,0.01173146611135582
2020-08-26,0.01350741057229698,0.021389157729688257,-0.0037781279494294613,0.0018021222943731294,0.023557920390014513,0.02809711446991023
2020-08-27,-0.012026489541472484,0.024256945372733152,0.0038583929573718567,-0.011397066373838432,-0.009539693144447362,-0.012233678809977448
2020-08-28,-0.0016213200134837867,0.010230811836199793,0.0033639647497684063,0.04031421442808111,0.006676938194092696,0.0005292501453169122
2020-08-31,0.03335010082352282,-0.01487583279765288,-0.014172181536752301,0.017099201212764526,-0.006056793728977279,0.014347795491567642
2020-09-01,0.039059741065170545,0.007685719043961178,0.0007296958682320153,0.03313834392678229,0.015557640500283933,0.013858994770032553
2020-09-02,-0.020936028251225414,0.01908888328327569,0.03800425739598771,0.03731702926313516,0.036956391719466665,0.009197048337934825
2020-09-03,-0.08344790846708913,-0.06394878252107543,-0.029531296329234354,-0.09736521062810227,-0.052526297366948096,-0.047389460231042485
2020-09-04,0.0006615112272625574,-0.014135332959496184,-0.017427181738610253,-0.03065991739536995,-0.03008915804204538,-0.022028208040287028
2020-09-08,-0.06966617733549514,-0.05561373046004696,-0.00895233277171152,-0.05785059227300961,-0.03711436368338967,-0.04493916629572862
2020-09-09,0.03911162685224141,0.041701618702938516,0.008625145063417421,0.06515200139358858,0.015390354669098969,0.037013109131374684
2020-09-10,-0.03319051799431245,-0.028418294542566263,-0.01400233968058098,-0.03222838871800358,-0.013783603712375572,-0.029022560577017922
2020-09-11,-0.01321573358242245,-0.006546215154428302,0.007437570197587962,-0.012032112263630212,-0.006765751475943202,-0.0187214757293059
2020-09-14,0.029558674175860795,0.00674095926591128,0.005173333787679992,0.05655203681368266,-0.00458256290788785,-0.004261050710177225
2020-09-15,0.0015589377021247356,0.016273184087353874,0.002862570019354585,0.009183085346795992,0.017274130716555425,0.016986906487693396
2020-09-16,-0.029957848201191007,-0.01802732584223024,0.014433181223610538,-0.03736920184756866,-0.015115594531254516,-0.02503409881608985
2020-09-17,-0.01609227887540781,-0.010491356815928889,0.005619375267841244,-0.00408339587206597,-0.01670517169948658,-0.02279449983567252
2020-09-18,-0.03223417054386783,-0.012496749548532353,-0.017442456887753185,-0.022249969563999425,-0.0244727633771831,-0.018049831297685878
2020-09-21,0.029875173539078637,0.010671665482260988,-0.02065824706974111,0.026553189736493742,-0.014542515864633178,0.0018798451658920037
2020-09-22,0.015593584858305205,0.023808440445087686,0.002159996413992079,0.00958076049120194,0.020540565206572187,0.055362197019776946
2020-09-23,-0.042851223912669247,-0.0334826673502392,-0.01403889386619009,-0.04152195653946643,-0.03515619966629107,-0.04214463095521935
2020-09-24,0.01021635345274868,0.012878387331747773,-0.006246788496017784,0.01832765013494423,0.00951194587226668,0.0066217097971920415
2020-09-25,0.036829328760082825,0.022530958335386868,0.007256086981165229,0.0416962131863444,0.011321497776614156,0.024642604582375296
2020-09-28,0.023588670971611925,0.007764879561075906,0.023102287136210032,0.012447846291972757,0.013527944501499595,0.025178461064278568
2020-09-29,-0.007596523890602985,-0.01046328521314078,-0.006511049347674779,0.014527489449812322,0.0050329578618324424,-0.00923261654532486
2020-09-30,0.014963098406649,0.0147036440948123,0.006018216906116432,0.022780760769824916,-0.0002863347845841992,0.0012233973846267278
2020-10-01,0.00842663863922717,0.010076101566211497,-0.00477854069175666,0.006189044386413106,0.015100876173382132,0.022773457377156782
2020-10-02,-0.032812742931864106,-0.029955655389011286,-0.004303743407962734,-0.04140910892481618,-0.0219473464428504,-0.030338326155417573
2020-10-05,0.030326465769339526,0.020117333234669108,0.011872561331294874,0.04346361745444787,0.018534100956315167,0.023466537334268914
2020-10-06,-0.029088269824799114,-0.021476175512702624,-0.0003278834169871191,0.006866624005671198,-0.02168580527307672,-0.03151160525254176
2020-10-07,0.01682453366189829,0.01885840104453022,0.017070900250707247,0.016426077894833004,0.005580657350988248,0.030413812448158245
2020-10-08,-0.0009559116569805168,0.003568023581455974,0.05808488833583218,-0.00900994938065618,0.016509731696894438,-0.0016097349459189387
2020-10-09,0.017245923849966403,0.024532715813356837,-0.028542518159371068,-0.005507111844427362,0.01805050714820082,0.02967554216621051
2020-10-12,0.061584778647480576,0.02557252345712709,-0.004549170666138267,0.033105573812811304,0.03521627562994865,0.0464540159772508
2020-10-13,-0.026885489580235802,0.006572827188649323,-0.016725894440174187,0.0015629155514955487,0.0015837222227803943,0.0002033158031418585
2020-10-14,0.0007429232655123311,-0.009014919610857094,0.0066923332989140836,-0.010796164943013614,-0.0023189972920212585,-0.023481628688544316
2020-10-15,-0.003968802542417204,-0.005447987664811594,-0.008372458181988665,-0.008925744921638255,-0.005110820331915269,-0.007478033616218114
2020-10-16,-0.01409940108196888,0.0,0.008292935837678697,-0.011410576057919043,0.007831878113315207,-0.01994812848396483
2020-10-19,-0.025873739660468582,-0.025077383889451885,-0.003261085792605201,-0.022978415117258684,-0.02437460740728034,-0.020216949722746604
2020-10-20,0.01310574952400132,0.0020053250769540517,-0.06713359820715824,0.010886649272842846,0.013716594937067271,0.0030508956211158598
2020-10-21,-0.005461213452045494,0.000698597389735073,-0.01987750316067092,-0.00888844290068455,0.022257207929702653,-0.01001890884724982
2020-10-22,-0.009629516812704285,0.00041890942246887794,0.0060652954890374295,-0.012181235621054685,0.012948761533311376,-0.002684886825932588
2020-10-23,-0.006152799023114292,0.006216337226100318,0.0020708580769032065,0.017012526438418097,0.016249053477438467,0.008776346822349299
2020-10-26,8.702255938971129e-05,-0.028854338482995,-0.03312868035080523,-0.03359658189677462,-0.030270317143045122,0.0008235515832760146
2020-10-27,0.013382324225434982,0.014976759383908848,-0.014903028170597795,0.019256077814525454,0.009167220929531511,0.02442300268945314
2020-10-28,-0.04741882227999203,-0.05083659724835189,-0.036005898514575814,-0.059174746585734045,-0.05666423551771125,-0.038319991707740156
2020-10-29,0.03638045526408231,0.010014824415397328,0.020969363396295567,0.03095630649892041,0.03004448331400366,0.015134134911874026
2020-10-30,-0.057648093918071505,-0.011051537004729547,0.024936703413102924,-0.03834870404886614,0.037338227776473464,-0.055995337191590895
2020-11-02,-0.0008273217693240278,-0.0006917919581785909,0.01113248440669421,0.003722914328316845,0.005067280599551477,-0.010485731675678473
2020-11-03,0.015236871683107034,0.020061485681702903,0.011010003167449635,0.03428035875783186,0.013052248033514456,0.014515652838803237
2020-11-04,0.04002490895088893,0.04712092035041243,-0.019995403241739276,0.05780354526173885,0.05910000059583983,0.06131112770815112
2020-11-05,0.03487822136869218,0.03138905287385126,0.025324661146900778,0.026169167279262877,0.009491785994273009,0.024635765802841537
2020-11-06,-0.0011364491076493314,0.0019238043925185761,-0.006381103062483395,0.027994289668878687,-0.001572925273306589,-0.0032050668056014093
2020-11-09,-0.02017022561814215,-0.024112863754068722,0.027377401835998714,-0.06608696218491292,0.0009598677041788432,-0.0519488297063862
2020-11-10,-0.0030134380567851085,-0.0343769375241228,0.020391301662843718,-0.0652296026509209,-0.013546255217058071,-0.03519509049367411
2020-11-11,0.029900938241796095,0.0259161961547449,-0.006039644530899466,0.049498511517575436,0.005457823559625621,0.03317322672809136
2020-11-12,-0.0023458149508467727,-0.005139250330567762,-0.023307093945360284,0.00288379144893473,-0.0025273051421787086,-0.008678484699991355
2020-11-13,0.000419296969549759,0.0049543040017455625,0.020316243007734013,-0.011942611497295731,0.01675097893956229,0.005939975842648188
2020-11-16,0.008682705152080566,0.0033199864967317617,0.012839722108700826,0.016280264651626748,0.0009983232052713314,0.0007187867984453675
2020-11-17,-0.00759327626074987,-0.012833288766136272,-0.005591720665760426,-0.006904944126407863,-0.006997239665931515,0.001468143007621713
2020-11-18,-0.01145652514082189,-0.013271468847874435,-0.007932862996100081,0.0004840376860084055,-0.012003717355438636,-0.009677888280344956
2020-11-19,0.005154830333007639,0.006328072919507716,0.0035051365387766295,0.0008562005274026785,0.010248216575650426,0.003715583547472407
2020-11-20,-0.011017994951827821,-0.009602222182052344,-0.0020501127211511754,-0.026577356064293685,-0.01269859423018281,-0.0056688516272875725
2020-11-23,-0.030193978976549362,-0.0013318590777516564,0.026580202693834872,0.0039845303947615585,-0.005092452592131855,-0.0003259651773973119
2020-11-24,0.011527611390842156,0.01769035567135168,0.03542145779230325,-0.013967184032764127,0.020817269831030962,0.006328425701275153
2020-11-25,0.007439491216107445,4.67277687600711e-05,-0.0017696608748432826,0.021151848769216875,0.00013029509591621727,0.021263218006347694
2020-11-27,0.004814531943071492,0.006338942342020364,0.0012069807120753658,0.0020003637392100055,0.012891695620193131,0.003219256968037136
2020-11-30,0.020880151313704708,-0.005404026205377383,-0.006697052404107369,0.010520388509255789,-0.01842231152301001,-0.008580433078829422
2020-12-01,0.03036169203086702,0.009946785040395653,-0.0029187947825610495,-0.0008584630312104737,0.023078601686767515,0.0162931356533559
