Date,AAPL,MSFT,IBM,NVDA,GOOGL,AMZN
2019-03-20,0.0087002778666336,-0.0011056212601026937,-0.006354924696828863,-0.007483090091700418,0.019738103184978657,0.019904495279827
2019-03-21,0.03616846409545112,0.022714725890519684,0.013094236890813753,0.05325803183402745,0.007877856411161984,0.012160922039608137
2019-03-22,-0.020925935660761202,-0.026722078727748903,-0.014169715027029501,-0.03563930613761768,-0.0233090789938832,-0.030409398179863066
2019-03-25,-0.012164362741194638,0.005197705255620296,-0.0019376667448274146,-0.02118033941412814,-0.008540453263744195,0.005363007055880073
2019-03-26,-0.010385778939608804,0.0021224367983344854,0.007444684171166972,0.017625306624769865,-0.006317110274152809,0.005340129956768722
2019-03-27,0.008954135461730912,-0.009715321434945384,-0.007013689685515363,-0.002094335436895777,-0.009992262525823057,-0.010176281844700066
2019-03-28,0.001325540515022608,0.0013693564424380547,0.004871794039239353,0.0042402322261867855,-0.0048844290142360065,0.004362605019555914
2019-03-29,0.006496394941669183,0.008600680640715935,0.008397877968427146,0.012948016574658081,0.0039333990755988195,0.004124747912130558
2019-04-01,0.006768309914179086,0.009115468991754258,0.01547155645312035,0.015034772466895973,0.018595722268158893,0.0186045153621656
2019-04-02,0.014432198964701258,0.001427266786349098,-0.002095735927962415,0.00394226828797358,0.005456441786894394,-0.00011582341778240666
2019-04-03,0.006831260596529236,0.0065226699002998755,0.0043957890590100275,0.03024828504288882,0.004361911825759712,0.003697784072046203
2019-04-04,0.00173922910878646,-0.005097641842245701,-0.005935277420016266,-0.0019105646278671706,0.007110449546726086,-0.001011142822082204
2019-04-05,0.006671841587001371,0.0044308187875308986,0.0034956751660991585,0.014187361991128503,-0.006582071039368009,0.010076259837952517
2019-04-08,0.015613551072673695,0.00033336532465105026,0.0007675044619762203,0.004389568971653256,-0.0026200503532375083,0.006823719866722192
2019-04-09,-0.0030029685995335816,-0.005434484439044088,-0.008966949133554631,-0.013279121050369751,-0.004637296720096189,-0.007607779201279648
2019-04-10,0.005598245610577835,0.007600144011411056,0.006383305968459017,0.014894223395941772,0.0031215069669171566,0.006239222182829155
2019-04-11,-0.008358917967540362,0.0011641950606519264,0.005299636679494432,-0.0029194778822371876,0.002599344839620657,-0.0017662898283274766
2019-04-12,-0.00040220846921642714,0.005139212426954906,0.003956582021831907,-0.008019725974457622,0.01080474253214724,-0.000547840342124972
2019-04-15,0.0018083444029199775,0.0008263093699859904,-0.003122114712071085,-0.02834420275284762,0.0031027871625216572,0.0009815792097550853
2019-04-16,0.00010066655072547504,-0.0023154025195950027,0.00857987640095925,0.018825765037311554,0.0043767856849002765,0.009800755062900292
2019-04-17,0.019285768258990043,0.008245815124877594,-0.04243364176833718,-0.004900564389672133,0.006658466235632186,0.0009549381687978624
2019-04-18,0.0035872862975552386,0.013054109973734207,0.008731827267321806,-0.005299640432100071,0.0010719669181144798,-0.001679793447630733
2019-04-22,0.0032812564014697157,0.0031562789334025525,-0.0103147090645845,0.011580557272556245,0.009850873735756991,0.013667838256111457
2019-04-23,0.014320040803173366,0.013483152187815697,0.011098188333531605,0.011605303790036669,0.013334267536158823,0.01913424706845826
2019-04-24,-0.001543417338809656,-0.003433590943385895,-0.0034953570522713944,0.0026191330333177904,-0.008329930144004611,-0.011512265824974863
2019-04-25,-0.009116684526817704,0.03258054414300534,-0.009476583442177744,-0.0225358944151009,0.005768859816733364,0.00026289721788828917
2019-04-26,-0.004785166917651072,0.005713702739245876,0.005826114343889462,-0.04833823506320894,0.007922229655241341,0.0251149873085396
2019-04-29,0.0015162300586640531,-0.0009244331751560255,-0.0028011099394261683,0.00693866848892537,0.01459434235836326,-0.0062740364215657365
2019-04-30,-0.019443931172144473,0.006375644104826879,0.008735580577980635,0.009269197245817953,-0.07798224548136694,-0.00616314988039783
2019-05-01,0.047918897692332894,-0.021046977786888046,0.0020653537079992823,-0.002932261757320803,-0.02161725589931596,-0.00781652975766392
2019-05-02,-0.006529365659158615,-0.013145058309627108,-0.006924809239406899,0.014959101924440561,-0.005820929338494769,-0.005613323539631774
2019-05-03,0.012354767606765339,0.021089581708990918,0.0047168917369373,-0.0009825650858312116,0.019558737377243063,0.031913423628043114
2019-05-06,-0.015563044375268372,-0.005835439399356837,0.0009266848923845524,-0.017418258360458308,0.0032815635780886606,-0.006087452958372469
2019-05-07,-0.027326946686363644,-0.020736124915167152,-0.019711372049069097,-0.03819592175391981,-0.012308816496150196,-0.015265430980201054
2019-05-08,0.00019709016150289634,-7.994381762834563e-05,0.002612127345041076,0.004668290889780872,-0.006877608138536685,-0.0016829004229154195
2019-05-09,-0.010802274161171141,-7.96908307432669e-05,-0.007655191727393308,-0.02167999636956383,-0.002403104805196131,-0.00937755492724011
2019-05-10,-0.013950231991533283,0.012904426553413454,-0.0001475945741634442,-0.00808212924157968,-0.0002825208320266742,-0.005219207390946392
2019-05-13,-0.059876910347285324,-0.030184224183724573,-0.029244106291766957,-0.06339406913337085,-0.026952101616704992,-0.036258277894010836
2019-05-14,0.015706136715843467,0.01112543251226846,0.014279001295230206,0.022404112649963448,-0.01037402622369986,0.009522776139087656
2019-05-15,0.011908388060919674,0.013984158666603049,0.008143076236438031,-0.015297955022438478,0.04002883627802734,0.016722493404126338
2019-05-16,-0.004409615177949674,0.022828962341608982,0.010951708960110666,0.003815433210844997,0.01163342406789666,0.01927695612143547
2019-05-17,-0.005698083382474907,-0.006692549486170881,-0.011547220241306878,-0.02311320658744676,-0.013360328114684081,-0.02042670477171038
2019-05-20,-0.03176939580226701,-0.014550624302253118,0.005938348382580481,-0.031012911729488984,-0.020852743509968647,-0.00538090784314732
2019-05-21,0.018989727434744356,0.005372897020326127,0.009795151891413858,0.02157757922916427,0.008507552766777348,-0.0007803291762345315
2019-05-22,-0.020684267548338676,0.006049680948885524,-0.0007333534083333116,-0.018616502552106447,0.0012207156083148026,0.0011621835874950752
2019-05-23,-0.01721705429261312,-0.011739637377268136,-0.029472957677467788,-0.03258853014360217,-0.009134505168788533,-0.024054523961227404
2019-05-24,-0.0038479281611697226,0.0004755835359146735,-0.0008311869654119809,-0.014839521012516755,-0.005893224024649025,0.004287174525437958
2019-05-28,-0.004143364067385752,-0.0006340545442131058,-0.013854410520588837,-0.012617905027643908,0.000834018323406899,0.0071864058679742045
2019-05-29,-0.004780283254009612,-0.009717321607844562,-0.005919416673934716,-0.021081593463298756,-0.01736729956755253,-0.009432116847075527
2019-05-30,0.005173187318792816,0.006303139244530453,-0.0009257377014988336,-0.007662467791205652,0.0013118029153897808,-0.0015788850263094745
2019-05-31,-0.01828161617297637,-0.016439412901125612,-0.02011295881250477,-0.02658858444905424,-0.01338484632229799,-0.022972616855778175
2019-06-03,-0.010162076015089914,-0.03153991741569799,0.010028774299637966,-0.012479571662318443,-0.06319347082091561,-0.04752091720062188
2019-06-04,0.03593068747694734,0.027326939106257775,0.03387850875865369,0.06664803766743944,0.015048711529391466,0.021548041312531258
2019-06-05,0.01601454488159222,0.021447332046034405,-0.009084629227687201,-0.012100789740533552,-0.009384791495479865,0.005155703373834923
2019-06-06,0.014575036260594464,0.015691292213429475,0.005536130679617865,0.01754055842211288,0.0029822056415588646,0.009081436911120979
2019-06-07,0.026268964175796838,0.027623197793609798,0.008210172020281827,0.01189169781694835,0.01947949818239107,0.027918906052417206
2019-06-10,0.012698453024561764,0.009091137270555914,0.01066959636558869,0.01993742975670031,0.013379321031100564,0.030892108542121297
2019-06-11,0.011513078068370822,-0.0037780729447477067,0.00894025068419921,0.015509250331078066,-0.0015898968380564068,0.0016485738255401748
2019-06-12,-0.0031877303166746793,-0.004628439540700535,-0.007975887202330693,-0.030647342631553533,-0.0017960714333961454,-0.004506557485555057
2019-06-13,-0.00020604379615424701,0.006292658282617577,0.006577199733017903,0.013991852269142804,0.010976503909172472,0.008041663860675924
2019-06-14,-0.0072886692686817715,0.0009818874658596415,-0.004503377482662424,-0.02471932900491322,-0.004326526961175885,-0.00033692003755475005
2019-06-17,0.005948472042697986,0.0030153282970759136,-0.0014809752160606362,0.0026927101777401824,0.006962642788918404,0.008712154694986924
2019-06-18,0.023246341822267258,0.017238686018482666,0.010541084416341433,0.052712524309392744,0.010322409073851941,0.008100570364277153
2019-06-19,-0.0029268772469916923,0.003913569621238899,0.005119306346044598,0.0015686073081222114,-0.0006607206230490785,0.0038948776411954953
2019-06-20,0.008003506714516011,0.009242940367233625,0.012829858603164672,0.0063797265300961845,0.007836961007077222,0.004912512407217872
2019-06-21,-0.0034149511691191057,0.0001458679357868078,0.002517241563618725,-0.015301549035640544,0.010873185608338274,-0.0035983699946728416
2019-06-24,-0.0010065924954202722,0.005896549948787596,0.0010770555396375564,0.005913218074321985,-0.007734039000075484,0.0013593775173542787
2019-06-25,-0.015273730415493519,-0.03208125609735708,-0.007129606652431377,-0.007759716367270426,-0.02642279881689841,-0.01879192354951343
2019-06-26,0.02139846613242534,0.0037406053608544545,0.0011556143108070605,0.050084363991130816,-0.006697734022459445,0.010360034971862704
2019-06-27,-0.0003002822077124574,0.0016408928087294395,0.0,0.024622286585069614,-0.0034214937771354383,0.0033927983928230664
2019-06-28,-0.009153850693575124,-0.0014169238157550601,-0.004485791483806593,0.0061076628838912725,0.005714450676023986,-0.0056082949464654865
2019-07-01,0.01817478742761944,0.012757584679340387,0.014255877941734555,0.011743318939323136,0.015759843540867458,0.014969473796872794
2019-07-02,0.005837509169558175,0.006610952941315948,0.0024280396450446265,-0.023996059302359204,0.011389512821336899,0.00628554194084757
2019-07-03,0.008252644367797414,0.006423093017720464,0.009369479536487505,0.0032001478732692342,0.009295256552993385,0.002421672303596773
2019-07-05,-0.0008810198127905407,-0.002914528122426253,-0.0011310186089936972,-0.015605061824390608,0.00858279347682213,0.0020145063009627206
2019-07-08,-0.020829285326085762,-0.0007297836301300309,-0.0057458588235514635,-0.019027811325592177,-0.01411916870001765,0.004831530386180268
2019-07-09,0.0060807763116276494,-0.0036572848533766495,-0.008860082880953064,0.0006358559494072903,0.006693145739905468,0.018261630021034286
2019-07-10,0.009840135452817703,0.010134488723523715,0.008148609510755623,0.01733041363579877,0.014674535106360485,0.01453448569859851
2019-07-11,-0.007309151147583237,0.0039820006971138106,0.005466762842504042,0.038124233670274704,0.0027746155019737705,-0.008132486532284676
2019-07-12,0.007653574325259235,0.0036062285930605702,0.010563883509300266,0.007967005323273093,0.0011006689762787856,0.004950130483804872
2019-07-15,0.009351068816352393,0.0,0.0040554733644548235,-0.0020310445250811913,0.004503803513030009,0.004955344390456898
2019-07-16,-0.003465723792802701,-0.013189662055988469,0.0014637579466089715,-0.0011361291872051212,0.0025608465117626373,-0.00550248861151783
2019-07-17,-0.0056392891452128405,-0.005926393599635486,-0.0032099570658377877,0.015618327596467852,-0.005842962064922933,-0.00893076292309193
2019-07-18,0.011295531116948426,0.0011000145434814507,0.04483159177389622,0.0027654559129452975,0.00043586467397270826,-0.007118592136206877
2019-07-19,-0.01504024261267853,0.001464925006858992,0.00033437767740410044,-0.010276778620938445,-0.013770670984421595,-0.006787722315432636
2019-07-22,0.022596984837911817,0.013161623668082963,0.0004005374558550739,0.01695321506854271,0.006746723661759418,0.010688342420228144
2019-07-23,0.00778727171495374,0.0061929406458604295,0.004264592225066529,0.02501748821962384,0.007729753718644417,0.0044521423028228615
2019-07-24,-0.0008144477411411889,0.01021416322806472,-0.0023296671861829958,0.016934000855373076,-0.007273527680234414,0.003163662575726461
2019-07-25,-0.007938706386188802,-0.0037732430230760765,0.002396642450658441,-0.02999877775769734,-0.003330817411750969,-0.013581296228977947
2019-07-26,0.0034720829888217454,0.008169487281447835,0.0064290669897900925,0.00970043205149864,0.09185175321992707,-0.015711904843454392
2019-07-29,0.00929536710826245,-0.0021954762959053805,-0.003176235300848587,-0.0014292739587739526,-0.0027181211752433485,-0.015873748717480866
2019-07-30,-0.004301730734743515,-0.0048334482544784545,-0.007383764511769528,0.0035972572542457017,-0.011207281278172216,-0.0073052312577509835
2019-07-31,0.020199010644577433,-0.0295009868003365,-0.010268472320189646,-0.0391134971644779,-0.00801243103897078,-0.016864897630143302
2019-08-01,-0.02187681424102296,0.013050391098659447,0.01393359725449098,-0.02277985166997269,-0.005284041612185512,-0.0061578127469772434
2019-08-02,-0.021385094435444105,-0.008438178841561344,-0.02063434764199825,-0.022877148010358114,-0.012840158730700525,-0.017442009143555263
2019-08-05,-0.05376789828928322,-0.034858850389819764,-0.04507535519269246,-0.06669550704660591,-0.03536624645364959,-0.03239082144570347
2019-08-06,0.018753652297574558,0.018584068668225293,-0.00021317631465931312,0.010292263149105562,0.014042328990502149,0.012778275729818725
2019-08-07,0.010301925981471574,0.00437099598961856,-0.011578233083904555,0.01005765014529257,0.0041159931407977,0.003110618555960309
2019-08-08,0.021816201340456948,0.026335477744253183,0.018805056121325738,0.02800124101257671,0.02542433881655742,0.021780725021871127
2019-08-09,-0.008274323135849708,-0.00853190020791321,-0.02874600436098269,-0.026118464430519753,-0.01443806985562607,-0.013905054350440298
2019-08-12,-0.0025409134195909636,-0.014040705707825745,-0.018236136958429194,-0.017865270350049083,-0.012186147735897612,-0.012615288866911465
2019-08-13,0.0414762020963073,0.02048274490436424,0.01573534306737925,0.029920782285226454,0.018750468439105595,0.021844688318190798
2019-08-14,-0.03021682570876466,-0.030577597455930475,-0.034005592151436594,-0.039074363830715726,-0.02751579187674339,-0.03422406490530883
2019-08-15,-0.004994213894528474,-0.002241301812998322,0.0050915994774305895,-0.008700414430487826,0.004345295675848099,0.007436962772528972
2019-08-16,0.02332068194911013,0.018161155063967694,0.013851587989845867,0.07001849633351359,0.008422235233491598,0.009219158337593528
2019-08-19,0.018472520158827797,0.016609942742435616,0.009523754504340233,0.06795581312275534,0.017843509449289034,0.013051989159110924
2019-08-20,4.746197468587529e-05,-0.008343015871804806,-0.015221701521863333,-0.01718585178955452,-0.014186665423063759,-0.00814931406190375
2019-08-21,0.010780187821948152,0.01108486895430823,0.009354625919930692,0.019817553056740395,0.006778656713081508,0.012226647744316171
2019-08-22,-0.0008465385177222553,-0.007303824861294622,0.0005210357331072503,0.0014589945227418358,-5.0290962928018085e-05,-0.01040746095441238
2019-08-23,-0.04732285071709572,-0.03238082238916548,-0.03600330778163286,-0.05415794654603851,-0.0323596661002594,-0.030973573737141446
2019-08-26,0.018820946966930662,0.015325360508784218,0.0032359506064838814,0.01836064459712914,0.015141655069962392,0.010942233772083079
2019-08-27,-0.011347994123899391,0.002138524756710346,0.009036778680266467,-0.022308133415397377,-0.0003075009867250726,-0.003987853398843467
2019-08-28,0.006688141238788996,-0.0013268094138724166,0.012048715700043589,-0.0026020071396891564,0.0024994402562339892,0.001372654229947393
2019-08-29,0.016790026409324265,0.01870854839875284,0.015842508458441457,0.03522414738249459,0.017306311072391587,0.012476729930588952
2019-08-30,-0.0012926050363714177,-0.0018841982387890973,0.0048076309217295,0.003049042359354967,-0.0031114716836678027,-0.0056755109689405545
2019-09-03,-0.014670732516389073,-0.013289621075432663,-0.010607292380658911,-0.02014063705716975,-0.01777953279032447,0.007599287077514432
2019-09-04,0.016823995185321194,0.011619843208107073,0.016419117499759966,0.0275751831250753,0.010817265629259184,0.006004836143353969
2019-09-05,0.019362942574139702,0.017430508645284778,0.03354201646586256,0.0630340351647921,0.02499227498478538,0.02202580287152902
2019-09-06,-9.362651289386785e-05,-0.006806249584011765,-0.0028414365872275775,-0.006083074386270851,-0.004854265288311387,-0.003924682004765568
2019-09-09,0.0042579751219720225,-0.01142393735292769,0.014337977216931565,0.010302564040389635,-0.0008706197040301838,-0.00117878144017156
2019-09-10,0.011743873693281304,-0.010526642442146879,0.017034861507719684,0.01473822025509241,0.0003565819299115827,-0.005914756798134339
2019-09-11,0.03130000183701328,0.00029450495533369595,-0.010046726220711665,0.0062584071328333594,0.01179064061186981,0.0013393751130937493
2019-09-12,-0.002238609741024619,0.010232137486813096,0.00013907550241137767,-0.0003256331356429525,0.012195733570770528,0.011215049350111993
2019-09-13,-0.019645878766555068,-0.0014554404128984844,0.0003484821632085791,-0.012724837305970784,0.004088908802773794,-0.0022861946565066265
2019-09-16,0.0052435229213688836,-0.007235286860346809,-0.008317663626612922,-0.009554335389354733,-0.006797017520448341,-0.01727409924180755
2019-09-17,0.0036312474977454297,0.007745020225065671,-0.001967014545740306,0.0047610997319627165,-0.0014219807100794943,0.008103902585268599
2019-09-18,0.009335361805899603,0.00819130307075869,0.00014044464205331236,-0.006038044131312497,0.002249699353741217,-0.0027967121376823445
2019-09-19,-0.008157872796051352,0.018241490609812824,0.005259691275303683,-0.0170351273118355,0.004936513372036498,0.002220369938279979
2019-09-20,-0.014725970770493021,-0.011621941106341361,-0.007652974592034971,-0.02431272938144304,-0.007218674812768143,-0.015123356081273511
2019-09-23,0.00453656270216021,-0.0021537933616370465,0.001338209549135245,0.012372990932210432,0.003935795415497808,-0.004950486377768806
2019-09-24,-0.004766371047241297,-0.012730114456447863,-0.0027487690032030093,-0.013299747930792687,-0.013338919439905814,-0.024776514664445734
2019-09-25,0.015272519971198807,0.014310000880528324,0.010391768454395257,0.032503742269467,0.022409303412392254,0.01522560943795219
2019-09-26,-0.0051710245895101765,0.0012908856562299056,0.002720610639287357,-0.0050061254690024395,-0.0029338692758958547,-0.016242438483099607
2019-09-27,-0.004877890258842935,-0.01305604153246161,-0.002161981836012567,-0.031970614925231566,-0.0132403952299871,-0.00830524237371174
2019-09-30,0.023262667626293775,0.009394272988404425,0.015104577079885587,0.013359304889175388,-0.003931278630422707,0.006043915850105009
2019-10-01,0.0027643300359657384,-0.014197992132465058,-0.012176848174329291,-0.0004025701525139044,-0.012475667105557343,-0.00014979419150042044
2019-10-02,-0.02538756893499668,-0.01781285659430684,-0.013807643652541966,-0.005532279451528479,-0.023559046088734166,-0.013001530778686167
2019-10-03,0.008459106181401615,0.012032662514588857,0.002326100994354657,0.04668545538114018,0.009724211567890445,0.0065103035515946435
2019-10-04,0.027645871726499193,0.013411484909286186,0.0068070064349897985,0.003633790443250304,0.017939119189408815,0.008793152669587833
2019-10-07,0.00022015465236572285,-0.007266420881024726,-0.012031063975591044,0.01288566093742262,-0.0022403164279751163,-0.004026085267119779
2019-10-08,-0.011783955986022653,-0.010631249214916975,-0.020740022498380174,-0.039279327614738964,-0.0151104477256121,-0.015793681068500286
2019-10-09,0.011651757148292028,0.018766131071100502,0.00927882663801013,0.01944499060026092,0.010256948657503814,0.009616472379736505
2019-10-10,0.013388503607901727,0.006201821979999375,0.010399024101864792,0.012756952987279736,0.005862606060400488,-0.00100518069222072
2019-10-11,0.026250625152999585,0.004161071121548234,0.011483579629800832,0.016042642731343974,0.005146054165951659,0.006755179581182764
2019-10-14,-0.0014401943190679861,-0.0009314230921011924,-0.005056283630853355,0.0028992429102435995,0.0016930807257359943,0.0026006849008286315
2019-10-15,-0.0023344538304148335,0.014371632910236281,0.006736070591710595,0.0514083843753898,0.01989494295155096,0.01766694892629402
2019-10-16,-0.004045457732449919,-0.008227619575686919,-0.006243455407055577,-0.011060551857093884,0.0006116223665337294,0.005670218199067944
2019-10-17,0.0038753315749272804,-0.005141432133786774,-0.05682319338498785,0.00041190489616542707,0.007853072430537055,0.005638333382188143
2019-10-18,0.0047910980315925954,-0.016455779152863805,-0.0012671487663453737,-0.01975203974113827,-0.006719403658343192,-0.016908737986876143
2019-10-21,0.01719429533998489,0.007395104576113236,-0.011324856493978871,0.028565980620124408,-0.00010447458473580743,0.015889987789337544
2019-10-22,-0.002289563721314852,-0.014993202569775028,0.010355117389470786,-0.0020430190547952257,-0.0024783181621474185,-0.011223871111253501
2019-10-23,0.013329775385987695,0.006359618106594464,0.003130149999832645,-0.0026617673462733154,0.013150280847553628,-0.002018214434825777
2019-10-24,0.0016435425441116483,0.01948288652851296,-0.002309214644387454,0.00903200291018008,0.001176085638976199,0.010505509905438084
2019-10-25,0.012241182496964365,0.005629096104736614,0.01016650188985247,0.03827070217739372,0.004113563903981167,-0.010982306485900742
2019-10-28,0.009966867682467921,0.024288996388518357,0.003905535571038779,0.01094029701574747,0.01933241796969355,0.008902345419024592
2019-10-29,-0.023399301878403354,-0.009477072225564723,-0.015938432503164356,-0.018892319283892747,-0.022215687716079922,-0.008119150571146162
2019-10-30,-0.00012350971565112742,0.012385476614801987,0.010629211665332355,0.00039422806419586596,3.179051794068989e-05,0.009755331152435024
2019-10-31,0.022357802728229396,-0.008611932621635456,-0.01130224108483445,-0.009801231664517995,-0.0015083252462395743,-0.0018725073161205933
2019-11-01,0.02798563732231949,0.002438425423440134,0.013370306106439864,0.0077797004133792775,0.010628116576131734,0.008284550823414213
2019-11-04,0.006545536722096603,0.0057583307377668536,0.01566645230833511,0.03830124975363685,0.013552933149853104,0.007352477288485275
2019-11-05,-0.0014377651019364802,-0.0006226405472136558,0.0015967761171721115,-0.004236867467981164,0.0014181732860335885,-0.001635984259248522
2019-11-06,0.00042744952336894296,-0.0027729762162931938,0.006433537993180094,-0.009491048585659521,-0.00033326158846708605,-0.0033023668647886115
2019-11-07,0.011475353070285056,0.0013873932650518097,0.0038567675040301654,0.003413565374258889,0.012263779494301196,-0.004224307928792128
2019-11-08,0.0027331235076630774,0.011715379917989537,-0.0005811613911342966,-0.0026914934933209345,0.001574871734234857,-0.001298291684538671
2019-11-11,0.007887437204572906,0.0010270466077395679,-0.015673684398138734,0.001923563202541445,-0.00822297422037751,-0.007999998745449705
2019-11-12,-0.0009157634212302323,0.006549226473378108,0.0008858381695557686,0.006845413502180259,-0.0008247596208005745,0.003577876408002885
2019-11-13,0.009536067142661472,0.0016304894195454847,-0.008220469279917052,-0.004974265067513047,-0.0007943420486554089,-0.014097774253444028
2019-11-14,-0.006943297922505506,0.005078198176510105,-0.003575549399259611,0.0058326541540535785,0.009956662756999399,0.0008495689742594642
2019-11-15,0.011808754425196757,0.01281763821737681,0.0029805889109556227,-0.027056160269629256,0.018458984429875976,-0.008648952687683294
2019-11-18,0.005029850069628881,0.002464337129619228,-0.0006697249293999788,0.03885516874456486,-0.010326620744387656,0.0074684960238794
2019-11-19,-0.003037503037849822,0.0003324544763886088,0.0015620715885808212,-0.020416238140288746,-0.005508219018011032,0.0001483515094221294
2019-11-20,-0.011709167151902872,-0.0017361508557112374,-0.00986113224468466,0.015221000694569914,-0.008208191653957659,-0.00415064502033856
2019-11-21,-0.004493643947070696,-0.0009364983242907654,0.004793267336168192,-0.00474660394317849,-0.0013218481827894151,-0.006217986458149935
2019-11-22,-0.0008781004253732515,0.0007360246804125119,0.0037289301333114145,0.0033724931192376,-0.004989021853415604,0.006326901323545818
2019-11-25,0.017381809800658808,0.010903322630387057,0.012060325393250887,0.04777573243976024,0.009210254983766365,0.015979589635143454
2019-11-26,-0.00783921991068387,0.005276246511750445,-0.006492949903600857,-0.01921505412812444,0.005621123321805436,0.012938516318668469
2019-11-27,0.013342302717493154,0.0019057839599016472,-0.009819240441290969,0.006435360368886559,-0.0006628367721485489,0.011932253434933026
2019-11-29,-0.0022049666503762746,-0.00619049833393308,0.005070509055330328,-0.0068968764582890505,-0.006146289138014807,-0.009786452277548634
2019-12-02,-0.011629412396549986,-0.012162466805050901,-0.011520189903463277,-0.035168751369306056,-0.011747236346482968,-0.010719163262200036
2019-12-03,-0.017991352668136524,-0.0016060991226977777,-0.005961805002886027,-0.007627529040174878,0.004551761803745274,-0.006554897641658675
2019-12-04,0.008787642423308196,0.003610102310940645,-0.0009842818989160838,0.00843982773488174,0.01851847325878587,-0.005251180813047949
2019-12-05,0.014564487598152459,0.0005337590923930047,-0.0006063452907551696,-0.003252151610766958,0.006062224880239887,-0.011544817962785503
2019-12-06,0.01913232587679262,0.01206601967224771,0.009881835561511922,0.01629807160588541,0.00932338849220722,0.006368715753630064
2019-12-09,-0.014099195205854169,-0.002573689667037603,0.005240894237548003,0.0,0.0026843504221487386,-0.0011939050988062398
2019-12-10,0.005826982494178886,-0.001520583546039125,-7.463252214146616e-05,0.00849489099819613,-7.446488960984741e-05,-0.005904754434733096
2019-12-11,0.008493859722884831,0.003764429738171086,-0.0011208557837937296,0.015580138169938506,0.0010123621598590595,0.005453040216112708
2019-12-12,0.0025447162917079575,0.010100687811206575,0.01159535838897077,0.03049566971304003,0.0031492698725629677,0.0066172609838292965
2019-12-13,0.013501715554452402,0.008382960838854658,-0.008236785194630435,-0.00035697306720549097,-0.001202088284869274,0.0003464055904998532
2019-12-16,0.01697292048419928,0.006450437423473778,-0.0005960802904123965,0.0051652104427378775,0.010215967384018698,0.004685424827782585
2019-12-17,0.001963738090849956,-0.005415717220757703,0.0006707782118593613,0.013850033993239532,-0.004279309606899869,0.012051086000576885
2019-12-18,-0.0023923388798761046,-0.002070929530022591,0.0014143366410728833,0.005329579962075113,-0.0022017906152290573,-0.003709385461905557
2019-12-19,0.001000574101754055,0.008643203731083411,0.0011154384849016272,0.025594916108484647,0.0033453894328455093,0.004613685162964642
2019-12-20,-0.0020739564422040105,0.010858567272384852,0.00762570814168945,0.016469025245227475,-0.0038559183194075003,-0.003230170321979381
2019-12-23,0.016186858924032568,0.0,-0.00029511556371730627,-0.0023001775821920923,-0.00043651818623953415,0.003631847326724357
2019-12-24,0.000950056711166425,-0.00019055155009223393,-0.004214137112085821,-0.0008379169106575584,-0.004601218914039368,-0.002116000655262421
2019-12-26,0.019646470583881845,0.008163236583357368,-0.0005185940643434105,0.0023859743904298923,0.01332912020933335,0.04350624357368459
2019-12-27,-0.0003799920684163131,0.0018257998573066039,0.002664864033925624,-0.009746638863784927,-0.005763373791717787,0.0005509958634310166
2019-12-30,0.005917683793212754,-0.008655630837485434,-0.018353379934517133,-0.019395623293590375,-0.011082656476335308,-0.012328332134618607
2019-12-31,0.007279946131276,0.0006977513512289094,0.009218717687445395,0.012745348900549373,-0.00023912039642075934,0.0005142525969060166
2020-01-02,0.022560071619857704,0.0183470494569545,0.01024278269637473,0.019402644400599075,0.02163255365717127,0.026788570977962715
2020-01-03,-0.009769389594263036,-0.012530222661101138,-0.008007155627327161,-0.016135607298880597,-0.005244922331672808,-0.012213314472679244
2020-01-06,0.007936458325230645,0.002581333865567474,-0.0017878072346914227,0.004184992009468044,0.026305270288940606,0.014775871094842
2020-01-07,-0.004714280975940316,-0.009159488903759156,0.0006706184535862606,0.01203398786673469,-0.0019337172639291185,0.0020894360230744357
2020-01-08,0.015958323344014032,0.015803134143720504,0.008311873542961421,0.001873649138694827,0.00709263941402736,-0.007839287338238509
2020-01-09,0.021018631312093996,0.0124152782306384,0.010512650244511321,0.010922657645668517,0.010443069525291185,0.0047876954600311996
2020-01-10,0.002257824888812183,-0.004637834691191203,-0.0003655960553916698,0.005335280491889567,0.006437838570647839,-0.009455156242405591
2020-01-13,0.02113958600464755,0.011952679683525489,-0.0006587293468167901,0.03087079878156894,0.007717291428277779,0.004313262739376531
2020-01-14,-0.01359514403900502,-0.007067934023647447,-0.005726472860393652,-0.0188284014654773,-0.006577122778039269,-0.01162552704635962
2020-01-15,-0.004295060940159291,0.006455336078125822,0.005873021404785195,-0.00693935829089735,0.006000569007140052,-0.003977024437111436
2020-01-16,0.012448885447964577,0.018157506350203693,0.009905463574752403,0.013589703924793705,0.007586419914241994,0.008513567549042408
2020-01-17,0.011009999668913537,0.0055808185294177,0.002388814594183389,0.0014051466018932244,0.020043874250196693,-0.007064556764163625
2020-01-21,-0.006799856078095743,-0.003596730186295856,0.006198422263838764,-0.005389874379792425,0.0018433194518009,0.014523546068980422
2020-01-22,0.0035630744215117585,-0.004816403378650173,0.03335293150441562,0.00871392946606531,0.0010924604156762985,-0.0024024329949914906
2020-01-23,0.004804407081146845,0.006136719875971686,-0.007114005153515751,0.010935210585297875,0.0005524667313009916,-0.0015270766138824048
